time setHForeLeft setHHindLeft setHForeRight setHHindRight realHForeLeft realHHindLeft realHForeRight realHHindRight distance
0 0.0672996 -0.0661013 0.0661002 -0.0661009 0.00134597 0.00132198 -0.00132203 -0.00132202 1.53208e-07
0.002 0.0678969 -0.0655058 0.0655024 -0.0655048 0.00267699 0.00260559 -0.00260569 -0.00260566 2.36288e-07
0.004 0.0684908 -0.0649147 0.0649078 -0.0649127 0.00399327 0.00385164 -0.00385186 -0.00385179 3.25544e-07
0.006 0.06908 -0.064329 0.0643175 -0.0643258 0.00529501 0.00506096 -0.00506139 -0.00506126 4.21933e-07
0.008 0.0696635 -0.0637499 0.0637325 -0.0637451 0.00658239 0.0062344 -0.00623514 -0.00623492 5.17549e-07
0.01 0.0702403 -0.0631786 0.0631541 -0.0631719 0.00785555 0.00737281 -0.007374 -0.00737365 6.04682e-07
0.012 0.0708091 -0.0626159 0.0625834 -0.0626072 0.00911463 0.00847702 -0.00847883 -0.00847831 6.69694e-07
0.014 0.0713689 -0.0620632 0.0620213 -0.062052 0.0103597 0.00954791 -0.00955051 -0.00954978 6.57303e-07
0.016 0.0719187 -0.0615213 0.061469 -0.0615074 0.0115909 0.0105863 -0.0105899 -0.0105889 6.08094e-07
0.018 0.0724574 -0.0609914 0.0609275 -0.0609746 0.0128082 0.0115932 -0.011598 -0.0115967 5.40872e-07
0.02 0.0729839 -0.0604745 0.060398 -0.0604544 0.0140117 0.0125692 -0.0125755 -0.0125738 4.65912e-07
0.022 0.0734972 -0.0599716 0.0598814 -0.059948 0.0152014 0.0135155 -0.0135234 -0.0135213 3.89798e-07
0.024 0.0739963 -0.0594837 0.0593787 -0.0594563 0.0163773 0.0144327 -0.0144426 -0.01444 3.16879e-07
0.026 0.0744801 -0.0590118 0.0588911 -0.0589804 0.0175394 0.0153219 -0.015334 -0.0153308 2.49885e-07
0.028 0.0749478 -0.0585569 0.0584193 -0.0585211 0.0186875 0.0161838 -0.0161985 -0.0161946 1.90327e-07
0.03 0.0753984 -0.0581198 0.0579645 -0.0580795 0.0198218 0.0170195 -0.0170369 -0.0170323 1.38824e-07
0.032 0.0758308 -0.0577016 0.0575276 -0.0576565 0.0209419 0.0178296 -0.0178502 -0.0178448 9.53634e-08
0.034 0.0762443 -0.0573031 0.0571095 -0.0572529 0.022048 0.0186152 -0.0186393 -0.018633 5.95144e-08
0.036 0.0766379 -0.0569251 0.0567111 -0.0568697 0.0231398 0.0193771 -0.019405 -0.0193977 3.05962e-08
0.038 0.0770107 -0.0565686 0.0563332 -0.0565078 0.0242172 0.0201162 -0.0201483 -0.0201399 7.7991e-09
0.04 0.0773619 -0.0562344 0.0559768 -0.0561678 0.0252801 0.0208334 -0.02087 -0.0208605 0
0.042 0.0776906 -0.0559232 0.0556427 -0.0558507 0.0263283 0.0215296 -0.0215711 -0.0215603 0
0.044 0.0779962 -0.0556358 0.0553317 -0.0555572 0.0273616 0.0222057 -0.0222524 -0.0222402 0
0.046 0.0782777 -0.055373 0.0550445 -0.0552882 0.02838 0.0228624 -0.0229148 -0.0229012 0
0.048 0.0785345 -0.0551355 0.054782 -0.0550442 0.029383 0.0235008 -0.0235592 -0.0235441 0
