setHForeLeft setHHindLeft setHForeRight setHHindRight realHForeLeft realHHindLeft realHForeRight realHHindRight distance
0.281083 -0.281105 -0.147705 0.147683 0.312197 -0.312218 -0.178818 0.178797 0
0.272529 -0.272551 -0.139151 0.139129 0.304264 -0.304285 -0.170885 0.170864 0
0.263845 -0.263868 -0.130468 0.130445 0.29618 -0.296201 -0.162801 0.16278 0
0.255036 -0.25506 -0.12166 0.121636 0.287951 -0.287973 -0.154573 0.154551 0
0.246109 -0.246133 -0.112733 0.112709 0.279583 -0.279605 -0.146205 0.146183 0
0.237068 -0.237092 -0.103692 0.103668 0.27108 -0.271102 -0.137702 0.13768 0
0.22792 -0.227944 -0.0945441 0.0945199 0.262448 -0.262471 -0.129071 0.129048 0
0.21867 -0.218694 -0.0852943 0.0852698 0.253692 -0.253716 -0.120316 0.120292 0
0.209324 -0.209348 -0.0759484 0.0759237 0.244819 -0.244842 -0.111442 0.111419 0
0.199888 -0.199912 -0.0665125 0.0664875 0.235833 -0.235856 -0.102456 0.102433 0
0.190367 -0.190392 -0.0569924 0.0569672 0.22674 -0.226764 -0.0933636 0.0933395 0
0.180769 -0.180794 -0.0473941 0.0473688 0.217545 -0.21757 -0.0841698 0.0841454 0
0.171098 -0.171124 -0.0377239 0.0376983 0.208256 -0.208281 -0.0748807 0.0748561 0
0.161362 -0.161388 -0.0279876 0.0279619 0.198877 -0.198902 -0.0655021 0.0654773 0
0.151566 -0.151592 -0.0181916 0.0181657 0.189415 -0.18944 -0.0560401 0.0560151 0
0.141716 -0.141742 -0.00834194 0.00831595 0.179875 -0.179901 -0.0465005 0.0464753 0
0.131819 -0.131845 0.00155511 -0.00158122 0.170264 -0.170289 -0.0368895 0.0368641 0
0.12188 -0.121907 0.0114933 -0.0115195 0.160587 -0.160613 -0.027213 0.0271874 0
0.111907 -0.111934 0.0214664 -0.0214927 0.150851 -0.150877 -0.0174772 0.0174515 0
0.101906 -0.101932 0.031468 -0.0314944 0.141062 -0.141088 -0.00768824 0.00766241 0
0.0918817 -0.0919081 0.0414919 -0.0415183 0.131226 -0.131252 0.00214771 -0.00217365 0
0.0818419 -0.0818683 0.0515317 -0.0515581 0.12135 -0.121376 0.0120244 -0.0120505 0
0.0717925 -0.0718189 0.0615811 -0.0616075 0.111438 -0.111464 0.0219357 -0.0219618 0
0.0617398 -0.0617663 0.0716337 -0.0716602 0.101499 -0.101525 0.0318752 -0.0319014 0
0.0516904 -0.0517168 0.0816832 -0.0817096 0.091537 -0.0915633 0.0418367 -0.041863 0
0.0416503 -0.0416768 0.0917232 -0.0917497 0.0815598 -0.0815861 0.0518139 -0.0518402 0
0.0316262 -0.0316525 0.101747 -0.101774 0.0715731 -0.0715994 0.0618006 -0.0618269 0
0.0216241 -0.0216504 0.11175 -0.111776 0.0615834 -0.0616097 0.0717903 -0.0718166 0
0.0116506 -0.0116768 0.121723 -0.121749 0.0515969 -0.0516232 0.0817768 -0.0818031 0
0.00171177 -0.00173788 0.131662 -0.131688 0.04162 -0.0416462 0.0917538 -0.09178 0
-0.00818598 0.00815999 0.14156 -0.141586 0.0316589 -0.0316851 0.101715 -0.101741 0
-0.0180364 0.0180106 0.151411 -0.151436 0.0217199 -0.021746 0.111654 -0.11168 0
-0.0278334 0.0278077 0.161208 -0.161233 0.0118093 -0.0118354 0.121565 -0.121591 0
-0.0375706 0.037545 0.170945 -0.170971 0.00193342 -0.00195936 0.131441 -0.131467 0
-0.047242 0.0472166 0.180617 -0.180642 -0.00790158 0.00787575 0.141276 -0.141302 0
-0.0568414 0.0568162 0.190216 -0.190241 -0.0176895 0.0176638 0.151064 -0.151089 0
-0.0663627 0.0663378 0.199738 -0.199763 -0.027424 0.0273985 0.160798 -0.160824 0
-0.0758001 0.0757753 0.209175 -0.2092 -0.0370992 0.0370738 0.170474 -0.170499 0
-0.0851474 0.0851229 0.218523 -0.218547 -0.0467087 0.0466835 0.180084 -0.180109 0
-0.0943988 0.0943746 0.227775 -0.227799 -0.0562467 0.0562217 0.189622 -0.189647 0
-0.103549 0.103525 0.236925 -0.236949 -0.065707 0.0656822 0.199082 -0.199107 0
-0.112591 0.112567 0.245967 -0.245991 -0.0750836 0.0750591 0.208459 -0.208484 0
-0.12152 0.121496 0.254896 -0.25492 -0.0843708 0.0843464 0.217746 -0.217771 0
-0.13033 0.130307 0.263707 -0.26373 -0.0935625 0.0935384 0.226938 -0.226962 0
-0.139015 0.138992 0.272392 -0.272415 -0.102653 0.102629 0.236029 -0.236053 0
-0.147571 0.147548 0.280948 -0.280971 -0.111636 0.111613 0.245013 -0.245036 0
-0.155991 0.155969 0.289369 -0.289391 -0.120507 0.120484 0.253884 -0.253907 0
-0.164271 0.164249 0.297649 -0.297671 -0.12926 0.129237 0.262637 -0.26266 0
-0.172405 0.172383 0.305783 -0.305805 -0.137889 0.137866 0.271266 -0.271289 0
-0.180387 0.180367 0.313767 -0.313787 -0.146389 0.146366 0.279766 -0.279789 0
-0.188214 0.188194 0.321594 -0.321614 -0.154754 0.154732 0.288132 -0.288154 0
-0.19588 0.19586 0.32926 -0.32928 -0.162979 0.162957 0.296357 -0.296379 0
-0.20338 0.20336 0.33676 -0.33678 -0.171059 0.171038 0.304438 -0.304459 0
-0.210709 0.21069 0.34409 -0.344109 -0.178989 0.178968 0.312368 -0.312389 0
-0.217863 0.217845 0.351245 -0.351263 -0.186764 0.186743 0.320143 -0.320164 0
-0.224837 0.224819 0.358219 -0.358237 -0.194378 0.194359 0.327759 -0.327778 0
-0.231628 0.23161 0.36501 -0.365028 -0.201828 0.201809 0.335209 -0.335228 0
-0.238229 0.238212 0.371612 -0.371629 -0.209108 0.20909 0.34249 -0.342508 0
-0.244639 0.244622 0.378022 -0.378039 -0.216214 0.216196 0.349596 -0.349614 0
-0.250851 0.250835 0.384235 -0.384251 -0.223142 0.223124 0.356524 -0.356542 0
-0.256863 0.256848 0.390248 -0.390263 -0.229886 0.229869 0.363269 -0.363286 0
-0.262671 0.262656 0.396056 -0.396071 -0.236443 0.236426 0.369826 -0.369843 0
-0.26827 0.268256 0.401656 -0.40167 -0.242808 0.242792 0.376192 -0.376209 0
-0.273659 0.273645 0.407045 -0.407059 -0.248978 0.248963 0.382363 -0.382378 0
-0.278832 0.278818 0.412218 -0.412232 -0.254949 0.254934 0.388334 -0.388349 0
-0.283786 0.283774 0.417174 -0.417186 -0.260717 0.260702 0.394102 -0.394117 0
-0.28852 0.288508 0.421908 -0.42192 -0.266277 0.266263 0.399663 -0.399677 0
-0.293029 0.293017 0.426417 -0.426429 -0.271628 0.271614 0.405014 -0.405028 0
-0.297311 0.2973 0.4307 -0.430711 -0.276764 0.276751 0.410151 -0.410164 0
-0.301363 0.301353 0.434753 -0.434763 -0.281684 0.281671 0.415071 -0.415084 0
-0.305183 0.305173 0.438573 -0.438583 -0.286384 0.286372 0.419772 -0.419784 0
-0.308767 0.308758 0.442158 -0.442167 -0.29086 0.290849 0.424249 -0.42426 0
-0.312115 0.312106 0.445506 -0.445515 -0.295111 0.2951 0.4285 -0.428511 0
-0.315223 0.315215 0.448615 -0.448623 -0.299134 0.299123 0.432523 -0.432534 0
-0.31809 0.318083 0.451483 -0.45149 -0.302925 0.302915 0.436315 -0.436325 0
-0.320714 0.320707 0.454107 -0.454114 -0.306483 0.306474 0.439874 -0.439883 0
-0.323093 0.323087 0.456487 -0.456493 -0.309805 0.309796 0.443196 -0.443205 0
-0.325226 0.325221 0.458621 -0.458626 -0.312889 0.312881 0.446281 -0.446289 0
-0.327112 0.327107 0.460507 -0.460512 -0.315734 0.315727 0.449127 -0.449134 0
-0.328749 0.328745 0.462145 -0.462149 -0.318337 0.31833 0.45173 -0.451737 0
-0.330136 0.330133 0.463533 -0.463536 -0.320697 0.320691 0.454091 -0.454097 0
-0.331273 0.33127 0.46467 -0.464673 -0.322812 0.322807 0.456207 -0.456212 0
-0.332158 0.332156 0.465556 -0.465558 -0.324681 0.324676 0.458076 -0.458081 0
-0.332791 0.332789 0.466189 -0.466191 -0.326303 0.326299 0.459699 -0.459703 0
-0.333172 0.333171 0.466571 -0.466572 -0.327677 0.327673 0.461073 -0.461077 0
-0.3333 0.3333 0.4667 -0.4667 -0.328801 0.328799 0.462199 -0.462201 0
-0.333176 0.333176 0.466576 -0.466576 -0.329676 0.329674 0.463074 -0.463076 0
-0.332799 0.3328 0.4662 -0.466199 -0.330301 0.330299 0.463699 -0.463701 0
-0.33217 0.332172 0.465572 -0.46557 -0.330674 0.330674 0.464074 -0.464074 0
-0.331288 0.331291 0.464691 -0.464688 -0.330797 0.330797 0.464197 -0.464197 0
-0.330156 0.330159 0.463559 -0.463556 -0.330669 0.33067 0.46407 -0.464069 0
-0.328773 0.328777 0.462177 -0.462173 -0.33029 0.330291 0.463691 -0.46369 0
-0.32714 0.327145 0.460545 -0.46054 -0.32966 0.329662 0.463062 -0.46306 0
-0.325258 0.325263 0.458663 -0.458658 -0.328779 0.328782 0.462182 -0.462179 0
-0.323129 0.323135 0.456535 -0.456529 -0.327649 0.327653 0.461053 -0.461049 0
-0.320754 0.32076 0.45416 -0.454154 -0.32627 0.326274 0.459674 -0.45967 0
-0.318133 0.318141 0.451541 -0.451533 -0.324643 0.324647 0.458047 -0.458043 0
-0.31527 0.315278 0.448678 -0.44867 -0.322768 0.322774 0.456174 -0.456168 0
-0.312166 0.312174 0.445574 -0.445566 -0.320648 0.320654 0.454054 -0.454048 0
-0.308822 0.308831 0.442231 -0.442222 -0.318283 0.318289 0.451689 -0.451683 0
-0.305241 0.305251 0.438651 -0.438641 -0.315674 0.315681 0.449081 -0.449074 0
-0.301425 0.301435 0.434835 -0.434825 -0.312824 0.312832 0.446232 -0.446224 0
-0.297377 0.297388 0.430788 -0.430777 -0.309735 0.309743 0.443143 -0.443135 0
-0.293098 0.29311 0.42651 -0.426498 -0.306408 0.306417 0.439817 -0.439808 0
-0.288593 0.288605 0.422005 -0.421993 -0.302845 0.302854 0.436254 -0.436245 0
-0.283863 0.283876 0.417276 -0.417263 -0.299048 0.299059 0.432459 -0.432448 0
-0.278912 0.278925 0.412325 -0.412312 -0.295021 0.295032 0.428432 -0.428421 0
-0.273742 0.273756 0.407156 -0.407142 -0.290765 0.290777 0.424177 -0.424165 0
-0.268357 0.268372 0.401772 -0.401757 -0.286284 0.286296 0.419696 -0.419684 0
-0.262761 0.262776 0.396176 -0.396161 -0.281579 0.281592 0.414992 -0.414979 0
-0.256957 0.256972 0.390372 -0.390357 -0.276655 0.276668 0.410068 -0.410055 0
-0.250948 0.250964 0.384364 -0.384348 -0.271513 0.271527 0.404927 -0.404913 0
-0.244738 0.244755 0.378155 -0.378138 -0.266158 0.266173 0.399573 -0.399558 0
-0.238332 0.238349 0.371749 -0.371732 -0.260593 0.260608 0.394008 -0.393993 0
-0.231733 0.231751 0.365151 -0.365133 -0.254821 0.254837 0.388237 -0.388221 0
-0.224946 0.224964 0.358364 -0.358346 -0.248846 0.248862 0.382262 -0.382246 0
-0.217975 0.217993 0.351393 -0.351375 -0.242672 0.242688 0.376088 -0.376072 0
-0.210823 0.210842 0.344242 -0.344223 -0.236302 0.236319 0.369719 -0.369702 0
-0.203497 0.203516 0.336916 -0.336897 -0.229741 0.229759 0.363159 -0.363141 0
-0.196 0.19602 0.32942 -0.3294 -0.222993 0.223011 0.356411 -0.356393 0
-0.188336 0.188357 0.321757 -0.321736 -0.216062 0.21608 0.34948 -0.349462 0
-0.180512 0.180533 0.313933 -0.313912 -0.208952 0.208971 0.342371 -0.342352 0
-0.172532 0.172553 0.305953 -0.305932 -0.201668 0.201687 0.335087 -0.335068 0
-0.1644 0.164422 0.297822 -0.2978 -0.194214 0.194234 0.327634 -0.327614 0
-0.156123 0.156145 0.289545 -0.289523 -0.186596 0.186616 0.320016 -0.319996 0
-0.147705 0.147727 0.281127 -0.281105 -0.178818 0.178839 0.312239 -0.312218 0
-0.139151 0.139174 0.272574 -0.272551 -0.170885 0.170906 0.304306 -0.304285 0
-0.130468 0.130491 0.263891 -0.263868 -0.162801 0.162823 0.296223 -0.296201 0
-0.12166 0.121683 0.255083 -0.25506 -0.154573 0.154595 0.287995 -0.287973 0
-0.112733 0.112756 0.246156 -0.246133 -0.146205 0.146227 0.279627 -0.279605 0
-0.103692 0.103716 0.237116 -0.237092 -0.137702 0.137725 0.271125 -0.271102 0
-0.0945441 0.0945684 0.227968 -0.227944 -0.129071 0.129094 0.262494 -0.262471 0
-0.0852943 0.0853188 0.218719 -0.218694 -0.120316 0.120339 0.253739 -0.253716 0
-0.0759484 0.0759731 0.209373 -0.209348 -0.111442 0.111466 0.244866 -0.244842 0
-0.0665125 0.0665374 0.199937 -0.199912 -0.102456 0.10248 0.23588 -0.235856 0
-0.0569924 0.0570175 0.190418 -0.190392 -0.0933636 0.0933877 0.226788 -0.226764 0
-0.0473941 0.0474195 0.18082 -0.180794 -0.0841698 0.0841941 0.217594 -0.21757 0
-0.0377239 0.0377494 0.171149 -0.171124 -0.0748807 0.0749052 0.208305 -0.208281 0
-0.0279876 0.0280133 0.161413 -0.161388 -0.0655021 0.0655269 0.198927 -0.198902 0
-0.0181916 0.0182175 0.151617 -0.151592 -0.0560401 0.0560651 0.189465 -0.18944 0
-0.00834194 0.00836793 0.141768 -0.141742 -0.0465005 0.0465257 0.179926 -0.179901 0
0.00155511 -0.001529 0.131871 -0.131845 -0.0368895 0.0369149 0.170315 -0.170289 0
0.0114933 -0.0114671 0.121933 -0.121907 -0.027213 0.0272385 0.160639 -0.160613 0
0.0214664 -0.0214401 0.11196 -0.111934 -0.0174772 0.0175029 0.150903 -0.150877 0
0.031468 -0.0314416 0.101958 -0.101932 -0.00768824 0.00771407 0.141114 -0.141088 0
0.0414919 -0.0414655 0.0919345 -0.0919081 0.00214771 -0.00212176 0.131278 -0.131252 0
0.0515317 -0.0515053 0.0818947 -0.0818683 0.0120244 -0.0119984 0.121402 -0.121376 0
0.0615811 -0.0615546 0.0718454 -0.0718189 0.0219357 -0.0219095 0.11149 -0.111464 0
0.0716337 -0.0716072 0.0617928 -0.0617663 0.0318752 -0.031849 0.101551 -0.101525 0
0.0816832 -0.0816568 0.0517432 -0.0517168 0.0418367 -0.0418105 0.0915895 -0.0915633 0
0.0917232 -0.0916968 0.0417032 -0.0416768 0.0518139 -0.0517877 0.0816123 -0.0815861 0
0.101747 -0.101721 0.0316789 -0.0316525 0.0618006 -0.0617743 0.0716257 -0.0715994 0
0.11175 -0.111723 0.0216767 -0.0216504 0.0717903 -0.071764 0.061636 -0.0616097 0
0.121723 -0.121697 0.011703 -0.0116768 0.0817768 -0.0817505 0.0516495 -0.0516232 0
0.131662 -0.131636 0.00176399 -0.00173788 0.0917538 -0.0917275 0.0416725 -0.0416462 0
0.14156 -0.141534 -0.008134 0.00815999 0.101715 -0.101689 0.0317113 -0.0316851 0
0.151411 -0.151385 -0.0179847 0.0180106 0.111654 -0.111628 0.0217721 -0.021746 0
0.161208 -0.161182 -0.0277819 0.0278077 0.121565 -0.121539 0.0118614 -0.0118354 0
0.170945 -0.170919 -0.0375195 0.037545 0.131441 -0.131415 0.00198531 -0.00195936 0
0.180617 -0.180591 -0.0471912 0.0472166 0.141276 -0.14125 -0.00784992 0.00787575 0
0.190216 -0.190191 -0.056791 0.0568162 0.151064 -0.151038 -0.0176381 0.0176638 0
0.199738 -0.199713 -0.0663128 0.0663378 0.160798 -0.160773 -0.0273729 0.0273985 0
0.209175 -0.209151 -0.0757506 0.0757753 0.170474 -0.170448 -0.0370484 0.0370738 0
0.218523 -0.218498 -0.0850984 0.0851229 0.180084 -0.180058 -0.0466583 0.0466835 0
0.227775 -0.22775 -0.0943504 0.0943746 0.189622 -0.189597 -0.0561967 0.0562217 0
0.236925 -0.236901 -0.103501 0.103525 0.199082 -0.199057 -0.0656574 0.0656822 0
0.245967 -0.245943 -0.112543 0.112567 0.208459 -0.208435 -0.0750345 0.0750591 0
0.254896 -0.254873 -0.121473 0.121496 0.217746 -0.217722 -0.0843221 0.0843464 0
0.263707 -0.263684 -0.130284 0.130307 0.226938 -0.226914 -0.0935143 0.0935384 0
0.272392 -0.27237 -0.13897 0.138992 0.236029 -0.236005 -0.102605 0.102629 0
0.280948 -0.280926 -0.147526 0.147548 0.245013 -0.244989 -0.111589 0.111613 0
0.289369 -0.289347 -0.155947 0.155969 0.253884 -0.253861 -0.120461 0.120484 0
0.297649 -0.297628 -0.164228 0.164249 0.262637 -0.262614 -0.129214 0.129237 0
0.305783 -0.305762 -0.172362 0.172383 0.271266 -0.271244 -0.137844 0.137866 0
0.313767 -0.313746 -0.180346 0.180367 0.279766 -0.279744 -0.146344 0.146366 0
0.321594 -0.321573 -0.188173 0.188194 0.288132 -0.28811 -0.15471 0.154732 0
0.32926 -0.32924 -0.19584 0.19586 0.296357 -0.296336 -0.162936 0.162957 0
0.33676 -0.336741 -0.203341 0.20336 0.304438 -0.304417 -0.171017 0.171038 0
0.34409 -0.344071 -0.210671 0.21069 0.312368 -0.312348 -0.178948 0.178968 0
0.351245 -0.351226 -0.217826 0.217845 0.320143 -0.320123 -0.186723 0.186743 0
0.358219 -0.358201 -0.224801 0.224819 0.327759 -0.327739 -0.194339 0.194359 0
0.36501 -0.364992 -0.231592 0.23161 0.335209 -0.335189 -0.201789 0.201809 0
0.371612 -0.371595 -0.238195 0.238212 0.34249 -0.342471 -0.209071 0.20909 0
0.378022 -0.378005 -0.244605 0.244622 0.349596 -0.349578 -0.216178 0.216196 0
0.384235 -0.384219 -0.250819 0.250835 0.356524 -0.356506 -0.223106 0.223124 0
0.390248 -0.390232 -0.256832 0.256848 0.363269 -0.363251 -0.229851 0.229869 0
0.396056 -0.396041 -0.262641 0.262656 0.369826 -0.369809 -0.236409 0.236426 0
0.401656 -0.401642 -0.268242 0.268256 0.376192 -0.376176 -0.242775 0.242792 0
0.407045 -0.407031 -0.273631 0.273645 0.382363 -0.382347 -0.248947 0.248963 0
0.412218 -0.412205 -0.278805 0.278818 0.388334 -0.388318 -0.254918 0.254934 0
0.417174 -0.417161 -0.283761 0.283774 0.394102 -0.394087 -0.260687 0.260702 0
0.421908 -0.421896 -0.288496 0.288508 0.399663 -0.399649 -0.266248 0.266263 0
0.426417 -0.426406 -0.293006 0.293017 0.405014 -0.405 -0.2716 0.271614 0
0.4307 -0.430689 -0.297289 0.2973 0.410151 -0.410138 -0.276738 0.276751 0
0.434753 -0.434742 -0.301342 0.301353 0.415071 -0.415059 -0.281659 0.281671 0
0.438573 -0.438563 -0.305163 0.305173 0.419772 -0.41976 -0.28636 0.286372 0
0.442158 -0.442149 -0.308749 0.308758 0.424249 -0.424237 -0.290837 0.290849 0
0.445506 -0.445498 -0.312098 0.312106 0.4285 -0.428489 -0.295089 0.2951 0
0.448615 -0.448607 -0.315207 0.315215 0.432523 -0.432513 -0.299113 0.299123 0
0.451483 -0.451476 -0.318076 0.318083 0.436315 -0.436305 -0.302906 0.302915 0
0.454107 -0.454101 -0.320701 0.320707 0.439874 -0.439865 -0.306465 0.306474 0
0.456487 -0.456481 -0.323081 0.323087 0.443196 -0.443188 -0.309788 0.309796 0
0.458621 -0.458616 -0.325216 0.325221 0.446281 -0.446274 -0.312874 0.312881 0
0.460507 -0.460503 -0.327103 0.327107 0.449127 -0.449119 -0.315719 0.315727 0
0.462145 -0.462141 -0.328741 0.328745 0.45173 -0.451724 -0.318324 0.31833 0
0.463533 -0.463529 -0.330129 0.330133 0.454091 -0.454085 -0.320685 0.320691 0
0.46467 -0.464667 -0.331267 0.33127 0.456207 -0.456201 -0.322801 0.322807 0
0.465556 -0.465554 -0.332154 0.332156 0.458076 -0.458072 -0.324672 0.324676 0
0.466189 -0.466188 -0.332788 0.332789 0.459699 -0.459695 -0.326295 0.326299 0
0.466571 -0.46657 -0.33317 0.333171 0.461073 -0.46107 -0.32767 0.327673 0
0.4667 -0.4667 -0.3333 0.3333 0.462199 -0.462196 -0.328796 0.328799 0
0.466576 -0.466577 -0.333177 0.333176 0.463074 -0.463072 -0.329672 0.329674 0
0.4662 -0.466201 -0.332801 0.3328 0.463699 -0.463698 -0.330298 0.330299 0
0.465572 -0.465574 -0.332174 0.332172 0.464074 -0.464073 -0.330673 0.330674 0
0.464691 -0.464694 -0.331294 0.331291 0.464197 -0.464197 -0.330797 0.330797 0
0.463559 -0.463563 -0.330163 0.330159 0.46407 -0.46407 -0.33067 0.33067 0
0.462177 -0.462181 -0.328781 0.328777 0.463691 -0.463692 -0.330292 0.330291 0
0.460545 -0.460549 -0.327149 0.327145 0.463062 -0.463064 -0.329664 0.329662 0
0.458663 -0.458669 -0.325269 0.325263 0.462182 -0.462185 -0.328785 0.328782 0
0.456535 -0.456541 -0.323141 0.323135 0.461053 -0.461056 -0.327656 0.327653 0
0.45416 -0.454167 -0.320767 0.32076 0.459674 -0.459678 -0.326278 0.326274 0
0.451541 -0.451548 -0.318148 0.318141 0.458047 -0.458052 -0.324652 0.324647 0
0.448678 -0.448686 -0.315286 0.315278 0.456174 -0.456179 -0.322779 0.322774 0
0.445574 -0.445583 -0.312183 0.312174 0.454054 -0.45406 -0.32066 0.320654 0
0.442231 -0.44224 -0.30884 0.308831 0.451689 -0.451696 -0.318296 0.318289 0
0.438651 -0.43866 -0.30526 0.305251 0.449081 -0.449089 -0.315689 0.315681 0
0.434835 -0.434846 -0.301446 0.301435 0.446232 -0.44624 -0.31284 0.312832 0
0.430788 -0.430799 -0.297399 0.297388 0.443143 -0.443152 -0.309752 0.309743 0
0.42651 -0.426522 -0.293122 0.29311 0.439817 -0.439826 -0.306426 0.306417 0
0.422005 -0.422017 -0.288617 0.288605 0.436254 -0.436264 -0.302864 0.302854 0
0.417276 -0.417288 -0.283888 0.283876 0.432459 -0.432469 -0.299069 0.299059 0
0.412325 -0.412338 -0.278938 0.278925 0.428432 -0.428443 -0.295043 0.295032 0
0.407156 -0.40717 -0.27377 0.273756 0.424177 -0.424188 -0.290788 0.290777 0
0.401772 -0.401786 -0.268386 0.268372 0.419696 -0.419708 -0.286308 0.286296 0
0.396176 -0.396191 -0.262791 0.262776 0.414992 -0.415004 -0.281604 0.281592 0
0.390372 -0.390388 -0.256988 0.256972 0.410068 -0.410081 -0.276681 0.276668 0
0.384364 -0.38438 -0.25098 0.250964 0.404927 -0.404941 -0.271541 0.271527 0
0.378155 -0.378172 -0.244772 0.244755 0.399573 -0.399587 -0.266187 0.266173 0
0.371749 -0.371766 -0.238366 0.238349 0.394008 -0.394023 -0.260623 0.260608 0
0.365151 -0.365169 -0.231769 0.231751 0.388237 -0.388252 -0.254852 0.254837 0
0.358364 -0.358382 -0.224982 0.224964 0.382262 -0.382278 -0.248878 0.248862 0
0.351393 -0.351412 -0.218012 0.217993 0.376088 -0.376105 -0.242705 0.242688 0
0.344242 -0.344261 -0.210861 0.210842 0.369719 -0.369736 -0.236336 0.236319 0
0.336916 -0.336936 -0.203536 0.203516 0.363159 -0.363176 -0.229776 0.229759 0
0.32942 -0.32944 -0.19604 0.19602 0.356411 -0.356429 -0.223029 0.223011 0
0.321757 -0.321777 -0.188377 0.188357 0.34948 -0.349499 -0.216099 0.21608 0
0.313933 -0.313954 -0.180554 0.180533 0.342371 -0.34239 -0.20899 0.208971 0
0.305953 -0.305974 -0.172574 0.172553 0.335087 -0.335107 -0.201707 0.201687 0
0.297822 -0.297844 -0.164444 0.164422 0.327634 -0.327654 -0.194254 0.194234 0
0.289545 -0.289567 -0.156167 0.156145 0.320016 -0.320037 -0.186637 0.186616 0
0.281127 -0.28115 -0.14775 0.147727 0.312239 -0.312259 -0.178859 0.178839 0
0.272574 -0.272597 -0.139197 0.139174 0.304306 -0.304327 -0.170927 0.170906 0
0.263891 -0.263914 -0.130514 0.130491 0.296223 -0.296244 -0.162844 0.162823 0
0.255083 -0.255106 -0.121706 0.121683 0.287995 -0.288017 -0.154617 0.154595 0
0.246156 -0.24618 -0.11278 0.112756 0.279627 -0.279649 -0.146249 0.146227 0
0.237116 -0.23714 -0.10374 0.103716 0.271125 -0.271148 -0.137748 0.137725 0
0.227968 -0.227993 -0.0945926 0.0945684 0.262494 -0.262517 -0.129117 0.129094 0
0.218719 -0.218743 -0.0853432 0.0853188 0.253739 -0.253762 -0.120362 0.120339 0
0.209373 -0.209398 -0.0759979 0.0759731 0.244866 -0.244889 -0.111489 0.111466 0
0.199937 -0.199962 -0.0665624 0.0665374 0.23588 -0.235904 -0.102504 0.10248 0
0.190418 -0.190443 -0.0570427 0.0570175 0.226788 -0.226812 -0.0934117 0.0933877 0
0.18082 -0.180845 -0.0474449 0.0474195 0.217594 -0.217618 -0.0842184 0.0841941 0
0.171149 -0.171175 -0.0377749 0.0377494 0.208305 -0.20833 -0.0749298 0.0749052 0
0.161413 -0.161439 -0.028039 0.0280133 0.198927 -0.198952 -0.0655517 0.0655269 0
0.151617 -0.151643 -0.0182433 0.0182175 0.189465 -0.18949 -0.0560901 0.0560651 0
0.141768 -0.141794 -0.00839392 0.00836793 0.179926 -0.179951 -0.0465509 0.0465257 0
0.131871 -0.131897 0.0015029 -0.001529 0.170315 -0.17034 -0.0369403 0.0369149 0
0.121933 -0.121959 0.0114409 -0.0114671 0.160639 -0.160664 -0.0272641 0.0272385 0
0.11196 -0.111986 0.0214138 -0.0214401 0.150903 -0.150929 -0.0175286 0.0175029 0
0.101958 -0.101985 0.0314153 -0.0314416 0.141114 -0.14114 -0.0077399 0.00771407 0
0.0919345 -0.0919609 0.0414391 -0.0414655 0.131278 -0.131304 0.00209581 -0.00212176 0
0.0818947 -0.0819212 0.0514788 -0.0515053 0.121402 -0.121428 0.0119723 -0.0119984 0
0.0718454 -0.0718718 0.0615282 -0.0615546 0.11149 -0.111517 0.0218834 -0.0219095 0
0.0617928 -0.0618192 0.0715808 -0.0716072 0.101551 -0.101577 0.0318228 -0.031849 0
0.0517432 -0.0517697 0.0816303 -0.0816568 0.0915895 -0.0916158 0.0417842 -0.0418105 0
0.0417032 -0.0417296 0.0916704 -0.0916968 0.0816123 -0.0816386 0.0517614 -0.0517877 0
0.0316789 -0.0317052 0.101695 -0.101721 0.0716257 -0.071652 0.061748 -0.0617743 0
0.0216767 -0.021703 0.111697 -0.111723 0.061636 -0.0616623 0.0717377 -0.071764 0
0.011703 -0.0117292 0.121671 -0.121697 0.0516495 -0.0516758 0.0817242 -0.0817505 0
0.00176399 -0.0017901 0.13161 -0.131636 0.0416725 -0.0416987 0.0917013 -0.0917275 0
-0.008134 0.008108 0.141508 -0.141534 0.0317113 -0.0317374 0.101663 -0.101689 0
-0.0179847 0.0179589 0.151359 -0.151385 0.0217721 -0.0217983 0.111602 -0.111628 0
