distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.0716008 -0.110384 -0.0808514 -0.137578 0.132807 -0.131414 -0.132625 -0.117069
0 0.0705204 -0.110162 -0.0794747 -0.137497 0.134127 -0.131016 -0.133788 -0.116645
0 0.0694514 -0.109935 -0.0781128 -0.137403 0.13543 -0.130609 -0.134936 -0.116216
0 0.0683946 -0.109704 -0.0767666 -0.137298 0.136715 -0.130196 -0.136068 -0.115781
0 0.0673508 -0.109467 -0.0754373 -0.137181 0.137981 -0.129775 -0.137184 -0.115342
0 0.0663208 -0.109226 -0.0741256 -0.137055 0.139228 -0.129349 -0.138282 -0.1149
0 0.0653053 -0.108981 -0.0728325 -0.136918 0.140454 -0.128917 -0.139363 -0.114454
0 0.064305 -0.108732 -0.0715588 -0.136772 0.141659 -0.128481 -0.140425 -0.114005
0 0.0633207 -0.108479 -0.0703055 -0.136618 0.142842 -0.128041 -0.141468 -0.113555
0 0.062353 -0.108224 -0.0690733 -0.136455 0.144003 -0.127599 -0.142491 -0.113103
0 0.0614026 -0.107966 -0.067863 -0.136285 0.145141 -0.127154 -0.143494 -0.112651
0 0.0604702 -0.107706 -0.0666754 -0.136108 0.146255 -0.126708 -0.144476 -0.112198
0 0.0595563 -0.107444 -0.0655112 -0.135926 0.147345 -0.126261 -0.145436 -0.111747
0 0.0587327 -0.107229 -0.0644442 -0.135737 0.148339 -0.125832 -0.146313 -0.111348
0 0.0580254 -0.107086 -0.0635189 -0.135543 0.149193 -0.12543 -0.147079 -0.111032
0 0.0574379 -0.107028 -0.0627594 -0.135344 0.149886 -0.125061 -0.147724 -0.110815
0 0.0569628 -0.107057 -0.0621754 -0.135139 0.150406 -0.124725 -0.14825 -0.110705
0 0.0565886 -0.107174 -0.0617667 -0.134925 0.150754 -0.124422 -0.148666 -0.110701
0 0.056303 -0.107374 -0.0615268 -0.1347 0.150934 -0.124146 -0.148982 -0.110802
0 0.0560941 -0.107655 -0.0614453 -0.13446 0.150958 -0.123892 -0.14921 -0.111
0 0.0559515 -0.108011 -0.0615095 -0.134202 0.150836 -0.123654 -0.149359 -0.111289
0 0.0558664 -0.108437 -0.0617058 -0.133923 0.15058 -0.123425 -0.14944 -0.111663
0 0.0558319 -0.108928 -0.0620204 -0.133618 0.150204 -0.123199 -0.149461 -0.112115
0 0.0558424 -0.109481 -0.0624399 -0.133286 0.14972 -0.12297 -0.149429 -0.112637
0 0.0558937 -0.110089 -0.0629517 -0.132922 0.149138 -0.122731 -0.149349 -0.113224
0 0.0559831 -0.110751 -0.0634872 -0.132527 0.148472 -0.122478 -0.149275 -0.113831
0 0.0561085 -0.111462 -0.0639855 -0.132104 0.147729 -0.122208 -0.149248 -0.114424
0 0.0562686 -0.112218 -0.06441 -0.131659 0.146919 -0.121915 -0.149288 -0.114983
0 0.0564627 -0.113017 -0.0647413 -0.131197 0.146051 -0.121598 -0.1494 -0.115497
0 0.0566909 -0.113855 -0.0649725 -0.130725 0.14513 -0.121252 -0.149583 -0.115964
0 0.0569539 -0.114729 -0.0651053 -0.130249 0.144165 -0.120877 -0.149829 -0.116384
0 0.0572524 -0.115636 -0.0651468 -0.129774 0.14316 -0.120471 -0.15013 -0.116757
0 0.0575877 -0.116574 -0.0651076 -0.129305 0.14212 -0.120032 -0.150476 -0.117088
0 0.0579612 -0.117539 -0.0650001 -0.128844 0.141049 -0.119559 -0.150856 -0.117379
0 0.0583082 -0.118497 -0.0648372 -0.128394 0.140018 -0.119045 -0.15126 -0.117636
0 0.0585919 -0.119425 -0.0646316 -0.127958 0.139077 -0.118489 -0.15168 -0.11786
0 0.0587993 -0.120313 -0.0643953 -0.127536 0.138252 -0.117898 -0.152107 -0.118057
0 0.0589301 -0.121155 -0.0641394 -0.127131 0.137554 -0.117279 -0.152535 -0.118231
0 0.0589905 -0.12195 -0.0638734 -0.126743 0.136981 -0.116641 -0.152956 -0.118384
0 0.0589898 -0.122698 -0.063606 -0.126372 0.136525 -0.115993 -0.153366 -0.11852
0 0.0589385 -0.123401 -0.0633445 -0.12602 0.136172 -0.115342 -0.15376 -0.118643
0 0.0588472 -0.12406 -0.063095 -0.125686 0.135907 -0.114696 -0.154132 -0.118755
0 0.0587262 -0.124677 -0.0628625 -0.125372 0.135714 -0.11406 -0.154481 -0.11886
0 0.0585847 -0.125255 -0.0626512 -0.125076 0.135578 -0.113441 -0.154802 -0.11896
0 0.0584314 -0.125796 -0.0624645 -0.1248 0.135485 -0.11284 -0.155093 -0.119057
0 0.0582742 -0.126303 -0.062305 -0.124542 0.13542 -0.112263 -0.155353 -0.119154
0 0.0581199 -0.126779 -0.0621749 -0.124303 0.135374 -0.111711 -0.155579 -0.119252
0 0.0579746 -0.127225 -0.0620756 -0.124082 0.135336 -0.111187 -0.15577 -0.119353
0 0.0578437 -0.127644 -0.0620085 -0.123879 0.135299 -0.110691 -0.155925 -0.119459
0 0.0577319 -0.128039 -0.0619745 -0.123694 0.135257 -0.110225 -0.156044 -0.119571
0 0.0576433 -0.128413 -0.0619741 -0.123527 0.135203 -0.109789 -0.156125 -0.119691
0 0.0575813 -0.128767 -0.0620079 -0.123376 0.135134 -0.109384 -0.156169 -0.119818
0 0.0575489 -0.129103 -0.062076 -0.123242 0.135047 -0.109009 -0.156174 -0.119955
0 0.0575487 -0.129424 -0.0621787 -0.123124 0.134938 -0.108665 -0.156141 -0.120102
0 0.0575826 -0.129731 -0.0623161 -0.123021 0.134807 -0.108351 -0.15607 -0.12026
0 0.0576525 -0.130026 -0.062488 -0.122933 0.134651 -0.108067 -0.15596 -0.120428
0 0.0577597 -0.13031 -0.0626944 -0.122859 0.134469 -0.107811 -0.155812 -0.120609
0 0.0579053 -0.130586 -0.0629351 -0.122799 0.134261 -0.107583 -0.155626 -0.1208
0 0.0580901 -0.130853 -0.06321 -0.122751 0.134026 -0.107383 -0.155402 -0.121004
0 0.0583148 -0.131114 -0.0635188 -0.122717 0.133763 -0.10721 -0.15514 -0.12122
0 0.0585798 -0.131368 -0.0638614 -0.122693 0.133473 -0.107062 -0.154841 -0.121448
0 0.0588853 -0.131618 -0.0642374 -0.122682 0.133155 -0.106938 -0.154504 -0.121688
0 0.0592314 -0.131863 -0.0646465 -0.12268 0.132809 -0.106838 -0.154131 -0.121939
0 0.059618 -0.132104 -0.0650885 -0.122688 0.132436 -0.106761 -0.153721 -0.122203
0 0.0600451 -0.132342 -0.0655631 -0.122706 0.132034 -0.106706 -0.153276 -0.122478
0 0.0605123 -0.132577 -0.0660698 -0.122731 0.131605 -0.106671 -0.152794 -0.122764
0 0.0610194 -0.132809 -0.0666084 -0.122765 0.131148 -0.106655 -0.152277 -0.12306
0 0.0615658 -0.133038 -0.0671784 -0.122806 0.130664 -0.106658 -0.151725 -0.123367
0 0.0621513 -0.133264 -0.0677796 -0.122852 0.130153 -0.106679 -0.151138 -0.123684
0 0.0627751 -0.133488 -0.0684114 -0.122905 0.129615 -0.106716 -0.150517 -0.12401
0 0.0634368 -0.133709 -0.0690735 -0.122962 0.129051 -0.106768 -0.149862 -0.124345
0 0.0641358 -0.133928 -0.0697654 -0.123024 0.12846 -0.106835 -0.149174 -0.124688
0 0.0648714 -0.134143 -0.0704868 -0.123089 0.127842 -0.106915 -0.148453 -0.12504
0 0.0656429 -0.134354 -0.071237 -0.123156 0.1272 -0.107008 -0.147699 -0.125398
0 0.0664497 -0.134563 -0.0720157 -0.123226 0.126531 -0.107112 -0.146913 -0.125762
0 0.067291 -0.134767 -0.0728223 -0.123297 0.125838 -0.107226 -0.146096 -0.126133
0 0.068166 -0.134967 -0.0736563 -0.123368 0.12512 -0.10735 -0.145247 -0.126508
0 0.069074 -0.135162 -0.0745171 -0.12344 0.124378 -0.107482 -0.144368 -0.126888
0 0.0700143 -0.135352 -0.0754043 -0.12351 0.123611 -0.107622 -0.143459 -0.127272
0 0.070986 -0.135536 -0.0763172 -0.123579 0.122821 -0.107768 -0.142521 -0.127658
0 0.0719882 -0.135714 -0.0772551 -0.123646 0.122009 -0.107919 -0.141554 -0.128047
0 0.0730202 -0.135886 -0.0782176 -0.123709 0.121173 -0.108075 -0.140558 -0.128437
0 0.074081 -0.136051 -0.0792039 -0.123769 0.120315 -0.108236 -0.139534 -0.128828
0 0.0751699 -0.136208 -0.0802134 -0.123825 0.119436 -0.108398 -0.138483 -0.129219
0 0.0762859 -0.136357 -0.0812453 -0.123876 0.118536 -0.108563 -0.137406 -0.129609
0 0.0774281 -0.136497 -0.082299 -0.123921 0.117615 -0.108729 -0.136303 -0.129997
0 0.0785957 -0.136629 -0.0833738 -0.12396 0.116674 -0.108896 -0.135174 -0.130383
0 0.0797876 -0.136751 -0.0844689 -0.123993 0.115713 -0.109062 -0.134021 -0.130766
0 0.0810029 -0.136862 -0.0855835 -0.124017 0.114734 -0.109227 -0.132844 -0.131145
0 0.0822407 -0.136963 -0.0867169 -0.124034 0.113736 -0.109389 -0.131644 -0.13152
0 0.0834999 -0.137053 -0.0878682 -0.124043 0.112721 -0.109549 -0.130422 -0.131889
0 0.0847797 -0.137132 -0.0890367 -0.124042 0.111689 -0.109706 -0.129178 -0.132253
0 0.0860789 -0.137199 -0.0902214 -0.124032 0.110641 -0.109858 -0.127914 -0.132609
0 0.0873966 -0.137253 -0.0914216 -0.124012 0.109577 -0.110006 -0.12663 -0.132958
0 0.0887317 -0.137294 -0.0926363 -0.123981 0.108498 -0.110148 -0.125326 -0.1333
0 0.0900831 -0.137323 -0.0938646 -0.12394 0.107405 -0.110284 -0.124005 -0.133632
0 0.0914499 -0.137337 -0.0951057 -0.123887 0.106299 -0.110413 -0.122666 -0.133955
0 0.0928309 -0.137338 -0.0963587 -0.123822 0.10518 -0.110535 -0.121311 -0.134269
0 0.0942251 -0.137325 -0.0976225 -0.123746 0.104049 -0.110649 -0.11994 -0.134571
0 0.0956314 -0.137297 -0.0988964 -0.123657 0.102907 -0.110756 -0.118555 -0.134863
0 0.0970487 -0.137255 -0.100179 -0.123556 0.101755 -0.110853 -0.117156 -0.135144
0 0.0984758 -0.137197 -0.10147 -0.123442 0.100594 -0.110941 -0.115745 -0.135412
0 0.0999117 -0.137124 -0.102768 -0.123314 0.0994239 -0.11102 -0.114323 -0.135668
0 0.101355 -0.137037 -0.104072 -0.123174 0.0982463 -0.111089 -0.11289 -0.135911
0 0.102805 -0.136933 -0.105381 -0.123021 0.0970618 -0.111148 -0.111447 -0.13614
0 0.104261 -0.136815 -0.106695 -0.122854 0.0958713 -0.111196 -0.109996 -0.136357
0 0.105721 -0.136681 -0.108011 -0.122673 0.0946758 -0.111233 -0.108538 -0.136559
0 0.107183 -0.136531 -0.10933 -0.122479 0.093476 -0.11126 -0.107073 -0.136747
0 0.108648 -0.136366 -0.11065 -0.122272 0.0922729 -0.111275 -0.105603 -0.13692
0 0.110114 -0.136185 -0.111969 -0.122051 0.0910673 -0.111279 -0.104129 -0.137079
0 0.11158 -0.135989 -0.113289 -0.121817 0.0898603 -0.111271 -0.102652 -0.137223
0 0.113044 -0.135778 -0.114606 -0.121569 0.0886525 -0.111252 -0.101173 -0.137353
0 0.114506 -0.135552 -0.115921 -0.121309 0.0874451 -0.111222 -0.0996931 -0.137467
0 0.115965 -0.135311 -0.117231 -0.121036 0.0862387 -0.11118 -0.0982135 -0.137566
0 0.117419 -0.135056 -0.118538 -0.12075 0.0850345 -0.111126 -0.0967352 -0.13765
0 0.118867 -0.134786 -0.119838 -0.120451 0.0838331 -0.111061 -0.0952594 -0.137719
0 0.120308 -0.134502 -0.121132 -0.120141 0.0826356 -0.110984 -0.0937871 -0.137773
0 0.121742 -0.134205 -0.122418 -0.119819 0.0814428 -0.110896 -0.0923194 -0.137812
0 0.123167 -0.133895 -0.123696 -0.119485 0.0802557 -0.110797 -0.0908574 -0.137836
0 0.124582 -0.133572 -0.124965 -0.11914 0.0790749 -0.110687 -0.0894022 -0.137846
0 0.125987 -0.133237 -0.126224 -0.118785 0.0779015 -0.110566 -0.0879549 -0.137842
0 0.127379 -0.13289 -0.127471 -0.11842 0.0767362 -0.110434 -0.0865165 -0.137823
0 0.128759 -0.132532 -0.128706 -0.118045 0.07558 -0.110293 -0.085088 -0.137791
0 0.130125 -0.132163 -0.129929 -0.117661 0.0744336 -0.110142 -0.0836706 -0.137745
0 0.131477 -0.131784 -0.131138 -0.117268 0.0732978 -0.109981 -0.0822651 -0.137686
0 0.132813 -0.131396 -0.132333 -0.116868 0.0721734 -0.109811 -0.0808727 -0.137614
0 0.134133 -0.130999 -0.133513 -0.11646 0.0710612 -0.109632 -0.0794943 -0.137531
0 0.135435 -0.130594 -0.134676 -0.116045 0.0699621 -0.109444 -0.0781308 -0.137435
0 0.136719 -0.130181 -0.135824 -0.115624 0.0688766 -0.109249 -0.0767833 -0.137328
0 0.137985 -0.129761 -0.136953 -0.115198 0.0678056 -0.109047 -0.0754527 -0.13721
0 0.139231 -0.129336 -0.138065 -0.114767 0.0667497 -0.108837 -0.0741398 -0.137081
0 0.140457 -0.128905 -0.139159 -0.114331 0.0657097 -0.108621 -0.0728456 -0.136943
0 0.141662 -0.12847 -0.140233 -0.113893 0.0646862 -0.108399 -0.0715709 -0.136796
0 0.142845 -0.128031 -0.141287 -0.113451 0.0636799 -0.108172 -0.0703166 -0.13664
0 0.144005 -0.127589 -0.142321 -0.113008 0.0626914 -0.107939 -0.0690835 -0.136476
0 0.145143 -0.127144 -0.143334 -0.112563 0.0617213 -0.107703 -0.0678724 -0.136305
0 0.146257 -0.126699 -0.144325 -0.112118 0.0607702 -0.107462 -0.0666841 -0.136127
0 0.147346 -0.126253 -0.145295 -0.111673 0.0598387 -0.107219 -0.0655193 -0.135943
0 0.14834 -0.125824 -0.14618 -0.11128 0.0589987 -0.107021 -0.0644516 -0.135754
0 0.149195 -0.125422 -0.146954 -0.110969 0.058276 -0.106894 -0.0635257 -0.135559
0 0.149887 -0.125054 -0.147606 -0.110758 0.0576737 -0.10685 -0.0627657 -0.135359
0 0.150407 -0.124719 -0.14814 -0.110652 0.0571843 -0.106892 -0.0621811 -0.135153
0 0.150755 -0.124416 -0.148562 -0.110652 0.0567963 -0.10702 -0.061772 -0.134938
0 0.150935 -0.12414 -0.148885 -0.110756 0.0564972 -0.107232 -0.0615317 -0.134712
0 0.150959 -0.123887 -0.149118 -0.110958 0.0562753 -0.107522 -0.0614499 -0.134472
0 0.150837 -0.123649 -0.149274 -0.11125 0.0561202 -0.107886 -0.0615138 -0.134213
0 0.150581 -0.123421 -0.14936 -0.111627 0.0560232 -0.10832 -0.0617099 -0.133933
0 0.150205 -0.123195 -0.149387 -0.11208 0.0559774 -0.108819 -0.0620243 -0.133628
0 0.14972 -0.122965 -0.14936 -0.112605 0.0559771 -0.109378 -0.0624436 -0.133294
0 0.149139 -0.122727 -0.149285 -0.113193 0.0560184 -0.109993 -0.0629552 -0.13293
0 0.148472 -0.122475 -0.149216 -0.113803 0.0560983 -0.110661 -0.0634906 -0.132535
0 0.147729 -0.122204 -0.149193 -0.114397 0.0562149 -0.111377 -0.0639888 -0.132112
0 0.14692 -0.121912 -0.149237 -0.114957 0.0563667 -0.112139 -0.0644132 -0.131666
0 0.146051 -0.121594 -0.149353 -0.115473 0.0565531 -0.112943 -0.0647444 -0.131203
0 0.145131 -0.121249 -0.14954 -0.115942 0.0567742 -0.113785 -0.0649755 -0.130731
0 0.144166 -0.120874 -0.14979 -0.116363 0.0570305 -0.114663 -0.0651082 -0.130255
0 0.14316 -0.120468 -0.150094 -0.116738 0.0573229 -0.115574 -0.0651496 -0.12978
0 0.14212 -0.120029 -0.150442 -0.11707 0.0576526 -0.116516 -0.0651103 -0.12931
0 0.14105 -0.119556 -0.150824 -0.117362 0.0580208 -0.117485 -0.0650027 -0.128849
0 0.140019 -0.119042 -0.151231 -0.11762 0.0583629 -0.118447 -0.0648396 -0.128399
0 0.139077 -0.118487 -0.151652 -0.117846 0.058642 -0.119378 -0.0646339 -0.127962
0 0.138253 -0.117896 -0.152082 -0.118044 0.0588451 -0.120268 -0.0643975 -0.12754
0 0.137554 -0.117277 -0.152511 -0.118218 0.0589721 -0.121113 -0.0641414 -0.127135
0 0.136982 -0.116639 -0.152934 -0.118372 0.059029 -0.121911 -0.0638754 -0.126746
0 0.136525 -0.115991 -0.153346 -0.118509 0.0590252 -0.122662 -0.0636078 -0.126376
0 0.136173 -0.11534 -0.153741 -0.118633 0.0589711 -0.123367 -0.0633462 -0.126023
0 0.135908 -0.114694 -0.154115 -0.118746 0.0588773 -0.124029 -0.0630965 -0.12569
0 0.135715 -0.114059 -0.154464 -0.118852 0.0587539 -0.124648 -0.0628639 -0.125375
0 0.135579 -0.113439 -0.154787 -0.118952 0.0586103 -0.125228 -0.0626525 -0.125079
0 0.135485 -0.112839 -0.155079 -0.11905 0.0584552 -0.125772 -0.0624657 -0.124802
0 0.135421 -0.112262 -0.15534 -0.119147 0.0582962 -0.12628 -0.0623062 -0.124544
0 0.135374 -0.11171 -0.155567 -0.119245 0.0581402 -0.126757 -0.0621759 -0.124305
0 0.135337 -0.111185 -0.155759 -0.119347 0.0579934 -0.127205 -0.0620766 -0.124084
0 0.1353 -0.11069 -0.155915 -0.119453 0.0578612 -0.127626 -0.0620095 -0.123881
0 0.135257 -0.110224 -0.156034 -0.119566 0.0577481 -0.128022 -0.0619753 -0.123696
0 0.135203 -0.109788 -0.156116 -0.119686 0.0576582 -0.128397 -0.0619749 -0.123529
0 0.135135 -0.109383 -0.156161 -0.119814 0.0575951 -0.128752 -0.0620086 -0.123378
0 0.135047 -0.109008 -0.156167 -0.119951 0.0575616 -0.129089 -0.0620767 -0.123244
0 0.134939 -0.108664 -0.156134 -0.120098 0.0575603 -0.129411 -0.0621794 -0.123125
0 0.134807 -0.10835 -0.156064 -0.120256 0.0575933 -0.129719 -0.0623167 -0.123022
0 0.134651 -0.108066 -0.155955 -0.120424 0.0576622 -0.130015 -0.0624885 -0.122934
0 0.134469 -0.10781 -0.155807 -0.120605 0.0577685 -0.1303 -0.0626949 -0.12286
0 0.134261 -0.107583 -0.155622 -0.120797 0.0579133 -0.130576 -0.0629356 -0.1228
0 0.134026 -0.107383 -0.155398 -0.121001 0.0580973 -0.130844 -0.0632104 -0.122752
0 0.133764 -0.107209 -0.155137 -0.121217 0.0583212 -0.131105 -0.0635193 -0.122718
0 0.133473 -0.107061 -0.154838 -0.121445 0.0585855 -0.13136 -0.0638618 -0.122694
0 0.133155 -0.106938 -0.154502 -0.121684 0.0588903 -0.131611 -0.0642378 -0.122682
0 0.132809 -0.106838 -0.154129 -0.121936 0.0592357 -0.131856 -0.0646469 -0.122681
0 0.132436 -0.106761 -0.15372 -0.1222 0.0596217 -0.132098 -0.0650889 -0.122689
0 0.132034 -0.106705 -0.153275 -0.122474 0.0600482 -0.132336 -0.0655634 -0.122706
0 0.131605 -0.10667 -0.152793 -0.12276 0.0605148 -0.132571 -0.0660701 -0.122732
0 0.131148 -0.106655 -0.152277 -0.123057 0.0610213 -0.132803 -0.0666087 -0.122766
0 0.130664 -0.106658 -0.151725 -0.123364 0.0615672 -0.133033 -0.0671787 -0.122806
0 0.130153 -0.106679 -0.151139 -0.123681 0.0621522 -0.133259 -0.0677798 -0.122853
0 0.129615 -0.106716 -0.150518 -0.124007 0.0627755 -0.133484 -0.0684116 -0.122905
0 0.129051 -0.106768 -0.149863 -0.124342 0.0634368 -0.133705 -0.0690737 -0.122963
0 0.12846 -0.106835 -0.149175 -0.124685 0.0641353 -0.133923 -0.0697657 -0.123024
