distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.0872355 -0.137241 -0.0913087 -0.12402 0.10973 -0.109978 -0.126731 -0.132931
0 0.0885688 -0.137284 -0.0925218 -0.123991 0.108653 -0.110121 -0.125429 -0.133273
0 0.0899186 -0.137314 -0.0937488 -0.123951 0.107562 -0.110258 -0.12411 -0.133607
0 0.0912838 -0.13733 -0.0949886 -0.1239 0.106457 -0.110388 -0.122773 -0.133931
0 0.0926634 -0.137332 -0.0962403 -0.123837 0.105339 -0.110511 -0.121419 -0.134245
0 0.0940562 -0.13732 -0.097503 -0.123762 0.10421 -0.110627 -0.12005 -0.134549
0 0.0954612 -0.137294 -0.0987758 -0.123675 0.103069 -0.110734 -0.118667 -0.134842
0 0.0968774 -0.137253 -0.100058 -0.123575 0.101918 -0.110832 -0.11727 -0.135123
0 0.0983035 -0.137197 -0.101348 -0.123462 0.100758 -0.110922 -0.11586 -0.135393
0 0.0997385 -0.137126 -0.102645 -0.123337 0.0995885 -0.111002 -0.114438 -0.13565
0 0.101181 -0.137039 -0.103949 -0.123198 0.0984116 -0.111072 -0.113006 -0.135894
0 0.102631 -0.136938 -0.105257 -0.123046 0.0972278 -0.111132 -0.111565 -0.136125
0 0.104086 -0.136821 -0.10657 -0.122881 0.0960379 -0.111182 -0.110114 -0.136343
0 0.105545 -0.136688 -0.107886 -0.122702 0.0948429 -0.111221 -0.108657 -0.136546
0 0.107008 -0.13654 -0.109205 -0.12251 0.0936435 -0.111249 -0.107193 -0.136736
0 0.108472 -0.136376 -0.110525 -0.122304 0.0924406 -0.111265 -0.105723 -0.136911
0 0.109938 -0.136197 -0.111845 -0.122085 0.0912353 -0.111271 -0.10425 -0.137071
0 0.111404 -0.136003 -0.113164 -0.121852 0.0900283 -0.111265 -0.102773 -0.137217
0 0.112869 -0.135793 -0.114482 -0.121606 0.0888205 -0.111247 -0.101294 -0.137348
0 0.114331 -0.135569 -0.115797 -0.121348 0.0876129 -0.111218 -0.0998143 -0.137463
0 0.11579 -0.135329 -0.117108 -0.121076 0.0864064 -0.111177 -0.0983346 -0.137564
0 0.117244 -0.135075 -0.118415 -0.120791 0.0852018 -0.111125 -0.0968561 -0.137649
0 0.118693 -0.134807 -0.119716 -0.120494 0.0840001 -0.111061 -0.0953799 -0.13772
0 0.120135 -0.134525 -0.121011 -0.120185 0.0828021 -0.110985 -0.0939071 -0.137775
0 0.12157 -0.134229 -0.122298 -0.119865 0.0816087 -0.110899 -0.0924389 -0.137816
0 0.122996 -0.13392 -0.123577 -0.119532 0.0804208 -0.110801 -0.0909762 -0.137842
0 0.124412 -0.133599 -0.124847 -0.119189 0.0792393 -0.110692 -0.0895202 -0.137853
0 0.125818 -0.133265 -0.126107 -0.118835 0.078065 -0.110573 -0.088072 -0.13785
0 0.127212 -0.132919 -0.127355 -0.118471 0.0768988 -0.110443 -0.0866325 -0.137833
0 0.128593 -0.132562 -0.128592 -0.118097 0.0757414 -0.110302 -0.0852029 -0.137802
0 0.129961 -0.132194 -0.129816 -0.117714 0.0745938 -0.110152 -0.0837842 -0.137757
0 0.131314 -0.131816 -0.131027 -0.117323 0.0734568 -0.109992 -0.0823774 -0.1377
0 0.132652 -0.131429 -0.132223 -0.116923 0.0723311 -0.109823 -0.0809835 -0.137629
0 0.133973 -0.131033 -0.133405 -0.116516 0.0712175 -0.109646 -0.0796034 -0.137547
0 0.135278 -0.130628 -0.13457 -0.116102 0.0701168 -0.109459 -0.0782383 -0.137452
0 0.136564 -0.130216 -0.135719 -0.115682 0.0690298 -0.109265 -0.076889 -0.137346
0 0.137832 -0.129797 -0.136851 -0.115257 0.0679571 -0.109063 -0.0755565 -0.137229
0 0.13908 -0.129372 -0.137965 -0.114826 0.0668995 -0.108855 -0.0742416 -0.137102
0 0.140308 -0.128942 -0.139061 -0.114391 0.0658577 -0.108639 -0.0729453 -0.136965
0 0.141515 -0.128507 -0.140137 -0.113953 0.0648323 -0.108418 -0.0716684 -0.136818
0 0.142701 -0.128068 -0.141194 -0.113512 0.063824 -0.108191 -0.0704118 -0.136663
0 0.143864 -0.127626 -0.14223 -0.113069 0.0628335 -0.10796 -0.0691764 -0.1365
0 0.145004 -0.127182 -0.143245 -0.112624 0.0618613 -0.107724 -0.0679628 -0.13633
0 0.14612 -0.126737 -0.144239 -0.112179 0.060908 -0.107484 -0.066772 -0.136152
0 0.147213 -0.126291 -0.145211 -0.111734 0.0599743 -0.107241 -0.0656046 -0.135969
0 0.148209 -0.125862 -0.146099 -0.111341 0.059132 -0.107043 -0.0645342 -0.135779
0 0.149066 -0.12546 -0.146875 -0.111031 0.058407 -0.106916 -0.0636056 -0.135585
0 0.149761 -0.125091 -0.14753 -0.110819 0.0578024 -0.106871 -0.0628428 -0.135384
0 0.150284 -0.124756 -0.148066 -0.110713 0.0573107 -0.106913 -0.0622555 -0.135177
0 0.150634 -0.124453 -0.148491 -0.110713 0.0569205 -0.10704 -0.0618434 -0.134962
0 0.150818 -0.124177 -0.148816 -0.110816 0.0566192 -0.107251 -0.0616001 -0.134735
0 0.150844 -0.123922 -0.149052 -0.111017 0.0563951 -0.107541 -0.0615152 -0.134494
0 0.150725 -0.123683 -0.149209 -0.111308 0.0562378 -0.107905 -0.0615759 -0.134234
0 0.150473 -0.123453 -0.149298 -0.111684 0.0561387 -0.108338 -0.0617687 -0.133953
0 0.1501 -0.123226 -0.149327 -0.112136 0.0560906 -0.108836 -0.0620797 -0.133648
0 0.149618 -0.122994 -0.149302 -0.112659 0.0560882 -0.109394 -0.0624956 -0.133314
0 0.14904 -0.122754 -0.14923 -0.113246 0.0561273 -0.110009 -0.0630037 -0.132949
0 0.148377 -0.1225 -0.149163 -0.113854 0.0562049 -0.110676 -0.0635355 -0.132554
0 0.147637 -0.122227 -0.149143 -0.114445 0.0563191 -0.111393 -0.0640301 -0.13213
0 0.146831 -0.121931 -0.149189 -0.115003 0.0564685 -0.112154 -0.0644508 -0.131685
0 0.145966 -0.121611 -0.149308 -0.115516 0.0566526 -0.112958 -0.0647783 -0.131223
0 0.145049 -0.121263 -0.149498 -0.115982 0.0568712 -0.1138 -0.0650057 -0.130751
0 0.144087 -0.120886 -0.14975 -0.116401 0.057125 -0.114678 -0.0651345 -0.130276
0 0.143085 -0.120477 -0.150057 -0.116774 0.0574149 -0.115589 -0.0651721 -0.129801
0 0.142049 -0.120036 -0.150408 -0.117104 0.0577419 -0.11653 -0.065129 -0.129331
0 0.140982 -0.119561 -0.150794 -0.117395 0.0581075 -0.117499 -0.0650175 -0.128869
0 0.139954 -0.119046 -0.151203 -0.117651 0.0584468 -0.118459 -0.0648505 -0.128418
0 0.139017 -0.118489 -0.151628 -0.117877 0.0587231 -0.119389 -0.0646409 -0.127981
0 0.138196 -0.117897 -0.152061 -0.118074 0.0589233 -0.120277 -0.0644007 -0.127557
0 0.137501 -0.117278 -0.152493 -0.118248 0.0590471 -0.121121 -0.0641408 -0.12715
0 0.136932 -0.116639 -0.15292 -0.118402 0.0591009 -0.121917 -0.0638709 -0.12676
0 0.136479 -0.11599 -0.153335 -0.118538 0.0590937 -0.122666 -0.0635996 -0.126388
0 0.13613 -0.115339 -0.153733 -0.118661 0.0590362 -0.12337 -0.0633342 -0.126034
0 0.135869 -0.114692 -0.154111 -0.118773 0.0589389 -0.12403 -0.0630809 -0.1257
0 0.135679 -0.114056 -0.154464 -0.118877 0.058812 -0.124649 -0.0628446 -0.125384
0 0.135547 -0.113435 -0.15479 -0.118976 0.0586648 -0.125228 -0.0626295 -0.125087
0 0.135456 -0.112834 -0.155086 -0.119072 0.058506 -0.12577 -0.062439 -0.124809
0 0.135395 -0.112256 -0.15535 -0.119167 0.0583432 -0.126278 -0.0622757 -0.12455
0 0.135352 -0.111703 -0.155581 -0.119264 0.0581835 -0.126754 -0.0621418 -0.12431
0 0.135318 -0.111177 -0.155777 -0.119364 0.0580329 -0.127201 -0.0620388 -0.124088
0 0.135284 -0.11068 -0.155936 -0.119469 0.0578968 -0.127621 -0.061968 -0.123885
0 0.135245 -0.110213 -0.156059 -0.119579 0.0577799 -0.128016 -0.0619302 -0.123699
0 0.135195 -0.109776 -0.156145 -0.119697 0.0576862 -0.12839 -0.0619261 -0.12353
0 0.135129 -0.10937 -0.156193 -0.119823 0.0576192 -0.128744 -0.0619561 -0.123379
0 0.135045 -0.108994 -0.156202 -0.119958 0.0575818 -0.12908 -0.0620206 -0.123244
0 0.13494 -0.108649 -0.156174 -0.120104 0.0575766 -0.129401 -0.0621196 -0.123125
0 0.134811 -0.108333 -0.156107 -0.120259 0.0576057 -0.129708 -0.0622533 -0.123021
0 0.134658 -0.108048 -0.156001 -0.120426 0.0576707 -0.130003 -0.0624215 -0.122932
0 0.13448 -0.107791 -0.155857 -0.120605 0.0577731 -0.130288 -0.0626243 -0.122858
0 0.134275 -0.107562 -0.155676 -0.120795 0.057914 -0.130563 -0.0628614 -0.122797
0 0.134043 -0.107361 -0.155456 -0.120997 0.0580941 -0.13083 -0.0631327 -0.122749
0 0.133783 -0.107186 -0.155198 -0.121211 0.0583142 -0.13109 -0.063438 -0.122713
0 0.133496 -0.107037 -0.154903 -0.121437 0.0585745 -0.131345 -0.063777 -0.12269
0 0.133181 -0.106913 -0.15457 -0.121676 0.0588755 -0.131594 -0.0641495 -0.122677
0 0.132838 -0.106812 -0.154201 -0.121926 0.0592171 -0.131839 -0.0645551 -0.122675
0 0.132467 -0.106734 -0.153795 -0.122188 0.0595993 -0.13208 -0.0649937 -0.122683
0 0.132069 -0.106677 -0.153354 -0.122461 0.060022 -0.132317 -0.0654648 -0.1227
0 0.131643 -0.106642 -0.152876 -0.122745 0.0604849 -0.132552 -0.0659681 -0.122726
0 0.131189 -0.106625 -0.152363 -0.12304 0.0609876 -0.132784 -0.0665033 -0.122759
0 0.130708 -0.106628 -0.151814 -0.123346 0.0615299 -0.133013 -0.06707 -0.122799
0 0.130199 -0.106648 -0.151231 -0.123661 0.0621112 -0.133239 -0.0676679 -0.122846
0 0.129664 -0.106684 -0.150614 -0.123986 0.0627309 -0.133463 -0.0682964 -0.122898
0 0.129102 -0.106736 -0.149963 -0.12432 0.0633886 -0.133684 -0.0689553 -0.122955
0 0.128514 -0.106802 -0.149278 -0.124663 0.0640837 -0.133902 -0.0696441 -0.123017
0 0.1279 -0.106882 -0.148561 -0.125013 0.0648153 -0.134117 -0.0703623 -0.123082
0 0.12726 -0.106974 -0.147811 -0.12537 0.065583 -0.134329 -0.0711094 -0.123149
0 0.126594 -0.107078 -0.147028 -0.125734 0.0663861 -0.134537 -0.0718851 -0.123219
0 0.125903 -0.107192 -0.146215 -0.126103 0.0672236 -0.134741 -0.0726887 -0.12329
0 0.125188 -0.107315 -0.14537 -0.126478 0.0680951 -0.134941 -0.0735198 -0.123362
0 0.124448 -0.107447 -0.144494 -0.126857 0.0689996 -0.135137 -0.0743778 -0.123434
0 0.123684 -0.107587 -0.143588 -0.12724 0.0699364 -0.135327 -0.0752621 -0.123505
0 0.122897 -0.107733 -0.142653 -0.127626 0.0709047 -0.135512 -0.0761722 -0.123574
0 0.122087 -0.107884 -0.141689 -0.128015 0.0719036 -0.135691 -0.0771075 -0.123641
0 0.121253 -0.108041 -0.140696 -0.128405 0.0729324 -0.135863 -0.0780674 -0.123706
0 0.120398 -0.108201 -0.139676 -0.128795 0.0739901 -0.136028 -0.0790511 -0.123766
0 0.119521 -0.108364 -0.138628 -0.129186 0.075076 -0.136186 -0.0800581 -0.123823
0 0.118623 -0.108529 -0.137553 -0.129576 0.0761891 -0.136336 -0.0810877 -0.123875
0 0.117704 -0.108696 -0.136453 -0.129964 0.0773285 -0.136477 -0.0821391 -0.123921
0 0.116765 -0.108863 -0.135327 -0.130351 0.0784933 -0.136609 -0.0832116 -0.123961
0 0.115807 -0.109029 -0.134177 -0.130734 0.0796825 -0.136732 -0.0843046 -0.123994
0 0.114829 -0.109195 -0.133003 -0.131114 0.0808953 -0.136845 -0.0854171 -0.12402
0 0.113834 -0.109358 -0.131806 -0.131489 0.0821307 -0.136947 -0.0865485 -0.124038
0 0.11282 -0.109519 -0.130586 -0.131858 0.0833876 -0.137038 -0.0876979 -0.124048
0 0.11179 -0.109676 -0.129344 -0.132222 0.0846651 -0.137118 -0.0888646 -0.124048
0 0.110743 -0.109829 -0.128082 -0.13258 0.0859622 -0.137186 -0.0900476 -0.124039
0 0.109681 -0.109978 -0.1268 -0.13293 0.0872779 -0.137241 -0.0912461 -0.12402
0 0.108604 -0.110121 -0.125499 -0.133272 0.0886111 -0.137284 -0.0924593 -0.123991
0 0.107512 -0.110258 -0.124179 -0.133605 0.0899608 -0.137314 -0.0936862 -0.123951
0 0.106407 -0.110388 -0.122842 -0.133929 0.0913259 -0.13733 -0.094926 -0.1239
0 0.10529 -0.110511 -0.121489 -0.134243 0.0927054 -0.137332 -0.0961777 -0.123837
0 0.10416 -0.110627 -0.12012 -0.134547 0.0940982 -0.13732 -0.0974405 -0.123762
0 0.10302 -0.110734 -0.118737 -0.13484 0.0955032 -0.137294 -0.0987133 -0.123674
0 0.101869 -0.110833 -0.117339 -0.135122 0.0969192 -0.137253 -0.0999952 -0.123575
0 0.100708 -0.110922 -0.11593 -0.135391 0.0983453 -0.137197 -0.101285 -0.123462
0 0.0995391 -0.111002 -0.114508 -0.135649 0.0997803 -0.137126 -0.102583 -0.123337
0 0.0983622 -0.111072 -0.113076 -0.135893 0.101223 -0.13704 -0.103886 -0.123198
0 0.0971784 -0.111132 -0.111635 -0.136124 0.102672 -0.136938 -0.105195 -0.123046
0 0.0959886 -0.111182 -0.110185 -0.136342 0.104127 -0.136821 -0.106508 -0.122881
0 0.0947935 -0.111221 -0.108727 -0.136545 0.105587 -0.136689 -0.107824 -0.122702
0 0.0935941 -0.111249 -0.107263 -0.136735 0.107049 -0.136541 -0.109142 -0.12251
0 0.0923913 -0.111265 -0.105794 -0.13691 0.108514 -0.136377 -0.110462 -0.122304
0 0.0911859 -0.111271 -0.10432 -0.13707 0.10998 -0.136198 -0.111782 -0.122085
0 0.0899789 -0.111265 -0.102843 -0.137216 0.111446 -0.136004 -0.113101 -0.121852
0 0.0887712 -0.111247 -0.101364 -0.137347 0.11291 -0.135794 -0.114419 -0.121606
0 0.0875636 -0.111218 -0.0998846 -0.137463 0.114373 -0.13557 -0.115734 -0.121347
0 0.086357 -0.111177 -0.0984049 -0.137563 0.115832 -0.135331 -0.117045 -0.121076
0 0.0851525 -0.111125 -0.0969264 -0.137649 0.117286 -0.135077 -0.118352 -0.120791
0 0.0839507 -0.111061 -0.0954502 -0.13772 0.118735 -0.134809 -0.119653 -0.120494
0 0.0827527 -0.110985 -0.0939774 -0.137775 0.120177 -0.134527 -0.120948 -0.120185
0 0.0815593 -0.110899 -0.0925091 -0.137816 0.121612 -0.134231 -0.122236 -0.119865
0 0.0803714 -0.110801 -0.0910465 -0.137842 0.123038 -0.133922 -0.123515 -0.119532
0 0.0791899 -0.110692 -0.0895904 -0.137853 0.124454 -0.1336 -0.124784 -0.119189
0 0.0780156 -0.110573 -0.0881421 -0.13785 0.12586 -0.133267 -0.126044 -0.118835
0 0.0768494 -0.110443 -0.0867026 -0.137833 0.127254 -0.132921 -0.127293 -0.118471
0 0.075692 -0.110302 -0.085273 -0.137802 0.128635 -0.132564 -0.128529 -0.118097
0 0.0745445 -0.110152 -0.0838542 -0.137758 0.130003 -0.132196 -0.129754 -0.117714
0 0.0734074 -0.109992 -0.0824473 -0.1377 0.131356 -0.131818 -0.130964 -0.117323
0 0.0722817 -0.109823 -0.0810533 -0.13763 0.132694 -0.131431 -0.132161 -0.116923
0 0.0711681 -0.109646 -0.0796732 -0.137547 0.134016 -0.131035 -0.133342 -0.116516
0 0.0700674 -0.109459 -0.078308 -0.137453 0.13532 -0.13063 -0.134508 -0.116102
0 0.0689804 -0.109265 -0.0769586 -0.137347 0.136607 -0.130218 -0.135657 -0.115682
0 0.0679077 -0.109064 -0.075626 -0.13723 0.137875 -0.129799 -0.136789 -0.115257
0 0.0668501 -0.108855 -0.074311 -0.137103 0.139123 -0.129374 -0.137903 -0.114826
0 0.0658083 -0.108639 -0.0730146 -0.136966 0.140351 -0.128944 -0.138998 -0.114391
0 0.0647829 -0.108418 -0.0717376 -0.136819 0.141558 -0.128509 -0.140075 -0.113953
0 0.0637746 -0.108191 -0.070481 -0.136664 0.142744 -0.12807 -0.141131 -0.113512
0 0.0627841 -0.10796 -0.0692454 -0.136501 0.143907 -0.127629 -0.142167 -0.113069
0 0.0618119 -0.107724 -0.0680317 -0.13633 0.145047 -0.127185 -0.143182 -0.112624
0 0.0608586 -0.107484 -0.0668407 -0.136153 0.146164 -0.126739 -0.144176 -0.112179
0 0.0599249 -0.107241 -0.0656732 -0.13597 0.147256 -0.126293 -0.145148 -0.111734
0 0.0590826 -0.107043 -0.0646027 -0.13578 0.148253 -0.125864 -0.146036 -0.111341
0 0.0583576 -0.106916 -0.063674 -0.135586 0.14911 -0.125462 -0.146812 -0.111031
0 0.057753 -0.106871 -0.0629111 -0.135385 0.149805 -0.125094 -0.147467 -0.110819
0 0.0572613 -0.106913 -0.0623236 -0.135178 0.150328 -0.124758 -0.148003 -0.110713
0 0.0568711 -0.10704 -0.0619114 -0.134963 0.150679 -0.124455 -0.148428 -0.110713
0 0.0565698 -0.107251 -0.0616679 -0.134736 0.150863 -0.124179 -0.148753 -0.110816
0 0.0563457 -0.107541 -0.0615829 -0.134495 0.150889 -0.123924 -0.148989 -0.111017
0 0.0561884 -0.107905 -0.0616434 -0.134235 0.15077 -0.123685 -0.149147 -0.111308
0 0.0560893 -0.108338 -0.061836 -0.133954 0.150518 -0.123455 -0.149236 -0.111684
0 0.0560413 -0.108836 -0.0621469 -0.133649 0.150145 -0.123227 -0.149264 -0.112136
0 0.0560388 -0.109394 -0.0625626 -0.133315 0.149663 -0.122996 -0.14924 -0.112659
0 0.0560779 -0.110009 -0.0630705 -0.13295 0.149086 -0.122756 -0.149167 -0.113246
0 0.0561555 -0.110676 -0.0636022 -0.132554 0.148422 -0.122501 -0.1491 -0.113854
0 0.0562697 -0.111393 -0.0640966 -0.132131 0.147683 -0.122228 -0.14908 -0.114445
0 0.0564192 -0.112154 -0.0645171 -0.131685 0.146876 -0.121933 -0.149127 -0.115003
0 0.0566032 -0.112958 -0.0648444 -0.131224 0.146012 -0.121612 -0.149246 -0.115516
0 0.0568218 -0.1138 -0.0650716 -0.130752 0.145095 -0.121265 -0.149435 -0.115982
0 0.0570757 -0.114678 -0.0652003 -0.130276 0.144133 -0.120887 -0.149688 -0.116401
0 0.0573655 -0.115589 -0.0652377 -0.129801 0.143132 -0.120478 -0.149995 -0.116774
0 0.0576925 -0.11653 -0.0651944 -0.129331 0.142095 -0.120037 -0.150346 -0.117104
0 0.0580581 -0.117499 -0.0650827 -0.12887 0.141029 -0.119562 -0.150731 -0.117395
0 0.0583974 -0.118459 -0.0649156 -0.128419 0.140001 -0.119047 -0.151141 -0.117651
0 0.0586737 -0.119389 -0.0647058 -0.127981 0.139064 -0.11849 -0.151566 -0.117877
0 0.0588739 -0.120277 -0.0644654 -0.127558 0.138243 -0.117898 -0.151998 -0.118074
0 0.0589978 -0.121121 -0.0642053 -0.127151 0.137549 -0.117278 -0.152431 -0.118248
0 0.0590515 -0.121917 -0.0639353 -0.126761 0.13698 -0.116639 -0.152857 -0.118402
0 0.0590443 -0.122666 -0.0636638 -0.126388 0.136527 -0.11599 -0.153272 -0.118538
0 0.0589868 -0.12337 -0.0633982 -0.126035 0.136178 -0.115339 -0.153671 -0.118661
0 0.0588895 -0.12403 -0.0631447 -0.1257 0.135917 -0.114692 -0.154048 -0.118773
0 0.0587626 -0.124649 -0.0629082 -0.125384 0.135728 -0.114056 -0.154401 -0.118877
0 0.0586154 -0.125228 -0.0626929 -0.125087 0.135595 -0.113435 -0.154727 -0.118976
0 0.0584566 -0.12577 -0.0625023 -0.124809 0.135505 -0.112834 -0.155023 -0.119072
0 0.0582938 -0.126278 -0.0623388 -0.12455 0.135444 -0.112256 -0.155288 -0.119167
0 0.0581341 -0.126754 -0.0622047 -0.12431 0.135401 -0.111703 -0.155518 -0.119264
0 0.0579836 -0.127201 -0.0621016 -0.124088 0.135367 -0.111177 -0.155714 -0.119364
0 0.0578475 -0.127621 -0.0620306 -0.123885 0.135334 -0.11068 -0.155874 -0.119468
0 0.0577305 -0.128016 -0.0619926 -0.123699 0.135295 -0.110213 -0.155997 -0.119579
0 0.0576368 -0.12839 -0.0619883 -0.12353 0.135244 -0.109776 -0.156082 -0.119697
0 0.0575698 -0.128744 -0.0620182 -0.123379 0.135179 -0.109369 -0.15613 -0.119823
0 0.0575324 -0.12908 -0.0620825 -0.123244 0.135095 -0.108994 -0.15614 -0.119958
0 0.0575272 -0.129401 -0.0621813 -0.123125 0.13499 -0.108648 -0.156111 -0.120104
0 0.0575563 -0.129708 -0.0623148 -0.123021 0.134861 -0.108333 -0.156044 -0.120259
0 0.0576213 -0.130003 -0.0624829 -0.122932 0.134709 -0.108047 -0.155939 -0.120426
0 0.0577237 -0.130288 -0.0626854 -0.122857 0.13453 -0.10779 -0.155795 -0.120605
0 0.0578646 -0.130563 -0.0629224 -0.122796 0.134325 -0.107562 -0.155613 -0.120795
0 0.0580447 -0.13083 -0.0631935 -0.122749 0.134094 -0.10736 -0.155393 -0.120997
0 0.0582648 -0.13109 -0.0634986 -0.122713 0.133834 -0.107186 -0.155135 -0.121211
0 0.0585251 -0.131345 -0.0638375 -0.122689 0.133547 -0.107037 -0.15484 -0.121437
0 0.0588261 -0.131594 -0.0642098 -0.122677 0.133232 -0.106912 -0.154508 -0.121676
0 0.0591677 -0.131839 -0.0646153 -0.122675 0.13289 -0.106811 -0.154139 -0.121926
0 0.0595499 -0.13208 -0.0650536 -0.122683 0.132519 -0.106733 -0.153733 -0.122187
0 0.0599726 -0.132317 -0.0655246 -0.1227 0.132121 -0.106677 -0.153291 -0.122461
0 0.0604355 -0.132552 -0.0660278 -0.122725 0.131694 -0.106641 -0.152813 -0.122745
0 0.0609383 -0.132784 -0.0665628 -0.122758 0.131241 -0.106624 -0.1523 -0.12304
0 0.0614805 -0.133013 -0.0671294 -0.122799 0.13076 -0.106627 -0.151752 -0.123346
0 0.0620618 -0.133239 -0.067727 -0.122845 0.130252 -0.106647 -0.151169 -0.123661
0 0.0626816 -0.133463 -0.0683555 -0.122897 0.129717 -0.106683 -0.150551 -0.123986
0 0.0633393 -0.133684 -0.0690142 -0.122955 0.129155 -0.106735 -0.1499 -0.12432
0 0.0640343 -0.133902 -0.0697028 -0.123016 0.128567 -0.106801 -0.149216 -0.124663
0 0.064766 -0.134117 -0.0704209 -0.123081 0.127953 -0.106881 -0.148498 -0.125013
0 0.0655337 -0.134329 -0.0711679 -0.123149 0.127313 -0.106973 -0.147748 -0.12537
0 0.0663367 -0.134537 -0.0719434 -0.123219 0.126647 -0.107077 -0.146966 -0.125734
0 0.0671743 -0.134741 -0.0727469 -0.12329 0.125957 -0.107191 -0.146152 -0.126103
0 0.0680457 -0.134941 -0.0735778 -0.123362 0.125241 -0.107314 -0.145307 -0.126478
0 0.0689502 -0.135137 -0.0744357 -0.123433 0.124502 -0.107446 -0.144432 -0.126857
0 0.069887 -0.135327 -0.0753199 -0.123504 0.123738 -0.107585 -0.143526 -0.12724
0 0.0708553 -0.135512 -0.0762299 -0.123574 0.122951 -0.107731 -0.142591 -0.127626
0 0.0718542 -0.135691 -0.077165 -0.123641 0.12214 -0.107883 -0.141626 -0.128015
0 0.072883 -0.135863 -0.0781247 -0.123705 0.121307 -0.10804 -0.140634 -0.128405
0 0.0739408 -0.136028 -0.0791084 -0.123766 0.120452 -0.1082 -0.139613 -0.128795
0 0.0750266 -0.136186 -0.0801153 -0.123823 0.119575 -0.108363 -0.138565 -0.129186
0 0.0761397 -0.136336 -0.0811447 -0.123874 0.118677 -0.108528 -0.137491 -0.129576
0 0.0772791 -0.136477 -0.082196 -0.123921 0.117758 -0.108695 -0.13639 -0.129964
0 0.0784439 -0.136609 -0.0832684 -0.123961 0.11682 -0.108862 -0.135265 -0.130351
0 0.0796331 -0.136732 -0.0843613 -0.123994 0.115861 -0.109028 -0.134114 -0.130734
0 0.0808459 -0.136845 -0.0854737 -0.12402 0.114884 -0.109194 -0.13294 -0.131113
0 0.0820813 -0.136947 -0.086605 -0.124038 0.113888 -0.109357 -0.131743 -0.131489
0 0.0833382 -0.137038 -0.0877543 -0.124048 0.112875 -0.109518 -0.130523 -0.131858
0 0.0846157 -0.137118 -0.0889209 -0.124048 0.111845 -0.109675 -0.129282 -0.132222
0 0.0859128 -0.137186 -0.0901038 -0.124039 0.110798 -0.109828 -0.12802 -0.13258
0 0.0872285 -0.137241 -0.0913023 -0.124021 0.109736 -0.109977 -0.126738 -0.132929
0 0.0885617 -0.137284 -0.0925154 -0.123991 0.108659 -0.11012 -0.125436 -0.133271
0 0.0899114 -0.137314 -0.0937422 -0.123951 0.107567 -0.110257 -0.124117 -0.133605
0 0.0912765 -0.13733 -0.094982 -0.1239 0.106463 -0.110387 -0.12278 -0.133929
0 0.092656 -0.137332 -0.0962336 -0.123837 0.105345 -0.11051 -0.121426 -0.134243
0 0.0940488 -0.13732 -0.0974963 -0.123762 0.104216 -0.110626 -0.120058 -0.134547
0 0.0954538 -0.137294 -0.0987691 -0.123675 0.103075 -0.110733 -0.118674 -0.13484
0 0.0968699 -0.137253 -0.100051 -0.123575 0.101924 -0.110832 -0.117277 -0.135122
0 0.0982959 -0.137197 -0.101341 -0.123463 0.100764 -0.110922 -0.115867 -0.135391
0 0.0997309 -0.137126 -0.102638 -0.123337 0.0995947 -0.111002 -0.114446 -0.135649
0 0.101174 -0.13704 -0.103942 -0.123199 0.0984179 -0.111072 -0.113014 -0.135893
0 0.102623 -0.136938 -0.10525 -0.123047 0.0972341 -0.111132 -0.111572 -0.136124
0 0.104078 -0.136821 -0.106563 -0.122882 0.0960443 -0.111182 -0.110122 -0.136342
0 0.105537 -0.136689 -0.107879 -0.122703 0.0948492 -0.111221 -0.108665 -0.136545
0 0.107 -0.136541 -0.109198 -0.122511 0.0936498 -0.111248 -0.107201 -0.136735
0 0.108465 -0.136377 -0.110518 -0.122305 0.092447 -0.111265 -0.105731 -0.13691
0 0.109931 -0.136198 -0.111838 -0.122086 0.0912417 -0.111271 -0.104258 -0.13707
0 0.111396 -0.136004 -0.113157 -0.121853 0.0900347 -0.111265 -0.102781 -0.137216
0 0.112861 -0.135794 -0.114475 -0.121608 0.0888269 -0.111247 -0.101302 -0.137347
0 0.114323 -0.13557 -0.11579 -0.121349 0.0876193 -0.111218 -0.0998221 -0.137463
0 0.115782 -0.135331 -0.117101 -0.121077 0.0864128 -0.111177 -0.0983424 -0.137563
0 0.117237 -0.135077 -0.118408 -0.120793 0.0852082 -0.111125 -0.0968639 -0.137649
0 0.118686 -0.134809 -0.119709 -0.120496 0.0840064 -0.111061 -0.0953877 -0.13772
0 0.120128 -0.134527 -0.121004 -0.120187 0.0828084 -0.110986 -0.0939149 -0.137775
0 0.121563 -0.134231 -0.122291 -0.119866 0.081615 -0.110899 -0.0924466 -0.137816
0 0.122989 -0.133922 -0.12357 -0.119534 0.0804271 -0.110802 -0.0909839 -0.137842
0 0.124405 -0.1336 -0.12484 -0.119191 0.0792455 -0.110693 -0.0895279 -0.137853
0 0.125811 -0.133267 -0.1261 -0.118837 0.0780712 -0.110573 -0.0880796 -0.13785
0 0.127205 -0.132921 -0.127349 -0.118473 0.0769049 -0.110443 -0.0866401 -0.137833
0 0.128586 -0.132564 -0.128586 -0.118099 0.0757475 -0.110303 -0.0852104 -0.137802
