distance x y z pitch roll
0 -0.000371289 0.16647 -4.3596e-06 -0.00465947 0.00100941
0 -0.000371289 0.16647 -4.35777e-06 -0.0046541 0.0010077
0 -0.000371289 0.16647 -4.35074e-06 -0.00465048 0.000997741
0 -0.000371289 0.16647 -4.33994e-06 -0.00464829 0.000981748
0 -0.000371289 0.16647 -4.32643e-06 -0.00464726 0.000961434
0 -0.000371289 0.16647 -4.31108e-06 -0.00464715 0.000938121
0 -0.000371289 0.16647 -4.29451e-06 -0.00464771 0.000912837
0 -0.00037129 0.16647 -4.27724e-06 -0.00464877 0.000886374
0 -0.000371291 0.16647 -4.25964e-06 -0.00465016 0.000859344
0 -0.000371292 0.16647 -4.24201e-06 -0.00465177 0.000832218
0 -0.000371292 0.16647 -4.22457e-06 -0.0046535 0.000805355
0 -0.000371293 0.16647 -4.20749e-06 -0.00465526 0.000779023
0 -0.000371295 0.16647 -4.1909e-06 -0.00465701 0.000753417
0 -0.000371296 0.16647 -4.17487e-06 -0.00465871 0.000728674
0 -0.000371297 0.16647 -4.15946e-06 -0.00466032 0.000704883
0 -0.000371298 0.16647 -4.1447e-06 -0.00466184 0.000682095
0 -0.000371299 0.16647 -4.1306e-06 -0.00466326 0.000660329
0 -0.0003713 0.16647 -4.11716e-06 -0.00466456 0.000639582
0 -0.000371301 0.16647 -4.10436e-06 -0.00466576 0.000619829
0 -0.000371302 0.16647 -4.09218e-06 -0.00466685 0.000601032
0 -0.000371304 0.16647 -4.08058e-06 -0.00466783 0.000583144
0 -0.000371305 0.16647 -4.06953e-06 -0.00466872 0.000566108
0 -0.000371306 0.16647 -4.05899e-06 -0.00466952 0.000549864
0 -0.000371307 0.16647 -4.04892e-06 -0.00467024 0.000534348
0 -0.000371308 0.16647 -4.03927e-06 -0.00467087 0.000519496
0 -0.000371309 0.16647 -4.03001e-06 -0.00467143 0.000505244
0 -0.00037131 0.16647 -4.0211e-06 -0.00467193 0.000491528
0 -0.000371311 0.16647 -4.01249e-06 -0.00467236 0.000478288
0 -0.000371312 0.16647 -4.00415e-06 -0.00467273 0.000465465
0 -0.000371313 0.16647 -3.99604e-06 -0.00467305 0.000453005
0 -0.000371313 0.16647 -3.98814e-06 -0.00467331 0.000440855
0 -0.000371314 0.16647 -3.9804e-06 -0.00467353 0.000428966
0 -0.000371315 0.16647 -3.97281e-06 -0.00467369 0.000417293
0 -0.000371316 0.16647 -3.96533e-06 -0.00467382 0.000405795
0 -0.000371317 0.16647 -3.95794e-06 -0.0046739 0.000394431
0 -0.000371318 0.16647 -3.95061e-06 -0.00467394 0.000383167
0 -0.000371319 0.16647 -3.94333e-06 -0.00467395 0.000371971
0 -0.000371319 0.16647 -3.93608e-06 -0.00467391 0.000360812
0 -0.00037132 0.16647 -3.92885e-06 -0.00467384 0.000349665
0 -0.000371321 0.16647 -3.9216e-06 -0.00467373 0.000338505
0 -0.000371322 0.16647 -3.91434e-06 -0.00467358 0.000327312
0 -0.000371322 0.16647 -3.90705e-06 -0.0046734 0.000316067
0 -0.000371323 0.16647 -3.89972e-06 -0.00467319 0.000304753
0 -0.000371324 0.16647 -3.89235e-06 -0.00467294 0.000293356
0 -0.000371325 0.16647 -3.88491e-06 -0.00467265 0.000281864
0 -0.000371325 0.16647 -3.87742e-06 -0.00467234 0.000270269
0 -0.000371326 0.16647 -3.86986e-06 -0.00467198 0.00025856
0 -0.000371326 0.16647 -3.86222e-06 -0.0046716 0.000246734
0 -0.000371327 0.16647 -3.85452e-06 -0.00467118 0.000234784
0 -0.000371327 0.16647 -3.84674e-06 -0.00467073 0.00022271
0 -0.000371328 0.16647 -3.83888e-06 -0.00467024 0.000210509
0 -0.000371328 0.16647 -3.83095e-06 -0.00466972 0.000198184
0 -0.000371329 0.16647 -3.82295e-06 -0.00466917 0.000185734
0 -0.000371329 0.16647 -3.81488e-06 -0.00466859 0.000173166
0 -0.00037133 0.16647 -3.80674e-06 -0.00466797 0.000160482
0 -0.00037133 0.16647 -3.79853e-06 -0.00466732 0.00014769
0 -0.00037133 0.16647 -3.79027e-06 -0.00466663 0.000134796
0 -0.00037133 0.16647 -3.78195e-06 -0.00466591 0.000121808
0 -0.000371331 0.16647 -3.77359e-06 -0.00466516 0.000108737
0 -0.000371331 0.16647 -3.76519e-06 -0.00466438 9.5593e-05
0 -0.000371331 0.16647 -3.75675e-06 -0.00466356 8.23862e-05
0 -0.000371331 0.16647 -3.74828e-06 -0.00466272 6.91289e-05
0 -0.000371331 0.16647 -3.7398e-06 -0.00466184 5.58338e-05
0 -0.000371331 0.16647 -3.73131e-06 -0.00466093 4.25142e-05
0 -0.000371331 0.16647 -3.72282e-06 -0.00465999 2.91836e-05
0 -0.000371331 0.16647 -3.71434e-06 -0.00465902 1.58564e-05
0 -0.000371331 0.16647 -3.70587e-06 -0.00465802 2.5471e-06
0 -0.000371331 0.16647 -3.69743e-06 -0.004657 -1.07295e-05
0 -0.000371331 0.16647 -3.68903e-06 -0.00465594 -2.39585e-05
0 -0.000371331 0.16647 -3.68067e-06 -0.00465486 -3.71246e-05
0 -0.000371331 0.16647 -3.67237e-06 -0.00465375 -5.02127e-05
0 -0.000371331 0.16647 -3.66414e-06 -0.00465262 -6.32077e-05
0 -0.000371331 0.16647 -3.65598e-06 -0.00465146 -7.60946e-05
0 -0.00037133 0.16647 -3.64791e-06 -0.00465028 -8.88586e-05
0 -0.00037133 0.16647 -3.63992e-06 -0.00464908 -0.000101485
0 -0.00037133 0.16647 -3.63205e-06 -0.00464786 -0.00011396
0 -0.000371329 0.16647 -3.62428e-06 -0.00464662 -0.000126269
0 -0.000371329 0.16647 -3.61663e-06 -0.00464536 -0.0001384
0 -0.000371329 0.16647 -3.60911e-06 -0.00464408 -0.000150339
0 -0.000371328 0.16647 -3.60173e-06 -0.00464279 -0.000162074
0 -0.000371328 0.16647 -3.59448e-06 -0.00464149 -0.000173593
0 -0.000371327 0.16647 -3.58739e-06 -0.00464017 -0.000184886
0 -0.000371327 0.16647 -3.58046e-06 -0.00463885 -0.000195942
0 -0.000371326 0.16647 -3.57368e-06 -0.00463751 -0.000206751
0 -0.000371326 0.16647 -3.56708e-06 -0.00463617 -0.000217305
0 -0.000371325 0.16647 -3.56064e-06 -0.00463482 -0.000227595
0 -0.000371324 0.16647 -3.55439e-06 -0.00463348 -0.000237615
0 -0.000371324 0.16647 -3.54831e-06 -0.00463213 -0.000247358
0 -0.000371323 0.16647 -3.54242e-06 -0.00463078 -0.000256818
0 -0.000371309 0.16647 -3.46303e-06 -0.00461839 -0.000387082
0 -0.000371281 0.16647 -3.30785e-06 -0.00458879 -0.000635814
0 -0.000371243 0.166471 -3.10936e-06 -0.0045495 -0.000949678
0 -0.0003712 0.166471 -2.9062e-06 -0.00450966 -0.00126814
0 -0.000371155 0.166471 -2.72877e-06 -0.00447584 -0.00154453
0 -0.000371111 0.166471 -2.59485e-06 -0.0044516 -0.0017521
0 -0.00037107 0.166471 -2.51059e-06 -0.00443813 -0.00188202
0 -0.000371035 0.166471 -2.47369e-06 -0.00443513 -0.00193833
0 -0.000371006 0.166471 -2.47691e-06 -0.00444135 -0.00193252
0 -0.000370982 0.166471 -2.51091e-06 -0.00445517 -0.00187916
0 -0.000370965 0.166471 -2.56627e-06 -0.00447484 -0.00179287
0 -0.000370953 0.166471 -2.63465e-06 -0.00449868 -0.00168654
0 -0.00037097 0.166471 -2.8669e-06 -0.00450109 -0.00131096
0 -0.000371007 0.16647 -3.28111e-06 -0.00449363 -0.000648886
0 -0.000371049 0.16647 -3.79325e-06 -0.00449123 0.000160258
0 -0.000371087 0.16647 -4.31224e-06 -0.00449863 0.000974129
0 -0.000371118 0.16647 -4.77377e-06 -0.00451506 0.00169463
0 -0.000371142 0.16647 -5.1443e-06 -0.00453777 0.00227165
0 -0.000371159 0.16647 -5.41427e-06 -0.00456391 0.00269172
0 -0.000371171 0.16647 -5.58936e-06 -0.00459121 0.00296436
0 -0.000371178 0.16647 -5.68307e-06 -0.00461815 0.00311078
0 -0.000371177 0.16647 -5.60026e-06 -0.00466258 0.00297244
0 -0.000371176 0.16647 -5.36163e-06 -0.00471308 0.00259104
0 -0.000371179 0.16647 -5.03431e-06 -0.00475607 0.00207505
0 -0.000371188 0.16647 -4.67996e-06 -0.00478485 0.00152014
0 -0.000371203 0.16647 -4.34058e-06 -0.0047985 0.000990287
0 -0.000371219 0.16647 -4.03932e-06 -0.00479924 0.000520449
0 -0.000371235 0.16647 -3.78567e-06 -0.00479048 0.000124698
0 -0.00037125 0.16647 -3.58048e-06 -0.00477562 -0.000195882
0 -0.000371262 0.16647 -3.41992e-06 -0.0047576 -0.000447287
0 -0.000371272 0.16647 -3.29807e-06 -0.00473865 -0.000638677
0 -0.000371279 0.16647 -3.20845e-06 -0.00472034 -0.000780016
0 -0.000371283 0.16647 -3.14491e-06 -0.00470367 -0.000880779
0 -0.000371286 0.16647 -3.10201e-06 -0.00468921 -0.000949339
0 -0.000371288 0.16647 -3.07517e-06 -0.00467716 -0.000992764
0 -0.000371289 0.16647 -3.06066e-06 -0.00466752 -0.00101683
0 -0.000371289 0.16647 -3.0555e-06 -0.00466014 -0.00102618
0 -0.000371289 0.16647 -3.05734e-06 -0.00465478 -0.00102444
0 -0.000371289 0.16647 -3.06437e-06 -0.00465114 -0.00101447
0 -0.000371289 0.16647 -3.07518e-06 -0.00464894 -0.00099848
0 -0.000371289 0.16647 -3.08867e-06 -0.0046479 -0.000978174
0 -0.000371289 0.16647 -3.10402e-06 -0.00464777 -0.000954877
0 -0.000371289 0.16647 -3.12057e-06 -0.00464832 -0.000929611
0 -0.00037129 0.16647 -3.13784e-06 -0.00464936 -0.000903169
0 -0.000371291 0.16647 -3.15542e-06 -0.00465074 -0.00087616
0 -0.000371291 0.16647 -3.17304e-06 -0.00465233 -0.000849055
0 -0.000371292 0.16647 -3.19047e-06 -0.00465403 -0.000822212
0 -0.000371293 0.16647 -3.20753e-06 -0.00465578 -0.000795898
0 -0.000371295 0.16647 -3.22412e-06 -0.00465751 -0.000770308
0 -0.000371296 0.16647 -3.24014e-06 -0.00465919 -0.000745579
0 -0.000371297 0.16647 -3.25554e-06 -0.00466079 -0.0007218
0 -0.000371298 0.16647 -3.27029e-06 -0.0046623 -0.000699022
0 -0.000371299 0.16647 -3.28439e-06 -0.0046637 -0.000677264
0 -0.0003713 0.16647 -3.29782e-06 -0.00466499 -0.000656523
0 -0.000371301 0.16647 -3.31062e-06 -0.00466617 -0.000636774
0 -0.000371302 0.16647 -3.3228e-06 -0.00466725 -0.00061798
0 -0.000371303 0.16647 -3.3344e-06 -0.00466822 -0.000600092
0 -0.000371305 0.16647 -3.34545e-06 -0.0046691 -0.000583055
0 -0.000371306 0.16647 -3.356e-06 -0.00466989 -0.000566809
0 -0.000371307 0.16647 -3.36607e-06 -0.0046706 -0.00055129
0 -0.000371308 0.16647 -3.37572e-06 -0.00467122 -0.000536433
0 -0.000371309 0.16647 -3.38499e-06 -0.00467177 -0.000522175
0 -0.00037131 0.16647 -3.39391e-06 -0.00467226 -0.000508452
0 -0.000371311 0.16647 -3.40252e-06 -0.00467268 -0.000495205
0 -0.000371312 0.16647 -3.41087e-06 -0.00467304 -0.000482374
0 -0.000371312 0.16647 -3.41898e-06 -0.00467335 -0.000469905
0 -0.000371313 0.16647 -3.42689e-06 -0.00467361 -0.000457745
0 -0.000371314 0.16647 -3.43463e-06 -0.00467382 -0.000445847
0 -0.000371315 0.16647 -3.44223e-06 -0.00467398 -0.000434163
0 -0.000371316 0.16647 -3.44972e-06 -0.00467409 -0.000422653
0 -0.000371317 0.16647 -3.45712e-06 -0.00467417 -0.000411278
0 -0.000371318 0.16647 -3.46445e-06 -0.0046742 -0.000400003
0 -0.000371319 0.16647 -3.47174e-06 -0.0046742 -0.000388794
0 -0.000371319 0.16647 -3.479e-06 -0.00467416 -0.000377623
0 -0.00037132 0.16647 -3.48625e-06 -0.00467407 -0.000366463
0 -0.000371321 0.16647 -3.4935e-06 -0.00467396 -0.000355291
0 -0.000371322 0.16647 -3.50077e-06 -0.00467381 -0.000344084
0 -0.000371322 0.16647 -3.50806e-06 -0.00467362 -0.000332826
0 -0.000371323 0.16647 -3.5154e-06 -0.0046734 -0.000321498
0 -0.000371324 0.16647 -3.52279e-06 -0.00467314 -0.000310088
0 -0.000371325 0.16647 -3.53023e-06 -0.00467285 -0.000298583
0 -0.000371325 0.16647 -3.53774e-06 -0.00467252 -0.000286974
0 -0.000371326 0.16647 -3.54531e-06 -0.00467216 -0.000275252
0 -0.000371326 0.16647 -3.55295e-06 -0.00467177 -0.000263412
0 -0.000371327 0.16647 -3.56066e-06 -0.00467134 -0.000251449
0 -0.000371327 0.16647 -3.56845e-06 -0.00467088 -0.000239362
0 -0.000371328 0.16647 -3.57631e-06 -0.00467039 -0.000227148
0 -0.000371328 0.16647 -3.58425e-06 -0.00466986 -0.00021481
0 -0.000371329 0.16647 -3.59226e-06 -0.0046693 -0.000202348
0 -0.000371329 0.16647 -3.60034e-06 -0.00466871 -0.000189767
0 -0.00037133 0.16647 -3.60849e-06 -0.00466808 -0.000177071
0 -0.00037133 0.16647 -3.61671e-06 -0.00466742 -0.000164266
0 -0.00037133 0.16647 -3.62498e-06 -0.00466673 -0.00015136
0 -0.00037133 0.16647 -3.6333e-06 -0.004666 -0.000138362
0 -0.000371331 0.16647 -3.64167e-06 -0.00466524 -0.00012528
0 -0.000371331 0.16647 -3.65008e-06 -0.00466445 -0.000112125
0 -0.000371331 0.16647 -3.65853e-06 -0.00466363 -9.89073e-05
0 -0.000371331 0.16647 -3.667e-06 -0.00466277 -8.56399e-05
0 -0.000371331 0.16647 -3.67549e-06 -0.00466189 -7.23351e-05
0 -0.000371331 0.16647 -3.68398e-06 -0.00466097 -5.90061e-05
0 -0.000371331 0.16647 -3.69248e-06 -0.00466002 -4.56666e-05
0 -0.000371331 0.16647 -3.70097e-06 -0.00465904 -3.23308e-05
0 -0.000371331 0.16647 -3.70944e-06 -0.00465803 -1.90134e-05
0 -0.000371331 0.16647 -3.71788e-06 -0.004657 -5.72899e-06
0 -0.000371331 0.16647 -3.72629e-06 -0.00465594 7.50726e-06
0 -0.000371331 0.16647 -3.73465e-06 -0.00465485 2.06802e-05
0 -0.000371331 0.16647 -3.74295e-06 -0.00465373 3.37748e-05
0 -0.000371331 0.16647 -3.75119e-06 -0.00465259 4.67758e-05
0 -0.000371331 0.16647 -3.75935e-06 -0.00465142 5.96683e-05
0 -0.00037133 0.16647 -3.76743e-06 -0.00465023 7.24374e-05
0 -0.00037133 0.16647 -3.77542e-06 -0.00464902 8.50687e-05
0 -0.00037133 0.16647 -3.7833e-06 -0.00464779 9.75479e-05
0 -0.000371329 0.16647 -3.79107e-06 -0.00464654 0.000109861
0 -0.000371329 0.16647 -3.79872e-06 -0.00464528 0.000121995
0 -0.000371329 0.16647 -3.80624e-06 -0.00464399 0.000133937
0 -0.000371328 0.16647 -3.81362e-06 -0.0046427 0.000145675
0 -0.000371328 0.16647 -3.82087e-06 -0.00464138 0.000157196
0 -0.000371327 0.16647 -3.82796e-06 -0.00464006 0.000168491
0 -0.000371327 0.16647 -3.8349e-06 -0.00463873 0.000179548
0 -0.000371326 0.16647 -3.84167e-06 -0.00463739 0.000190358
0 -0.000371326 0.16647 -3.84828e-06 -0.00463604 0.000200913
0 -0.000371325 0.16647 -3.85471e-06 -0.00463469 0.000211204
0 -0.000371325 0.16647 -3.86097e-06 -0.00463333 0.000221224
0 -0.000371324 0.16647 -3.86704e-06 -0.00463198 0.000230966
0 -0.000371323 0.16647 -3.87293e-06 -0.00463062 0.000240426
0 -0.000371309 0.16647 -3.9523e-06 -0.00461815 0.000370676
0 -0.000371281 0.16647 -4.10748e-06 -0.0045884 0.000619441
0 -0.000371244 0.166471 -4.30601e-06 -0.00454891 0.00093341
0 -0.0003712 0.166471 -4.50925e-06 -0.00450886 0.00125203
0 -0.000371155 0.166471 -4.68677e-06 -0.00447485 0.00152861
0 -0.000371111 0.166471 -4.82076e-06 -0.00445046 0.00173634
0 -0.000371071 0.166471 -4.90508e-06 -0.0044369 0.00186639
0 -0.000371035 0.166471 -4.94201e-06 -0.00443385 0.00192277
0 -0.000371006 0.166471 -4.93878e-06 -0.00444008 0.00191697
0 -0.000370982 0.166471 -4.90473e-06 -0.00445393 0.00186357
0 -0.000370965 0.166471 -4.84929e-06 -0.00447365 0.00177718
0 -0.000370953 0.166471 -4.78083e-06 -0.00449756 0.00167072
0 -0.00037097 0.166471 -4.54856e-06 -0.00450021 0.00129511
0 -0.000371007 0.16647 -4.13443e-06 -0.00449317 0.000633126
0 -0.000371049 0.16647 -3.6224e-06 -0.00449129 -0.000175903
0 -0.000371087 0.16647 -3.10347e-06 -0.00449924 -0.000989706
0 -0.000371118 0.16647 -2.64195e-06 -0.00451616 -0.00171022
0 -0.000371142 0.16647 -2.27139e-06 -0.00453927 -0.00228733
0 -0.000371159 0.16647 -2.00132e-06 -0.0045657 -0.00270756
0 -0.000371171 0.16647 -1.82612e-06 -0.00459319 -0.0029804
0 -0.000371179 0.16647 -1.73228e-06 -0.00462023 -0.00312703
0 -0.000371177 0.16647 -1.81491e-06 -0.00466458 -0.00298897
0 -0.000371176 0.16647 -2.05333e-06 -0.00471484 -0.00260789
0 -0.000371179 0.16647 -2.38046e-06 -0.00475748 -0.00209221
0 -0.000371188 0.16647 -2.73465e-06 -0.00478588 -0.00153755
0 -0.000371203 0.16647 -3.07394e-06 -0.00479917 -0.00100786
0 -0.000371219 0.16647 -3.37517e-06 -0.00479959 -0.000538083
0 -0.000371235 0.16647 -3.62884e-06 -0.00479055 -0.000142313
0 -0.00037125 0.16647 -3.83409e-06 -0.00477548 0.000178345
0 -0.000371262 0.16647 -3.99473e-06 -0.00475729 0.000429865
0 -0.000371272 0.16647 -4.11667e-06 -0.00473821 0.000621385
0 -0.000371279 0.16647 -4.20637e-06 -0.00471981 0.000762855
0 -0.000371283 0.16647 -4.27e-06 -0.00470308 0.000863736
0 -0.000371286 0.16647 -4.31297e-06 -0.00468857 0.000932397
0 -0.000371288 0.16647 -4.33986e-06 -0.00467649 0.000975902
0 -0.000371289 0.16647 -4.35441e-06 -0.00466684 0.00100003
0 -0.000371289 0.16647 -4.3596e-06 -0.00465946 0.00100942
0 -0.000371289 0.16647 -4.35777e-06 -0.0046541 0.0010077
0 -0.000371289 0.16647 -4.35075e-06 -0.00465047 0.000997745
0 -0.000371289 0.16647 -4.33994e-06 -0.00464828 0.000981752
0 -0.000371289 0.16647 -4.32644e-06 -0.00464726 0.000961437
0 -0.000371289 0.16647 -4.31108e-06 -0.00464714 0.000938125
0 -0.000371289 0.16647 -4.29452e-06 -0.0046477 0.000912842
0 -0.00037129 0.16647 -4.27724e-06 -0.00464876 0.000886379
0 -0.000371291 0.16647 -4.25964e-06 -0.00465016 0.000859349
0 -0.000371292 0.16647 -4.24201e-06 -0.00465177 0.000832224
0 -0.000371292 0.16647 -4.22457e-06 -0.00465349 0.000805362
0 -0.000371293 0.16647 -4.2075e-06 -0.00465526 0.00077903
0 -0.000371295 0.16647 -4.1909e-06 -0.00465701 0.000753424
0 -0.000371296 0.16647 -4.17487e-06 -0.0046587 0.000728682
0 -0.000371297 0.16647 -4.15946e-06 -0.00466032 0.000704891
0 -0.000371298 0.16647 -4.14471e-06 -0.00466184 0.000682104
0 -0.000371299 0.16647 -4.13061e-06 -0.00466325 0.000660339
0 -0.0003713 0.16647 -4.11717e-06 -0.00466456 0.000639592
0 -0.000371301 0.16647 -4.10437e-06 -0.00466576 0.00061984
0 -0.000371302 0.16647 -4.09219e-06 -0.00466684 0.000601044
0 -0.000371304 0.16647 -4.08059e-06 -0.00466783 0.000583157
0 -0.000371305 0.16647 -4.06954e-06 -0.00466872 0.000566122
0 -0.000371306 0.16647 -4.059e-06 -0.00466952 0.000549878
0 -0.000371307 0.16647 -4.04893e-06 -0.00467024 0.000534364
0 -0.000371308 0.16647 -4.03928e-06 -0.00467087 0.000519512
0 -0.000371309 0.16647 -4.03002e-06 -0.00467143 0.000505261
0 -0.00037131 0.16647 -4.02111e-06 -0.00467193 0.000491546
0 -0.000371311 0.16647 -4.0125e-06 -0.00467236 0.000478307
0 -0.000371312 0.16647 -4.00416e-06 -0.00467273 0.000465486
0 -0.000371313 0.16647 -3.99606e-06 -0.00467305 0.000453027
0 -0.000371313 0.16647 -3.98815e-06 -0.00467331 0.000440878
0 -0.000371314 0.16647 -3.98042e-06 -0.00467353 0.000428991
0 -0.000371315 0.16647 -3.97282e-06 -0.00467369 0.000417319
0 -0.000371316 0.16647 -3.96535e-06 -0.00467382 0.000405822
0 -0.000371317 0.16647 -3.95796e-06 -0.0046739 0.00039446
0 -0.000371318 0.16647 -3.95063e-06 -0.00467394 0.000383198
0 -0.000371319 0.16647 -3.94336e-06 -0.00467395 0.000372003
0 -0.000371319 0.16647 -3.93611e-06 -0.00467391 0.000360846
0 -0.00037132 0.16647 -3.92887e-06 -0.00467384 0.0003497
0 -0.000371321 0.16647 -3.92163e-06 -0.00467373 0.000338542
0 -0.000371322 0.16647 -3.91437e-06 -0.00467358 0.000327351
0 -0.000371322 0.16647 -3.90708e-06 -0.0046734 0.000316107
0 -0.000371323 0.16647 -3.89975e-06 -0.00467319 0.000304794
0 -0.000371324 0.16647 -3.89237e-06 -0.00467294 0.000293399
0 -0.000371325 0.16647 -3.88494e-06 -0.00467266 0.000281909
0 -0.000371325 0.16647 -3.87745e-06 -0.00467234 0.000270315
0 -0.000371326 0.16647 -3.86989e-06 -0.00467199 0.000258608
0 -0.000371326 0.16647 -3.86225e-06 -0.0046716 0.000246783
0 -0.000371327 0.16647 -3.85455e-06 -0.00467118 0.000234835
0 -0.000371327 0.16647 -3.84677e-06 -0.00467073 0.000222762
0 -0.000371328 0.16647 -3.83892e-06 -0.00467025 0.000210563
0 -0.000371328 0.16647 -3.83099e-06 -0.00466973 0.000198239
0 -0.000371329 0.16647 -3.82299e-06 -0.00466918 0.000185791
0 -0.000371329 0.16647 -3.81491e-06 -0.00466859 0.000173223
0 -0.00037133 0.16647 -3.80677e-06 -0.00466797 0.000160541
0 -0.00037133 0.16647 -3.79857e-06 -0.00466732 0.000147749
0 -0.00037133 0.16647 -3.79031e-06 -0.00466663 0.000134856
0 -0.00037133 0.16647 -3.78199e-06 -0.00466592 0.00012187
0 -0.000371331 0.16647 -3.77363e-06 -0.00466517 0.0001088
0 -0.000371331 0.16647 -3.76523e-06 -0.00466438 9.56562e-05
0 -0.000371331 0.16647 -3.75679e-06 -0.00466357 8.24501e-05
0 -0.000371331 0.16647 -3.74833e-06 -0.00466272 6.91934e-05
0 -0.000371331 0.16647 -3.73984e-06 -0.00466184 5.58989e-05
0 -0.000371331 0.16647 -3.73135e-06 -0.00466094 4.25796e-05
0 -0.000371331 0.16647 -3.72286e-06 -0.00466 2.92494e-05
0 -0.000371331 0.16647 -3.71438e-06 -0.00465903 1.59224e-05
0 -0.000371331 0.16647 -3.70591e-06 -0.00465803 2.61321e-06
0 -0.000371331 0.16647 -3.69747e-06 -0.004657 -1.06634e-05
0 -0.000371331 0.16647 -3.68907e-06 -0.00465595 -2.38924e-05
0 -0.000371331 0.16647 -3.68072e-06 -0.00465486 -3.70587e-05
0 -0.000371331 0.16647 -3.67242e-06 -0.00465376 -5.0147e-05
0 -0.000371331 0.16647 -3.66418e-06 -0.00465262 -6.31424e-05
0 -0.000371331 0.16647 -3.65602e-06 -0.00465147 -7.60297e-05
0 -0.00037133 0.16647 -3.64795e-06 -0.00465029 -8.87942e-05
0 -0.00037133 0.16647 -3.63997e-06 -0.00464909 -0.000101421
0 -0.00037133 0.16647 -3.63209e-06 -0.00464786 -0.000113897
0 -0.000371329 0.16647 -3.62432e-06 -0.00464662 -0.000126207
0 -0.000371329 0.16647 -3.61667e-06 -0.00464536 -0.000138339
0 -0.000371329 0.16647 -3.60915e-06 -0.00464409 -0.000150278
0 -0.000371328 0.16647 -3.60176e-06 -0.0046428 -0.000162014
0 -0.000371328 0.16647 -3.59452e-06 -0.00464149 -0.000173535
0 -0.000371327 0.16647 -3.58743e-06 -0.00464018 -0.000184828
0 -0.000371327 0.16647 -3.58049e-06 -0.00463885 -0.000195885
0 -0.000371326 0.16647 -3.57372e-06 -0.00463752 -0.000206696
0 -0.000371326 0.16647 -3.56711e-06 -0.00463618 -0.000217251
0 -0.000371325 0.16647 -3.56068e-06 -0.00463483 -0.000227543
0 -0.000371324 0.16647 -3.55442e-06 -0.00463348 -0.000237564
0 -0.000371324 0.16647 -3.54834e-06 -0.00463213 -0.000247309
0 -0.000371323 0.16647 -3.54245e-06 -0.00463078 -0.00025677
0 -0.000371309 0.16647 -3.46306e-06 -0.00461839 -0.000387037
0 -0.000371281 0.16647 -3.30788e-06 -0.00458879 -0.000635773
0 -0.000371244 0.166471 -3.10939e-06 -0.0045495 -0.000949641
0 -0.0003712 0.166471 -2.90622e-06 -0.00450967 -0.0012681
0 -0.000371155 0.166471 -2.72879e-06 -0.00447585 -0.0015445
0 -0.000371111 0.166471 -2.59487e-06 -0.0044516 -0.00175207
0 -0.00037107 0.166471 -2.51061e-06 -0.00443813 -0.00188199
0 -0.000371035 0.166471 -2.47371e-06 -0.00443512 -0.0019383
0 -0.000371006 0.166471 -2.47692e-06 -0.00444135 -0.00193249
0 -0.000370982 0.166471 -2.51093e-06 -0.00445517 -0.00187913
0 -0.000370965 0.166471 -2.56629e-06 -0.00447483 -0.00179284
0 -0.000370953 0.166471 -2.63467e-06 -0.00449867 -0.00168651
0 -0.00037097 0.166471 -2.86692e-06 -0.00450109 -0.00131093
0 -0.000371007 0.16647 -3.28113e-06 -0.00449363 -0.000648848
0 -0.000371049 0.16647 -3.79327e-06 -0.00449122 0.000160301
0 -0.000371087 0.16647 -4.31227e-06 -0.00449863 0.000974178
0 -0.000371118 0.16647 -4.7738e-06 -0.00451505 0.00169468
0 -0.000371142 0.16647 -5.14433e-06 -0.00453777 0.0022717
0 -0.000371159 0.16647 -5.4143e-06 -0.00456391 0.00269177
0 -0.000371171 0.16647 -5.58939e-06 -0.00459121 0.0029644
0 -0.000371178 0.16647 -5.68309e-06 -0.00461814 0.00311081
0 -0.000371177 0.16647 -5.60028e-06 -0.00466257 0.00297247
0 -0.000371176 0.16647 -5.36164e-06 -0.00471306 0.00259106
0 -0.000371179 0.16647 -5.03432e-06 -0.00475605 0.00207506
0 -0.000371188 0.16647 -4.67996e-06 -0.00478483 0.00152013
0 -0.000371203 0.16647 -4.34057e-06 -0.00479847 0.000990278
0 -0.000371219 0.16647 -4.03931e-06 -0.00479922 0.000520435
0 -0.000371235 0.16647 -3.78565e-06 -0.00479045 0.000124682
0 -0.00037125 0.16647 -3.58046e-06 -0.0047756 -0.000195899
0 -0.000371262 0.16647 -3.41991e-06 -0.00475758 -0.000447303
0 -0.000371272 0.16647 -3.29806e-06 -0.00473863 -0.000638691
0 -0.000371279 0.16647 -3.20845e-06 -0.00472032 -0.000780028
