d_amplitudeForeHip d_amplitudeHindHip d_offsetForeHip d_offsetHindHip d_amplitudeForeKnee d_amplitudeHindKnee d_offsetKnee d_kneePhaseLag d_frequency d_duration distance angle stability
0.4 0.4 0.0667 -0.0667 0.8133 0.2467 0.2 0.7 2 15 0.299217 0.757657 483.009 
0.4 0.4 0.0667 -0.0667 0.8133 0.2267 0.2 0.7 2 15 0.383614 0.875406 488.88 
0.4 0.4 0.0667 -0.0667 0.8133 0.2067 0.2 0.7 2 15 0.398037 0.815225 484.448 
0.4 0.4 0.0667 -0.0667 0.8133 0.1867 0.2 0.7 2 15 1.3064 0.836563 493.589 
0.4 0.4 0.0667 -0.0667 0.8133 0.1667 0.2 0.7 2 15 1.98411 0.883643 496.916 
0.4 0.4 0.0667 -0.0667 0.7933 0.5467 0.2 0.7 2 15 0.076652 0.860539 489.408 
0.4 0.4 0.0667 -0.0667 0.7933 0.5267 0.2 0.7 2 3.824 0.24068 0.171777 456.506 
0.4 0.4 0.0667 -0.0667 0.7933 0.5067 0.2 0.7 2 3.632 0.273844 0.172807 457.185 
0.4 0.4 0.0667 -0.0667 0.7933 0.4867 0.2 0.7 2 15 0.07027 0.447589 477.438 
0.4 0.4 0.0667 -0.0667 0.7933 0.4667 0.2 0.7 2 15 0.248958 0.8713 490.199 
0.4 0.4 0.0667 -0.0667 0.7933 0.4467 0.2 0.7 2 5.048 0.284562 0.171147 467.84 
0.4 0.4 0.0667 -0.0667 0.7933 0.4267 0.2 0.7 2 15 0 0.857819 486.004 
0.4 0.4 0.0667 -0.0667 0.7933 0.4067 0.2 0.7 2 4.736 0.384268 0.169973 455.823 
0.4 0.4 0.0667 -0.0667 0.7933 0.3867 0.2 0.7 2 12.35 0.288079 0.172255 480.26 
0.4 0.4 0.0667 -0.0667 0.7933 0.3667 0.2 0.7 2 5.826 0 0.173433 477.158 
0.4 0.4 0.0667 -0.0667 0.7933 0.3467 0.2 0.7 2 15 0 0.851626 486.971 
0.4 0.4 0.0667 -0.0667 0.7933 0.3267 0.2 0.7 2 2.308 0 0.165333 444.681 
0.4 0.4 0.0667 -0.0667 0.7933 0.3067 0.2 0.7 2 1.666 0.235716 0.173369 433.925 
0.4 0.4 0.0667 -0.0667 0.7933 0.2867 0.2 0.7 2 1.602 0.0462793 0.170026 394.995 
0.4 0.4 0.0667 -0.0667 0.7933 0.2667 0.2 0.7 2 2.682 0.119946 0.173556 456.635 
0.4 0.4 0.0667 -0.0667 0.7933 0.2467 0.2 0.7 2 15 0.182889 0.878308 489.327 
0.4 0.4 0.0667 -0.0667 0.7933 0.2267 0.2 0.7 2 2.398 0.0363755 0.171961 441.109 
0.4 0.4 0.0667 -0.0667 0.7933 0.2067 0.2 0.7 2 14.98 0.0921707 0.171889 482.259 
0.4 0.4 0.0667 -0.0667 0.7933 0.1867 0.2 0.7 2 15 0.568257 0.875562 489.711 
0.4 0.4 0.0667 -0.0667 0.7933 0.1667 0.2 0.7 2 15 0.368615 0.864746 488.57 
0.4 0.4 0.0667 -0.0667 0.7733 0.5467 0.2 0.7 2 3.028 0.255867 0.173554 450.799 
0.4 0.4 0.0667 -0.0667 0.7733 0.5267 0.2 0.7 2 3.796 0.240462 0.17119 458.061 
0.4 0.4 0.0667 -0.0667 0.7733 0.5067 0.2 0.7 2 15 0.526102 0.806283 488.593 
0.4 0.4 0.0667 -0.0667 0.7733 0.4867 0.2 0.7 2 15 0.141358 0.693672 485.063 
0.4 0.4 0.0667 -0.0667 0.7733 0.4667 0.2 0.7 2 10.504 0.358937 0.170954 477.8 
0.4 0.4 0.0667 -0.0667 0.7733 0.4467 0.2 0.7 2 13.632 0 0.172117 475.89 
0.4 0.4 0.0667 -0.0667 0.7733 0.4267 0.2 0.7 2 7.526 0.110564 0.171167 476.364 
0.4 0.4 0.0667 -0.0667 0.7733 0.4067 0.2 0.7 2 5.744 0.054526 0.172464 476.46 
0.4 0.4 0.0667 -0.0667 0.7733 0.3867 0.2 0.7 2 15 0 0.865547 487.167 
0.4 0.4 0.0667 -0.0667 0.7733 0.3667 0.2 0.7 2 15 0.202519 0.544732 478.843 
0.4 0.4 0.0667 -0.0667 0.7733 0.3467 0.2 0.7 2 13.172 0 0.170717 482.671 
0.4 0.4 0.0667 -0.0667 0.7733 0.3267 0.2 0.7 2 6.748 0 0.169627 478.82 
0.4 0.4 0.0667 -0.0667 0.7733 0.3067 0.2 0.7 2 1.81 0.181838 0.173238 437.74 
0.4 0.4 0.0667 -0.0667 0.7733 0.2867 0.2 0.7 2 1.64 0.252073 0.162288 448.797 
0.4 0.4 0.0667 -0.0667 0.7733 0.2667 0.2 0.7 2 7.568 0.162008 0.17311 478.472 
0.4 0.4 0.0667 -0.0667 0.7733 0.2467 0.2 0.7 2 1.542 0.0452936 0.171815 439.612 
0.4 0.4 0.0667 -0.0667 0.7733 0.2267 0.2 0.7 2 4.486 0.219623 0.169835 462.243 
0.4 0.4 0.0667 -0.0667 0.7733 0.2067 0.2 0.7 2 4.518 0 0.172536 475.399 
0.4 0.4 0.0667 -0.0667 0.7733 0.1867 0.2 0.7 2 4.568 0.312434 0.172979 471.87 
0.4 0.4 0.0667 -0.0667 0.7733 0.1667 0.2 0.7 2 15 1.7326 0.893626 496.539 
0.4 0.4 0.0667 -0.0667 0.7533 0.5467 0.2 0.7 2 15 0.0614711 0.842933 489.019 
0.4 0.4 0.0667 -0.0667 0.7533 0.5267 0.2 0.7 2 15 0.134764 0.708088 485.417 
0.4 0.4 0.0667 -0.0667 0.7533 0.5067 0.2 0.7 2 13.766 0 0.172434 478.112 
0.4 0.4 0.0667 -0.0667 0.7533 0.4867 0.2 0.7 2 15 0.0268026 0.773341 485.155 
0.4 0.4 0.0667 -0.0667 0.7533 0.4667 0.2 0.7 2 15 0.0897898 0.764883 481.985 
0.4 0.4 0.0667 -0.0667 0.7533 0.4467 0.2 0.7 2 15 0 0.853808 486.338 
0.4 0.4 0.0667 -0.0667 0.7533 0.4267 0.2 0.7 2 14.488 0.0869481 0.171775 476.586 
0.4 0.4 0.0667 -0.0667 0.7533 0.4067 0.2 0.7 2 12.554 0.100689 0.170499 481.867 
0.4 0.4 0.0667 -0.0667 0.7533 0.3867 0.2 0.7 2 12.944 0.246486 0.172935 478.744 
0.4 0.4 0.0667 -0.0667 0.7533 0.3667 0.2 0.7 2 3.208 0.187531 0.173568 439.199 
0.4 0.4 0.0667 -0.0667 0.7533 0.3467 0.2 0.7 2 14.964 0 0.16819 478.001 
0.4 0.4 0.0667 -0.0667 0.7533 0.3267 0.2 0.7 2 2.832 0 0.170878 429.458 
0.4 0.4 0.0667 -0.0667 0.7533 0.3067 0.2 0.7 2 6.048 0.293213 0.17308 474.099 
0.4 0.4 0.0667 -0.0667 0.7533 0.2867 0.2 0.7 2 15 0.301572 0.811109 486.826 
0.4 0.4 0.0667 -0.0667 0.7533 0.2667 0.2 0.7 2 15 0.522331 0.830372 488.367 
0.4 0.4 0.0667 -0.0667 0.7533 0.2467 0.2 0.7 2 15 0 0.830928 486.181 
0.4 0.4 0.0667 -0.0667 0.7533 0.2267 0.2 0.7 2 9.758 0 0.171027 477.464 
0.4 0.4 0.0667 -0.0667 0.7533 0.2067 0.2 0.7 2 5.904 0.398496 0.164725 474.1 
0.4 0.4 0.0667 -0.0667 0.7533 0.1867 0.2 0.7 2 3.754 0 0.171703 473.992 
0.4 0.4 0.0667 -0.0667 0.7533 0.1667 0.2 0.7 2 14.76 1.04197 0.173012 482.099 
0.4 0.4 0.0667 -0.0667 0.7333 0.5467 0.2 0.7 2 15 0.532645 0.695852 485.637 
0.4 0.4 0.0667 -0.0667 0.7333 0.5267 0.2 0.7 2 15 0 0.837744 490.28 
0.4 0.4 0.0667 -0.0667 0.7333 0.5067 0.2 0.7 2 8.578 0.174919 0.171368 477.187 
0.4 0.4 0.0667 -0.0667 0.7333 0.4867 0.2 0.7 2 15 0.248827 0.840476 491.07 
0.4 0.4 0.0667 -0.0667 0.7333 0.4667 0.2 0.7 2 12.242 0.335304 0.1713 479.304 
0.4 0.4 0.0667 -0.0667 0.7333 0.4467 0.2 0.7 2 6.074 0.107179 0.173454 466.614 
0.4 0.4 0.0667 -0.0667 0.7333 0.4267 0.2 0.7 2 15 0.463677 0.849499 489.553 
0.4 0.4 0.0667 -0.0667 0.7333 0.4067 0.2 0.7 2 15 0 0.850113 489.727 
0.4 0.4 0.0667 -0.0667 0.7333 0.3867 0.2 0.7 2 3 0.302967 0.172892 443.895 
0.4 0.4 0.0667 -0.0667 0.7333 0.3667 0.2 0.7 2 15 0.336351 0.861471 488.856 
0.4 0.4 0.0667 -0.0667 0.7333 0.3467 0.2 0.7 2 15 0.492604 0.866591 489.352 
0.4 0.4 0.0667 -0.0667 0.7333 0.3267 0.2 0.7 2 15 0.912729 0.858524 490.863 
0.4 0.4 0.0667 -0.0667 0.7333 0.3067 0.2 0.7 2 15 0.545331 0.813634 488.828 
0.4 0.4 0.0667 -0.0667 0.7333 0.2867 0.2 0.7 2 15 0.807475 0.800164 488.438 
0.4 0.4 0.0667 -0.0667 0.7333 0.2667 0.2 0.7 2 15 0.322697 0.88855 489.857 
0.4 0.4 0.0667 -0.0667 0.7333 0.2467 0.2 0.7 2 15 0 0.799569 487.505 
0.4 0.4 0.0667 -0.0667 0.7333 0.2267 0.2 0.7 2 15 0.196065 0.842617 487.628 
0.4 0.4 0.0667 -0.0667 0.7333 0.2067 0.2 0.7 2 15 0.142343 0.841439 489.549 
0.4 0.4 0.0667 -0.0667 0.7333 0.1867 0.2 0.7 2 15 0.517405 0.860495 491.228 
0.4 0.4 0.0667 -0.0667 0.7333 0.1667 0.2 0.7 2 13.152 0.51093 0.172528 482.3 
0.4 0.4 0.0667 -0.0667 0.7133 0.5467 0.2 0.7 2 1.752 0.0852282 0.170786 412.289 
0.4 0.4 0.0667 -0.0667 0.7133 0.5267 0.2 0.7 2 14.236 0.416814 0.165077 485.783 
0.4 0.4 0.0667 -0.0667 0.7133 0.5067 0.2 0.7 2 15 0 0.842539 490.634 
0.4 0.4 0.0667 -0.0667 0.7133 0.4867 0.2 0.7 2 15 0.604155 0.842265 490.39 
0.4 0.4 0.0667 -0.0667 0.7133 0.4667 0.2 0.7 2 15 0.511727 0.84473 489.333 
0.4 0.4 0.0667 -0.0667 0.7133 0.4467 0.2 0.7 2 15 0.410153 0.848431 490.108 
0.4 0.4 0.0667 -0.0667 0.7133 0.4267 0.2 0.7 2 3.998 0.219882 0.171267 470.069 
0.4 0.4 0.0667 -0.0667 0.7133 0.4067 0.2 0.7 2 2.498 0.0554908 0.169357 452.499 
0.4 0.4 0.0667 -0.0667 0.7133 0.3867 0.2 0.7 2 15 0 0.780998 485.56 
0.4 0.4 0.0667 -0.0667 0.7133 0.3667 0.2 0.7 2 15 0.559121 0.647901 479.601 
0.4 0.4 0.0667 -0.0667 0.7133 0.3467 0.2 0.7 2 15 0.378022 0.70221 486.065 
0.4 0.4 0.0667 -0.0667 0.7133 0.3267 0.2 0.7 2 6.726 0 0.172927 465.319 
0.4 0.4 0.0667 -0.0667 0.7133 0.3067 0.2 0.7 2 15 0 0.872691 489.255 
0.4 0.4 0.0667 -0.0667 0.7133 0.2867 0.2 0.7 2 15 0.223989 0.880304 490.162 
0.4 0.4 0.0667 -0.0667 0.7133 0.2667 0.2 0.7 2 15 0.292765 0.777134 485.777 
0.4 0.4 0.0667 -0.0667 0.7133 0.2467 0.2 0.7 2 10.82 0.0245327 0.163699 471.035 
0.4 0.4 0.0667 -0.0667 0.7133 0.2267 0.2 0.7 2 15 0.574879 0.877013 490.341 
0.4 0.4 0.0667 -0.0667 0.7133 0.2067 0.2 0.7 2 10.244 0.257952 0.172992 477.702 
0.4 0.4 0.0667 -0.0667 0.7133 0.1867 0.2 0.7 2 15 0.841712 0.854938 491.285 
0.4 0.4 0.0667 -0.0667 0.7133 0.1667 0.2 0.7 2 15 0 0.87659 489.25 
0.4 0.4 0.0667 -0.0667 0.6933 0.5467 0.2 0.7 2 15 1.10396 0.838219 493.255 
0.4 0.4 0.0667 -0.0667 0.6933 0.5267 0.2 0.7 2 11.478 0 0.16778 472.066 
0.4 0.4 0.0667 -0.0667 0.6933 0.5067 0.2 0.7 2 5.478 0 0.16726 463.88 
0.4 0.4 0.0667 -0.0667 0.6933 0.4867 0.2 0.7 2 15 0.430889 0.84076 489.624 
0.4 0.4 0.0667 -0.0667 0.6933 0.4667 0.2 0.7 2 11.212 0.157417 0.172039 469.33 
0.4 0.4 0.0667 -0.0667 0.6933 0.4467 0.2 0.7 2 15 0.190207 0.845893 490.941 
0.4 0.4 0.0667 -0.0667 0.6933 0.4267 0.2 0.7 2 15 0.262843 0.847902 489.663 
0.4 0.4 0.0667 -0.0667 0.6933 0.4067 0.2 0.7 2 15 0.742709 0.849023 492.235 
0.4 0.4 0.0667 -0.0667 0.6933 0.3867 0.2 0.7 2 15 0.520305 0.856317 492.616 
0.4 0.4 0.0667 -0.0667 0.6933 0.3667 0.2 0.7 2 15 0.690409 0.85715 491.866 
0.4 0.4 0.0667 -0.0667 0.6933 0.3467 0.2 0.7 2 8.628 0.320499 0.166932 482.253 
0.4 0.4 0.0667 -0.0667 0.6933 0.3267 0.2 0.7 2 15 0.421725 0.867689 491.203 
0.4 0.4 0.0667 -0.0667 0.6933 0.3067 0.2 0.7 2 6.328 0 0.172154 475.635 
0.4 0.4 0.0667 -0.0667 0.6933 0.2867 0.2 0.7 2 15 0.449524 0.698788 486.844 
0.4 0.4 0.0667 -0.0667 0.6933 0.2667 0.2 0.7 2 15 0.957956 0.8735 492.045 
0.4 0.4 0.0667 -0.0667 0.6933 0.2467 0.2 0.7 2 15 0.988225 0.881242 492.721 
0.4 0.4 0.0667 -0.0667 0.6933 0.2267 0.2 0.7 2 15 0.798344 0.880858 492.42 
0.4 0.4 0.0667 -0.0667 0.6933 0.2067 0.2 0.7 2 3.978 0.415571 0.16717 463.904 
0.4 0.4 0.0667 -0.0667 0.6933 0.1867 0.2 0.7 2 15 1.93562 0.927147 496.556 
0.4 0.4 0.0667 -0.0667 0.6933 0.1667 0.2 0.7 2 4.712 0.30416 0.172132 467.523 
0.4 0.4 0.0667 -0.0667 0.6733 0.5467 0.2 0.7 2 15 0.160733 0.83834 490.697 
0.4 0.4 0.0667 -0.0667 0.6733 0.5267 0.2 0.7 2 15 0.791062 0.835418 492.34 
0.4 0.4 0.0667 -0.0667 0.6733 0.5067 0.2 0.7 2 15 0 0.837318 490.662 
0.4 0.4 0.0667 -0.0667 0.6733 0.4867 0.2 0.7 2 4.024 0.350639 0.169001 452.65 
0.4 0.4 0.0667 -0.0667 0.6733 0.4667 0.2 0.7 2 5.094 0.207561 0.172646 455.754 
0.4 0.4 0.0667 -0.0667 0.6733 0.4467 0.2 0.7 2 15 2.28338 0.847079 497.766 
0.4 0.4 0.0667 -0.0667 0.6733 0.4267 0.2 0.7 2 7.008 0.308595 0.173465 473.1 
0.4 0.4 0.0667 -0.0667 0.6733 0.4067 0.2 0.7 2 15 0.553126 0.813058 489.31 
0.4 0.4 0.0667 -0.0667 0.6733 0.3867 0.2 0.7 2 15 0.885847 0.793675 490.831 
0.4 0.4 0.0667 -0.0667 0.6733 0.3667 0.2 0.7 2 15 0.877363 0.860528 492.875 
0.4 0.4 0.0667 -0.0667 0.6733 0.3467 0.2 0.7 2 15 0 0.861999 488.607 
0.4 0.4 0.0667 -0.0667 0.6733 0.3267 0.2 0.7 2 15 0.425495 0.855256 489.505 
0.4 0.4 0.0667 -0.0667 0.6733 0.3067 0.2 0.7 2 15 1.0322 0.819113 492.468 
0.4 0.4 0.0667 -0.0667 0.6733 0.2867 0.2 0.7 2 6.984 0.46029 0.171386 475.013 
0.4 0.4 0.0667 -0.0667 0.6733 0.2667 0.2 0.7 2 6.668 0 0.173257 465.522 
0.4 0.4 0.0667 -0.0667 0.6733 0.2467 0.2 0.7 2 15 1.91887 0.881619 495.45 
0.4 0.4 0.0667 -0.0667 0.6733 0.2267 0.2 0.7 2 15 1.19045 0.888689 494.748 
0.4 0.4 0.0667 -0.0667 0.6733 0.2067 0.2 0.7 2 15 1.66886 0.902467 495.841 
0.4 0.4 0.0667 -0.0667 0.6733 0.1867 0.2 0.7 2 15 1.91708 0.821307 496.178 
0.4 0.4 0.0667 -0.0667 0.6733 0.1667 0.2 0.7 2 15 1.79918 0.919038 496.834 
0.4 0.4 0.0667 -0.0667 0.6533 0.5467 0.2 0.7 2 15 1.09416 0.848723 495.082 
0.4 0.4 0.0667 -0.0667 0.6533 0.5267 0.2 0.7 2 15 1.54754 0.842697 495.643 
0.4 0.4 0.0667 -0.0667 0.6533 0.5067 0.2 0.7 2 2.934 0 0.173439 454.041 
0.4 0.4 0.0667 -0.0667 0.6533 0.4867 0.2 0.7 2 6.966 0.34617 0.171603 457.946 
0.4 0.4 0.0667 -0.0667 0.6533 0.4667 0.2 0.7 2 1.82 0 0.171491 401.445 
0.4 0.4 0.0667 -0.0667 0.6533 0.4467 0.2 0.7 2 15 1.79554 0.854127 495.359 
0.4 0.4 0.0667 -0.0667 0.6533 0.4267 0.2 0.7 2 15 1.56084 0.794431 493.088 
0.4 0.4 0.0667 -0.0667 0.6533 0.4067 0.2 0.7 2 15 1.70894 0.854193 496.017 
0.4 0.4 0.0667 -0.0667 0.6533 0.3867 0.2 0.7 2 15 0.966352 0.854963 492.513 
0.4 0.4 0.0667 -0.0667 0.6533 0.3667 0.2 0.7 2 15 0.40281 0.856559 490.503 
0.4 0.4 0.0667 -0.0667 0.6533 0.3467 0.2 0.7 2 9.726 0 0.172225 478.025 
0.4 0.4 0.0667 -0.0667 0.6533 0.3267 0.2 0.7 2 15 1.43169 0.86757 494.904 
0.4 0.4 0.0667 -0.0667 0.6533 0.3067 0.2 0.7 2 15 1.46545 0.872042 494.102 
0.4 0.4 0.0667 -0.0667 0.6533 0.2867 0.2 0.7 2 15 1.99704 0.877083 496.522 
0.4 0.4 0.0667 -0.0667 0.6533 0.2667 0.2 0.7 2 15 1.84168 0.889793 495.9 
0.4 0.4 0.0667 -0.0667 0.6533 0.2467 0.2 0.7 2 15 1.62889 0.796624 492.869 
0.4 0.4 0.0667 -0.0667 0.6533 0.2267 0.2 0.7 2 15 2.17733 0.748757 495.719 
0.4 0.4 0.0667 -0.0667 0.6533 0.2067 0.2 0.7 2 15 1.56216 0.850576 496.178 
0.4 0.4 0.0667 -0.0667 0.6533 0.1867 0.2 0.7 2 15 1.82121 0.853353 494.15 
0.4 0.4 0.0667 -0.0667 0.6533 0.1667 0.2 0.7 2 15 1.90903 0.905988 497.543 
0.4 0.4 0.0667 -0.0667 0.6333 0.5467 0.2 0.7 2 9.208 1.06966 0.164007 485.326 
0.4 0.4 0.0667 -0.0667 0.6333 0.5267 0.2 0.7 2 15 1.60191 0.837735 495.095 
0.4 0.4 0.0667 -0.0667 0.6333 0.5067 0.2 0.7 2 15 1.44228 0.845126 495.438 
0.4 0.4 0.0667 -0.0667 0.6333 0.4867 0.2 0.7 2 15 2.15606 0.844815 497.073 
0.4 0.4 0.0667 -0.0667 0.6333 0.4667 0.2 0.7 2 15 2.36243 0.846625 497.874 
0.4 0.4 0.0667 -0.0667 0.6333 0.4467 0.2 0.7 2 2.234 0 0.171386 442.942 
0.4 0.4 0.0667 -0.0667 0.6333 0.4267 0.2 0.7 2 15 1.5762 0.85254 494.024 
0.4 0.4 0.0667 -0.0667 0.6333 0.4067 0.2 0.7 2 15 2.08759 0.855826 496.628 
0.4 0.4 0.0667 -0.0667 0.6333 0.3867 0.2 0.7 2 15 2.37839 0.856057 497.278 
0.4 0.4 0.0667 -0.0667 0.6333 0.3667 0.2 0.7 2 15 1.82051 0.863409 495.595 
0.4 0.4 0.0667 -0.0667 0.6333 0.3467 0.2 0.7 2 15 0.834101 0.865512 492.997 
0.4 0.4 0.0667 -0.0667 0.6333 0.3267 0.2 0.7 2 15 1.31852 0.871853 494.057 
0.4 0.4 0.0667 -0.0667 0.6333 0.3067 0.2 0.7 2 14.48 0.422342 0.171319 486.198 
0.4 0.4 0.0667 -0.0667 0.6333 0.2867 0.2 0.7 2 15 2.24841 0.878408 496.671 
0.4 0.4 0.0667 -0.0667 0.6333 0.2667 0.2 0.7 2 15 1.65556 0.879076 495.119 
0.4 0.4 0.0667 -0.0667 0.6333 0.2467 0.2 0.7 2 15 2.16874 0.894152 497.459 
0.4 0.4 0.0667 -0.0667 0.6333 0.2267 0.2 0.7 2 15 2.28486 0.933307 498.221 
0.4 0.4 0.0667 -0.0667 0.6333 0.2067 0.2 0.7 2 15 2.21737 0.923378 498.16 
0.4 0.4 0.0667 -0.0667 0.6333 0.1867 0.2 0.7 2 6.716 0 0.172825 474.094 
0.4 0.4 0.0667 -0.0667 0.6333 0.1667 0.2 0.7 2 15 1.80725 0.900948 497.435 
0.4 0.4 0.0667 -0.0667 0.6133 0.5467 0.2 0.7 2 15 0.929333 0.84445 492.891 
0.4 0.4 0.0667 -0.0667 0.6133 0.5267 0.2 0.7 2 15 0.877933 0.841991 492.402 
0.4 0.4 0.0667 -0.0667 0.6133 0.5067 0.2 0.7 2 15 2.26003 0.848408 497.406 
0.4 0.4 0.0667 -0.0667 0.6133 0.4867 0.2 0.7 2 15 1.96333 0.852149 496.05 
0.4 0.4 0.0667 -0.0667 0.6133 0.4667 0.2 0.7 2 15 1.82405 0.851148 495.01 
0.4 0.4 0.0667 -0.0667 0.6133 0.4467 0.2 0.7 2 15 2.65275 0.857167 497.815 
0.4 0.4 0.0667 -0.0667 0.6133 0.4267 0.2 0.7 2 15 0.787121 0.761508 483.645 
0.4 0.4 0.0667 -0.0667 0.6133 0.4067 0.2 0.7 2 15 2.49311 0.859641 497.636 
0.4 0.4 0.0667 -0.0667 0.6133 0.3867 0.2 0.7 2 15 2.87918 0.859818 498.397 
0.4 0.4 0.0667 -0.0667 0.6133 0.3667 0.2 0.7 2 15 2.79022 0.8621 498.377 
0.4 0.4 0.0667 -0.0667 0.6133 0.3467 0.2 0.7 2 15 2.71631 0.866902 498.218 
0.4 0.4 0.0667 -0.0667 0.6133 0.3267 0.2 0.7 2 15 2.80976 0.872949 498.543 
0.4 0.4 0.0667 -0.0667 0.6133 0.3067 0.2 0.7 2 15 2.05842 0.87568 497.305 
0.4 0.4 0.0667 -0.0667 0.6133 0.2867 0.2 0.7 2 15 2.47166 0.881585 498.284 
0.4 0.4 0.0667 -0.0667 0.6133 0.2667 0.2 0.7 2 15 2.09887 0.913934 496.816 
0.4 0.4 0.0667 -0.0667 0.6133 0.2467 0.2 0.7 2 15 2.21144 0.914377 497.946 
0.4 0.4 0.0667 -0.0667 0.6133 0.2267 0.2 0.7 2 15 1.87163 0.897598 496.806 
0.4 0.4 0.0667 -0.0667 0.6133 0.2067 0.2 0.7 2 15 2.09043 0.900176 497.885 
0.4 0.4 0.0667 -0.0667 0.6133 0.1867 0.2 0.7 2 15 1.77513 0.891512 497.469 
0.4 0.4 0.0667 -0.0667 0.6133 0.1667 0.2 0.7 2 15 1.79724 0.89144 497.377 
0.4 0.4 0.0667 -0.0667 0.5933 0.5467 0.2 0.7 2 15 1.488 0.850378 495.118 
0.4 0.4 0.0667 -0.0667 0.5933 0.5267 0.2 0.7 2 15 1.77949 0.847352 496.188 
0.4 0.4 0.0667 -0.0667 0.5933 0.5067 0.2 0.7 2 15 1.56971 0.84874 494.281 
0.4 0.4 0.0667 -0.0667 0.5933 0.4867 0.2 0.7 2 15 1.88771 0.848686 495.88 
0.4 0.4 0.0667 -0.0667 0.5933 0.4667 0.2 0.7 2 15 2.44984 0.855826 497.36 
0.4 0.4 0.0667 -0.0667 0.5933 0.4467 0.2 0.7 2 15 2.05635 0.859869 496.19 
0.4 0.4 0.0667 -0.0667 0.5933 0.4267 0.2 0.7 2 1.996 0.432876 0.167973 424.484 
0.4 0.4 0.0667 -0.0667 0.5933 0.4067 0.2 0.7 2 15 2.6693 0.863475 498.088 
0.4 0.4 0.0667 -0.0667 0.5933 0.3867 0.2 0.7 2 8.176 0.0104709 0.172517 477.35 
0.4 0.4 0.0667 -0.0667 0.5933 0.3667 0.2 0.7 2 15 2.65804 0.863941 498.293 
0.4 0.4 0.0667 -0.0667 0.5933 0.3467 0.2 0.7 2 15 2.57897 0.866808 498.311 
0.4 0.4 0.0667 -0.0667 0.5933 0.3267 0.2 0.7 2 15 2.51167 0.871346 498.466 
0.4 0.4 0.0667 -0.0667 0.5933 0.3067 0.2 0.7 2 15 2.10158 0.874055 497.674 
0.4 0.4 0.0667 -0.0667 0.5933 0.2867 0.2 0.7 2 15 2.23222 0.905723 497.913 
0.4 0.4 0.0667 -0.0667 0.5933 0.2667 0.2 0.7 2 1.554 0.0956051 0.173258 441.37 
0.4 0.4 0.0667 -0.0667 0.5933 0.2467 0.2 0.7 2 15 1.75623 0.88934 496.433 
0.4 0.4 0.0667 -0.0667 0.5933 0.2267 0.2 0.7 2 2.078 0.276378 0.172967 450.046 
0.4 0.4 0.0667 -0.0667 0.5933 0.2067 0.2 0.7 2 3.332 0.203309 0.172703 451.475 
0.4 0.4 0.0667 -0.0667 0.5933 0.1867 0.2 0.7 2 15 1.49325 0.883739 497.079 
0.4 0.4 0.0667 -0.0667 0.5933 0.1667 0.2 0.7 2 15 1.51021 0.891531 497.153 
0.4 0.4 0.0667 -0.0667 0.5733 0.5467 0.2 0.7 2 15 1.19282 0.856087 493.726 
0.4 0.4 0.0667 -0.0667 0.5733 0.5267 0.2 0.7 2 15 1.79745 0.862131 495.952 
0.4 0.4 0.0667 -0.0667 0.5733 0.5067 0.2 0.7 2 15 1.59339 0.859868 495.218 
0.4 0.4 0.0667 -0.0667 0.5733 0.4867 0.2 0.7 2 15 1.02499 0.850047 493.415 
0.4 0.4 0.0667 -0.0667 0.5733 0.4667 0.2 0.7 2 15 1.70859 0.856078 495.466 
