d_amplitudeForeHip d_amplitudeHindHip d_offsetForeHip d_offsetHindHip d_amplitudeForeKnee d_amplitudeHindKnee d_offsetKnee d_kneePhaseLag d_frequency d_duration distance angle stability
0.4 0.4 0.0667 -0.0667 0.7933 0.4267 0.2 0.5 2 15 0.234893 0.856782 490.234 
0.4 0.4 0.0667 -0.0667 0.7933 0.4067 0.2 0.5 2 15 0 0.899165 491.267 
0.4 0.4 0.0667 -0.0667 0.7933 0.3867 0.2 0.5 2 15 0 0.812964 488.285 
0.4 0.4 0.0667 -0.0667 0.7933 0.3667 0.2 0.5 2 15 0 0.800477 488.023 
0.4 0.4 0.0667 -0.0667 0.7933 0.3467 0.2 0.5 2 7.476 0.0270898 0.171676 476.276 
0.4 0.4 0.0667 -0.0667 0.7933 0.3267 0.2 0.5 2 1.68 0.114934 0.171151 427.972 
0.4 0.4 0.0667 -0.0667 0.7933 0.3067 0.2 0.5 2 1.708 0.102594 0.171387 423.929 
0.4 0.4 0.0667 -0.0667 0.7933 0.2867 0.2 0.5 2 1.488 0 0.166574 445.967 
0.4 0.4 0.0667 -0.0667 0.7933 0.2667 0.2 0.5 2 1.484 0 0.168298 446.044 
0.4 0.4 0.0667 -0.0667 0.7933 0.2467 0.2 0.5 2 15 0 0.800015 489.205 
0.4 0.4 0.0667 -0.0667 0.7933 0.2267 0.2 0.5 2 10.758 0.411941 0.172338 479.793 
0.4 0.4 0.0667 -0.0667 0.7933 0.2067 0.2 0.5 2 15 0 0.715702 486.399 
0.4 0.4 0.0667 -0.0667 0.7933 0.1867 0.2 0.5 2 4.224 0.0382631 0.169415 455.12 
0.4 0.4 0.0667 -0.0667 0.7933 0.1667 0.2 0.5 2 14.296 0.513945 0.1728 482.913 
0.4 0.4 0.0667 -0.0667 0.7733 0.5467 0.2 0.5 2 2.258 0.0754735 0.172511 408.106 
0.4 0.4 0.0667 -0.0667 0.7733 0.5267 0.2 0.5 2 15 0.109784 0.848185 489.608 
0.4 0.4 0.0667 -0.0667 0.7733 0.5067 0.2 0.5 2 15 0 0.870028 491.375 
0.4 0.4 0.0667 -0.0667 0.7733 0.4867 0.2 0.5 2 13.972 0.0438286 0.171754 486.324 
0.4 0.4 0.0667 -0.0667 0.7733 0.4667 0.2 0.5 2 15 0 0.850243 490.167 
0.4 0.4 0.0667 -0.0667 0.7733 0.4467 0.2 0.5 2 10.352 0 0.17311 474.286 
0.4 0.4 0.0667 -0.0667 0.7733 0.4267 0.2 0.5 2 5.53 0.101853 0.173159 477.098 
0.4 0.4 0.0667 -0.0667 0.7733 0.4067 0.2 0.5 2 15 0 0.719731 481.862 
0.4 0.4 0.0667 -0.0667 0.7733 0.3867 0.2 0.5 2 15 0 0.861596 489.839 
0.4 0.4 0.0667 -0.0667 0.7733 0.3667 0.2 0.5 2 15 0 0.874319 491.436 
0.4 0.4 0.0667 -0.0667 0.7733 0.3467 0.2 0.5 2 15 0.0395695 0.826017 488.415 
0.4 0.4 0.0667 -0.0667 0.7733 0.3267 0.2 0.5 2 1.54 0.00375882 0.168595 442.052 
0.4 0.4 0.0667 -0.0667 0.7733 0.3067 0.2 0.5 2 7.098 0.0516947 0.173119 475.429 
0.4 0.4 0.0667 -0.0667 0.7733 0.2867 0.2 0.5 2 1.984 0.0486228 0.171944 392.696 
0.4 0.4 0.0667 -0.0667 0.7733 0.2667 0.2 0.5 2 1.756 0 0.167193 403.662 
0.4 0.4 0.0667 -0.0667 0.7733 0.2467 0.2 0.5 2 4.75 0.525009 0.170961 435.626 
0.4 0.4 0.0667 -0.0667 0.7733 0.2267 0.2 0.5 2 15 0.0543541 0.876396 488.786 
0.4 0.4 0.0667 -0.0667 0.7733 0.2067 0.2 0.5 2 15 0 0.778497 486.325 
0.4 0.4 0.0667 -0.0667 0.7733 0.1867 0.2 0.5 2 15 0.501984 0.855744 489.314 
0.4 0.4 0.0667 -0.0667 0.7733 0.1667 0.2 0.5 2 4.488 0.176608 0.172448 472.771 
0.4 0.4 0.0667 -0.0667 0.7533 0.5467 0.2 0.5 2 1.54 0 0.169474 438.053 
0.4 0.4 0.0667 -0.0667 0.7533 0.5267 0.2 0.5 2 15 0.575041 0.877569 494.293 
0.4 0.4 0.0667 -0.0667 0.7533 0.5067 0.2 0.5 2 15 0 0.889919 490.243 
0.4 0.4 0.0667 -0.0667 0.7533 0.4867 0.2 0.5 2 15 0 0.831562 486.579 
0.4 0.4 0.0667 -0.0667 0.7533 0.4667 0.2 0.5 2 15 0 0.878796 488.878 
0.4 0.4 0.0667 -0.0667 0.7533 0.4467 0.2 0.5 2 1.706 0 0.170661 421.021 
0.4 0.4 0.0667 -0.0667 0.7533 0.4267 0.2 0.5 2 15 0 0.174416 198.366 
0.4 0.4 0.0667 -0.0667 0.7533 0.4067 0.2 0.5 2 15 0 0.845939 487.055 
0.4 0.4 0.0667 -0.0667 0.7533 0.3867 0.2 0.5 2 10.042 0.113356 0.173491 470.461 
0.4 0.4 0.0667 -0.0667 0.7533 0.3667 0.2 0.5 2 10.038 0 0.172495 480.94 
0.4 0.4 0.0667 -0.0667 0.7533 0.3467 0.2 0.5 2 1.58 0 0.171676 436.759 
0.4 0.4 0.0667 -0.0667 0.7533 0.3267 0.2 0.5 2 1.668 0 0.173266 395.062 
0.4 0.4 0.0667 -0.0667 0.7533 0.3067 0.2 0.5 2 2.244 0.244461 0.173126 405.069 
0.4 0.4 0.0667 -0.0667 0.7533 0.2867 0.2 0.5 2 1.292 0 0.169244 424.901 
0.4 0.4 0.0667 -0.0667 0.7533 0.2667 0.2 0.5 2 1.76 0.195831 0.173349 438.297 
0.4 0.4 0.0667 -0.0667 0.7533 0.2467 0.2 0.5 2 10.988 0.328132 0.172366 473.133 
0.4 0.4 0.0667 -0.0667 0.7533 0.2267 0.2 0.5 2 2.584 0.193054 0.164933 421.076 
0.4 0.4 0.0667 -0.0667 0.7533 0.2067 0.2 0.5 2 1.716 0.147989 0.16961 435.251 
0.4 0.4 0.0667 -0.0667 0.7533 0.1867 0.2 0.5 2 6.964 0.169065 0.172413 463.271 
0.4 0.4 0.0667 -0.0667 0.7533 0.1667 0.2 0.5 2 6.488 0 0.168509 479.362 
0.4 0.4 0.0667 -0.0667 0.7333 0.5467 0.2 0.5 2 15 1.22274 0.857111 497.997 
0.4 0.4 0.0667 -0.0667 0.7333 0.5267 0.2 0.5 2 1.486 0 0.168701 438.754 
0.4 0.4 0.0667 -0.0667 0.7333 0.5067 0.2 0.5 2 1.638 0.0318117 0.172787 406.025 
0.4 0.4 0.0667 -0.0667 0.7333 0.4867 0.2 0.5 2 1.458 0 0.170868 439.411 
0.4 0.4 0.0667 -0.0667 0.7333 0.4667 0.2 0.5 2 15 0.591191 0.864025 494.842 
0.4 0.4 0.0667 -0.0667 0.7333 0.4467 0.2 0.5 2 1.678 0.166793 0.16728 439.496 
0.4 0.4 0.0667 -0.0667 0.7333 0.4267 0.2 0.5 2 1.764 0.379404 0.168887 434.097 
0.4 0.4 0.0667 -0.0667 0.7333 0.4067 0.2 0.5 2 1.484 0 0.171143 436.125 
0.4 0.4 0.0667 -0.0667 0.7333 0.3867 0.2 0.5 2 1.592 0.0627804 0.169634 394.248 
0.4 0.4 0.0667 -0.0667 0.7333 0.3667 0.2 0.5 2 15 0.0099383 0.746125 487.457 
0.4 0.4 0.0667 -0.0667 0.7333 0.3467 0.2 0.5 2 7.896 0 0.167631 470.217 
0.4 0.4 0.0667 -0.0667 0.7333 0.3267 0.2 0.5 2 1.678 0.156056 0.168044 441.588 
0.4 0.4 0.0667 -0.0667 0.7333 0.3067 0.2 0.5 2 1.548 0 0.17053 432.779 
0.4 0.4 0.0667 -0.0667 0.7333 0.2867 0.2 0.5 2 1.736 0.219011 0.173045 414.516 
0.4 0.4 0.0667 -0.0667 0.7333 0.2667 0.2 0.5 2 15 0.247834 0.841849 488.262 
0.4 0.4 0.0667 -0.0667 0.7333 0.2467 0.2 0.5 2 1.934 0.196518 0.172741 421.15 
0.4 0.4 0.0667 -0.0667 0.7333 0.2267 0.2 0.5 2 2.656 0 0.166622 449.805 
0.4 0.4 0.0667 -0.0667 0.7333 0.2067 0.2 0.5 2 2.782 0 0.172063 449.628 
0.4 0.4 0.0667 -0.0667 0.7333 0.1867 0.2 0.5 2 15 0 0.202254 308.453 
0.4 0.4 0.0667 -0.0667 0.7333 0.1667 0.2 0.5 2 6.228 0 0.167779 481.894 
0.4 0.4 0.0667 -0.0667 0.7133 0.5467 0.2 0.5 2 15 1.20429 0.85401 498.172 
0.4 0.4 0.0667 -0.0667 0.7133 0.5267 0.2 0.5 2 15 0.00142543 0.607759 480.902 
0.4 0.4 0.0667 -0.0667 0.7133 0.5067 0.2 0.5 2 1.608 0.195402 0.17081 426.125 
0.4 0.4 0.0667 -0.0667 0.7133 0.4867 0.2 0.5 2 1.648 0.124003 0.171253 433.673 
0.4 0.4 0.0667 -0.0667 0.7133 0.4667 0.2 0.5 2 2.32 0.302477 0.173665 409.407 
0.4 0.4 0.0667 -0.0667 0.7133 0.4467 0.2 0.5 2 15 0.727015 0.798498 490.779 
0.4 0.4 0.0667 -0.0667 0.7133 0.4267 0.2 0.5 2 1.782 0 0.171027 430.713 
0.4 0.4 0.0667 -0.0667 0.7133 0.4067 0.2 0.5 2 1.324 0 0.166338 420.092 
0.4 0.4 0.0667 -0.0667 0.7133 0.3867 0.2 0.5 2 1.628 0.0708254 0.170665 440.394 
0.4 0.4 0.0667 -0.0667 0.7133 0.3667 0.2 0.5 2 1.538 0.119561 0.173468 446.396 
0.4 0.4 0.0667 -0.0667 0.7133 0.3467 0.2 0.5 2 2.766 0.165674 0.169632 407.039 
0.4 0.4 0.0667 -0.0667 0.7133 0.3267 0.2 0.5 2 2.724 0.00123835 0.171777 444.157 
0.4 0.4 0.0667 -0.0667 0.7133 0.3067 0.2 0.5 2 15 0.196114 0.78948 483.913 
0.4 0.4 0.0667 -0.0667 0.7133 0.2867 0.2 0.5 2 15 0.273084 0.865236 489.434 
0.4 0.4 0.0667 -0.0667 0.7133 0.2667 0.2 0.5 2 1.524 0.0852355 0.166951 444.395 
0.4 0.4 0.0667 -0.0667 0.7133 0.2467 0.2 0.5 2 3.176 0 0.170122 430.996 
0.4 0.4 0.0667 -0.0667 0.7133 0.2267 0.2 0.5 2 5.226 0.0425596 0.17011 464.873 
0.4 0.4 0.0667 -0.0667 0.7133 0.2067 0.2 0.5 2 3.968 0.0809388 0.166819 470.358 
0.4 0.4 0.0667 -0.0667 0.7133 0.1867 0.2 0.5 2 15 0.352027 0.839025 490.225 
0.4 0.4 0.0667 -0.0667 0.7133 0.1667 0.2 0.5 2 15 0 0.749823 479.611 
0.4 0.4 0.0667 -0.0667 0.6933 0.5467 0.2 0.5 2 15 0.576931 0.838667 496.374 
0.4 0.4 0.0667 -0.0667 0.6933 0.5267 0.2 0.5 2 15 1.36891 0.840828 498.107 
0.4 0.4 0.0667 -0.0667 0.6933 0.5067 0.2 0.5 2 15 1.48387 0.841421 498.159 
0.4 0.4 0.0667 -0.0667 0.6933 0.4867 0.2 0.5 2 15 1.43284 0.845023 497.787 
0.4 0.4 0.0667 -0.0667 0.6933 0.4667 0.2 0.5 2 15 0 0.191201 254.393 
0.4 0.4 0.0667 -0.0667 0.6933 0.4467 0.2 0.5 2 15 0.805732 0.618717 485.857 
0.4 0.4 0.0667 -0.0667 0.6933 0.4267 0.2 0.5 2 15 0.779722 0.848088 493.334 
0.4 0.4 0.0667 -0.0667 0.6933 0.4067 0.2 0.5 2 15 0.35927 0.85111 490.283 
0.4 0.4 0.0667 -0.0667 0.6933 0.3867 0.2 0.5 2 15 0.193744 0.854044 491.342 
0.4 0.4 0.0667 -0.0667 0.6933 0.3667 0.2 0.5 2 15 0.599058 0.79511 489.344 
0.4 0.4 0.0667 -0.0667 0.6933 0.3467 0.2 0.5 2 15 0 0.855381 487.721 
0.4 0.4 0.0667 -0.0667 0.6933 0.3267 0.2 0.5 2 15 0.34198 0.862997 490.866 
0.4 0.4 0.0667 -0.0667 0.6933 0.3067 0.2 0.5 2 15 0.389582 0.864722 489.761 
0.4 0.4 0.0667 -0.0667 0.6933 0.2867 0.2 0.5 2 15 0.128479 0.86727 490.507 
0.4 0.4 0.0667 -0.0667 0.6933 0.2667 0.2 0.5 2 8.698 0.0433431 0.171398 464.114 
0.4 0.4 0.0667 -0.0667 0.6933 0.2467 0.2 0.5 2 9.864 0.370092 0.172918 476.626 
0.4 0.4 0.0667 -0.0667 0.6933 0.2267 0.2 0.5 2 15 0.215195 0.847257 487.359 
0.4 0.4 0.0667 -0.0667 0.6933 0.2067 0.2 0.5 2 15 0.19858 0.78821 489.453 
0.4 0.4 0.0667 -0.0667 0.6933 0.1867 0.2 0.5 2 8.992 0.301471 0.172016 474.561 
0.4 0.4 0.0667 -0.0667 0.6933 0.1667 0.2 0.5 2 15 0.0227873 0.598175 481.615 
0.4 0.4 0.0667 -0.0667 0.6733 0.5467 0.2 0.5 2 15 1.10777 0.837746 497.461 
0.4 0.4 0.0667 -0.0667 0.6733 0.5267 0.2 0.5 2 15 1.27941 0.837382 497.934 
0.4 0.4 0.0667 -0.0667 0.6733 0.5067 0.2 0.5 2 15 1.54661 0.836803 498.17 
0.4 0.4 0.0667 -0.0667 0.6733 0.4867 0.2 0.5 2 15 1.60628 0.837671 498.157 
0.4 0.4 0.0667 -0.0667 0.6733 0.4667 0.2 0.5 2 15 1.06172 0.71933 488.933 
0.4 0.4 0.0667 -0.0667 0.6733 0.4467 0.2 0.5 2 15 0 0.850015 489.593 
0.4 0.4 0.0667 -0.0667 0.6733 0.4267 0.2 0.5 2 15 0.0538437 0.849277 490.313 
0.4 0.4 0.0667 -0.0667 0.6733 0.4067 0.2 0.5 2 15 0.842026 0.853671 493.953 
0.4 0.4 0.0667 -0.0667 0.6733 0.3867 0.2 0.5 2 15 0.821662 0.848527 491.629 
0.4 0.4 0.0667 -0.0667 0.6733 0.3667 0.2 0.5 2 15 0 0.724943 484.967 
0.4 0.4 0.0667 -0.0667 0.6733 0.3467 0.2 0.5 2 15 0.41666 0.860756 490.855 
0.4 0.4 0.0667 -0.0667 0.6733 0.3267 0.2 0.5 2 15 0.122594 0.865208 489.626 
0.4 0.4 0.0667 -0.0667 0.6733 0.3067 0.2 0.5 2 10.674 0.03054 0.173242 482.448 
0.4 0.4 0.0667 -0.0667 0.6733 0.2867 0.2 0.5 2 15 0.286436 0.873087 489.902 
0.4 0.4 0.0667 -0.0667 0.6733 0.2667 0.2 0.5 2 15 0 0.871414 489.194 
0.4 0.4 0.0667 -0.0667 0.6733 0.2467 0.2 0.5 2 9.744 0.158986 0.172424 470.266 
0.4 0.4 0.0667 -0.0667 0.6733 0.2267 0.2 0.5 2 15 0.315761 0.788572 487.969 
0.4 0.4 0.0667 -0.0667 0.6733 0.2067 0.2 0.5 2 15 0.0966795 0.811798 487.066 
0.4 0.4 0.0667 -0.0667 0.6733 0.1867 0.2 0.5 2 15 0 0.887357 487.791 
0.4 0.4 0.0667 -0.0667 0.6733 0.1667 0.2 0.5 2 15 0.295878 0.779737 484.9 
0.4 0.4 0.0667 -0.0667 0.6533 0.5467 0.2 0.5 2 15 0.99485 0.839751 496.043 
0.4 0.4 0.0667 -0.0667 0.6533 0.5267 0.2 0.5 2 11.534 0.84325 0.168939 488.614 
0.4 0.4 0.0667 -0.0667 0.6533 0.5067 0.2 0.5 2 15 1.53539 0.837644 498.265 
0.4 0.4 0.0667 -0.0667 0.6533 0.4867 0.2 0.5 2 15 1.64287 0.84337 498.325 
0.4 0.4 0.0667 -0.0667 0.6533 0.4667 0.2 0.5 2 15 1.37775 0.843385 496.168 
0.4 0.4 0.0667 -0.0667 0.6533 0.4467 0.2 0.5 2 15 1.03184 0.850355 491.206 
0.4 0.4 0.0667 -0.0667 0.6533 0.4267 0.2 0.5 2 15 1.71774 0.772574 495.038 
0.4 0.4 0.0667 -0.0667 0.6533 0.4067 0.2 0.5 2 15 1.8382 0.855632 497.523 
0.4 0.4 0.0667 -0.0667 0.6533 0.3867 0.2 0.5 2 15 0.042556 0.853146 490.869 
0.4 0.4 0.0667 -0.0667 0.6533 0.3667 0.2 0.5 2 4.602 0.318792 0.172588 461.731 
0.4 0.4 0.0667 -0.0667 0.6533 0.3467 0.2 0.5 2 9.01 0 0.173632 483.171 
0.4 0.4 0.0667 -0.0667 0.6533 0.3267 0.2 0.5 2 15 0.0891114 0.87089 489.713 
0.4 0.4 0.0667 -0.0667 0.6533 0.3067 0.2 0.5 2 15 0.214688 0.87467 489.756 
0.4 0.4 0.0667 -0.0667 0.6533 0.2867 0.2 0.5 2 15 0.259435 0.765172 487.85 
0.4 0.4 0.0667 -0.0667 0.6533 0.2667 0.2 0.5 2 15 0.349737 0.701066 486.925 
0.4 0.4 0.0667 -0.0667 0.6533 0.2467 0.2 0.5 2 15 0.0435579 0.613728 482.208 
0.4 0.4 0.0667 -0.0667 0.6533 0.2267 0.2 0.5 2 11.01 0 0.172552 481.58 
0.4 0.4 0.0667 -0.0667 0.6533 0.2067 0.2 0.5 2 6.24 0 0.166043 478.963 
0.4 0.4 0.0667 -0.0667 0.6533 0.1867 0.2 0.5 2 15 0.440527 0.89544 490.669 
0.4 0.4 0.0667 -0.0667 0.6533 0.1667 0.2 0.5 2 15 0.522305 0.809523 490.759 
0.4 0.4 0.0667 -0.0667 0.6333 0.5467 0.2 0.5 2 15 0.394736 0.839179 492.206 
0.4 0.4 0.0667 -0.0667 0.6333 0.5267 0.2 0.5 2 15 1.22079 0.839276 496.75 
0.4 0.4 0.0667 -0.0667 0.6333 0.5067 0.2 0.5 2 2.718 0.283388 0.173168 442.627 
0.4 0.4 0.0667 -0.0667 0.6333 0.4867 0.2 0.5 2 15 1.731 0.846601 498.46 
0.4 0.4 0.0667 -0.0667 0.6333 0.4667 0.2 0.5 2 15 1.88591 0.845355 498.382 
0.4 0.4 0.0667 -0.0667 0.6333 0.4467 0.2 0.5 2 1.71 0.301258 0.170163 437.208 
0.4 0.4 0.0667 -0.0667 0.6333 0.4267 0.2 0.5 2 1.582 0 0.171049 434.225 
0.4 0.4 0.0667 -0.0667 0.6333 0.4067 0.2 0.5 2 15 1.7992 0.857195 497.001 
0.4 0.4 0.0667 -0.0667 0.6333 0.3867 0.2 0.5 2 15 1.88977 0.856877 497.341 
0.4 0.4 0.0667 -0.0667 0.6333 0.3667 0.2 0.5 2 15 0.296548 0.86201 490.435 
0.4 0.4 0.0667 -0.0667 0.6333 0.3467 0.2 0.5 2 15 0 0.869271 490.076 
0.4 0.4 0.0667 -0.0667 0.6333 0.3267 0.2 0.5 2 15 0.388931 0.875004 491.589 
0.4 0.4 0.0667 -0.0667 0.6333 0.3067 0.2 0.5 2 15 0.324073 0.87809 490.581 
0.4 0.4 0.0667 -0.0667 0.6333 0.2867 0.2 0.5 2 15 0.816129 0.88159 492.591 
0.4 0.4 0.0667 -0.0667 0.6333 0.2667 0.2 0.5 2 10.752 0 0.172642 480.915 
0.4 0.4 0.0667 -0.0667 0.6333 0.2467 0.2 0.5 2 15 0.474616 0.737916 486.742 
0.4 0.4 0.0667 -0.0667 0.6333 0.2267 0.2 0.5 2 15 0.305714 0.820485 487.707 
0.4 0.4 0.0667 -0.0667 0.6333 0.2067 0.2 0.5 2 15 0.223325 0.767623 488.563 
0.4 0.4 0.0667 -0.0667 0.6333 0.1867 0.2 0.5 2 15 0.719777 0.860642 491.457 
0.4 0.4 0.0667 -0.0667 0.6333 0.1667 0.2 0.5 2 5.212 0 0.167923 476.984 
0.4 0.4 0.0667 -0.0667 0.6133 0.5467 0.2 0.5 2 7.542 0 0.171655 476.43 
0.4 0.4 0.0667 -0.0667 0.6133 0.5267 0.2 0.5 2 15 0 0.839244 490.478 
0.4 0.4 0.0667 -0.0667 0.6133 0.5067 0.2 0.5 2 15 1.3683 0.84724 496.526 
0.4 0.4 0.0667 -0.0667 0.6133 0.4867 0.2 0.5 2 15 1.57576 0.845084 497.304 
0.4 0.4 0.0667 -0.0667 0.6133 0.4667 0.2 0.5 2 15 1.65124 0.854889 497.352 
0.4 0.4 0.0667 -0.0667 0.6133 0.4467 0.2 0.5 2 15 1.76224 0.854753 496.307 
0.4 0.4 0.0667 -0.0667 0.6133 0.4267 0.2 0.5 2 15 2.05094 0.862836 497.316 
0.4 0.4 0.0667 -0.0667 0.6133 0.4067 0.2 0.5 2 1.476 0 0.167918 445.514 
0.4 0.4 0.0667 -0.0667 0.6133 0.3867 0.2 0.5 2 15 2.03768 0.859569 497.971 
0.4 0.4 0.0667 -0.0667 0.6133 0.3667 0.2 0.5 2 15 2.11787 0.864081 497.991 
0.4 0.4 0.0667 -0.0667 0.6133 0.3467 0.2 0.5 2 15 0.0136482 0.871239 488.524 
0.4 0.4 0.0667 -0.0667 0.6133 0.3267 0.2 0.5 2 5.632 0 0.171034 471.05 
0.4 0.4 0.0667 -0.0667 0.6133 0.3067 0.2 0.5 2 15 0.251545 0.878688 490.257 
0.4 0.4 0.0667 -0.0667 0.6133 0.2867 0.2 0.5 2 15 0.339269 0.878545 489.826 
0.4 0.4 0.0667 -0.0667 0.6133 0.2667 0.2 0.5 2 15 0.0416352 0.811873 486.327 
0.4 0.4 0.0667 -0.0667 0.6133 0.2467 0.2 0.5 2 15 0.326759 0.718617 487.069 
0.4 0.4 0.0667 -0.0667 0.6133 0.2267 0.2 0.5 2 15 0.101517 0.878543 487.8 
0.4 0.4 0.0667 -0.0667 0.6133 0.2067 0.2 0.5 2 5.966 0.24617 0.172086 475.898 
0.4 0.4 0.0667 -0.0667 0.6133 0.1867 0.2 0.5 2 5.526 0 0.173447 460.111 
0.4 0.4 0.0667 -0.0667 0.6133 0.1667 0.2 0.5 2 9.382 0.161409 0.167249 477.731 
0.4 0.4 0.0667 -0.0667 0.5933 0.5467 0.2 0.5 2 15 0.940623 0.843782 494.256 
0.4 0.4 0.0667 -0.0667 0.5933 0.5267 0.2 0.5 2 15 0 0.681485 480.658 
0.4 0.4 0.0667 -0.0667 0.5933 0.5067 0.2 0.5 2 15 0.144335 0.847412 493.087 
0.4 0.4 0.0667 -0.0667 0.5933 0.4867 0.2 0.5 2 15 0.920475 0.846978 495.031 
0.4 0.4 0.0667 -0.0667 0.5933 0.4667 0.2 0.5 2 15 1.23817 0.850449 495.765 
0.4 0.4 0.0667 -0.0667 0.5933 0.4467 0.2 0.5 2 15 1.86715 0.858201 498.021 
0.4 0.4 0.0667 -0.0667 0.5933 0.4267 0.2 0.5 2 1.716 0 0.166001 425.986 
0.4 0.4 0.0667 -0.0667 0.5933 0.4067 0.2 0.5 2 1.48 0 0.17045 447.467 
0.4 0.4 0.0667 -0.0667 0.5933 0.3867 0.2 0.5 2 15 1.43719 0.868422 494.249 
0.4 0.4 0.0667 -0.0667 0.5933 0.3667 0.2 0.5 2 7.706 0.449607 0.171051 474.672 
0.4 0.4 0.0667 -0.0667 0.5933 0.3467 0.2 0.5 2 3.804 0.05406 0.172627 455.099 
0.4 0.4 0.0667 -0.0667 0.5933 0.3267 0.2 0.5 2 15 2.09339 0.876627 498.047 
0.4 0.4 0.0667 -0.0667 0.5933 0.3067 0.2 0.5 2 15 0 0.836974 488.061 
0.4 0.4 0.0667 -0.0667 0.5933 0.2867 0.2 0.5 2 15 0.283237 0.664509 484.659 
0.4 0.4 0.0667 -0.0667 0.5933 0.2667 0.2 0.5 2 15 0.537778 0.851013 489.846 
0.4 0.4 0.0667 -0.0667 0.5933 0.2467 0.2 0.5 2 15 0.232248 0.851367 487.141 
0.4 0.4 0.0667 -0.0667 0.5933 0.2267 0.2 0.5 2 5.344 0.412301 0.172383 474.085 
0.4 0.4 0.0667 -0.0667 0.5933 0.2067 0.2 0.5 2 15 0.785113 0.893691 490.738 
0.4 0.4 0.0667 -0.0667 0.5933 0.1867 0.2 0.5 2 15 0.61336 0.84472 492.335 
0.4 0.4 0.0667 -0.0667 0.5933 0.1667 0.2 0.5 2 5.832 0.291428 0.170002 463.69 
0.4 0.4 0.0667 -0.0667 0.5733 0.5467 0.2 0.5 2 15 0.558934 0.790267 488.837 
0.4 0.4 0.0667 -0.0667 0.5733 0.5267 0.2 0.5 2 15 0.60399 0.85515 491.744 
0.4 0.4 0.0667 -0.0667 0.5733 0.5067 0.2 0.5 2 15 1.5628 0.846717 496.88 
0.4 0.4 0.0667 -0.0667 0.5733 0.4867 0.2 0.5 2 15 0.201609 0.850468 491.768 
0.4 0.4 0.0667 -0.0667 0.5733 0.4667 0.2 0.5 2 15 0.964534 0.85773 494.405 
0.4 0.4 0.0667 -0.0667 0.5733 0.4467 0.2 0.5 2 15 1.61977 0.85855 496.547 
