d_amplitudeForeHip d_amplitudeHindHip d_offsetForeHip d_offsetHindHip d_amplitudeForeKnee d_amplitudeHindKnee d_offsetKnee d_kneePhaseLag d_frequency d_duration distance angle stability
0.4 0.4 0.0667 -0.0667 0.8133 0.2067 0.2 0.8 2 15 0.59726 0.818968 487.39 
0.4 0.4 0.0667 -0.0667 0.8133 0.1867 0.2 0.8 2 15 1.63787 0.824274 493.613 
0.4 0.4 0.0667 -0.0667 0.8133 0.1667 0.2 0.8 2 15 2.04491 0.901121 497.21 
0.4 0.4 0.0667 -0.0667 0.7933 0.5467 0.2 0.8 2 15 0.630403 0.765314 486.043 
0.4 0.4 0.0667 -0.0667 0.7933 0.5267 0.2 0.8 2 15 0 0.668172 480.289 
0.4 0.4 0.0667 -0.0667 0.7933 0.5067 0.2 0.8 2 7.224 0.113491 0.172519 471.553 
0.4 0.4 0.0667 -0.0667 0.7933 0.4867 0.2 0.8 2 11.532 0.45086 0.160634 477.656 
0.4 0.4 0.0667 -0.0667 0.7933 0.4667 0.2 0.8 2 6.794 0 0.171409 477.357 
0.4 0.4 0.0667 -0.0667 0.7933 0.4467 0.2 0.8 2 7.18 0.285456 0.173206 462.599 
0.4 0.4 0.0667 -0.0667 0.7933 0.4267 0.2 0.8 2 15 0 0.735748 480.832 
0.4 0.4 0.0667 -0.0667 0.7933 0.4067 0.2 0.8 2 6.204 0.121708 0.17346 467.533 
0.4 0.4 0.0667 -0.0667 0.7933 0.3867 0.2 0.8 2 11.134 0.327538 0.173469 474.661 
0.4 0.4 0.0667 -0.0667 0.7933 0.3667 0.2 0.8 2 15 0.433543 0.734767 485.603 
0.4 0.4 0.0667 -0.0667 0.7933 0.3467 0.2 0.8 2 2.228 0 0.166292 442.613 
0.4 0.4 0.0667 -0.0667 0.7933 0.3267 0.2 0.8 2 1.756 0.110649 0.173061 422.817 
0.4 0.4 0.0667 -0.0667 0.7933 0.3067 0.2 0.8 2 1.586 0.106159 0.16905 442.055 
0.4 0.4 0.0667 -0.0667 0.7933 0.2867 0.2 0.8 2 6.216 0.475461 0.16922 476.529 
0.4 0.4 0.0667 -0.0667 0.7933 0.2667 0.2 0.8 2 6.342 0.0352789 0.168687 461.066 
0.4 0.4 0.0667 -0.0667 0.7933 0.2467 0.2 0.8 2 2.638 0.178369 0.173243 450.885 
0.4 0.4 0.0667 -0.0667 0.7933 0.2267 0.2 0.8 2 15 0.908444 0.819214 489.823 
0.4 0.4 0.0667 -0.0667 0.7933 0.2067 0.2 0.8 2 4.25 0.335725 0.173144 461.746 
0.4 0.4 0.0667 -0.0667 0.7933 0.1867 0.2 0.8 2 15 1.00858 0.745539 485.758 
0.4 0.4 0.0667 -0.0667 0.7933 0.1667 0.2 0.8 2 5.606 0 0.172918 471.952 
0.4 0.4 0.0667 -0.0667 0.7733 0.5467 0.2 0.8 2 15 0 0.20294 299.615 
0.4 0.4 0.0667 -0.0667 0.7733 0.5267 0.2 0.8 2 15 0.654869 0.856215 491.811 
0.4 0.4 0.0667 -0.0667 0.7733 0.5067 0.2 0.8 2 10.388 0 0.172558 482.221 
0.4 0.4 0.0667 -0.0667 0.7733 0.4867 0.2 0.8 2 9.312 0 0.170326 478.384 
0.4 0.4 0.0667 -0.0667 0.7733 0.4667 0.2 0.8 2 15 0.777544 0.81646 490.335 
0.4 0.4 0.0667 -0.0667 0.7733 0.4467 0.2 0.8 2 15 0.630195 0.833608 490.57 
0.4 0.4 0.0667 -0.0667 0.7733 0.4267 0.2 0.8 2 15 0.246675 0.853699 486.869 
0.4 0.4 0.0667 -0.0667 0.7733 0.4067 0.2 0.8 2 15 0.555611 0.754506 486.056 
0.4 0.4 0.0667 -0.0667 0.7733 0.3867 0.2 0.8 2 12.374 0 0.171828 479.752 
0.4 0.4 0.0667 -0.0667 0.7733 0.3667 0.2 0.8 2 3.576 0 0.173222 452.537 
0.4 0.4 0.0667 -0.0667 0.7733 0.3467 0.2 0.8 2 8.652 0.552888 0.173363 473.343 
0.4 0.4 0.0667 -0.0667 0.7733 0.3267 0.2 0.8 2 6.968 0.247358 0.166739 478.739 
0.4 0.4 0.0667 -0.0667 0.7733 0.3067 0.2 0.8 2 15 0 0.195226 366.281 
0.4 0.4 0.0667 -0.0667 0.7733 0.2867 0.2 0.8 2 8.528 0.384166 0.172789 478.616 
0.4 0.4 0.0667 -0.0667 0.7733 0.2667 0.2 0.8 2 2.854 0 0.172191 433.334 
0.4 0.4 0.0667 -0.0667 0.7733 0.2467 0.2 0.8 2 2.922 0.00620177 0.172256 424.857 
0.4 0.4 0.0667 -0.0667 0.7733 0.2267 0.2 0.8 2 15 0.445741 0.674536 482.337 
0.4 0.4 0.0667 -0.0667 0.7733 0.2067 0.2 0.8 2 8.132 0.403915 0.172963 473.452 
0.4 0.4 0.0667 -0.0667 0.7733 0.1867 0.2 0.8 2 3.058 0.107058 0.173317 462.923 
0.4 0.4 0.0667 -0.0667 0.7733 0.1667 0.2 0.8 2 15 1.74735 0.900247 496.432 
0.4 0.4 0.0667 -0.0667 0.7533 0.5467 0.2 0.8 2 15 0.720827 0.846942 491.638 
0.4 0.4 0.0667 -0.0667 0.7533 0.5267 0.2 0.8 2 15 0.388568 0.83507 489.564 
0.4 0.4 0.0667 -0.0667 0.7533 0.5067 0.2 0.8 2 15 0.675 0.846178 491.646 
0.4 0.4 0.0667 -0.0667 0.7533 0.4867 0.2 0.8 2 15 0 0.847557 488.323 
0.4 0.4 0.0667 -0.0667 0.7533 0.4667 0.2 0.8 2 15 0.912877 0.846537 490.814 
0.4 0.4 0.0667 -0.0667 0.7533 0.4467 0.2 0.8 2 15 0.601757 0.823294 486.258 
0.4 0.4 0.0667 -0.0667 0.7533 0.4267 0.2 0.8 2 13.78 0 0.167343 482.198 
0.4 0.4 0.0667 -0.0667 0.7533 0.4067 0.2 0.8 2 3.498 0.281799 0.170172 445.597 
0.4 0.4 0.0667 -0.0667 0.7533 0.3867 0.2 0.8 2 15 0.397722 0.749355 488.73 
0.4 0.4 0.0667 -0.0667 0.7533 0.3667 0.2 0.8 2 15 0.580344 0.842204 487.707 
0.4 0.4 0.0667 -0.0667 0.7533 0.3467 0.2 0.8 2 4.706 0.169978 0.173342 460.658 
0.4 0.4 0.0667 -0.0667 0.7533 0.3267 0.2 0.8 2 4.742 0 0.171139 465.732 
0.4 0.4 0.0667 -0.0667 0.7533 0.3067 0.2 0.8 2 15 0.479903 0.87433 490.299 
0.4 0.4 0.0667 -0.0667 0.7533 0.2867 0.2 0.8 2 3.818 0.0132458 0.171461 464.485 
0.4 0.4 0.0667 -0.0667 0.7533 0.2667 0.2 0.8 2 15 0.885879 0.825494 488.377 
0.4 0.4 0.0667 -0.0667 0.7533 0.2467 0.2 0.8 2 13.672 0.626782 0.164719 485.122 
0.4 0.4 0.0667 -0.0667 0.7533 0.2267 0.2 0.8 2 9.092 0.273159 0.173533 476.162 
0.4 0.4 0.0667 -0.0667 0.7533 0.2067 0.2 0.8 2 15 0.980961 0.879963 492.603 
0.4 0.4 0.0667 -0.0667 0.7533 0.1867 0.2 0.8 2 5.492 0.305047 0.169401 477.902 
0.4 0.4 0.0667 -0.0667 0.7533 0.1667 0.2 0.8 2 15 2.1505 0.83612 495.898 
0.4 0.4 0.0667 -0.0667 0.7333 0.5467 0.2 0.8 2 13.242 0 0.171342 485.407 
0.4 0.4 0.0667 -0.0667 0.7333 0.5267 0.2 0.8 2 12.69 0.321623 0.172666 481.196 
0.4 0.4 0.0667 -0.0667 0.7333 0.5067 0.2 0.8 2 15 0.172165 0.783801 481.669 
0.4 0.4 0.0667 -0.0667 0.7333 0.4867 0.2 0.8 2 15 0.404774 0.791876 487.81 
0.4 0.4 0.0667 -0.0667 0.7333 0.4667 0.2 0.8 2 15 1.08733 0.846301 492.459 
0.4 0.4 0.0667 -0.0667 0.7333 0.4467 0.2 0.8 2 6.042 0 0.170858 468.849 
0.4 0.4 0.0667 -0.0667 0.7333 0.4267 0.2 0.8 2 15 0.61069 0.853832 491.724 
0.4 0.4 0.0667 -0.0667 0.7333 0.4067 0.2 0.8 2 15 0.733677 0.810741 489.225 
0.4 0.4 0.0667 -0.0667 0.7333 0.3867 0.2 0.8 2 4.172 0.163641 0.173 462.175 
0.4 0.4 0.0667 -0.0667 0.7333 0.3667 0.2 0.8 2 15 0.672528 0.869508 490.37 
0.4 0.4 0.0667 -0.0667 0.7333 0.3467 0.2 0.8 2 15 1.17412 0.855651 492.298 
0.4 0.4 0.0667 -0.0667 0.7333 0.3267 0.2 0.8 2 9.54 0.551139 0.171044 484.383 
0.4 0.4 0.0667 -0.0667 0.7333 0.3067 0.2 0.8 2 13.058 0 0.173081 484.488 
0.4 0.4 0.0667 -0.0667 0.7333 0.2867 0.2 0.8 2 15 0.913044 0.890922 491.499 
0.4 0.4 0.0667 -0.0667 0.7333 0.2667 0.2 0.8 2 7.688 0 0.16537 481.702 
0.4 0.4 0.0667 -0.0667 0.7333 0.2467 0.2 0.8 2 15 1.30207 0.878357 492.597 
0.4 0.4 0.0667 -0.0667 0.7333 0.2267 0.2 0.8 2 15 1.36042 0.837508 493.34 
0.4 0.4 0.0667 -0.0667 0.7333 0.2067 0.2 0.8 2 10.738 1.05001 0.170694 479.266 
0.4 0.4 0.0667 -0.0667 0.7333 0.1867 0.2 0.8 2 15 0.993493 0.850294 493.034 
0.4 0.4 0.0667 -0.0667 0.7333 0.1667 0.2 0.8 2 15 2.15406 0.932659 497.465 
0.4 0.4 0.0667 -0.0667 0.7133 0.5467 0.2 0.8 2 10.962 0.374742 0.16284 471.633 
0.4 0.4 0.0667 -0.0667 0.7133 0.5267 0.2 0.8 2 15 1.11015 0.843514 493.123 
0.4 0.4 0.0667 -0.0667 0.7133 0.5067 0.2 0.8 2 15 0.970785 0.847452 492.931 
0.4 0.4 0.0667 -0.0667 0.7133 0.4867 0.2 0.8 2 3.026 0.257616 0.172018 456.739 
0.4 0.4 0.0667 -0.0667 0.7133 0.4667 0.2 0.8 2 15 0.486601 0.846993 490.693 
0.4 0.4 0.0667 -0.0667 0.7133 0.4467 0.2 0.8 2 15 0.772978 0.726924 484.967 
0.4 0.4 0.0667 -0.0667 0.7133 0.4267 0.2 0.8 2 3.484 0.233404 0.169755 466.823 
0.4 0.4 0.0667 -0.0667 0.7133 0.4067 0.2 0.8 2 15 1.2274 0.860577 492.9 
0.4 0.4 0.0667 -0.0667 0.7133 0.3867 0.2 0.8 2 15 0.78864 0.264358 476.438 
0.4 0.4 0.0667 -0.0667 0.7133 0.3667 0.2 0.8 2 14.576 0.841715 0.171654 480.416 
0.4 0.4 0.0667 -0.0667 0.7133 0.3467 0.2 0.8 2 11.922 0.452135 0.157422 477.752 
0.4 0.4 0.0667 -0.0667 0.7133 0.3267 0.2 0.8 2 15 0.475006 0.874288 489.812 
0.4 0.4 0.0667 -0.0667 0.7133 0.3067 0.2 0.8 2 12.512 0.246713 0.171327 475.051 
0.4 0.4 0.0667 -0.0667 0.7133 0.2867 0.2 0.8 2 15 1.1694 0.829686 492.905 
0.4 0.4 0.0667 -0.0667 0.7133 0.2667 0.2 0.8 2 13.49 1.03241 0.169337 485.216 
0.4 0.4 0.0667 -0.0667 0.7133 0.2467 0.2 0.8 2 14.224 0 0.170298 484.216 
0.4 0.4 0.0667 -0.0667 0.7133 0.2267 0.2 0.8 2 2.558 0.131827 0.169145 453.26 
0.4 0.4 0.0667 -0.0667 0.7133 0.2067 0.2 0.8 2 4.256 0 0.169765 450.199 
0.4 0.4 0.0667 -0.0667 0.7133 0.1867 0.2 0.8 2 2.126 0.225153 0.172247 445.474 
0.4 0.4 0.0667 -0.0667 0.7133 0.1667 0.2 0.8 2 2.192 0 0.173639 438.157 
0.4 0.4 0.0667 -0.0667 0.6933 0.5467 0.2 0.8 2 15 1.35111 0.759258 491.53 
0.4 0.4 0.0667 -0.0667 0.6933 0.5267 0.2 0.8 2 15 1.04055 0.842341 492.963 
0.4 0.4 0.0667 -0.0667 0.6933 0.5067 0.2 0.8 2 15 1.32907 0.845275 494.567 
0.4 0.4 0.0667 -0.0667 0.6933 0.4867 0.2 0.8 2 15 1.65796 0.84789 494.822 
0.4 0.4 0.0667 -0.0667 0.6933 0.4667 0.2 0.8 2 15 0.765152 0.837753 491.32 
0.4 0.4 0.0667 -0.0667 0.6933 0.4467 0.2 0.8 2 15 0.728408 0.850035 491.82 
0.4 0.4 0.0667 -0.0667 0.6933 0.4267 0.2 0.8 2 15 0.892687 0.852159 492.116 
0.4 0.4 0.0667 -0.0667 0.6933 0.4067 0.2 0.8 2 13.744 0.685371 0.168223 485.897 
0.4 0.4 0.0667 -0.0667 0.6933 0.3867 0.2 0.8 2 5.996 0.506927 0.170282 462.346 
0.4 0.4 0.0667 -0.0667 0.6933 0.3667 0.2 0.8 2 15 1.2912 0.866306 493.436 
0.4 0.4 0.0667 -0.0667 0.6933 0.3467 0.2 0.8 2 3.586 0.108191 0.169699 456.759 
0.4 0.4 0.0667 -0.0667 0.6933 0.3267 0.2 0.8 2 15 0 0.732686 485.297 
0.4 0.4 0.0667 -0.0667 0.6933 0.3067 0.2 0.8 2 15 0.764568 0.881934 491.35 
0.4 0.4 0.0667 -0.0667 0.6933 0.2867 0.2 0.8 2 15 2.3533 0.883736 497.088 
0.4 0.4 0.0667 -0.0667 0.6933 0.2667 0.2 0.8 2 15 0.965335 0.868515 491.471 
0.4 0.4 0.0667 -0.0667 0.6933 0.2467 0.2 0.8 2 15 1.49294 0.794839 493.013 
0.4 0.4 0.0667 -0.0667 0.6933 0.2267 0.2 0.8 2 15 2.04793 0.882614 496.812 
0.4 0.4 0.0667 -0.0667 0.6933 0.2067 0.2 0.8 2 5.534 0.177901 0.169556 447.466 
0.4 0.4 0.0667 -0.0667 0.6933 0.1867 0.2 0.8 2 2.762 0.309739 0.172784 419.32 
0.4 0.4 0.0667 -0.0667 0.6933 0.1667 0.2 0.8 2 15 1.82898 0.90486 497.351 
0.4 0.4 0.0667 -0.0667 0.6733 0.5467 0.2 0.8 2 15 1.37306 0.850844 494.136 
0.4 0.4 0.0667 -0.0667 0.6733 0.5267 0.2 0.8 2 6.158 0.37492 0.17359 444.825 
0.4 0.4 0.0667 -0.0667 0.6733 0.5067 0.2 0.8 2 15 0.651313 0.845141 491.814 
0.4 0.4 0.0667 -0.0667 0.6733 0.4867 0.2 0.8 2 15 1.33323 0.843973 494.674 
0.4 0.4 0.0667 -0.0667 0.6733 0.4667 0.2 0.8 2 15 1.28034 0.847332 494.243 
0.4 0.4 0.0667 -0.0667 0.6733 0.4467 0.2 0.8 2 15 2.44782 0.848407 497.492 
0.4 0.4 0.0667 -0.0667 0.6733 0.4267 0.2 0.8 2 15 2.14617 0.847711 496.949 
0.4 0.4 0.0667 -0.0667 0.6733 0.4067 0.2 0.8 2 8.486 0.330087 0.173425 473.242 
0.4 0.4 0.0667 -0.0667 0.6733 0.3867 0.2 0.8 2 15 0.722569 0.85333 491.153 
0.4 0.4 0.0667 -0.0667 0.6733 0.3667 0.2 0.8 2 15 0.843432 0.687251 487.471 
0.4 0.4 0.0667 -0.0667 0.6733 0.3467 0.2 0.8 2 15 0.799846 0.866597 490.174 
0.4 0.4 0.0667 -0.0667 0.6733 0.3267 0.2 0.8 2 15 2.24076 0.850019 495.137 
0.4 0.4 0.0667 -0.0667 0.6733 0.3067 0.2 0.8 2 15 2.1643 0.876691 496.838 
0.4 0.4 0.0667 -0.0667 0.6733 0.2867 0.2 0.8 2 15 2.36675 0.819497 495.972 
0.4 0.4 0.0667 -0.0667 0.6733 0.2667 0.2 0.8 2 15 0.993719 0.810053 493.636 
0.4 0.4 0.0667 -0.0667 0.6733 0.2467 0.2 0.8 2 15 1.30034 0.885778 493.131 
0.4 0.4 0.0667 -0.0667 0.6733 0.2267 0.2 0.8 2 6.484 0.595092 0.169161 484.384 
0.4 0.4 0.0667 -0.0667 0.6733 0.2067 0.2 0.8 2 2.238 0.172336 0.170997 439.629 
0.4 0.4 0.0667 -0.0667 0.6733 0.1867 0.2 0.8 2 15 1.05955 0.859148 494.284 
0.4 0.4 0.0667 -0.0667 0.6733 0.1667 0.2 0.8 2 15 1.6301 0.903434 497.181 
0.4 0.4 0.0667 -0.0667 0.6533 0.5467 0.2 0.8 2 15 0.741334 0.851522 492.144 
0.4 0.4 0.0667 -0.0667 0.6533 0.5267 0.2 0.8 2 2.674 0 0.173453 431.004 
0.4 0.4 0.0667 -0.0667 0.6533 0.5067 0.2 0.8 2 15 1.19258 0.836915 492.103 
0.4 0.4 0.0667 -0.0667 0.6533 0.4867 0.2 0.8 2 15 2.30721 0.848955 496.772 
0.4 0.4 0.0667 -0.0667 0.6533 0.4667 0.2 0.8 2 15 1.80144 0.847713 495.224 
0.4 0.4 0.0667 -0.0667 0.6533 0.4467 0.2 0.8 2 15 2.11565 0.853407 496.979 
0.4 0.4 0.0667 -0.0667 0.6533 0.4267 0.2 0.8 2 15 1.88291 0.855859 495.897 
0.4 0.4 0.0667 -0.0667 0.6533 0.4067 0.2 0.8 2 15 2.00404 0.855955 496.745 
0.4 0.4 0.0667 -0.0667 0.6533 0.3867 0.2 0.8 2 15 2.80541 0.857108 497.937 
0.4 0.4 0.0667 -0.0667 0.6533 0.3667 0.2 0.8 2 15 2.08129 0.856784 496.107 
0.4 0.4 0.0667 -0.0667 0.6533 0.3467 0.2 0.8 2 15 2.85182 0.86253 498.267 
0.4 0.4 0.0667 -0.0667 0.6533 0.3267 0.2 0.8 2 15 2.52026 0.867577 497.909 
0.4 0.4 0.0667 -0.0667 0.6533 0.3067 0.2 0.8 2 15 2.15223 0.873151 497.293 
0.4 0.4 0.0667 -0.0667 0.6533 0.2867 0.2 0.8 2 15 2.40631 0.877105 497.838 
0.4 0.4 0.0667 -0.0667 0.6533 0.2667 0.2 0.8 2 7.334 0.607539 0.172363 481.106 
0.4 0.4 0.0667 -0.0667 0.6533 0.2467 0.2 0.8 2 15 2.1891 0.892128 497.673 
0.4 0.4 0.0667 -0.0667 0.6533 0.2267 0.2 0.8 2 15 2.20977 0.934644 497.936 
0.4 0.4 0.0667 -0.0667 0.6533 0.2067 0.2 0.8 2 2.98 0 0.170679 446.58 
0.4 0.4 0.0667 -0.0667 0.6533 0.1867 0.2 0.8 2 15 1.64452 0.886831 497.073 
0.4 0.4 0.0667 -0.0667 0.6533 0.1667 0.2 0.8 2 2.892 0 0.169876 448.473 
0.4 0.4 0.0667 -0.0667 0.6333 0.5467 0.2 0.8 2 15 1.70307 0.848312 495.275 
0.4 0.4 0.0667 -0.0667 0.6333 0.5267 0.2 0.8 2 15 1.74192 0.843873 495.243 
0.4 0.4 0.0667 -0.0667 0.6333 0.5067 0.2 0.8 2 15 0.991977 0.836034 490.409 
0.4 0.4 0.0667 -0.0667 0.6333 0.4867 0.2 0.8 2 15 1.62023 0.73902 488.233 
0.4 0.4 0.0667 -0.0667 0.6333 0.4667 0.2 0.8 2 15 2.85764 0.849966 497.888 
0.4 0.4 0.0667 -0.0667 0.6333 0.4467 0.2 0.8 2 15 1.53806 0.853143 494.701 
0.4 0.4 0.0667 -0.0667 0.6333 0.4267 0.2 0.8 2 15 0.815534 0.651868 479.701 
0.4 0.4 0.0667 -0.0667 0.6333 0.4067 0.2 0.8 2 15 2.60114 0.857447 497.627 
0.4 0.4 0.0667 -0.0667 0.6333 0.3867 0.2 0.8 2 15 2.89477 0.857322 498.278 
0.4 0.4 0.0667 -0.0667 0.6333 0.3667 0.2 0.8 2 15 2.56973 0.862218 497.556 
0.4 0.4 0.0667 -0.0667 0.6333 0.3467 0.2 0.8 2 15 2.84956 0.865628 498.383 
0.4 0.4 0.0667 -0.0667 0.6333 0.3267 0.2 0.8 2 15 2.59154 0.871399 498.171 
0.4 0.4 0.0667 -0.0667 0.6333 0.3067 0.2 0.8 2 15 2.50695 0.872031 498.264 
0.4 0.4 0.0667 -0.0667 0.6333 0.2867 0.2 0.8 2 15 0.865423 0.635542 478.701 
0.4 0.4 0.0667 -0.0667 0.6333 0.2667 0.2 0.8 2 15 2.13988 0.928876 497.621 
0.4 0.4 0.0667 -0.0667 0.6333 0.2467 0.2 0.8 2 15 2.1721 0.919552 497.903 
0.4 0.4 0.0667 -0.0667 0.6333 0.2267 0.2 0.8 2 15 2.04859 0.939813 497.773 
0.4 0.4 0.0667 -0.0667 0.6333 0.2067 0.2 0.8 2 2.44 0 0.163699 430.654 
0.4 0.4 0.0667 -0.0667 0.6333 0.1867 0.2 0.8 2 15 1.36339 0.880316 496.799 
0.4 0.4 0.0667 -0.0667 0.6333 0.1667 0.2 0.8 2 15 1.34551 0.850812 493.833 
0.4 0.4 0.0667 -0.0667 0.6133 0.5467 0.2 0.8 2 15 1.61891 0.847082 494.604 
0.4 0.4 0.0667 -0.0667 0.6133 0.5267 0.2 0.8 2 15 2.10012 0.851285 496.633 
0.4 0.4 0.0667 -0.0667 0.6133 0.5067 0.2 0.8 2 15 2.01109 0.853895 496.028 
0.4 0.4 0.0667 -0.0667 0.6133 0.4867 0.2 0.8 2 15 1.67381 0.851681 494.801 
0.4 0.4 0.0667 -0.0667 0.6133 0.4667 0.2 0.8 2 15 1.80668 0.855327 494.629 
0.4 0.4 0.0667 -0.0667 0.6133 0.4467 0.2 0.8 2 5.754 0.334338 0.169529 475.557 
0.4 0.4 0.0667 -0.0667 0.6133 0.4267 0.2 0.8 2 15 2.50999 0.858073 497.597 
0.4 0.4 0.0667 -0.0667 0.6133 0.4067 0.2 0.8 2 15 2.14782 0.859936 496.862 
0.4 0.4 0.0667 -0.0667 0.6133 0.3867 0.2 0.8 2 15 2.6007 0.859115 498.098 
0.4 0.4 0.0667 -0.0667 0.6133 0.3667 0.2 0.8 2 15 2.77243 0.863338 498.357 
0.4 0.4 0.0667 -0.0667 0.6133 0.3467 0.2 0.8 2 15 2.56947 0.866861 498.311 
0.4 0.4 0.0667 -0.0667 0.6133 0.3267 0.2 0.8 2 15 2.36895 0.873933 498.116 
0.4 0.4 0.0667 -0.0667 0.6133 0.3067 0.2 0.8 2 15 2.38018 0.876693 498.243 
0.4 0.4 0.0667 -0.0667 0.6133 0.2867 0.2 0.8 2 15 2.25731 0.881607 497.975 
0.4 0.4 0.0667 -0.0667 0.6133 0.2667 0.2 0.8 2 15 1.82879 0.917894 497.372 
0.4 0.4 0.0667 -0.0667 0.6133 0.2467 0.2 0.8 2 15 1.57499 0.90819 496.381 
0.4 0.4 0.0667 -0.0667 0.6133 0.2267 0.2 0.8 2 15 1.2933 0.879442 495.223 
0.4 0.4 0.0667 -0.0667 0.6133 0.2067 0.2 0.8 2 15 1.62496 0.879506 496.934 
0.4 0.4 0.0667 -0.0667 0.6133 0.1867 0.2 0.8 2 15 1.36491 0.869581 496.886 
0.4 0.4 0.0667 -0.0667 0.6133 0.1667 0.2 0.8 2 15 1.20246 0.882471 496.873 
0.4 0.4 0.0667 -0.0667 0.5933 0.5467 0.2 0.8 2 15 1.80993 0.849707 495.544 
0.4 0.4 0.0667 -0.0667 0.5933 0.5267 0.2 0.8 2 5.744 0.671522 0.15752 478.814 
0.4 0.4 0.0667 -0.0667 0.5933 0.5067 0.2 0.8 2 15 2.19864 0.857349 497.201 
0.4 0.4 0.0667 -0.0667 0.5933 0.4867 0.2 0.8 2 15 1.94651 0.856274 496.305 
0.4 0.4 0.0667 -0.0667 0.5933 0.4667 0.2 0.8 2 15 1.7819 0.860272 495.699 
0.4 0.4 0.0667 -0.0667 0.5933 0.4467 0.2 0.8 2 2.258 0.0839142 0.168273 437.701 
0.4 0.4 0.0667 -0.0667 0.5933 0.4267 0.2 0.8 2 15 2.23233 0.864358 497.133 
0.4 0.4 0.0667 -0.0667 0.5933 0.4067 0.2 0.8 2 15 2.32669 0.865188 497.546 
0.4 0.4 0.0667 -0.0667 0.5933 0.3867 0.2 0.8 2 15 2.34652 0.864381 497.881 
0.4 0.4 0.0667 -0.0667 0.5933 0.3667 0.2 0.8 2 15 2.1047 0.865153 497.401 
0.4 0.4 0.0667 -0.0667 0.5933 0.3467 0.2 0.8 2 15 2.05106 0.867891 497.28 
0.4 0.4 0.0667 -0.0667 0.5933 0.3267 0.2 0.8 2 2.256 0.186093 0.173321 397.174 
0.4 0.4 0.0667 -0.0667 0.5933 0.3067 0.2 0.8 2 15 1.89715 0.875283 497.478 
0.4 0.4 0.0667 -0.0667 0.5933 0.2867 0.2 0.8 2 15 1.70126 0.887732 497.273 
0.4 0.4 0.0667 -0.0667 0.5933 0.2667 0.2 0.8 2 1.752 0.193923 0.1727 438.095 
0.4 0.4 0.0667 -0.0667 0.5933 0.2467 0.2 0.8 2 3.114 0.0911112 0.172783 432.114 
0.4 0.4 0.0667 -0.0667 0.5933 0.2267 0.2 0.8 2 6.238 0 0.17235 479.771 
0.4 0.4 0.0667 -0.0667 0.5933 0.2067 0.2 0.8 2 15 1.40965 0.87252 496.966 
0.4 0.4 0.0667 -0.0667 0.5933 0.1867 0.2 0.8 2 15 1.19418 0.853427 496.642 
0.4 0.4 0.0667 -0.0667 0.5933 0.1667 0.2 0.8 2 15 1.10738 0.879355 496.682 
0.4 0.4 0.0667 -0.0667 0.5733 0.5467 0.2 0.8 2 15 1.23142 0.661426 489.853 
0.4 0.4 0.0667 -0.0667 0.5733 0.5267 0.2 0.8 2 15 2.11505 0.865181 496.76 
0.4 0.4 0.0667 -0.0667 0.5733 0.5067 0.2 0.8 2 15 2.09373 0.862539 496.858 
0.4 0.4 0.0667 -0.0667 0.5733 0.4867 0.2 0.8 2 3.286 0.146012 0.171225 461.349 
0.4 0.4 0.0667 -0.0667 0.5733 0.4667 0.2 0.8 2 15 1.83817 0.860958 495.192 
