d_amplitudeForeHip d_amplitudeHindHip d_offsetForeHip d_offsetHindHip d_amplitudeForeKnee d_amplitudeHindKnee d_offsetKnee d_kneePhaseLag d_frequency d_duration distance angle stability
0.4 0.4 0.0667 -0.0667 0.5733 0.4467 0.2 1.1 2 9.852 0.58214 0.166948 477.552 
0.4 0.4 0.0667 -0.0667 0.5733 0.4267 0.2 1.1 2 3.286 0.271652 0.169425 449.233 
0.4 0.4 0.0667 -0.0667 0.5733 0.4067 0.2 1.1 2 15 0.39879 0.739394 488.732 
0.4 0.4 0.0667 -0.0667 0.5733 0.3867 0.2 1.1 2 12.252 0.516219 0.170061 482.044 
0.4 0.4 0.0667 -0.0667 0.5733 0.3667 0.2 1.1 2 15 0.711521 0.810215 489.816 
0.4 0.4 0.0667 -0.0667 0.5733 0.3467 0.2 1.1 2 6.512 0.324283 0.164018 475.184 
0.4 0.4 0.0667 -0.0667 0.5733 0.3267 0.2 1.1 2 12.96 0.371455 0.173049 478.298 
0.4 0.4 0.0667 -0.0667 0.5733 0.3067 0.2 1.1 2 15 0.58713 0.789226 489.862 
0.4 0.4 0.0667 -0.0667 0.5733 0.2867 0.2 1.1 2 5.092 0.452468 0.171637 447.674 
0.4 0.4 0.0667 -0.0667 0.5733 0.2667 0.2 1.1 2 15 0.537736 0.797125 491.841 
0.4 0.4 0.0667 -0.0667 0.5733 0.2467 0.2 1.1 2 15 0.711119 0.814799 494.792 
0.4 0.4 0.0667 -0.0667 0.5733 0.2267 0.2 1.1 2 1.926 0 0.164722 436.36 
0.4 0.4 0.0667 -0.0667 0.5733 0.2067 0.2 1.1 2 2.492 0.214347 0.172261 450.542 
0.4 0.4 0.0667 -0.0667 0.5733 0.1867 0.2 1.1 2 4.812 0.417274 0.16926 472.249 
0.4 0.4 0.0667 -0.0667 0.5733 0.1667 0.2 1.1 2 9.198 0.557441 0.157321 482.142 
0.4 0.4 0.0667 -0.0667 0.5533 0.5467 0.2 1.1 2 1.492 0.155302 0.172634 444.612 
0.4 0.4 0.0667 -0.0667 0.5533 0.5267 0.2 1.1 2 15 3.21893 0.868961 498.334 
0.4 0.4 0.0667 -0.0667 0.5533 0.5067 0.2 1.1 2 15 0.866969 0.787772 492.187 
0.4 0.4 0.0667 -0.0667 0.5533 0.4867 0.2 1.1 2 15 0.76664 0.796186 490.102 
0.4 0.4 0.0667 -0.0667 0.5533 0.4667 0.2 1.1 2 7.04 0.471866 0.165676 472.345 
0.4 0.4 0.0667 -0.0667 0.5533 0.4467 0.2 1.1 2 5.352 0.327504 0.171891 471.317 
0.4 0.4 0.0667 -0.0667 0.5533 0.4267 0.2 1.1 2 3.496 0.151989 0.167512 470.865 
0.4 0.4 0.0667 -0.0667 0.5533 0.4067 0.2 1.1 2 3 0.119787 0.16917 452.322 
0.4 0.4 0.0667 -0.0667 0.5533 0.3867 0.2 1.1 2 9.498 0.157035 0.167067 471.994 
0.4 0.4 0.0667 -0.0667 0.5533 0.3667 0.2 1.1 2 13.49 0.698115 0.169436 469.794 
0.4 0.4 0.0667 -0.0667 0.5533 0.3467 0.2 1.1 2 5.946 0.303608 0.16673 474.287 
0.4 0.4 0.0667 -0.0667 0.5533 0.3267 0.2 1.1 2 0.898 0 0.166838 407.204 
0.4 0.4 0.0667 -0.0667 0.5533 0.3067 0.2 1.1 2 0.976 0.0113105 0.167757 404.837 
0.4 0.4 0.0667 -0.0667 0.5533 0.2867 0.2 1.1 2 2.746 0 0.173225 421.728 
0.4 0.4 0.0667 -0.0667 0.5533 0.2667 0.2 1.1 2 1.814 0.0440334 0.173465 411.472 
0.4 0.4 0.0667 -0.0667 0.5533 0.2467 0.2 1.1 2 2.892 0.157565 0.166108 448.73 
0.4 0.4 0.0667 -0.0667 0.5533 0.2267 0.2 1.1 2 5.294 0.459272 0.170104 459.359 
0.4 0.4 0.0667 -0.0667 0.5533 0.2067 0.2 1.1 2 5.254 0.308328 0.169477 471.39 
0.4 0.4 0.0667 -0.0667 0.5533 0.1867 0.2 1.1 2 6.742 0.278686 0.16613 469.918 
0.4 0.4 0.0667 -0.0667 0.5533 0.1667 0.2 1.1 2 2.304 0.111988 0.168852 453.584 
0.4 0.4 0.0667 -0.0667 0.5333 0.5467 0.2 1.1 2 15 0.97888 0.89517 493.35 
0.4 0.4 0.0667 -0.0667 0.5333 0.5267 0.2 1.1 2 3.698 0 0.173122 452.414 
0.4 0.4 0.0667 -0.0667 0.5333 0.5067 0.2 1.1 2 1.776 0.205628 0.169045 449.453 
0.4 0.4 0.0667 -0.0667 0.5333 0.4867 0.2 1.1 2 1.612 0.0350884 0.167653 434.313 
0.4 0.4 0.0667 -0.0667 0.5333 0.4667 0.2 1.1 2 1.736 0.117163 0.168874 431.784 
0.4 0.4 0.0667 -0.0667 0.5333 0.4467 0.2 1.1 2 4.002 0.394021 0.167011 429.145 
0.4 0.4 0.0667 -0.0667 0.5333 0.4267 0.2 1.1 2 6.262 0.435401 0.165683 465.855 
0.4 0.4 0.0667 -0.0667 0.5333 0.4067 0.2 1.1 2 1.866 0.29339 0.173333 413.637 
0.4 0.4 0.0667 -0.0667 0.5333 0.3867 0.2 1.1 2 1.458 0.140901 0.167757 451.252 
0.4 0.4 0.0667 -0.0667 0.5333 0.3667 0.2 1.1 2 2.316 0.170691 0.170724 420.387 
0.4 0.4 0.0667 -0.0667 0.5333 0.3467 0.2 1.1 2 3.39 0.110157 0.169857 461.772 
0.4 0.4 0.0667 -0.0667 0.5333 0.3267 0.2 1.1 2 5.24 0.415558 0.16668 468.21 
0.4 0.4 0.0667 -0.0667 0.5333 0.3067 0.2 1.1 2 0.822 0 0.172522 412.335 
0.4 0.4 0.0667 -0.0667 0.5333 0.2867 0.2 1.1 2 3.786 0.240919 0.170248 454.458 
0.4 0.4 0.0667 -0.0667 0.5333 0.2667 0.2 1.1 2 2.02 0.202263 0.165788 436.265 
0.4 0.4 0.0667 -0.0667 0.5333 0.2467 0.2 1.1 2 2.656 0.138051 0.171857 445.601 
0.4 0.4 0.0667 -0.0667 0.5333 0.2267 0.2 1.1 2 4.784 0.30958 0.167938 442.578 
0.4 0.4 0.0667 -0.0667 0.5333 0.2067 0.2 1.1 2 1.958 0 0.167008 436.457 
0.4 0.4 0.0667 -0.0667 0.5333 0.1867 0.2 1.1 2 6.644 0.372557 0.16088 478.271 
0.4 0.4 0.0667 -0.0667 0.5333 0.1667 0.2 1.1 2 6.306 0.335163 0.172021 453.792 
0.4 0.4 0.0667 -0.0667 0.5133 0.5467 0.2 1.1 2 15 0.619024 0.783402 489.941 
0.4 0.4 0.0667 -0.0667 0.5133 0.5267 0.2 1.1 2 13.004 0 0.165337 480.224 
0.4 0.4 0.0667 -0.0667 0.5133 0.5067 0.2 1.1 2 1.578 0.109487 0.167295 429.971 
0.4 0.4 0.0667 -0.0667 0.5133 0.4867 0.2 1.1 2 15 0.378845 0.681185 483.585 
0.4 0.4 0.0667 -0.0667 0.5133 0.4667 0.2 1.1 2 10.998 0 0.169117 475.446 
0.4 0.4 0.0667 -0.0667 0.5133 0.4467 0.2 1.1 2 1.844 0.157034 0.167015 441.434 
0.4 0.4 0.0667 -0.0667 0.5133 0.4267 0.2 1.1 2 9 0.534495 0.17033 483.657 
0.4 0.4 0.0667 -0.0667 0.5133 0.4067 0.2 1.1 2 3.85 0.24826 0.173364 457.52 
0.4 0.4 0.0667 -0.0667 0.5133 0.3867 0.2 1.1 2 7.236 0.311398 0.167429 465.83 
0.4 0.4 0.0667 -0.0667 0.5133 0.3667 0.2 1.1 2 1.658 0.0546928 0.173592 388.249 
0.4 0.4 0.0667 -0.0667 0.5133 0.3467 0.2 1.1 2 8.864 0.460199 0.167173 456.99 
0.4 0.4 0.0667 -0.0667 0.5133 0.3267 0.2 1.1 2 0.972 0.0423686 0.169755 405.521 
0.4 0.4 0.0667 -0.0667 0.5133 0.3067 0.2 1.1 2 0.848 0 0.164689 410.341 
0.4 0.4 0.0667 -0.0667 0.5133 0.2867 0.2 1.1 2 4.834 0.36399 0.170786 458.62 
0.4 0.4 0.0667 -0.0667 0.5133 0.2667 0.2 1.1 2 1.264 0.121932 0.164518 409.658 
0.4 0.4 0.0667 -0.0667 0.5133 0.2467 0.2 1.1 2 2.216 0.282927 0.161553 433.094 
0.4 0.4 0.0667 -0.0667 0.5133 0.2267 0.2 1.1 2 2.954 0 0.171906 418.557 
0.4 0.4 0.0667 -0.0667 0.5133 0.2067 0.2 1.1 2 3.044 0.143366 0.173183 461.325 
0.4 0.4 0.0667 -0.0667 0.5133 0.1867 0.2 1.1 2 3.848 0.3707 0.171905 455.222 
0.4 0.4 0.0667 -0.0667 0.5133 0.1667 0.2 1.1 2 5.412 0.128954 0.163205 462.39 
0.4 0.4 0.0667 -0.0667 0.4933 0.5467 0.2 1.1 2 1.988 0.1489 0.166618 439.148 
0.4 0.4 0.0667 -0.0667 0.4933 0.5267 0.2 1.1 2 2.676 0.241452 0.170913 445.088 
0.4 0.4 0.0667 -0.0667 0.4933 0.5067 0.2 1.1 2 15 0.8808 0.689432 485.031 
0.4 0.4 0.0667 -0.0667 0.4933 0.4867 0.2 1.1 2 4.138 0.389936 0.155854 438.25 
0.4 0.4 0.0667 -0.0667 0.4933 0.4667 0.2 1.1 2 2.146 0.268045 0.16462 438.851 
0.4 0.4 0.0667 -0.0667 0.4933 0.4467 0.2 1.1 2 2.984 0.168595 0.171225 433.99 
0.4 0.4 0.0667 -0.0667 0.4933 0.4267 0.2 1.1 2 1.968 0.186617 0.16293 439.499 
0.4 0.4 0.0667 -0.0667 0.4933 0.4067 0.2 1.1 2 3.318 0.441415 0.171133 449.25 
0.4 0.4 0.0667 -0.0667 0.4933 0.3867 0.2 1.1 2 2.47 0 0.168907 445.104 
0.4 0.4 0.0667 -0.0667 0.4933 0.3667 0.2 1.1 2 1.418 0.0983461 0.164529 451.078 
0.4 0.4 0.0667 -0.0667 0.4933 0.3467 0.2 1.1 2 1.074 0.11369 0.166033 412.218 
0.4 0.4 0.0667 -0.0667 0.4933 0.3267 0.2 1.1 2 0.914 0.0134362 0.169088 413.775 
0.4 0.4 0.0667 -0.0667 0.4933 0.3067 0.2 1.1 2 0.772 0.0668488 0.170175 424.23 
0.4 0.4 0.0667 -0.0667 0.4933 0.2867 0.2 1.1 2 1.064 0.0463915 0.165884 401.729 
0.4 0.4 0.0667 -0.0667 0.4933 0.2667 0.2 1.1 2 3.734 0.268143 0.172305 434.582 
0.4 0.4 0.0667 -0.0667 0.4933 0.2467 0.2 1.1 2 3.946 0.308382 0.169641 455.074 
0.4 0.4 0.0667 -0.0667 0.4933 0.2267 0.2 1.1 2 1.52 0.148287 0.170875 449.988 
0.4 0.4 0.0667 -0.0667 0.4933 0.2067 0.2 1.1 2 3.628 0.286681 0.170204 436.441 
0.4 0.4 0.0667 -0.0667 0.4933 0.1867 0.2 1.1 2 11.436 0.620052 0.172722 468.885 
0.4 0.4 0.0667 -0.0667 0.4933 0.1667 0.2 1.1 2 6.304 0.535415 0.172292 460.239 
0.4 0.4 0.0667 -0.0667 0.4733 0.5467 0.2 1.1 2 15 0.275057 0.736121 484.103 
0.4 0.4 0.0667 -0.0667 0.4733 0.5267 0.2 1.1 2 15 0.150968 0.723681 482.361 
0.4 0.4 0.0667 -0.0667 0.4733 0.5067 0.2 1.1 2 15 1.19041 0.764403 486.514 
0.4 0.4 0.0667 -0.0667 0.4733 0.4867 0.2 1.1 2 3.46 0 0.164439 430.65 
0.4 0.4 0.0667 -0.0667 0.4733 0.4667 0.2 1.1 2 2.974 0 0.1673 437.343 
0.4 0.4 0.0667 -0.0667 0.4733 0.4467 0.2 1.1 2 2.478 0.277507 0.172875 449.456 
0.4 0.4 0.0667 -0.0667 0.4733 0.4267 0.2 1.1 2 3.024 0.388002 0.172552 422.743 
0.4 0.4 0.0667 -0.0667 0.4733 0.4067 0.2 1.1 2 4.654 0.348346 0.169957 445.049 
0.4 0.4 0.0667 -0.0667 0.4733 0.3867 0.2 1.1 2 6.148 0.474028 0.168332 466.447 
0.4 0.4 0.0667 -0.0667 0.4733 0.3667 0.2 1.1 2 11.57 0.931154 0.172216 472.314 
0.4 0.4 0.0667 -0.0667 0.4733 0.3467 0.2 1.1 2 11.834 0.00794829 0.172208 461.276 
0.4 0.4 0.0667 -0.0667 0.4733 0.3267 0.2 1.1 2 1.004 0.0727288 0.170123 414.923 
0.4 0.4 0.0667 -0.0667 0.4733 0.3067 0.2 1.1 2 0.922 0.0508695 0.168287 409.864 
0.4 0.4 0.0667 -0.0667 0.4733 0.2867 0.2 1.1 2 1.008 0.0431931 0.171143 403.154 
0.4 0.4 0.0667 -0.0667 0.4733 0.2667 0.2 1.1 2 1.946 0.060242 0.173673 425.226 
0.4 0.4 0.0667 -0.0667 0.4733 0.2467 0.2 1.1 2 9.208 0.290735 0.171416 481.152 
0.4 0.4 0.0667 -0.0667 0.4733 0.2267 0.2 1.1 2 6.314 0.117778 0.168779 461.361 
0.4 0.4 0.0667 -0.0667 0.4733 0.2067 0.2 1.1 2 3.776 0.240623 0.172303 458.5 
0.4 0.4 0.0667 -0.0667 0.4733 0.1867 0.2 1.1 2 9.016 0.567693 0.169571 467.315 
0.4 0.4 0.0667 -0.0667 0.4733 0.1667 0.2 1.1 2 3.172 0 0.168255 441.747 
0.4 0.4 0.0667 -0.0667 0.4533 0.5467 0.2 1.1 2 3.002 0.289631 0.166922 450.887 
0.4 0.4 0.0667 -0.0667 0.4533 0.5267 0.2 1.1 2 5.35 0.468669 0.171856 457.678 
0.4 0.4 0.0667 -0.0667 0.4533 0.5067 0.2 1.1 2 4.84 0 0.16726 449.119 
0.4 0.4 0.0667 -0.0667 0.4533 0.4867 0.2 1.1 2 8.394 0.324608 0.16572 475.349 
0.4 0.4 0.0667 -0.0667 0.4533 0.4667 0.2 1.1 2 2.886 0.301478 0.162796 443.412 
0.4 0.4 0.0667 -0.0667 0.4533 0.4467 0.2 1.1 2 12.406 0 0.172506 468.369 
0.4 0.4 0.0667 -0.0667 0.4533 0.4267 0.2 1.1 2 2.876 0.346947 0.171723 424.059 
0.4 0.4 0.0667 -0.0667 0.4533 0.4067 0.2 1.1 2 4.476 0.0981331 0.171639 451.74 
0.4 0.4 0.0667 -0.0667 0.4533 0.3867 0.2 1.1 2 5.06 0.319632 0.171366 457.747 
0.4 0.4 0.0667 -0.0667 0.4533 0.3667 0.2 1.1 2 10.08 0.521005 0.170682 476.653 
0.4 0.4 0.0667 -0.0667 0.4533 0.3467 0.2 1.1 2 1.77 0.102592 0.170963 439.61 
0.4 0.4 0.0667 -0.0667 0.4533 0.3267 0.2 1.1 2 2.96 0.271267 0.169054 442.105 
0.4 0.4 0.0667 -0.0667 0.4533 0.3067 0.2 1.1 2 0.984 0.0932145 0.169714 402.817 
0.4 0.4 0.0667 -0.0667 0.4533 0.2867 0.2 1.1 2 7.262 0.388775 0.167828 458.444 
0.4 0.4 0.0667 -0.0667 0.4533 0.2667 0.2 1.1 2 2.46 0.266084 0.171668 451.31 
0.4 0.4 0.0667 -0.0667 0.4533 0.2467 0.2 1.1 2 3.49 0 0.166518 466.245 
0.4 0.4 0.0667 -0.0667 0.4533 0.2267 0.2 1.1 2 4.716 0.426549 0.172245 474.509 
0.4 0.4 0.0667 -0.0667 0.4533 0.2067 0.2 1.1 2 9.632 0 0.168857 467.769 
0.4 0.4 0.0667 -0.0667 0.4533 0.1867 0.2 1.1 2 4.014 0 0.16874 469.558 
0.4 0.4 0.0667 -0.0667 0.4533 0.1667 0.2 1.1 2 10.456 0.895757 0.159968 460.416 
0.4 0.4 0.0667 -0.0667 0.4333 0.5467 0.2 1.1 2 3.432 0.299482 0.162883 451.265 
0.4 0.4 0.0667 -0.0667 0.4333 0.5267 0.2 1.1 2 15 1.0421 0.693922 485.366 
0.4 0.4 0.0667 -0.0667 0.4333 0.5067 0.2 1.1 2 15 0 0.6698 481.348 
0.4 0.4 0.0667 -0.0667 0.4333 0.4867 0.2 1.1 2 8.644 0 0.163998 458.966 
0.4 0.4 0.0667 -0.0667 0.4333 0.4667 0.2 1.1 2 7.464 0 0.16236 464.947 
0.4 0.4 0.0667 -0.0667 0.4333 0.4467 0.2 1.1 2 7.096 0.313414 0.166381 470.996 
0.4 0.4 0.0667 -0.0667 0.4333 0.4267 0.2 1.1 2 2.416 0.130939 0.15991 451.34 
0.4 0.4 0.0667 -0.0667 0.4333 0.4067 0.2 1.1 2 3.776 0.21983 0.1668 442.287 
0.4 0.4 0.0667 -0.0667 0.4333 0.3867 0.2 1.1 2 7.13 0.535964 0.172664 461.072 
0.4 0.4 0.0667 -0.0667 0.4333 0.3667 0.2 1.1 2 8.352 0.719846 0.165555 468.946 
0.4 0.4 0.0667 -0.0667 0.4333 0.3467 0.2 1.1 2 2.784 0.33826 0.166971 440.534 
0.4 0.4 0.0667 -0.0667 0.4333 0.3267 0.2 1.1 2 6.236 0.348924 0.169667 467.845 
0.4 0.4 0.0667 -0.0667 0.4333 0.3067 0.2 1.1 2 11.182 0.284465 0.165813 468.543 
0.4 0.4 0.0667 -0.0667 0.4333 0.2867 0.2 1.1 2 7.104 0.40883 0.168453 452.723 
0.4 0.4 0.0667 -0.0667 0.4333 0.2667 0.2 1.1 2 9.746 0.884782 0.172229 466.455 
0.4 0.4 0.0667 -0.0667 0.4333 0.2467 0.2 1.1 2 1.288 0.0758168 0.170626 417.004 
0.4 0.4 0.0667 -0.0667 0.4333 0.2267 0.2 1.1 2 3.066 0.34663 0.169216 429.387 
0.4 0.4 0.0667 -0.0667 0.4333 0.2067 0.2 1.1 2 3.218 0.120487 0.173193 467.858 
0.4 0.4 0.0667 -0.0667 0.4333 0.1867 0.2 1.1 2 9.66 0.707819 0.166431 472.052 
0.4 0.4 0.0667 -0.0667 0.4333 0.1667 0.2 1.1 2 5.75 0.379889 0.171317 467.648 
