distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.0761452 -0.13652 -0.081206 -0.123741 0.118607 -0.108347 -0.137527 -0.129694
0 0.0763129 -0.136562 -0.0813717 -0.123737 0.11847 -0.108338 -0.137356 -0.129763
0 0.076505 -0.136604 -0.0815585 -0.123736 0.118313 -0.108336 -0.137162 -0.129838
0 0.0767215 -0.136647 -0.0817665 -0.123736 0.118137 -0.108341 -0.136945 -0.12992
0 0.0769619 -0.136691 -0.0819953 -0.123738 0.117942 -0.108352 -0.136707 -0.130008
0 0.0772261 -0.136734 -0.0822448 -0.123742 0.117729 -0.10837 -0.136446 -0.130103
0 0.0775138 -0.136778 -0.0825149 -0.123747 0.117497 -0.108393 -0.136163 -0.130204
0 0.0778247 -0.136822 -0.0828054 -0.123753 0.117246 -0.108423 -0.135858 -0.130311
0 0.0781586 -0.136866 -0.083116 -0.12376 0.116978 -0.108457 -0.135532 -0.130425
0 0.0785153 -0.136911 -0.0834465 -0.123768 0.116691 -0.108497 -0.135184 -0.130543
0 0.0788944 -0.136955 -0.0837967 -0.123776 0.116387 -0.108541 -0.134815 -0.130668
0 0.0792956 -0.136999 -0.0841664 -0.123785 0.116065 -0.10859 -0.134426 -0.130797
0 0.0797186 -0.137042 -0.0845553 -0.123794 0.115725 -0.108644 -0.134015 -0.130932
0 0.0801631 -0.137085 -0.0849632 -0.123803 0.115369 -0.108701 -0.133584 -0.131071
0 0.0806289 -0.137128 -0.0853897 -0.123812 0.114995 -0.108762 -0.133132 -0.131215
0 0.0811154 -0.137169 -0.0858347 -0.12382 0.114605 -0.108826 -0.132661 -0.131364
0 0.0816224 -0.13721 -0.0862977 -0.123828 0.114198 -0.108894 -0.13217 -0.131516
0 0.0821496 -0.137249 -0.0867785 -0.123834 0.113775 -0.108964 -0.131659 -0.131672
0 0.0826965 -0.137287 -0.0872768 -0.12384 0.113336 -0.109037 -0.131129 -0.131831
0 0.0832628 -0.137323 -0.0877923 -0.123844 0.112881 -0.109112 -0.130581 -0.131994
0 0.083848 -0.137358 -0.0883245 -0.123847 0.112412 -0.109189 -0.130013 -0.132159
0 0.0844519 -0.13739 -0.0888732 -0.123848 0.111926 -0.109267 -0.129428 -0.132327
0 0.0850738 -0.13742 -0.089438 -0.123847 0.111427 -0.109347 -0.128824 -0.132497
0 0.0857136 -0.137448 -0.0900185 -0.123844 0.110912 -0.109428 -0.128203 -0.132669
0 0.0863706 -0.137473 -0.0906143 -0.123839 0.110384 -0.109509 -0.127565 -0.132843
0 0.0870444 -0.137496 -0.0912251 -0.123831 0.109841 -0.109591 -0.12691 -0.133018
0 0.0877347 -0.137515 -0.0918504 -0.123819 0.109286 -0.109673 -0.126239 -0.133194
0 0.0884408 -0.137531 -0.0924898 -0.123805 0.108717 -0.109756 -0.125551 -0.13337
0 0.0891624 -0.137543 -0.0931429 -0.123788 0.108135 -0.109837 -0.124848 -0.133547
0 0.0898989 -0.137552 -0.0938092 -0.123767 0.10754 -0.109918 -0.12413 -0.133723
0 0.0906499 -0.137557 -0.0944883 -0.123742 0.106934 -0.109999 -0.123397 -0.1339
0 0.0914148 -0.137558 -0.0951797 -0.123714 0.106316 -0.110078 -0.122649 -0.134075
0 0.092193 -0.137554 -0.095883 -0.123682 0.105687 -0.110155 -0.121888 -0.13425
0 0.0929842 -0.137546 -0.0965977 -0.123645 0.105047 -0.110231 -0.121113 -0.134423
0 0.0937877 -0.137533 -0.0973232 -0.123604 0.104396 -0.110305 -0.120325 -0.134595
0 0.094603 -0.137516 -0.0980592 -0.123558 0.103735 -0.110377 -0.119525 -0.134764
0 0.0954294 -0.137493 -0.0988051 -0.123508 0.103065 -0.110446 -0.118713 -0.134932
0 0.0962666 -0.137465 -0.0995604 -0.123453 0.102386 -0.110513 -0.117889 -0.135097
0 0.0971138 -0.137432 -0.100325 -0.123393 0.101697 -0.110577 -0.117055 -0.135259
0 0.0979706 -0.137394 -0.101097 -0.123327 0.101001 -0.110638 -0.116209 -0.135418
0 0.0988362 -0.137349 -0.101878 -0.123257 0.100297 -0.110696 -0.115354 -0.135574
0 0.0997102 -0.1373 -0.102665 -0.123181 0.0995848 -0.11075 -0.11449 -0.135726
0 0.100592 -0.137244 -0.10346 -0.1231 0.0988661 -0.110801 -0.113617 -0.135874
0 0.101481 -0.137182 -0.10426 -0.123014 0.098141 -0.110848 -0.112736 -0.136019
0 0.102376 -0.137115 -0.105067 -0.122921 0.0974099 -0.110892 -0.111847 -0.136159
0 0.103277 -0.137041 -0.105878 -0.122824 0.0966734 -0.110931 -0.110951 -0.136294
0 0.104184 -0.136961 -0.106694 -0.12272 0.0959319 -0.110966 -0.110048 -0.136425
0 0.105095 -0.136876 -0.107514 -0.122611 0.0951859 -0.110996 -0.10914 -0.136551
0 0.10601 -0.136784 -0.108337 -0.122497 0.094436 -0.111023 -0.108226 -0.136672
0 0.106929 -0.136685 -0.109163 -0.122376 0.0936826 -0.111044 -0.107308 -0.136787
0 0.10785 -0.136581 -0.109992 -0.12225 0.0929262 -0.111062 -0.106385 -0.136898
0 0.1087 -0.136467 -0.110749 -0.122151 0.0922492 -0.111101 -0.10553 -0.136982
0 0.109436 -0.13634 -0.1114 -0.122098 0.0916833 -0.111179 -0.104783 -0.137028
0 0.110032 -0.136198 -0.11193 -0.122105 0.0912349 -0.111305 -0.104169 -0.137027
0 0.11048 -0.136039 -0.11234 -0.122178 0.0908979 -0.111484 -0.103695 -0.136976
0 0.11078 -0.135859 -0.112637 -0.122319 0.0906612 -0.111718 -0.10336 -0.13687
0 0.110939 -0.135656 -0.112832 -0.122527 0.0905117 -0.112007 -0.103158 -0.13671
0 0.110967 -0.135426 -0.112937 -0.1228 0.090437 -0.112352 -0.103077 -0.136494
0 0.110877 -0.135167 -0.112965 -0.123135 0.0904258 -0.112748 -0.103104 -0.136222
0 0.110684 -0.134874 -0.112927 -0.123527 0.0904682 -0.113196 -0.103225 -0.135894
1.09042e-08 0.110401 -0.134547 -0.112834 -0.123971 0.0905561 -0.113691 -0.103425 -0.135512
2.18278e-08 0.110041 -0.134183 -0.112693 -0.124465 0.0906826 -0.114231 -0.103692 -0.135076
2.89761e-08 0.109617 -0.13378 -0.112512 -0.125002 0.0908423 -0.114814 -0.104013 -0.134587
2.97045e-08 0.109141 -0.133336 -0.112355 -0.125558 0.0910313 -0.115436 -0.104322 -0.134065
2.63538e-08 0.108622 -0.132851 -0.112272 -0.126108 0.0912461 -0.116096 -0.104561 -0.133529
2.19823e-08 0.108071 -0.132325 -0.112286 -0.12664 0.0914841 -0.11679 -0.104698 -0.132996
1.79229e-08 0.107495 -0.131756 -0.112408 -0.127146 0.0917436 -0.117516 -0.104717 -0.132477
1.43303e-08 0.106901 -0.131145 -0.112636 -0.127621 0.0920233 -0.11827 -0.104613 -0.131979
1.09211e-08 0.106296 -0.130493 -0.112963 -0.128064 0.0923225 -0.119051 -0.104389 -0.131507
7.37463e-09 0.105684 -0.1298 -0.11338 -0.128472 0.0926409 -0.119855 -0.104055 -0.131063
3.4838e-09 0.10507 -0.129065 -0.113877 -0.128846 0.0929785 -0.120681 -0.103622 -0.130648
0 0.104457 -0.128291 -0.114443 -0.129185 0.0933355 -0.121525 -0.103103 -0.130261
0 0.103915 -0.127489 -0.115068 -0.129491 0.0936395 -0.12237 -0.102511 -0.129901
0 0.10349 -0.126672 -0.115741 -0.129764 0.0938491 -0.123206 -0.10186 -0.129565
0 0.103207 -0.125852 -0.116453 -0.130005 0.0939485 -0.124025 -0.101161 -0.129251
0 0.103072 -0.125039 -0.117197 -0.130216 0.093936 -0.124821 -0.100427 -0.128957
0 0.10308 -0.12424 -0.117964 -0.130398 0.0938171 -0.125592 -0.0996666 -0.128682
0 0.10322 -0.12346 -0.118749 -0.130553 0.0936008 -0.126333 -0.0988887 -0.128422
0 0.103478 -0.122702 -0.119546 -0.130682 0.0932977 -0.127043 -0.0981008 -0.128177
0 0.103835 -0.121969 -0.120349 -0.130787 0.0929186 -0.12772 -0.0973093 -0.127944
0 0.104274 -0.12126 -0.121153 -0.130869 0.092474 -0.128364 -0.0965194 -0.127723
0 0.104779 -0.120577 -0.121956 -0.130931 0.0919739 -0.128972 -0.0957355 -0.127512
0 0.105335 -0.119918 -0.122753 -0.130974 0.0914276 -0.129546 -0.0949611 -0.127311
0 0.105928 -0.119284 -0.123541 -0.131 0.0908437 -0.130085 -0.094199 -0.127119
0 0.106546 -0.118675 -0.124319 -0.13101 0.0902299 -0.13059 -0.0934516 -0.126935
0 0.107179 -0.118088 -0.125083 -0.131006 0.0895932 -0.131061 -0.0927206 -0.126758
0 0.107819 -0.117524 -0.125832 -0.130989 0.08894 -0.1315 -0.0920075 -0.126589
0 0.108459 -0.116983 -0.126564 -0.130961 0.088276 -0.131907 -0.0913133 -0.126427
0 0.109094 -0.116462 -0.127278 -0.130923 0.0876062 -0.132285 -0.0906388 -0.126271
0 0.10972 -0.115963 -0.127974 -0.130876 0.0869352 -0.132633 -0.0899849 -0.126121
0 0.110332 -0.115485 -0.128649 -0.130822 0.0862671 -0.132955 -0.0893519 -0.125977
0 0.110929 -0.115026 -0.129303 -0.130762 0.0856052 -0.133251 -0.0887402 -0.125839
0 0.111509 -0.114588 -0.129936 -0.130696 0.0849529 -0.133522 -0.0881501 -0.125706
0 0.112069 -0.114168 -0.130546 -0.130625 0.0843127 -0.133772 -0.087582 -0.125579
0 0.11261 -0.113767 -0.131134 -0.130552 0.083687 -0.134 -0.0870358 -0.125456
0 0.113129 -0.113384 -0.131699 -0.130476 0.083078 -0.134209 -0.0865118 -0.125339
0 0.113627 -0.113018 -0.132241 -0.130398 0.0824874 -0.134399 -0.08601 -0.125227
0 0.114103 -0.11267 -0.132759 -0.13032 0.0819166 -0.134574 -0.0855306 -0.12512
0 0.114557 -0.112339 -0.133253 -0.130241 0.0813671 -0.134732 -0.0850735 -0.125018
0 0.114988 -0.112024 -0.133724 -0.130163 0.0808399 -0.134877 -0.0846389 -0.12492
0 0.115398 -0.111726 -0.13417 -0.130086 0.080336 -0.13501 -0.0842267 -0.124826
0 0.115784 -0.111442 -0.134593 -0.130011 0.079856 -0.13513 -0.0838369 -0.124737
0 0.116149 -0.111174 -0.134991 -0.129938 0.0794007 -0.13524 -0.0834697 -0.124653
0 0.11649 -0.110921 -0.135365 -0.129868 0.0789705 -0.135341 -0.083125 -0.124572
0 0.11681 -0.110681 -0.135715 -0.129802 0.078566 -0.135433 -0.0828028 -0.124496
0 0.117108 -0.110456 -0.136041 -0.129739 0.0781873 -0.135518 -0.0825031 -0.124424
0 0.117383 -0.110244 -0.136342 -0.12968 0.0778349 -0.135595 -0.0822259 -0.124357
0 0.117637 -0.110046 -0.13662 -0.129626 0.0775087 -0.135667 -0.0819713 -0.124293
0 0.117869 -0.10986 -0.136873 -0.129577 0.0772091 -0.135734 -0.0817391 -0.124233
0 0.118079 -0.109687 -0.137102 -0.129533 0.0769361 -0.135796 -0.0815295 -0.124177
0 0.118268 -0.109526 -0.137307 -0.129494 0.0766896 -0.135853 -0.0813424 -0.124124
0 0.118436 -0.109376 -0.137487 -0.129462 0.0764699 -0.135908 -0.0811777 -0.124076
0 0.118582 -0.109238 -0.137644 -0.129435 0.0762767 -0.135959 -0.0810355 -0.124031
0 0.118707 -0.109111 -0.137777 -0.129414 0.0761101 -0.136008 -0.0809157 -0.12399
0 0.118811 -0.108995 -0.137886 -0.1294 0.07597 -0.136055 -0.0808182 -0.123952
0 0.118894 -0.10889 -0.137971 -0.129392 0.0758564 -0.136101 -0.0807431 -0.123918
0 0.118956 -0.108794 -0.138032 -0.129391 0.075769 -0.136144 -0.0806903 -0.123887
0 0.118998 -0.108709 -0.13807 -0.129397 0.0757079 -0.136187 -0.0806597 -0.123859
0 0.11902 -0.108633 -0.138084 -0.12941 0.0756728 -0.136229 -0.0806513 -0.123834
0 0.119021 -0.108566 -0.138074 -0.129429 0.0756637 -0.136271 -0.080665 -0.123813
0 0.119002 -0.108509 -0.138041 -0.129456 0.0756803 -0.136312 -0.0807007 -0.123794
0 0.118962 -0.10846 -0.137985 -0.12949 0.0757226 -0.136354 -0.0807583 -0.123778
0 0.118903 -0.10842 -0.137905 -0.12953 0.0757903 -0.136395 -0.0808377 -0.123765
0 0.118824 -0.108388 -0.137803 -0.129578 0.0758832 -0.136436 -0.0809389 -0.123755
0 0.118726 -0.108364 -0.137677 -0.129633 0.0760013 -0.136478 -0.0810617 -0.123747
0 0.118607 -0.108347 -0.137528 -0.129694 0.0761442 -0.13652 -0.081206 -0.123741
0 0.11847 -0.108338 -0.137357 -0.129763 0.0763118 -0.136562 -0.0813717 -0.123737
0 0.118313 -0.108336 -0.137163 -0.129838 0.0765039 -0.136604 -0.0815585 -0.123736
0 0.118137 -0.108341 -0.136947 -0.12992 0.0767201 -0.136647 -0.0817665 -0.123736
0 0.117942 -0.108352 -0.136708 -0.130008 0.0769604 -0.13669 -0.0819953 -0.123738
0 0.117729 -0.10837 -0.136447 -0.130103 0.0772245 -0.136734 -0.0822448 -0.123742
0 0.117497 -0.108393 -0.136164 -0.130204 0.0775121 -0.136778 -0.0825149 -0.123747
0 0.117246 -0.108423 -0.13586 -0.130311 0.0778229 -0.136822 -0.0828054 -0.123753
0 0.116978 -0.108457 -0.135534 -0.130424 0.0781568 -0.136866 -0.083116 -0.12376
0 0.116691 -0.108497 -0.135186 -0.130543 0.0785133 -0.136911 -0.0834465 -0.123768
0 0.116387 -0.108541 -0.134817 -0.130667 0.0788923 -0.136955 -0.0837967 -0.123776
0 0.116065 -0.10859 -0.134428 -0.130797 0.0792934 -0.136999 -0.0841664 -0.123785
0 0.115725 -0.108644 -0.134017 -0.130931 0.0797163 -0.137042 -0.0845553 -0.123794
0 0.115369 -0.108701 -0.133586 -0.131071 0.0801607 -0.137085 -0.0849632 -0.123803
0 0.114995 -0.108762 -0.133135 -0.131215 0.0806263 -0.137127 -0.0853897 -0.123812
0 0.114605 -0.108826 -0.132663 -0.131363 0.0811127 -0.137169 -0.0858347 -0.12382
0 0.114198 -0.108894 -0.132172 -0.131515 0.0816197 -0.137209 -0.0862977 -0.123828
0 0.113775 -0.108964 -0.131662 -0.131671 0.0821467 -0.137249 -0.0867785 -0.123834
0 0.113336 -0.109037 -0.131132 -0.13183 0.0826935 -0.137287 -0.0872768 -0.12384
0 0.112881 -0.109112 -0.130584 -0.131993 0.0832597 -0.137323 -0.0877923 -0.123844
0 0.112412 -0.109189 -0.130016 -0.132158 0.0838449 -0.137357 -0.0883245 -0.123847
0 0.111926 -0.109267 -0.129431 -0.132326 0.0844486 -0.13739 -0.0888732 -0.123848
0 0.111427 -0.109347 -0.128828 -0.132496 0.0850705 -0.13742 -0.089438 -0.123847
0 0.110912 -0.109428 -0.128207 -0.132668 0.0857101 -0.137448 -0.0900185 -0.123844
0 0.110384 -0.109509 -0.127569 -0.132842 0.086367 -0.137473 -0.0906143 -0.123839
0 0.109841 -0.109591 -0.126914 -0.133017 0.0870408 -0.137496 -0.0912251 -0.123831
0 0.109286 -0.109673 -0.126242 -0.133193 0.087731 -0.137515 -0.0918504 -0.123819
0 0.108717 -0.109756 -0.125555 -0.133369 0.088437 -0.137531 -0.0924898 -0.123805
0 0.108135 -0.109837 -0.124852 -0.133546 0.0891585 -0.137543 -0.0931429 -0.123788
0 0.10754 -0.109918 -0.124134 -0.133722 0.089895 -0.137552 -0.0938092 -0.123767
0 0.106934 -0.109999 -0.123401 -0.133899 0.0906459 -0.137557 -0.0944883 -0.123742
0 0.106316 -0.110078 -0.122653 -0.134074 0.0914107 -0.137558 -0.0951797 -0.123714
0 0.105687 -0.110155 -0.121892 -0.134249 0.0921889 -0.137554 -0.095883 -0.123682
0 0.105047 -0.110231 -0.121117 -0.134422 0.09298 -0.137546 -0.0965977 -0.123645
0 0.104396 -0.110305 -0.12033 -0.134594 0.0937834 -0.137533 -0.0973232 -0.123604
0 0.103735 -0.110377 -0.119529 -0.134763 0.0945986 -0.137516 -0.0980592 -0.123558
0 0.103065 -0.110446 -0.118717 -0.134931 0.0954251 -0.137493 -0.0988051 -0.123508
0 0.102386 -0.110513 -0.117894 -0.135096 0.0962622 -0.137465 -0.0995604 -0.123453
0 0.101697 -0.110577 -0.117059 -0.135258 0.0971093 -0.137432 -0.100325 -0.123393
0 0.101001 -0.110638 -0.116214 -0.135417 0.097966 -0.137394 -0.101097 -0.123327
0 0.100297 -0.110696 -0.115359 -0.135573 0.0988316 -0.13735 -0.101878 -0.123257
0 0.0995848 -0.11075 -0.114495 -0.135725 0.0997056 -0.1373 -0.102665 -0.123181
0 0.0988661 -0.110801 -0.113622 -0.135874 0.100587 -0.137244 -0.10346 -0.1231
0 0.098141 -0.110848 -0.11274 -0.136018 0.101476 -0.137183 -0.10426 -0.123014
0 0.0974099 -0.110892 -0.111852 -0.136158 0.102371 -0.137115 -0.105067 -0.122921
0 0.0966734 -0.110931 -0.110956 -0.136293 0.103272 -0.137042 -0.105878 -0.122824
0 0.0959319 -0.110966 -0.110053 -0.136424 0.104179 -0.136962 -0.106694 -0.12272
0 0.0951859 -0.110996 -0.109145 -0.13655 0.10509 -0.136876 -0.107514 -0.122611
0 0.094436 -0.111023 -0.108231 -0.136671 0.106005 -0.136784 -0.108337 -0.122497
0 0.0936826 -0.111044 -0.107313 -0.136787 0.106924 -0.136686 -0.109163 -0.122376
0 0.0929262 -0.111062 -0.10639 -0.136897 0.107845 -0.136581 -0.109992 -0.12225
0 0.0922492 -0.111101 -0.105535 -0.136982 0.108696 -0.136467 -0.110749 -0.122151
0 0.0916833 -0.111179 -0.104788 -0.137027 0.109431 -0.136341 -0.1114 -0.122098
0 0.0912349 -0.111305 -0.104174 -0.137027 0.110027 -0.136199 -0.11193 -0.122105
0 0.0908979 -0.111484 -0.1037 -0.136975 0.110475 -0.136039 -0.11234 -0.122178
0 0.0906612 -0.111718 -0.103365 -0.13687 0.110775 -0.13586 -0.112637 -0.122319
0 0.0905117 -0.112007 -0.103163 -0.13671 0.110934 -0.135657 -0.112832 -0.122527
0 0.090437 -0.112352 -0.103082 -0.136493 0.110962 -0.135427 -0.112937 -0.1228
0 0.0904258 -0.112748 -0.103109 -0.136221 0.110873 -0.135167 -0.112965 -0.123135
0 0.0904682 -0.113196 -0.103229 -0.135894 0.110679 -0.134875 -0.112927 -0.123527
1.08764e-08 0.0905561 -0.113691 -0.10343 -0.135511 0.110396 -0.134548 -0.112834 -0.123971
2.17985e-08 0.0906826 -0.114231 -0.103697 -0.135075 0.110036 -0.134184 -0.112693 -0.124465
2.89453e-08 0.0908423 -0.114814 -0.104018 -0.134587 0.109612 -0.13378 -0.112512 -0.125002
2.96734e-08 0.0910313 -0.115436 -0.104326 -0.134064 0.109136 -0.133337 -0.112355 -0.125558
2.63233e-08 0.0912461 -0.116096 -0.104566 -0.133529 0.108617 -0.132852 -0.112272 -0.126108
2.19529e-08 0.0914841 -0.11679 -0.104703 -0.132996 0.108066 -0.132325 -0.112286 -0.12664
1.78945e-08 0.0917436 -0.117516 -0.104722 -0.132476 0.10749 -0.131756 -0.112408 -0.127146
1.43024e-08 0.0920233 -0.11827 -0.104617 -0.131978 0.106896 -0.131146 -0.112636 -0.127621
1.08935e-08 0.0923225 -0.119051 -0.104394 -0.131506 0.106291 -0.130494 -0.112963 -0.128064
7.34687e-09 0.0926409 -0.119855 -0.10406 -0.131062 0.105679 -0.1298 -0.11338 -0.128472
3.45556e-09 0.0929785 -0.120681 -0.103626 -0.130648 0.105066 -0.129066 -0.113877 -0.128846
0 0.0933355 -0.121525 -0.103107 -0.130261 0.104453 -0.128291 -0.114443 -0.129185
0 0.0936395 -0.12237 -0.102515 -0.1299 0.103911 -0.127489 -0.115068 -0.129491
0 0.0938491 -0.123206 -0.101864 -0.129564 0.103486 -0.126672 -0.115741 -0.129764
0 0.0939485 -0.124025 -0.101166 -0.129251 0.103203 -0.125853 -0.116453 -0.130005
0 0.093936 -0.124821 -0.100431 -0.128957 0.103068 -0.12504 -0.117197 -0.130216
0 0.0938171 -0.125592 -0.0996705 -0.128681 0.103076 -0.124241 -0.117964 -0.130398
0 0.0936008 -0.126333 -0.0988926 -0.128422 0.103216 -0.123461 -0.118749 -0.130553
0 0.0932977 -0.127043 -0.0981046 -0.128176 0.103474 -0.122703 -0.119546 -0.130682
0 0.0929186 -0.12772 -0.097313 -0.127944 0.103831 -0.121969 -0.120349 -0.130787
0 0.092474 -0.128364 -0.0965231 -0.127723 0.104271 -0.12126 -0.121153 -0.130869
0 0.0919739 -0.128972 -0.0957391 -0.127512 0.104776 -0.120577 -0.121956 -0.130931
0 0.0914276 -0.129546 -0.0949646 -0.127311 0.105332 -0.119919 -0.122753 -0.130974
0 0.0908437 -0.130085 -0.0942025 -0.127119 0.105924 -0.119285 -0.123541 -0.131
0 0.0902299 -0.13059 -0.093455 -0.126935 0.106542 -0.118675 -0.124319 -0.13101
0 0.0895932 -0.131061 -0.0927239 -0.126758 0.107176 -0.118088 -0.125083 -0.131006
0 0.08894 -0.1315 -0.0920107 -0.126589 0.107816 -0.117525 -0.125832 -0.130989
0 0.088276 -0.131907 -0.0913164 -0.126427 0.108456 -0.116983 -0.126564 -0.130961
0 0.0876062 -0.132285 -0.0906419 -0.12627 0.109091 -0.116463 -0.127278 -0.130923
0 0.0869352 -0.132633 -0.0899878 -0.126121 0.109717 -0.115964 -0.127974 -0.130876
0 0.0862671 -0.132955 -0.0893547 -0.125977 0.11033 -0.115485 -0.128649 -0.130822
0 0.0856052 -0.133251 -0.088743 -0.125839 0.110927 -0.115027 -0.129303 -0.130762
0 0.0849529 -0.133522 -0.0881528 -0.125706 0.111506 -0.114588 -0.129936 -0.130696
0 0.0843127 -0.133772 -0.0875845 -0.125579 0.112067 -0.114168 -0.130546 -0.130625
0 0.083687 -0.134 -0.0870383 -0.125457 0.112608 -0.113767 -0.131134 -0.130552
0 0.083078 -0.134209 -0.0865142 -0.12534 0.113127 -0.113384 -0.131699 -0.130476
0 0.0824874 -0.134399 -0.0860123 -0.125227 0.113625 -0.113019 -0.132241 -0.130398
0 0.0819166 -0.134574 -0.0855328 -0.12512 0.114101 -0.112671 -0.132759 -0.13032
0 0.0813671 -0.134732 -0.0850756 -0.125018 0.114555 -0.11234 -0.133253 -0.130241
0 0.0808399 -0.134877 -0.0846409 -0.12492 0.114987 -0.112025 -0.133724 -0.130163
0 0.080336 -0.13501 -0.0842285 -0.124826 0.115396 -0.111726 -0.13417 -0.130086
0 0.079856 -0.13513 -0.0838387 -0.124737 0.115783 -0.111443 -0.134593 -0.130011
0 0.0794007 -0.13524 -0.0834714 -0.124653 0.116147 -0.111174 -0.134991 -0.129938
0 0.0789705 -0.135341 -0.0831265 -0.124572 0.116489 -0.110921 -0.135365 -0.129868
0 0.078566 -0.135433 -0.0828042 -0.124496 0.116809 -0.110682 -0.135715 -0.129802
0 0.0781873 -0.135518 -0.0825044 -0.124424 0.117107 -0.110456 -0.136041 -0.129739
0 0.0778349 -0.135595 -0.0822272 -0.124357 0.117382 -0.110245 -0.136342 -0.12968
0 0.0775087 -0.135667 -0.0819724 -0.124293 0.117636 -0.110046 -0.13662 -0.129626
0 0.0772091 -0.135734 -0.0817402 -0.124233 0.117868 -0.10986 -0.136873 -0.129577
0 0.0769361 -0.135796 -0.0815304 -0.124177 0.118079 -0.109687 -0.137102 -0.129533
0 0.0766896 -0.135853 -0.0813432 -0.124124 0.118267 -0.109526 -0.137307 -0.129494
0 0.0764699 -0.135908 -0.0811784 -0.124076 0.118435 -0.109376 -0.137487 -0.129462
0 0.0762767 -0.135959 -0.0810361 -0.124031 0.118581 -0.109238 -0.137644 -0.129435
0 0.0761101 -0.136008 -0.0809161 -0.12399 0.118706 -0.109111 -0.137777 -0.129414
0 0.07597 -0.136055 -0.0808186 -0.123952 0.118811 -0.108995 -0.137886 -0.1294
0 0.0758564 -0.136101 -0.0807434 -0.123918 0.118894 -0.10889 -0.137971 -0.129392
0 0.075769 -0.136144 -0.0806904 -0.123887 0.118956 -0.108794 -0.138032 -0.129391
0 0.0757079 -0.136187 -0.0806597 -0.123859 0.118998 -0.108709 -0.13807 -0.129397
0 0.0756728 -0.136229 -0.0806512 -0.123834 0.11902 -0.108633 -0.138084 -0.12941
0 0.0756637 -0.136271 -0.0806648 -0.123813 0.119021 -0.108566 -0.138074 -0.129429
0 0.0756803 -0.136312 -0.0807004 -0.123794 0.119002 -0.108509 -0.138041 -0.129456
0 0.0757226 -0.136354 -0.0807579 -0.123778 0.118963 -0.10846 -0.137985 -0.12949
0 0.0757903 -0.136395 -0.0808372 -0.123765 0.118904 -0.10842 -0.137905 -0.12953
0 0.0758832 -0.136436 -0.0809383 -0.123755 0.118825 -0.108388 -0.137803 -0.129578
0 0.0760013 -0.136478 -0.081061 -0.123747 0.118726 -0.108364 -0.137677 -0.129633
0 0.0761442 -0.13652 -0.0812052 -0.123741 0.118608 -0.108347 -0.137528 -0.129694
0 0.0763118 -0.136562 -0.0813707 -0.123737 0.118471 -0.108338 -0.137357 -0.129763
0 0.0765039 -0.136604 -0.0815574 -0.123736 0.118314 -0.108336 -0.137163 -0.129838
0 0.0767201 -0.136647 -0.0817653 -0.123736 0.118138 -0.108341 -0.136947 -0.12992
0 0.0769604 -0.13669 -0.081994 -0.123738 0.117944 -0.108352 -0.136708 -0.130008
0 0.0772245 -0.136734 -0.0822434 -0.123742 0.11773 -0.108369 -0.136447 -0.130103
0 0.0775121 -0.136778 -0.0825134 -0.123746 0.117498 -0.108393 -0.136164 -0.130204
0 0.0778229 -0.136822 -0.0828038 -0.123753 0.117248 -0.108422 -0.13586 -0.130311
0 0.0781568 -0.136866 -0.0831143 -0.12376 0.116979 -0.108457 -0.135534 -0.130424
0 0.0785133 -0.136911 -0.0834447 -0.123767 0.116693 -0.108496 -0.135186 -0.130543
0 0.0788923 -0.136955 -0.0837948 -0.123776 0.116388 -0.108541 -0.134817 -0.130667
0 0.0792934 -0.136999 -0.0841644 -0.123785 0.116066 -0.10859 -0.134428 -0.130797
0 0.0797163 -0.137042 -0.0845532 -0.123794 0.115727 -0.108643 -0.134017 -0.130931
0 0.0801607 -0.137085 -0.084961 -0.123803 0.11537 -0.108701 -0.133586 -0.131071
0 0.0806263 -0.137127 -0.0853874 -0.123812 0.114997 -0.108762 -0.133135 -0.131215
0 0.0811127 -0.137169 -0.0858322 -0.12382 0.114607 -0.108826 -0.132663 -0.131363
0 0.0816197 -0.137209 -0.0862952 -0.123828 0.1142 -0.108893 -0.132172 -0.131515
0 0.0821467 -0.137249 -0.0867759 -0.123834 0.113777 -0.108964 -0.131662 -0.131671
0 0.0826935 -0.137287 -0.0872741 -0.12384 0.113338 -0.109036 -0.131132 -0.13183
0 0.0832597 -0.137323 -0.0877895 -0.123844 0.112884 -0.109111 -0.130584 -0.131993
0 0.0838449 -0.137357 -0.0883217 -0.123847 0.112414 -0.109188 -0.130016 -0.132158
0 0.0844486 -0.13739 -0.0888703 -0.123848 0.111929 -0.109267 -0.129431 -0.132326
0 0.0850705 -0.13742 -0.089435 -0.123847 0.111429 -0.109346 -0.128828 -0.132496
0 0.0857101 -0.137448 -0.0900154 -0.123844 0.110915 -0.109427 -0.128207 -0.132668
0 0.086367 -0.137473 -0.0906112 -0.123839 0.110387 -0.109509 -0.127569 -0.132842
0 0.0870408 -0.137496 -0.0912218 -0.123831 0.109844 -0.109591 -0.126914 -0.133017
0 0.087731 -0.137515 -0.0918471 -0.12382 0.109289 -0.109673 -0.126242 -0.133193
0 0.088437 -0.137531 -0.0924864 -0.123805 0.10872 -0.109755 -0.125555 -0.133369
0 0.0891585 -0.137543 -0.0931394 -0.123788 0.108138 -0.109837 -0.124852 -0.133546
