distance x y z pitch roll
0 -0.000362336 0.16647 -1.77243e-07 -0.00466731 0.000281639
0 -0.000362336 0.16647 -1.74507e-07 -0.00466736 0.000277533
0 -0.000362337 0.16647 -1.71779e-07 -0.00466738 0.000273437
0 -0.000362338 0.16647 -1.69051e-07 -0.00466739 0.000269339
0 -0.000362339 0.16647 -1.66317e-07 -0.00466738 0.000265231
0 -0.00036234 0.16647 -1.63571e-07 -0.00466735 0.000261102
0 -0.00036234 0.16647 -1.60808e-07 -0.00466731 0.000256944
0 -0.000362341 0.16647 -1.58023e-07 -0.00466725 0.000252749
0 -0.000362342 0.16647 -1.55211e-07 -0.00466718 0.000248508
0 -0.000362343 0.16647 -1.52367e-07 -0.00466709 0.000244215
0 -0.000362343 0.16647 -1.49487e-07 -0.00466699 0.000239862
0 -0.000362344 0.16647 -1.46566e-07 -0.00466687 0.000235445
0 -0.000362345 0.16647 -1.43603e-07 -0.00466673 0.000230956
0 -0.000362345 0.16647 -1.40593e-07 -0.00466659 0.000226391
0 -0.000362346 0.16647 -1.37533e-07 -0.00466642 0.000221744
0 -0.000362347 0.16647 -1.3442e-07 -0.00466625 0.000217012
0 -0.000362348 0.16647 -1.31253e-07 -0.00466605 0.000212191
0 -0.000362348 0.16647 -1.28029e-07 -0.00466585 0.000207276
0 -0.000362349 0.16647 -1.24745e-07 -0.00466563 0.000202266
0 -0.000362349 0.16647 -1.21402e-07 -0.00466539 0.000197157
0 -0.00036235 0.16647 -1.17996e-07 -0.00466514 0.000191947
0 -0.000362351 0.16647 -1.14528e-07 -0.00466488 0.000186634
0 -0.000362351 0.16647 -1.10996e-07 -0.00466461 0.000181218
0 -0.000362352 0.16647 -1.07401e-07 -0.00466431 0.000175697
0 -0.000362352 0.16647 -1.0374e-07 -0.00466401 0.000170071
0 -0.000362353 0.16647 -1.00016e-07 -0.00466369 0.000164339
0 -0.000362353 0.16647 -9.62274e-08 -0.00466335 0.000158503
0 -0.000362354 0.16647 -9.23754e-08 -0.00466301 0.000152562
0 -0.000362354 0.16647 -8.84607e-08 -0.00466265 0.000146518
0 -0.000362355 0.16647 -8.44842e-08 -0.00466227 0.000140373
0 -0.000362355 0.16647 -8.04474e-08 -0.00466188 0.000134128
0 -0.000362356 0.16647 -7.63515e-08 -0.00466147 0.000127785
0 -0.000362356 0.16647 -7.21985e-08 -0.00466106 0.000121348
0 -0.000362357 0.16647 -6.79902e-08 -0.00466062 0.000114818
0 -0.000362357 0.16647 -6.37287e-08 -0.00466018 0.0001082
0 -0.000362357 0.16647 -5.94165e-08 -0.00465972 0.000101498
0 -0.000362358 0.16647 -5.50562e-08 -0.00465924 9.4714e-05
0 -0.000362358 0.16647 -5.06503e-08 -0.00465875 8.78536e-05
0 -0.000362358 0.16647 -4.6202e-08 -0.00465825 8.0921e-05
0 -0.000362358 0.16647 -4.17142e-08 -0.00465774 7.3921e-05
0 -0.000362359 0.16647 -3.71903e-08 -0.00465721 6.68588e-05
0 -0.000362371 0.16647 4.58274e-08 -0.0046389 -6.91013e-05
0 -0.000362381 0.16647 2.058e-07 -0.00460251 -0.000325037
0 -0.000362381 0.16647 4.07094e-07 -0.00455735 -0.000642799
0 -0.000362371 0.16647 6.10235e-07 -0.00451271 -0.000960752
0 -0.000362355 0.16647 7.85406e-07 -0.00447503 -0.00123325
0 -0.000362334 0.16647 9.15832e-07 -0.00444771 -0.00143509
0 -0.000362313 0.16647 9.96205e-07 -0.00443183 -0.00155872
0 -0.000362292 0.16647 1.02931e-06 -0.00442693 -0.00160889
0 -0.000362274 0.16647 1.02258e-06 -0.00443164 -0.00159738
1.03196e-08 -0.00036226 0.16647 9.85341e-07 -0.0044442 -0.00153872
2.12305e-08 -0.000362249 0.16647 9.26916e-07 -0.00446272 -0.00144736
2.83713e-08 -0.000362241 0.16647 8.55539e-07 -0.00448543 -0.00133604
2.91465e-08 -0.000362241 0.16647 6.15097e-07 -0.00450572 -0.00094704
2.58814e-08 -0.000362244 0.16647 1.83655e-07 -0.00452836 -0.00025703
2.16039e-08 -0.000362248 0.16647 -3.52991e-07 -0.00455641 0.000591391
1.76296e-08 -0.000362252 0.16647 -8.98318e-07 -0.00458843 0.00144705
1.41059e-08 -0.000362256 0.16647 -1.38201e-06 -0.00462138 0.00220241
1.07479e-08 -0.000362259 0.16647 -1.766e-06 -0.00465241 0.00280038
7.23619e-09 -0.000362263 0.16647 -2.03836e-06 -0.00467959 0.0032239
3.36629e-09 -0.000362266 0.16647 -2.20442e-06 -0.00470198 0.0034821
0 -0.000362271 0.16647 -2.27886e-06 -0.00471946 0.00359814
0 -0.000362271 0.16647 -2.16764e-06 -0.0047354 0.00341518
0 -0.000362274 0.16647 -1.89e-06 -0.00474668 0.00297229
0 -0.000362283 0.16647 -1.51561e-06 -0.00475019 0.00238229
0 -0.000362296 0.16647 -1.11212e-06 -0.00474544 0.00175048
0 -0.000362311 0.16647 -7.28025e-07 -0.00473389 0.00115104
0 -0.000362325 0.16647 -3.91358e-07 -0.00471788 0.00062643
0 -0.000362336 0.16647 -1.14034e-07 -0.00469973 0.000194372
0 -0.000362343 0.16647 1.02899e-07 -0.00468138 -0.000143909
0 -0.000362347 0.16647 2.64743e-07 -0.00466421 -0.0003968
0 -0.000362348 0.16647 3.79833e-07 -0.00464911 -0.000577248
0 -0.000362346 0.16647 4.57337e-07 -0.00463654 -0.000699425
0 -0.000362343 0.16647 5.05955e-07 -0.00462662 -0.000776749
0 -0.000362338 0.16647 5.3324e-07 -0.00461927 -0.000820871
0 -0.000362333 0.16647 5.45354e-07 -0.00461425 -0.000841301
0 -0.000362328 0.16647 5.47081e-07 -0.00461128 -0.000845427
0 -0.000362323 0.16647 5.41973e-07 -0.00461002 -0.00083875
0 -0.000362318 0.16647 5.32568e-07 -0.00461014 -0.000825208
0 -0.000362314 0.16647 5.20607e-07 -0.00461133 -0.000807517
0 -0.000362311 0.16647 5.07242e-07 -0.00461333 -0.00078748
0 -0.000362309 0.16647 4.93201e-07 -0.00461589 -0.000766255
0 -0.000362307 0.16647 4.78932e-07 -0.00461882 -0.000744556
0 -0.000362305 0.16647 4.64697e-07 -0.00462196 -0.000722812
0 -0.000362304 0.16647 4.50646e-07 -0.00462519 -0.000701274
0 -0.000362304 0.16647 4.36862e-07 -0.0046284 -0.000680091
0 -0.000362304 0.16647 4.23397e-07 -0.00463153 -0.000659356
0 -0.000362304 0.16647 4.10284e-07 -0.00463453 -0.000639133
0 -0.000362304 0.16647 3.9755e-07 -0.00463736 -0.000619472
0 -0.000362305 0.16647 3.85217e-07 -0.00464001 -0.000600416
0 -0.000362306 0.16647 3.73307e-07 -0.00464246 -0.000582005
0 -0.000362306 0.16647 3.61839e-07 -0.00464473 -0.000564272
0 -0.000362307 0.16647 3.50828e-07 -0.0046468 -0.000547244
0 -0.000362308 0.16647 3.40286e-07 -0.0046487 -0.000530942
0 -0.000362309 0.16647 3.3022e-07 -0.00465043 -0.00051538
0 -0.00036231 0.16647 3.20632e-07 -0.004652 -0.000500562
0 -0.000362311 0.16647 3.1152e-07 -0.00465343 -0.000486486
0 -0.000362312 0.16647 3.02877e-07 -0.00465473 -0.000473141
0 -0.000362313 0.16647 2.94691e-07 -0.00465591 -0.000460511
0 -0.000362314 0.16647 2.86949e-07 -0.00465699 -0.000448574
0 -0.000362315 0.16647 2.79634e-07 -0.00465797 -0.000437305
0 -0.000362316 0.16647 2.72726e-07 -0.00465886 -0.000426673
0 -0.000362316 0.16647 2.66204e-07 -0.00465968 -0.000416646
0 -0.000362317 0.16647 2.60048e-07 -0.00466043 -0.000407191
0 -0.000362318 0.16647 2.54234e-07 -0.00466112 -0.000398272
0 -0.000362319 0.16647 2.48741e-07 -0.00466175 -0.000389855
0 -0.00036232 0.16647 2.43545e-07 -0.00466233 -0.000381906
0 -0.000362321 0.16647 2.38626e-07 -0.00466286 -0.000374389
0 -0.000362322 0.16647 2.33961e-07 -0.00466335 -0.000367272
0 -0.000362322 0.16647 2.29531e-07 -0.0046638 -0.000360522
0 -0.000362323 0.16647 2.25316e-07 -0.00466422 -0.000354109
0 -0.000362324 0.16647 2.21297e-07 -0.0046646 -0.000348004
0 -0.000362325 0.16647 2.17457e-07 -0.00466495 -0.000342177
0 -0.000362326 0.16647 2.13777e-07 -0.00466528 -0.000336604
0 -0.000362327 0.16647 2.10244e-07 -0.00466557 -0.000331259
0 -0.000362327 0.16647 2.06841e-07 -0.00466584 -0.000326118
0 -0.000362328 0.16647 2.03554e-07 -0.00466609 -0.00032116
0 -0.000362329 0.16647 2.00371e-07 -0.00466631 -0.000316362
0 -0.00036233 0.16647 1.97278e-07 -0.0046665 -0.000311706
0 -0.000362331 0.16647 1.94264e-07 -0.00466668 -0.000307173
0 -0.000362332 0.16647 1.91318e-07 -0.00466683 -0.000302745
0 -0.000362332 0.16647 1.88429e-07 -0.00466697 -0.000298407
0 -0.000362333 0.16647 1.85589e-07 -0.00466708 -0.000294143
0 -0.000362334 0.16647 1.82787e-07 -0.00466718 -0.000289938
0 -0.000362335 0.16647 1.80015e-07 -0.00466726 -0.000285778
0 -0.000362336 0.16647 1.77265e-07 -0.00466732 -0.000281652
0 -0.000362336 0.16647 1.7453e-07 -0.00466736 -0.000277547
0 -0.000362337 0.16647 1.71802e-07 -0.00466738 -0.000273451
0 -0.000362338 0.16647 1.69074e-07 -0.00466739 -0.000269355
0 -0.000362339 0.16647 1.66341e-07 -0.00466738 -0.000265247
0 -0.00036234 0.16647 1.63596e-07 -0.00466735 -0.000261119
0 -0.00036234 0.16647 1.60833e-07 -0.00466731 -0.000256962
0 -0.000362341 0.16647 1.58049e-07 -0.00466725 -0.000252767
0 -0.000362342 0.16647 1.55237e-07 -0.00466718 -0.000248527
0 -0.000362343 0.16647 1.52393e-07 -0.00466709 -0.000244235
0 -0.000362343 0.16647 1.49513e-07 -0.00466699 -0.000239883
0 -0.000362344 0.16647 1.46594e-07 -0.00466687 -0.000235466
0 -0.000362345 0.16647 1.43631e-07 -0.00466674 -0.000230978
0 -0.000362345 0.16647 1.40621e-07 -0.00466659 -0.000226413
0 -0.000362346 0.16647 1.37561e-07 -0.00466642 -0.000221767
0 -0.000362347 0.16647 1.34449e-07 -0.00466625 -0.000217035
0 -0.000362348 0.16647 1.31282e-07 -0.00466606 -0.000212214
0 -0.000362348 0.16647 1.28058e-07 -0.00466585 -0.0002073
0 -0.000362349 0.16647 1.24775e-07 -0.00466563 -0.00020229
0 -0.000362349 0.16647 1.21432e-07 -0.0046654 -0.000197182
0 -0.00036235 0.16647 1.18026e-07 -0.00466515 -0.000191972
0 -0.000362351 0.16647 1.14558e-07 -0.00466488 -0.00018666
0 -0.000362351 0.16647 1.11027e-07 -0.00466461 -0.000181244
0 -0.000362352 0.16647 1.07431e-07 -0.00466432 -0.000175723
0 -0.000362352 0.16647 1.03771e-07 -0.00466401 -0.000170097
0 -0.000362353 0.16647 1.00047e-07 -0.00466369 -0.000164366
0 -0.000362353 0.16647 9.62583e-08 -0.00466336 -0.00015853
0 -0.000362354 0.16647 9.24063e-08 -0.00466301 -0.000152589
0 -0.000362354 0.16647 8.84916e-08 -0.00466265 -0.000146545
0 -0.000362355 0.16647 8.45152e-08 -0.00466227 -0.0001404
0 -0.000362355 0.16647 8.04783e-08 -0.00466188 -0.000134155
0 -0.000362356 0.16647 7.63825e-08 -0.00466148 -0.000127812
0 -0.000362356 0.16647 7.22294e-08 -0.00466106 -0.000121375
0 -0.000362357 0.16647 6.8021e-08 -0.00466063 -0.000114845
0 -0.000362357 0.16647 6.37595e-08 -0.00466018 -0.000108227
0 -0.000362357 0.16647 5.94472e-08 -0.00465972 -0.000101524
0 -0.000362358 0.16647 5.50867e-08 -0.00465925 -9.47403e-05
0 -0.000362358 0.16647 5.06807e-08 -0.00465876 -8.78797e-05
0 -0.000362358 0.16647 4.62321e-08 -0.00465826 -8.09468e-05
0 -0.000362358 0.16647 4.17442e-08 -0.00465774 -7.39465e-05
0 -0.000362359 0.16647 3.722e-08 -0.00465721 -6.68839e-05
0 -0.000362371 0.16647 -4.5799e-08 -0.0046389 6.90782e-05
0 -0.000362381 0.16647 -2.05774e-07 -0.00460251 0.000325018
0 -0.000362381 0.16647 -4.0707e-07 -0.00455735 0.000642783
0 -0.000362371 0.16647 -6.10214e-07 -0.00451272 0.00096074
0 -0.000362355 0.16647 -7.85386e-07 -0.00447503 0.00123324
0 -0.000362334 0.16647 -9.15814e-07 -0.00444771 0.00143508
0 -0.000362313 0.16647 -9.96187e-07 -0.00443183 0.00155871
0 -0.000362292 0.16647 -1.02929e-06 -0.00442693 0.00160889
0 -0.000362274 0.16647 -1.02256e-06 -0.00443165 0.00159737
1.02919e-08 -0.00036226 0.16647 -9.85322e-07 -0.0044442 0.00153871
2.12013e-08 -0.000362249 0.16647 -9.26896e-07 -0.00446273 0.00144735
2.83406e-08 -0.000362242 0.16647 -8.55518e-07 -0.00448544 0.00133603
2.91155e-08 -0.000362241 0.16647 -6.1507e-07 -0.00450572 0.000947018
2.5851e-08 -0.000362244 0.16647 -1.83616e-07 -0.00452836 0.00025699
2.15746e-08 -0.000362248 0.16647 3.53044e-07 -0.00455642 -0.000591453
1.76012e-08 -0.000362252 0.16647 8.98383e-07 -0.00458844 -0.00144713
1.40781e-08 -0.000362256 0.16647 1.38209e-06 -0.00462139 -0.00220251
1.07203e-08 -0.000362259 0.16647 1.76608e-06 -0.00465242 -0.00280048
7.20851e-09 -0.000362263 0.16647 2.03844e-06 -0.0046796 -0.00322401
3.33813e-09 -0.000362267 0.16647 2.2045e-06 -0.00470199 -0.00348221
0 -0.000362271 0.16647 2.27894e-06 -0.00471947 -0.00359824
0 -0.000362271 0.16647 2.1677e-06 -0.00473541 -0.00341526
0 -0.000362274 0.16647 1.89004e-06 -0.00474668 -0.00297235
0 -0.000362283 0.16647 1.51563e-06 -0.00475019 -0.00238231
0 -0.000362296 0.16647 1.11213e-06 -0.00474543 -0.00175047
0 -0.000362311 0.16647 7.28021e-07 -0.00473389 -0.00115102
0 -0.000362325 0.16647 3.91343e-07 -0.00471788 -0.000626386
0 -0.000362336 0.16647 1.14013e-07 -0.00469973 -0.000194319
0 -0.000362343 0.16647 -1.02923e-07 -0.00468137 0.000143967
0 -0.000362347 0.16647 -2.64767e-07 -0.0046642 0.000396859
0 -0.000362348 0.16647 -3.79855e-07 -0.00464911 0.000577304
0 -0.000362346 0.16647 -4.57356e-07 -0.00463653 0.000699476
0 -0.000362343 0.16647 -5.0597e-07 -0.00462661 0.000776794
0 -0.000362338 0.16647 -5.33251e-07 -0.00461926 0.00082091
0 -0.000362333 0.16647 -5.45362e-07 -0.00461425 0.000841334
0 -0.000362328 0.16647 -5.47085e-07 -0.00461128 0.000845455
0 -0.000362323 0.16647 -5.41975e-07 -0.00461002 0.000838773
0 -0.000362318 0.16647 -5.32567e-07 -0.00461014 0.000825227
0 -0.000362314 0.16647 -5.20604e-07 -0.00461133 0.000807532
0 -0.000362311 0.16647 -5.07236e-07 -0.00461333 0.000787493
0 -0.000362309 0.16647 -4.93195e-07 -0.00461589 0.000766266
0 -0.000362307 0.16647 -4.78925e-07 -0.00461882 0.000744565
0 -0.000362305 0.16647 -4.64689e-07 -0.00462196 0.00072282
0 -0.000362304 0.16647 -4.50637e-07 -0.00462519 0.000701281
0 -0.000362304 0.16647 -4.36852e-07 -0.0046284 0.000680097
0 -0.000362304 0.16647 -4.23387e-07 -0.00463153 0.000659361
0 -0.000362304 0.16647 -4.10274e-07 -0.00463453 0.000639138
0 -0.000362304 0.16647 -3.97539e-07 -0.00463736 0.000619476
0 -0.000362305 0.16647 -3.85207e-07 -0.00464001 0.000600421
0 -0.000362306 0.16647 -3.73297e-07 -0.00464247 0.000582009
0 -0.000362306 0.16647 -3.61829e-07 -0.00464473 0.000564276
0 -0.000362307 0.16647 -3.50818e-07 -0.0046468 0.000547248
0 -0.000362308 0.16647 -3.40275e-07 -0.0046487 0.000530946
0 -0.000362309 0.16647 -3.30209e-07 -0.00465043 0.000515384
0 -0.00036231 0.16647 -3.20621e-07 -0.004652 0.000500565
0 -0.000362311 0.16647 -3.11509e-07 -0.00465343 0.000486489
0 -0.000362312 0.16647 -3.02866e-07 -0.00465473 0.000473144
0 -0.000362313 0.16647 -2.9468e-07 -0.00465591 0.000460514
0 -0.000362314 0.16647 -2.86938e-07 -0.00465699 0.000448577
0 -0.000362315 0.16647 -2.79622e-07 -0.00465797 0.000437307
0 -0.000362316 0.16647 -2.72714e-07 -0.00465886 0.000426675
0 -0.000362317 0.16647 -2.66193e-07 -0.00465968 0.000416648
0 -0.000362317 0.16647 -2.60036e-07 -0.00466043 0.000407193
0 -0.000362318 0.16647 -2.54222e-07 -0.00466112 0.000398274
0 -0.000362319 0.16647 -2.48728e-07 -0.00466175 0.000389857
0 -0.00036232 0.16647 -2.43533e-07 -0.00466233 0.000381907
0 -0.000362321 0.16647 -2.38613e-07 -0.00466286 0.00037439
0 -0.000362322 0.16647 -2.33949e-07 -0.00466335 0.000367272
0 -0.000362323 0.16647 -2.29518e-07 -0.0046638 0.000360522
0 -0.000362323 0.16647 -2.25303e-07 -0.00466422 0.000354109
0 -0.000362324 0.16647 -2.21284e-07 -0.0046646 0.000348003
0 -0.000362325 0.16647 -2.17443e-07 -0.00466495 0.000342177
0 -0.000362326 0.16647 -2.13764e-07 -0.00466528 0.000336604
0 -0.000362327 0.16647 -2.1023e-07 -0.00466557 0.000331258
0 -0.000362327 0.16647 -2.06827e-07 -0.00466584 0.000326117
0 -0.000362328 0.16647 -2.0354e-07 -0.00466608 0.000321158
0 -0.000362329 0.16647 -2.00356e-07 -0.00466631 0.00031636
0 -0.00036233 0.16647 -1.97263e-07 -0.0046665 0.000311704
0 -0.000362331 0.16647 -1.94249e-07 -0.00466668 0.00030717
0 -0.000362332 0.16647 -1.91303e-07 -0.00466683 0.000302743
0 -0.000362332 0.16647 -1.88415e-07 -0.00466697 0.000298404
0 -0.000362333 0.16647 -1.85574e-07 -0.00466708 0.00029414
0 -0.000362334 0.16647 -1.82772e-07 -0.00466718 0.000289934
0 -0.000362335 0.16647 -1.8e-07 -0.00466726 0.000285775
0 -0.000362336 0.16647 -1.7725e-07 -0.00466732 0.000281649
0 -0.000362336 0.16647 -1.74514e-07 -0.00466736 0.000277543
0 -0.000362337 0.16647 -1.71786e-07 -0.00466738 0.000273448
0 -0.000362338 0.16647 -1.69059e-07 -0.00466739 0.000269351
0 -0.000362339 0.16647 -1.66325e-07 -0.00466738 0.000265243
0 -0.00036234 0.16647 -1.6358e-07 -0.00466735 0.000261115
0 -0.00036234 0.16647 -1.60818e-07 -0.00466731 0.000256958
0 -0.000362341 0.16647 -1.58033e-07 -0.00466725 0.000252763
0 -0.000362342 0.16647 -1.55221e-07 -0.00466718 0.000248523
0 -0.000362343 0.16647 -1.52377e-07 -0.00466709 0.000244231
0 -0.000362343 0.16647 -1.49498e-07 -0.00466699 0.000239879
0 -0.000362344 0.16647 -1.46578e-07 -0.00466687 0.000235462
0 -0.000362345 0.16647 -1.43615e-07 -0.00466674 0.000230974
0 -0.000362345 0.16647 -1.40605e-07 -0.00466659 0.00022641
0 -0.000362346 0.16647 -1.37546e-07 -0.00466642 0.000221764
0 -0.000362347 0.16647 -1.34434e-07 -0.00466625 0.000217033
0 -0.000362348 0.16647 -1.31267e-07 -0.00466606 0.000212212
0 -0.000362348 0.16647 -1.28043e-07 -0.00466585 0.000207298
0 -0.000362349 0.16647 -1.24761e-07 -0.00466563 0.000202289
0 -0.000362349 0.16647 -1.21417e-07 -0.00466539 0.00019718
0 -0.00036235 0.16647 -1.18012e-07 -0.00466515 0.000191971
0 -0.000362351 0.16647 -1.14545e-07 -0.00466488 0.000186659
0 -0.000362351 0.16647 -1.11013e-07 -0.00466461 0.000181244
0 -0.000362352 0.16647 -1.07418e-07 -0.00466432 0.000175724
0 -0.000362352 0.16647 -1.03758e-07 -0.00466401 0.000170098
0 -0.000362353 0.16647 -1.00034e-07 -0.00466369 0.000164367
0 -0.000362353 0.16647 -9.62461e-08 -0.00466336 0.000158532
0 -0.000362354 0.16647 -9.23945e-08 -0.00466301 0.000152592
0 -0.000362354 0.16647 -8.84802e-08 -0.00466265 0.000146548
0 -0.000362355 0.16647 -8.45042e-08 -0.00466227 0.000140404
0 -0.000362355 0.16647 -8.04677e-08 -0.00466188 0.000134159
0 -0.000362356 0.16647 -7.63722e-08 -0.00466148 0.000127817
0 -0.000362356 0.16647 -7.22195e-08 -0.00466106 0.00012138
0 -0.000362357 0.16647 -6.80116e-08 -0.00466063 0.000114852
0 -0.000362357 0.16647 -6.37505e-08 -0.00466018 0.000108234
0 -0.000362357 0.16647 -5.94386e-08 -0.00465972 0.000101532
0 -0.000362358 0.16647 -5.50785e-08 -0.00465925 9.47488e-05
0 -0.000362358 0.16647 -5.06729e-08 -0.00465876 8.78888e-05
0 -0.000362358 0.16647 -4.62248e-08 -0.00465826 8.09566e-05
0 -0.000362358 0.16647 -4.17373e-08 -0.00465774 7.39571e-05
0 -0.000362359 0.16647 -3.72136e-08 -0.00465721 6.68952e-05
0 -0.000362371 0.16647 4.58042e-08 -0.0046389 -6.9065e-05
0 -0.000362381 0.16647 2.05776e-07 -0.00460251 -0.000325001
0 -0.000362381 0.16647 4.0707e-07 -0.00455735 -0.000642761
0 -0.000362371 0.16647 6.1021e-07 -0.00451271 -0.000960712
0 -0.000362355 0.16647 7.85379e-07 -0.00447503 -0.00123321
0 -0.000362334 0.16647 9.15804e-07 -0.00444771 -0.00143505
0 -0.000362313 0.16647 9.96176e-07 -0.00443183 -0.00155867
0 -0.000362292 0.16647 1.02928e-06 -0.00442693 -0.00160885
0 -0.000362274 0.16647 1.02255e-06 -0.00443164 -0.00159733
1.02904e-08 -0.00036226 0.16647 9.85311e-07 -0.0044442 -0.00153867
2.12006e-08 -0.000362249 0.16647 9.26886e-07 -0.00446272 -0.00144732
2.83411e-08 -0.000362242 0.16647 8.5551e-07 -0.00448543 -0.00133599
2.91186e-08 -0.000362241 0.16647 6.15068e-07 -0.00450572 -0.000946993
2.58577e-08 -0.000362244 0.16647 1.83625e-07 -0.00452836 -0.000256984
2.1585e-08 -0.000362248 0.16647 -3.53021e-07 -0.00455642 0.000591438
1.76149e-08 -0.000362252 0.16647 -8.98348e-07 -0.00458844 0.00144709
1.40946e-08 -0.000362256 0.16647 -1.38204e-06 -0.00462139 0.00220246
1.07392e-08 -0.000362259 0.16647 -1.76603e-06 -0.00465243 0.00280042
7.22927e-09 -0.000362263 0.16647 -2.03839e-06 -0.0046796 0.00322395
3.36042e-09 -0.000362266 0.16647 -2.20445e-06 -0.00470199 0.00348215
0 -0.000362271 0.16647 -2.27889e-06 -0.00471947 0.00359818
0 -0.000362271 0.16647 -2.16766e-06 -0.00473541 0.00341522
0 -0.000362274 0.16647 -1.89002e-06 -0.00474668 0.00297232
0 -0.000362283 0.16647 -1.51562e-06 -0.00475019 0.00238232
0 -0.000362296 0.16647 -1.11213e-06 -0.00474543 0.0017505
0 -0.000362311 0.16647 -7.28034e-07 -0.00473388 0.00115106
0 -0.000362325 0.16647 -3.91365e-07 -0.00471787 0.000626441
0 -0.000362336 0.16647 -1.14039e-07 -0.00469972 0.000194382
0 -0.000362343 0.16647 1.02894e-07 -0.00468136 -0.0001439
0 -0.000362347 0.16647 2.64737e-07 -0.0046642 -0.00039679
0 -0.000362348 0.16647 3.79825e-07 -0.0046491 -0.000577235
0 -0.000362346 0.16647 4.57328e-07 -0.00463653 -0.000699409
0 -0.000362343 0.16647 5.05944e-07 -0.00462661 -0.000776731
0 -0.000362338 0.16647 5.33227e-07 -0.00461926 -0.00082085
0 -0.000362333 0.16647 5.4534e-07 -0.00461425 -0.000841278
0 -0.000362328 0.16647 5.47065e-07 -0.00461127 -0.000845402
0 -0.000362323 0.16647 5.41957e-07 -0.00461001 -0.000838723
0 -0.000362318 0.16647 5.32551e-07 -0.00461013 -0.00082518
0 -0.000362314 0.16647 5.2059e-07 -0.00461133 -0.000807489
0 -0.000362311 0.16647 5.07224e-07 -0.00461332 -0.000787453
0 -0.000362309 0.16647 4.93184e-07 -0.00461589 -0.000766228
0 -0.000362307 0.16647 4.78916e-07 -0.00461882 -0.00074453
0 -0.000362305 0.16647 4.64682e-07 -0.00462196 -0.000722787
0 -0.000362304 0.16647 4.50631e-07 -0.00462519 -0.00070125
0 -0.000362304 0.16647 4.36848e-07 -0.0046284 -0.000680068
0 -0.000362304 0.16647 4.23383e-07 -0.00463153 -0.000659334
0 -0.000362304 0.16647 4.10271e-07 -0.00463453 -0.000639112
0 -0.000362304 0.16647 3.97538e-07 -0.00463736 -0.000619453
0 -0.000362305 0.16647 3.85206e-07 -0.00464001 -0.000600398
0 -0.000362306 0.16647 3.73297e-07 -0.00464246 -0.000581988
0 -0.000362306 0.16647 3.6183e-07 -0.00464473 -0.000564256
0 -0.000362307 0.16647 3.5082e-07 -0.0046468 -0.000547229
0 -0.000362308 0.16647 3.40278e-07 -0.0046487 -0.000530929
0 -0.000362309 0.16647 3.30213e-07 -0.00465043 -0.000515368
0 -0.00036231 0.16647 3.20626e-07 -0.004652 -0.000500551
0 -0.000362311 0.16647 3.11514e-07 -0.00465343 -0.000486475
0 -0.000362312 0.16647 3.02871e-07 -0.00465473 -0.000473131
0 -0.000362313 0.16647 2.94686e-07 -0.00465591 -0.000460502
0 -0.000362314 0.16647 2.86945e-07 -0.00465699 -0.000448566
0 -0.000362315 0.16647 2.7963e-07 -0.00465797 -0.000437298
0 -0.000362316 0.16647 2.72722e-07 -0.00465886 -0.000426666
0 -0.000362316 0.16647 2.66201e-07 -0.00465968 -0.00041664
0 -0.000362317 0.16647 2.60045e-07 -0.00466043 -0.000407186
0 -0.000362318 0.16647 2.54232e-07 -0.00466112 -0.000398268
0 -0.000362319 0.16647 2.48739e-07 -0.00466175 -0.000389852
0 -0.00036232 0.16647 2.43544e-07 -0.00466233 -0.000381903
0 -0.000362321 0.16647 2.38625e-07 -0.00466286 -0.000374386
0 -0.000362322 0.16647 2.33961e-07 -0.00466335 -0.00036727
0 -0.000362322 0.16647 2.29531e-07 -0.0046638 -0.000360521
0 -0.000362323 0.16647 2.25317e-07 -0.00466422 -0.000354109
0 -0.000362324 0.16647 2.21298e-07 -0.0046646 -0.000348004
0 -0.000362325 0.16647 2.17458e-07 -0.00466495 -0.000342178
0 -0.000362326 0.16647 2.13779e-07 -0.00466528 -0.000336606
