setHForeLeft setHHindLeft setHForeRight setHHindRight realHForeLeft realHHindLeft realHForeRight realHHindRight distance
-0.218198 0.218216 0.351616 -0.351598 -0.182587 0.182585 0.315985 -0.315987 0
-0.211052 0.211071 0.344471 -0.344452 -0.183156 0.183155 0.316555 -0.316556 0
-0.203731 0.20375 0.33715 -0.337131 -0.183567 0.183567 0.316967 -0.316967 0
-0.196239 0.196259 0.329659 -0.329639 -0.183821 0.18382 0.31722 -0.317221 0
-0.188581 0.188601 0.322001 -0.321981 -0.183916 0.183916 0.317316 -0.317316 0
-0.180762 0.180783 0.314183 -0.314162 -0.183853 0.183853 0.317253 -0.317253 0
-0.172786 0.172808 0.306208 -0.306186 -0.183632 0.183632 0.317032 -0.317032 0
-0.16466 0.164681 0.298081 -0.29806 -0.183252 0.183253 0.316653 -0.316652 0
-0.156387 0.156409 0.289809 -0.289787 -0.182715 0.182717 0.316116 -0.316115 0
-0.147973 0.147995 0.281395 -0.281373 -0.18202 0.182022 0.315422 -0.31542 0
-0.139424 0.139446 0.272846 -0.272824 -0.181168 0.181171 0.314571 -0.314568 0
-0.130744 0.130767 0.264167 -0.264144 -0.18016 0.180162 0.313562 -0.31356 0
-0.12194 0.121963 0.255363 -0.25534 -0.178995 0.178999 0.312398 -0.312395 0
-0.113016 0.11304 0.24644 -0.246416 -0.177676 0.177679 0.311079 -0.311076 0
-0.103979 0.104003 0.237403 -0.237379 -0.176202 0.176206 0.309606 -0.309602 0
-0.0948347 0.0948589 0.228259 -0.228235 -0.174574 0.174579 0.307979 -0.307974 0
-0.0855879 0.0856124 0.219012 -0.218988 -0.172795 0.1728 0.3062 -0.306195 0
-0.076245 0.0762697 0.20967 -0.209645 -0.170864 0.170869 0.304269 -0.304264 0
-0.0668118 0.0668368 0.200237 -0.200212 -0.168783 0.168788 0.302188 -0.302183 0
-0.0572943 0.0573195 0.190719 -0.190694 -0.166553 0.166559 0.299959 -0.299953 0
-0.0476985 0.0477238 0.181124 -0.181098 -0.164176 0.164182 0.297582 -0.297576 0
-0.0380304 0.0380559 0.171456 -0.17143 -0.161653 0.16166 0.29506 -0.295053 0
-0.0282961 0.0283218 0.161722 -0.161696 -0.158986 0.158993 0.292393 -0.292386 0
-0.0185019 0.0185277 0.151928 -0.151902 -0.156176 0.156184 0.289584 -0.289576 0
-0.00865381 0.0086798 0.14208 -0.142054 -0.153226 0.153234 0.286634 -0.286626 0
0.00124183 -0.00121573 0.132184 -0.132158 -0.150136 0.150145 0.283545 -0.283536 0
0.0111788 -0.0111526 0.122247 -0.122221 -0.14691 0.146919 0.280319 -0.28031 0
0.0211509 -0.0211246 0.112275 -0.112249 -0.143549 0.143558 0.276958 -0.276949 0
0.0311517 -0.0311254 0.102275 -0.102248 -0.140055 0.140064 0.273464 -0.273455 0
0.041175 -0.0411486 0.0922514 -0.092225 -0.13643 0.13644 0.26984 -0.26983 0
0.0512144 -0.0511879 0.0822121 -0.0821856 -0.132677 0.132687 0.266087 -0.266077 0
0.0612636 -0.0612371 0.0721629 -0.0721364 -0.128798 0.128809 0.262209 -0.262198 0
0.0713162 -0.0712897 0.0621103 -0.0620838 -0.124796 0.124807 0.258207 -0.258196 0
0.0813659 -0.0813394 0.0520606 -0.0520341 -0.120673 0.120684 0.254084 -0.254073 0
0.0914063 -0.0913799 0.0420201 -0.0419937 -0.116431 0.116443 0.249843 -0.249831 0
0.101431 -0.101405 0.0319952 -0.0319688 -0.112074 0.112086 0.245486 -0.245474 0
0.111434 -0.111408 0.0219922 -0.0219659 -0.107604 0.107616 0.241016 -0.241004 0
0.121409 -0.121382 0.0120175 -0.0119913 -0.103024 0.103036 0.236436 -0.236424 0
0.131349 -0.131323 0.00207733 -0.00205122 -0.0983363 0.0983488 0.231749 -0.231736 0
0.141248 -0.141222 -0.00782204 0.00784804 -0.0935446 0.0935574 0.226957 -0.226945 0
0.1511 -0.151074 -0.0176743 0.0177002 -0.0886517 0.0886648 0.222065 -0.222052 0
0.160899 -0.160873 -0.0274734 0.0274991 -0.0836607 0.083674 0.217074 -0.217061 0
0.170638 -0.170613 -0.0372129 0.0372384 -0.0785748 0.0785883 0.211988 -0.211975 0
0.180312 -0.180287 -0.0468868 0.0469122 -0.073397 0.0734108 0.206811 -0.206797 0
0.189914 -0.189889 -0.056489 0.0565141 -0.0681308 0.0681448 0.201545 -0.201531 0
0.199438 -0.199413 -0.0660133 0.0660383 -0.0627795 0.0627937 0.196194 -0.196179 0
0.208879 -0.208854 -0.0754539 0.0754786 -0.0573463 0.0573607 0.190761 -0.190746 0
0.218229 -0.218205 -0.0848046 0.0848291 -0.0518348 0.0518494 0.185249 -0.185235 0
0.227484 -0.22746 -0.0940597 0.0940839 -0.0462485 0.0462633 0.179663 -0.179648 0
0.236637 -0.236613 -0.103213 0.103237 -0.0405908 0.0406057 0.174006 -0.173991 0
0.245683 -0.245659 -0.112259 0.112283 -0.0348653 0.0348805 0.16828 -0.168265 0
0.254616 -0.254593 -0.121193 0.121216 -0.0290757 0.029091 0.162491 -0.162476 0
0.26343 -0.263407 -0.130007 0.13003 -0.0232256 0.0232411 0.156641 -0.156626 0
0.27212 -0.272097 -0.138697 0.13872 -0.0173187 0.0173343 0.150734 -0.150719 0
0.28068 -0.280658 -0.147258 0.14728 -0.0113587 0.0113745 0.144774 -0.144759 0
0.289105 -0.289083 -0.155683 0.155705 -0.00534948 0.00536536 0.138765 -0.138749 0
0.29739 -0.297368 -0.163968 0.16399 0.00070529 -0.000689297 0.132711 -0.132695 0
0.305529 -0.305508 -0.172108 0.172129 0.00680174 -0.00678564 0.126614 -0.126598 0
0.313517 -0.313496 -0.180096 0.180117 0.012936 -0.0129198 0.12048 -0.120464 0
0.321349 -0.321329 -0.187929 0.187949 0.0191043 -0.019088 0.114312 -0.114296 0
0.32902 -0.329 -0.1956 0.19562 0.0253026 -0.0252862 0.108114 -0.108097 0
0.336526 -0.336506 -0.203106 0.203126 0.031527 -0.0315106 0.101889 -0.101873 0
0.343861 -0.343842 -0.210442 0.210461 0.0377737 -0.0377572 0.0956428 -0.0956263 0
0.351021 -0.351003 -0.217603 0.217621 0.0440386 -0.0440221 0.0893779 -0.0893614 0
0.358002 -0.357984 -0.224584 0.224602 0.0503179 -0.0503013 0.0830987 -0.0830821 0
0.364798 -0.364781 -0.231381 0.231398 0.0566074 -0.0565909 0.0768091 -0.0767925 0
0.371407 -0.37139 -0.23799 0.238007 0.0629034 -0.0628868 0.0705131 -0.0704965 0
0.377823 -0.377806 -0.244406 0.244423 0.0692018 -0.0691852 0.0642148 -0.0641982 0
0.384042 -0.384026 -0.250626 0.250642 0.0754986 -0.075482 0.057918 -0.0579014 0
0.390061 -0.390045 -0.256645 0.256661 0.0817898 -0.0817733 0.0516267 -0.0516101 0
0.395876 -0.395861 -0.262461 0.262476 0.0880715 -0.088055 0.045345 -0.0453284 0
0.401482 -0.401468 -0.268068 0.268082 0.0943397 -0.0943232 0.0390767 -0.0390602 0
0.406878 -0.406864 -0.273464 0.273478 0.10059 -0.100574 0.032826 -0.0328095 1.15763e-08
0.412058 -0.412045 -0.278645 0.278658 0.10682 -0.106803 0.0265966 -0.0265802 2.25144e-08
0.417021 -0.417008 -0.283608 0.283621 0.113024 -0.113007 0.0203925 -0.0203762 2.96712e-08
0.421762 -0.421749 -0.288349 0.288362 0.119199 -0.119182 0.0142177 -0.0142014 3.03459e-08
0.426279 -0.426267 -0.292867 0.292879 0.12534 -0.125324 0.00807599 -0.00805984 2.68967e-08
0.430568 -0.430557 -0.297157 0.297168 0.131445 -0.131429 0.00197134 -0.0019553 2.24171e-08
0.434628 -0.434618 -0.301218 0.301228 0.137508 -0.137492 -0.00409242 0.00410834 1.826e-08
0.438456 -0.438446 -0.305046 0.305056 0.143527 -0.143511 -0.0101115 0.0101273 1.45881e-08
0.442048 -0.442039 -0.308639 0.308648 0.149498 -0.149482 -0.016082 0.0160977 1.11201e-08
0.445404 -0.445396 -0.311996 0.312004 0.155416 -0.1554 -0.0220003 0.0220158 7.53367e-09
0.448521 -0.448513 -0.315113 0.315121 0.161278 -0.161262 -0.0278625 0.0278778 3.61881e-09
0.451396 -0.451389 -0.317989 0.317996 0.16708 -0.167065 -0.033665 0.0336802 0
0.454028 -0.454022 -0.320622 0.320628 0.172819 -0.172804 -0.0394041 0.0394191 0
0.456416 -0.45641 -0.32301 0.323016 0.178491 -0.178476 -0.0450762 0.045091 0
0.458558 -0.458552 -0.325152 0.325158 0.184092 -0.184078 -0.0506777 0.0506924 0
0.460452 -0.460447 -0.327047 0.327052 0.18962 -0.189605 -0.0562051 0.0562195 0
0.462097 -0.462093 -0.328693 0.328697 0.195069 -0.195055 -0.0616548 0.0616691 0
0.463493 -0.463489 -0.330089 0.330093 0.200438 -0.200423 -0.0670235 0.0670375 0
0.464638 -0.464635 -0.331235 0.331238 0.205721 -0.205708 -0.0723077 0.0723215 0
0.465531 -0.465529 -0.332129 0.332131 0.210918 -0.210904 -0.0775041 0.0775177 0
0.466173 -0.466172 -0.332772 0.332773 0.216023 -0.216009 -0.0826095 0.0826228 0
0.466563 -0.466562 -0.333162 0.333163 0.221034 -0.22102 -0.0876205 0.0876336 0
0.4667 -0.4667 -0.3333 0.3333 0.225947 -0.225934 -0.0925341 0.0925469 0
0.466584 -0.466585 -0.333185 0.333184 0.23076 -0.230747 -0.0973471 0.0973596 0
0.466216 -0.466217 -0.332817 0.332816 0.235469 -0.235456 -0.102056 0.102069 0
0.465595 -0.465597 -0.332197 0.332195 0.240071 -0.240059 -0.106659 0.106671 0
0.464723 -0.464725 -0.331325 0.331323 0.244564 -0.244553 -0.111153 0.111164 0
0.463599 -0.463602 -0.330202 0.330199 0.248945 -0.248934 -0.115534 0.115545 0
0.462224 -0.462228 -0.328828 0.328824 0.253211 -0.253199 -0.119799 0.119811 0
0.4606 -0.460604 -0.327204 0.3272 0.257358 -0.257348 -0.123948 0.123958 0
0.458727 -0.458732 -0.325332 0.325327 0.261386 -0.261375 -0.127975 0.127986 0
0.456606 -0.456612 -0.323212 0.323206 0.26529 -0.26528 -0.13188 0.13189 0
0.454239 -0.454245 -0.320845 0.320839 0.269069 -0.269059 -0.135659 0.135669 0
0.451627 -0.451634 -0.318234 0.318227 0.27272 -0.272711 -0.139311 0.13932 0
0.448772 -0.44878 -0.31538 0.315372 0.276241 -0.276232 -0.142832 0.142841 0
0.445676 -0.445684 -0.312284 0.312276 0.27963 -0.279621 -0.146221 0.14623 0
0.44234 -0.442349 -0.308949 0.30894 0.282884 -0.282876 -0.149476 0.149484 0
0.438767 -0.438777 -0.305377 0.305367 0.286002 -0.285994 -0.152594 0.152602 0
0.43496 -0.43497 -0.30157 0.30156 0.288981 -0.288973 -0.155573 0.155581 0
0.430919 -0.43093 -0.29753 0.297519 0.29182 -0.291812 -0.158412 0.15842 0
0.426649 -0.42666 -0.29326 0.293249 0.294516 -0.294509 -0.161109 0.161116 0
0.422151 -0.422163 -0.288763 0.288751 0.297069 -0.297062 -0.163662 0.163669 0
0.417428 -0.417441 -0.284041 0.284028 0.299476 -0.29947 -0.16607 0.166076 0
0.412485 -0.412498 -0.279098 0.279085 0.301736 -0.301731 -0.168331 0.168336 0
0.407322 -0.407336 -0.273936 0.273922 0.303848 -0.303843 -0.170443 0.170448 0
0.401945 -0.401959 -0.268559 0.268545 0.30581 -0.305805 -0.172405 0.17241 0
0.396356 -0.396371 -0.262971 0.262956 0.307621 -0.307616 -0.174216 0.174221 0
0.390559 -0.390574 -0.257174 0.257159 0.30928 -0.309275 -0.175876 0.17588 0
0.384557 -0.384573 -0.251173 0.251157 0.310785 -0.310781 -0.177381 0.177385 0
0.378354 -0.378371 -0.244971 0.244954 0.312137 -0.312133 -0.178733 0.178737 0
0.371955 -0.371972 -0.238572 0.238555 0.313333 -0.31333 -0.17993 0.179933 0
0.365362 -0.36538 -0.23198 0.231962 0.314374 -0.314371 -0.180971 0.180974 0
0.358581 -0.3586 -0.2252 0.225181 0.315258 -0.315256 -0.181856 0.181858 0
0.351616 -0.351635 -0.218235 0.218216 0.315985 -0.315983 -0.182583 0.182585 0
0.344471 -0.34449 -0.21109 0.211071 0.316555 -0.316553 -0.183153 0.183155 0
0.33715 -0.33717 -0.20377 0.20375 0.316967 -0.316966 -0.183566 0.183567 0
0.329659 -0.329679 -0.196279 0.196259 0.31722 -0.31722 -0.18382 0.18382 0
0.322001 -0.322022 -0.188622 0.188601 0.317316 -0.317316 -0.183916 0.183916 0
0.314183 -0.314203 -0.180803 0.180783 0.317253 -0.317254 -0.183854 0.183853 0
0.306208 -0.306229 -0.172829 0.172808 0.317032 -0.317033 -0.183633 0.183632 0
0.298081 -0.298103 -0.164703 0.164681 0.316653 -0.316655 -0.183255 0.183253 0
0.289809 -0.289831 -0.156431 0.156409 0.316116 -0.316118 -0.182718 0.182717 0
0.281395 -0.281418 -0.148018 0.147995 0.315422 -0.315424 -0.182024 0.182022 0
0.272846 -0.272869 -0.139469 0.139446 0.314571 -0.314573 -0.181173 0.181171 0
0.264167 -0.26419 -0.13079 0.130767 0.313562 -0.313565 -0.180165 0.180162 0
0.255363 -0.255386 -0.121986 0.121963 0.312398 -0.312402 -0.179002 0.178999 0
0.24644 -0.246464 -0.113064 0.11304 0.311079 -0.311083 -0.177683 0.177679 0
0.237403 -0.237427 -0.104027 0.104003 0.309606 -0.30961 -0.17621 0.176206 0
0.228259 -0.228283 -0.0948831 0.0948589 0.307979 -0.307983 -0.174583 0.174579 0
0.219012 -0.219037 -0.0856369 0.0856124 0.3062 -0.306204 -0.172804 0.1728 0
0.20967 -0.209694 -0.0762945 0.0762697 0.304269 -0.304274 -0.170874 0.170869 0
0.200237 -0.200262 -0.0668617 0.0668368 0.302188 -0.302194 -0.168794 0.168788 0
0.190719 -0.190745 -0.0573446 0.0573195 0.299959 -0.299965 -0.166565 0.166559 0
0.181124 -0.181149 -0.0477492 0.0477238 0.297582 -0.297589 -0.164189 0.164182 0
0.171456 -0.171481 -0.0380814 0.0380559 0.29506 -0.295067 -0.161667 0.16166 0
0.161722 -0.161748 -0.0283475 0.0283218 0.292393 -0.2924 -0.159 0.158993 0
0.151928 -0.151954 -0.0185536 0.0185277 0.289584 -0.289591 -0.156191 0.156184 0
0.14208 -0.142106 -0.00870579 0.0086798 0.286634 -0.286641 -0.153242 0.153234 0
0.132184 -0.13221 0.00118963 -0.00121573 0.283545 -0.283553 -0.150153 0.150145 0
0.122247 -0.122274 0.0111264 -0.0111526 0.280319 -0.280327 -0.146927 0.146919 0
0.112275 -0.112302 0.0210983 -0.0211246 0.276958 -0.276967 -0.143567 0.143558 0
0.102275 -0.102301 0.031099 -0.0311254 0.273464 -0.273473 -0.140074 0.140064 0
0.0922514 -0.0922778 0.0411222 -0.0411486 0.26984 -0.26985 -0.13645 0.13644 0
0.0822121 -0.0822385 0.0511615 -0.0511879 0.266087 -0.266097 -0.132697 0.132687 0
0.0721629 -0.0721893 0.0612107 -0.0612371 0.262209 -0.262219 -0.128819 0.128809 0
0.0621103 -0.0621367 0.0712633 -0.0712897 0.258207 -0.258218 -0.124818 0.124807 0
0.0520606 -0.052087 0.081313 -0.0813394 0.254084 -0.254095 -0.120695 0.120684 0
0.0420201 -0.0420465 0.0913535 -0.0913799 0.249843 -0.249854 -0.116454 0.116443 0
0.0319952 -0.0320216 0.101378 -0.101405 0.245486 -0.245497 -0.112097 0.112086 0
0.0219922 -0.0220185 0.111381 -0.111408 0.241016 -0.241028 -0.107628 0.107616 0
0.0120175 -0.0120437 0.121356 -0.121382 0.236436 -0.236448 -0.103048 0.103036 0
0.00207733 -0.00210345 0.131297 -0.131323 0.231749 -0.231761 -0.0983613 0.0983488 0
-0.00782204 0.00779604 0.141196 -0.141222 0.226957 -0.22697 -0.0935701 0.0935574 0
-0.0176743 0.0176485 0.151048 -0.151074 0.222065 -0.222078 -0.0886778 0.0886648 0
-0.0274734 0.0274476 0.160848 -0.160873 0.217074 -0.217087 -0.0836873 0.083674 0
-0.0372129 0.0371873 0.170587 -0.170613 0.211988 -0.212002 -0.0786018 0.0785883 0
-0.0468868 0.0468614 0.180261 -0.180287 0.206811 -0.206824 -0.0734245 0.0734108 0
-0.056489 0.0564638 0.189864 -0.189889 0.201545 -0.201559 -0.0681588 0.0681448 0
-0.0660133 0.0659884 0.199388 -0.199413 0.196194 -0.196208 -0.0628078 0.0627937 0
-0.0754539 0.0754291 0.208829 -0.208854 0.190761 -0.190775 -0.0573751 0.0573607 0
-0.0848046 0.0847801 0.21818 -0.218205 0.185249 -0.185264 -0.051864 0.0518494 0
-0.0940597 0.0940354 0.227435 -0.22746 0.179663 -0.179678 -0.0462781 0.0462633 0
-0.103213 0.103189 0.236589 -0.236613 0.174006 -0.174021 -0.0406207 0.0406057 0
-0.112259 0.112236 0.245636 -0.245659 0.16828 -0.168296 -0.0348956 0.0348805 0
-0.121193 0.121169 0.254569 -0.254593 0.162491 -0.162506 -0.0291063 0.029091 0
-0.130007 0.129984 0.263384 -0.263407 0.156641 -0.156657 -0.0232565 0.0232411 0
-0.138697 0.138675 0.272075 -0.272097 0.150734 -0.15075 -0.0173499 0.0173343 0
-0.147258 0.147236 0.280636 -0.280658 0.144774 -0.14479 -0.0113902 0.0113745 0
-0.155683 0.155661 0.289061 -0.289083 0.138765 -0.138781 -0.00538124 0.00536536 0
-0.163968 0.163947 0.297347 -0.297368 0.132711 -0.132727 0.000673303 -0.000689297 0
-0.172108 0.172086 0.305486 -0.305508 0.126614 -0.12663 0.00676954 -0.00678564 0
-0.180096 0.180075 0.313475 -0.313496 0.12048 -0.120496 0.0129036 -0.0129198 0
-0.187929 0.187908 0.321308 -0.321329 0.114312 -0.114328 0.0190717 -0.019088 0
-0.1956 0.19558 0.32898 -0.329 0.108114 -0.10813 0.0252699 -0.0252862 0
-0.203106 0.203087 0.336487 -0.336506 0.101889 -0.101906 0.0314942 -0.0315106 0
-0.210442 0.210423 0.343823 -0.343842 0.0956428 -0.0956592 0.0377407 -0.0377572 0
-0.217603 0.217584 0.350984 -0.351003 0.0893779 -0.0893944 0.0440056 -0.0440221 0
-0.224584 0.224566 0.357966 -0.357984 0.0830987 -0.0831152 0.0502848 -0.0503013 0
-0.231381 0.231363 0.364763 -0.364781 0.0768091 -0.0768256 0.0565743 -0.0565909 0
-0.23799 0.237972 0.371372 -0.37139 0.0705131 -0.0705297 0.0628703 -0.0628868 0
-0.244406 0.244389 0.377789 -0.377806 0.0642148 -0.0642313 0.0691686 -0.0691852 0
-0.250626 0.25061 0.38401 -0.384026 0.057918 -0.0579345 0.0754654 -0.075482 0
-0.256645 0.25663 0.39003 -0.390045 0.0516267 -0.0516432 0.0817567 -0.0817733 0
-0.262461 0.262445 0.395845 -0.395861 0.045345 -0.0453615 0.0880385 -0.088055 0
-0.268068 0.268053 0.401453 -0.401468 0.0390767 -0.0390932 0.0943068 -0.0943232 0
-0.273464 0.27345 0.40685 -0.406864 0.032826 -0.0328423 0.100558 -0.100574 1.15484e-08
-0.278645 0.278631 0.412031 -0.412045 0.0265966 -0.0266129 0.106787 -0.106803 2.2485e-08
-0.283608 0.283595 0.416995 -0.417008 0.0203925 -0.0204087 0.112991 -0.113007 2.96403e-08
-0.288349 0.288337 0.421737 -0.421749 0.0142177 -0.0142338 0.119166 -0.119182 3.03147e-08
-0.292867 0.292855 0.426255 -0.426267 0.00807599 -0.00809208 0.125308 -0.125324 2.68661e-08
-0.297157 0.297146 0.430546 -0.430557 0.00197134 -0.00198734 0.131413 -0.131429 2.23876e-08
-0.301218 0.301207 0.434607 -0.434618 -0.00409242 0.00407653 0.137477 -0.137492 1.82314e-08
-0.305046 0.305036 0.438436 -0.438446 -0.0101115 0.0100957 0.143496 -0.143511 1.45602e-08
-0.308639 0.30863 0.44203 -0.442039 -0.016082 0.0160664 0.149466 -0.149482 1.10924e-08
-0.311996 0.311987 0.445387 -0.445396 -0.0220003 0.0219848 0.155385 -0.1554 7.50582e-09
-0.315113 0.315105 0.448505 -0.448513 -0.0278625 0.0278471 0.161247 -0.161262 3.59047e-09
-0.317989 0.317981 0.451381 -0.451389 -0.033665 0.0336498 0.16705 -0.167065 0
-0.320622 0.320615 0.454015 -0.454022 -0.0394041 0.0393891 0.172789 -0.172804 0
-0.32301 0.323004 0.456404 -0.45641 -0.0450762 0.0450614 0.178461 -0.178476 0
-0.325152 0.325147 0.458547 -0.458552 -0.0506777 0.0506631 0.184063 -0.184078 0
-0.327047 0.327042 0.460442 -0.460447 -0.0562051 0.0561906 0.189591 -0.189605 0
-0.328693 0.328689 0.462089 -0.462093 -0.0616548 0.0616406 0.195041 -0.195055 0
-0.330089 0.330086 0.463486 -0.463489 -0.0670235 0.0670095 0.200409 -0.200423 0
-0.331235 0.331232 0.464632 -0.464635 -0.0723077 0.0722939 0.205694 -0.205708 0
-0.332129 0.332127 0.465527 -0.465529 -0.0775041 0.0774906 0.210891 -0.210904 0
-0.332772 0.332771 0.466171 -0.466172 -0.0826095 0.0825962 0.215996 -0.216009 0
-0.333162 0.333161 0.466561 -0.466562 -0.0876205 0.0876075 0.221007 -0.22102 0
-0.3333 0.3333 0.4667 -0.4667 -0.0925341 0.0925213 0.225921 -0.225934 0
-0.333185 0.333185 0.466585 -0.466585 -0.0973471 0.0973346 0.230735 -0.230747 0
-0.332817 0.332818 0.466218 -0.466217 -0.102056 0.102044 0.235444 -0.235456 0
-0.332197 0.332199 0.465599 -0.465597 -0.106659 0.106647 0.240047 -0.240059 0
-0.331325 0.331328 0.464728 -0.464725 -0.111153 0.111141 0.244541 -0.244553 0
-0.330202 0.330205 0.463605 -0.463602 -0.115534 0.115522 0.248922 -0.248934 0
-0.328828 0.328832 0.462232 -0.462228 -0.119799 0.119788 0.253188 -0.253199 0
-0.327204 0.327209 0.460609 -0.460604 -0.123948 0.123937 0.257337 -0.257348 0
-0.325332 0.325337 0.458737 -0.458732 -0.127975 0.127965 0.261365 -0.261375 0
-0.323212 0.323218 0.456618 -0.456612 -0.13188 0.13187 0.26527 -0.26528 0
-0.320845 0.320852 0.454252 -0.454245 -0.135659 0.13565 0.269049 -0.269059 0
-0.318234 0.318241 0.451641 -0.451634 -0.139311 0.139301 0.272701 -0.272711 0
-0.31538 0.315388 0.448788 -0.44878 -0.142832 0.142823 0.276223 -0.276232 0
-0.312284 0.312293 0.445693 -0.445684 -0.146221 0.146212 0.279612 -0.279621 0
-0.308949 0.308958 0.442358 -0.442349 -0.149476 0.149467 0.282867 -0.282876 0
-0.305377 0.305387 0.438787 -0.438777 -0.152594 0.152586 0.285986 -0.285994 0
-0.30157 0.30158 0.43498 -0.43497 -0.155573 0.155566 0.288966 -0.288973 0
-0.29753 0.297541 0.430941 -0.43093 -0.158412 0.158405 0.291805 -0.291812 0
-0.29326 0.293272 0.426672 -0.42666 -0.161109 0.161103 0.294502 -0.294509 0
-0.288763 0.288775 0.422175 -0.422163 -0.163662 0.163656 0.297056 -0.297062 0
-0.284041 0.284054 0.417454 -0.417441 -0.16607 0.166064 0.299464 -0.29947 0
-0.279098 0.279111 0.412511 -0.412498 -0.168331 0.168325 0.301725 -0.301731 0
-0.273936 0.27395 0.40735 -0.407336 -0.170443 0.170437 0.303837 -0.303843 0
-0.268559 0.268574 0.401974 -0.401959 -0.172405 0.1724 0.3058 -0.305805 0
-0.262971 0.262986 0.396386 -0.396371 -0.174216 0.174212 0.307612 -0.307616 0
-0.257174 0.25719 0.39059 -0.390574 -0.175876 0.175871 0.309271 -0.309275 0
-0.251173 0.251189 0.384589 -0.384573 -0.177381 0.177378 0.310778 -0.310781 0
-0.244971 0.244987 0.378387 -0.378371 -0.178733 0.17873 0.31213 -0.312133 0
-0.238572 0.238589 0.371989 -0.371972 -0.17993 0.179927 0.313327 -0.31333 0
-0.23198 0.231998 0.365398 -0.36538 -0.180971 0.180969 0.314368 -0.314371 0
-0.2252 0.225218 0.358618 -0.3586 -0.181856 0.181853 0.315253 -0.315256 0
-0.218235 0.218253 0.351653 -0.351635 -0.182583 0.182581 0.315981 -0.315983 0
-0.21109 0.211109 0.344509 -0.34449 -0.183153 0.183152 0.316552 -0.316553 0
-0.20377 0.203789 0.337189 -0.33717 -0.183566 0.183565 0.316965 -0.316966 0
-0.196279 0.196299 0.329699 -0.329679 -0.18382 0.183819 0.317219 -0.31722 0
-0.188622 0.188642 0.322042 -0.322022 -0.183916 0.183916 0.317316 -0.317316 0
-0.180803 0.180824 0.314224 -0.314203 -0.183854 0.183854 0.317254 -0.317254 0
-0.172829 0.17285 0.30625 -0.306229 -0.183633 0.183634 0.317034 -0.317033 0
-0.164703 0.164724 0.298124 -0.298103 -0.183255 0.183256 0.316656 -0.316655 0
-0.156431 0.156453 0.289853 -0.289831 -0.182718 0.18272 0.31612 -0.316118 0
-0.148018 0.14804 0.28144 -0.281418 -0.182024 0.182026 0.315426 -0.315424 0
-0.139469 0.139492 0.272892 -0.272869 -0.181173 0.181175 0.314575 -0.314573 0
-0.13079 0.130813 0.264213 -0.26419 -0.180165 0.180168 0.313568 -0.313565 0
-0.121986 0.12201 0.25541 -0.255386 -0.179002 0.179005 0.312405 -0.312402 0
-0.113064 0.113087 0.246487 -0.246464 -0.177683 0.177687 0.311087 -0.311083 0
-0.104027 0.104051 0.237451 -0.237427 -0.17621 0.176214 0.309614 -0.30961 0
-0.0948831 0.0949073 0.228307 -0.228283 -0.174583 0.174588 0.307988 -0.307983 0
-0.0856369 0.0856613 0.219061 -0.219037 -0.172804 0.172809 0.306209 -0.306204 0
-0.0762945 0.0763192 0.209719 -0.209694 -0.170874 0.17088 0.304279 -0.304274 0
-0.0668617 0.0668867 0.200287 -0.200262 -0.168794 0.1688 0.3022 -0.302194 0
-0.0573446 0.0573698 0.19077 -0.190745 -0.166565 0.166571 0.299971 -0.299965 0
-0.0477492 0.0477745 0.181175 -0.181149 -0.164189 0.164195 0.297595 -0.297589 0
-0.0380814 0.038107 0.171507 -0.171481 -0.161667 0.161673 0.295073 -0.295067 0
-0.0283475 0.0283732 0.161773 -0.161748 -0.159 0.159007 0.292407 -0.2924 0
-0.0185536 0.0185794 0.151979 -0.151954 -0.156191 0.156199 0.289599 -0.289591 0
-0.00870579 0.00873178 0.142132 -0.142106 -0.153242 0.153249 0.286649 -0.286641 0
0.00118963 -0.00116352 0.132236 -0.13221 -0.150153 0.150161 0.283561 -0.283553 0
