distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.112829 -0.109115 -0.130499 -0.132025 0.0833476 -0.137319 -0.0878517 -0.123852
0 0.112357 -0.109192 -0.129929 -0.132191 0.0839352 -0.137354 -0.0883861 -0.123855
0 0.11187 -0.10927 -0.129341 -0.132359 0.0845413 -0.137386 -0.0889369 -0.123856
0 0.111368 -0.10935 -0.128736 -0.13253 0.0851655 -0.137416 -0.0895038 -0.123855
0 0.110852 -0.109431 -0.128113 -0.132702 0.0858074 -0.137443 -0.0900863 -0.123851
0 0.110322 -0.109513 -0.127472 -0.132876 0.0864665 -0.137468 -0.0906841 -0.123845
0 0.109777 -0.109595 -0.126815 -0.13305 0.0871424 -0.13749 -0.0912968 -0.123837
0 0.10922 -0.109677 -0.126142 -0.133226 0.0878347 -0.137509 -0.091924 -0.123825
0 0.108649 -0.109759 -0.125452 -0.133403 0.0885428 -0.137524 -0.0925652 -0.123811
0 0.108066 -0.10984 -0.124747 -0.133579 0.0892662 -0.137536 -0.09322 -0.123793
0 0.10747 -0.109921 -0.124027 -0.133756 0.0900046 -0.137545 -0.093888 -0.123772
0 0.106862 -0.110001 -0.123292 -0.133932 0.0907573 -0.137549 -0.0945687 -0.123747
0 0.106243 -0.11008 -0.122543 -0.134107 0.0915239 -0.137549 -0.0952617 -0.123718
0 0.105612 -0.110158 -0.12178 -0.134282 0.0923038 -0.137545 -0.0959665 -0.123685
0 0.10497 -0.110233 -0.121003 -0.134455 0.0930965 -0.137536 -0.0966827 -0.123648
0 0.104318 -0.110307 -0.120214 -0.134626 0.0939015 -0.137523 -0.0974097 -0.123606
0 0.103657 -0.110379 -0.119412 -0.134795 0.0947182 -0.137505 -0.098147 -0.12356
0 0.102985 -0.110448 -0.118598 -0.134963 0.095546 -0.137482 -0.0988941 -0.123509
0 0.102304 -0.110514 -0.117773 -0.135127 0.0963845 -0.137453 -0.0996506 -0.123453
0 0.101615 -0.110578 -0.116937 -0.135289 0.0972329 -0.137419 -0.100416 -0.123392
0 0.100917 -0.110639 -0.116091 -0.135447 0.0980908 -0.13738 -0.10119 -0.123327
0 0.100212 -0.110696 -0.115235 -0.135603 0.0989575 -0.137335 -0.101971 -0.123256
0 0.0994994 -0.11075 -0.114369 -0.135754 0.0998325 -0.137284 -0.102759 -0.123179
0 0.0987799 -0.1108 -0.113495 -0.135902 0.100715 -0.137228 -0.103555 -0.123097
0 0.098054 -0.110847 -0.112613 -0.136046 0.101605 -0.137166 -0.104356 -0.12301
0 0.0973222 -0.110889 -0.111723 -0.136185 0.102501 -0.137097 -0.105163 -0.122917
0 0.096585 -0.110928 -0.110826 -0.13632 0.103403 -0.137023 -0.105975 -0.122819
0 0.0958429 -0.110963 -0.109923 -0.13645 0.10431 -0.136942 -0.106792 -0.122715
0 0.0950964 -0.110993 -0.109014 -0.136575 0.105221 -0.136855 -0.107612 -0.122605
0 0.0943459 -0.111018 -0.108099 -0.136695 0.106137 -0.136763 -0.108436 -0.12249
0 0.0935921 -0.11104 -0.10718 -0.13681 0.107056 -0.136664 -0.109262 -0.122369
0 0.0928354 -0.111056 -0.106257 -0.13692 0.107978 -0.136558 -0.110091 -0.122242
0 0.0921581 -0.111095 -0.105401 -0.137003 0.108828 -0.136443 -0.110849 -0.122142
0 0.0915919 -0.111172 -0.104655 -0.137048 0.109564 -0.136316 -0.1115 -0.12209
0 0.0911431 -0.111297 -0.10404 -0.137046 0.11016 -0.136175 -0.11203 -0.122096
0 0.0908058 -0.111476 -0.103566 -0.136994 0.110608 -0.136015 -0.11244 -0.122169
0 0.0905688 -0.111709 -0.103232 -0.136888 0.110908 -0.135836 -0.112737 -0.12231
0 0.0904191 -0.111999 -0.10303 -0.136727 0.111066 -0.135633 -0.112932 -0.122519
0 0.0903442 -0.112343 -0.102949 -0.13651 0.111094 -0.135403 -0.113038 -0.122792
0 0.0903329 -0.112739 -0.102976 -0.136238 0.111004 -0.135144 -0.113066 -0.123127
0 0.0903752 -0.113187 -0.103098 -0.13591 0.11081 -0.134852 -0.113028 -0.123519
1.16069e-08 0.090463 -0.113682 -0.103299 -0.135528 0.110526 -0.134525 -0.112935 -0.123963
2.25447e-08 0.0905895 -0.114222 -0.103567 -0.135093 0.110165 -0.134161 -0.112794 -0.124457
2.97007e-08 0.0907493 -0.114805 -0.103889 -0.134604 0.109741 -0.133758 -0.112613 -0.124995
3.03704e-08 0.0909383 -0.115428 -0.104198 -0.134083 0.109263 -0.133314 -0.112456 -0.125549
2.69133e-08 0.0911533 -0.116089 -0.104439 -0.133549 0.108744 -0.132829 -0.112372 -0.126099
2.24254e-08 0.0913915 -0.116785 -0.104577 -0.133017 0.108191 -0.132302 -0.112386 -0.126629
1.82607e-08 0.0916513 -0.117511 -0.104597 -0.132499 0.107614 -0.131733 -0.112508 -0.127134
1.45826e-08 0.0919313 -0.118267 -0.104494 -0.132002 0.107019 -0.131122 -0.112735 -0.127608
1.11097e-08 0.0922309 -0.119049 -0.104272 -0.131531 0.106412 -0.130469 -0.113061 -0.12805
7.51963e-09 0.0925497 -0.119854 -0.103939 -0.131088 0.105799 -0.129775 -0.113478 -0.128457
3.6022e-09 0.0928877 -0.12068 -0.103507 -0.130673 0.105183 -0.129041 -0.113974 -0.12883
0 0.0932452 -0.121524 -0.102989 -0.130286 0.104569 -0.128268 -0.114539 -0.129169
0 0.0935499 -0.122369 -0.102399 -0.129924 0.104025 -0.127466 -0.115163 -0.129475
0 0.0937601 -0.123205 -0.101749 -0.129587 0.103599 -0.12665 -0.115834 -0.129749
0 0.0938602 -0.124023 -0.101052 -0.129272 0.103313 -0.125832 -0.116546 -0.129991
0 0.0938484 -0.124818 -0.100319 -0.128976 0.103176 -0.12502 -0.117288 -0.130202
0 0.0937304 -0.125588 -0.0995606 -0.128699 0.103182 -0.124222 -0.118054 -0.130385
0 0.0935151 -0.126328 -0.0987844 -0.128438 0.10332 -0.123442 -0.118838 -0.13054
0 0.093213 -0.127038 -0.0979983 -0.128191 0.103576 -0.122685 -0.119633 -0.13067
0 0.092835 -0.127714 -0.0972086 -0.127957 0.103931 -0.121952 -0.120434 -0.130775
0 0.0923916 -0.128357 -0.0964205 -0.127735 0.104368 -0.121243 -0.121237 -0.130858
0 0.0918929 -0.128965 -0.0956385 -0.127523 0.104871 -0.12056 -0.122038 -0.13092
0 0.091348 -0.129538 -0.094866 -0.127321 0.105425 -0.119902 -0.122833 -0.130964
0 0.0907657 -0.130077 -0.0941059 -0.127128 0.106015 -0.119268 -0.12362 -0.13099
0 0.0901535 -0.130581 -0.0933605 -0.126944 0.106631 -0.118658 -0.124395 -0.131
0 0.0895185 -0.131052 -0.0926315 -0.126766 0.107262 -0.118071 -0.125157 -0.130996
0 0.0888671 -0.131491 -0.0919204 -0.126597 0.1079 -0.117507 -0.125904 -0.130979
0 0.088205 -0.131898 -0.0912282 -0.126434 0.108538 -0.116965 -0.126635 -0.130951
0 0.0875373 -0.132275 -0.0905559 -0.126277 0.109171 -0.116445 -0.127347 -0.130913
0 0.0868684 -0.132623 -0.0899041 -0.126127 0.109794 -0.115946 -0.12804 -0.130867
0 0.0862023 -0.132944 -0.0892733 -0.125983 0.110404 -0.115467 -0.128712 -0.130813
0 0.0855427 -0.13324 -0.0886638 -0.125844 0.110999 -0.115009 -0.129364 -0.130753
0 0.0848926 -0.133512 -0.088076 -0.125711 0.111577 -0.11457 -0.129995 -0.130687
0 0.0842548 -0.133761 -0.0875101 -0.125584 0.112135 -0.11415 -0.130603 -0.130617
0 0.0836316 -0.133989 -0.0869663 -0.125461 0.112673 -0.113749 -0.131188 -0.130544
0 0.083025 -0.134197 -0.0864446 -0.125344 0.11319 -0.113366 -0.13175 -0.130469
0 0.0824369 -0.134388 -0.0859452 -0.125232 0.113686 -0.113001 -0.132289 -0.130391
0 0.0818688 -0.134562 -0.0854682 -0.125125 0.11416 -0.112653 -0.132805 -0.130314
0 0.0813219 -0.134721 -0.0850135 -0.125022 0.114611 -0.112322 -0.133297 -0.130236
0 0.0807974 -0.134866 -0.0845813 -0.124924 0.11504 -0.112007 -0.133765 -0.130158
0 0.0802961 -0.134998 -0.0841716 -0.12483 0.115447 -0.111709 -0.134209 -0.130082
0 0.0798189 -0.135119 -0.0837844 -0.124741 0.115831 -0.111426 -0.134628 -0.130008
0 0.0793664 -0.135229 -0.0834197 -0.124657 0.116193 -0.111158 -0.135024 -0.129936
0 0.0789391 -0.13533 -0.0830775 -0.124577 0.116533 -0.110905 -0.135395 -0.129866
0 0.0785374 -0.135422 -0.0827578 -0.124501 0.11685 -0.110666 -0.135743 -0.129801
0 0.0781616 -0.135507 -0.0824607 -0.124429 0.117146 -0.110441 -0.136066 -0.129739
0 0.0778121 -0.135585 -0.0821862 -0.124361 0.117419 -0.11023 -0.136364 -0.129681
0 0.0774889 -0.135657 -0.0819341 -0.124297 0.11767 -0.110031 -0.136639 -0.129628
0 0.0771922 -0.135724 -0.0817046 -0.124237 0.1179 -0.109846 -0.136889 -0.129579
0 0.0769222 -0.135786 -0.0814976 -0.124181 0.118108 -0.109673 -0.137115 -0.129536
0 0.0766787 -0.135844 -0.0813131 -0.124129 0.118294 -0.109513 -0.137317 -0.129499
0 0.076462 -0.135899 -0.0811511 -0.124081 0.118459 -0.109364 -0.137495 -0.129467
0 0.0762719 -0.135951 -0.0810116 -0.124036 0.118603 -0.109226 -0.137649 -0.129441
0 0.0761083 -0.136 -0.0808944 -0.123995 0.118725 -0.1091 -0.137779 -0.129422
0 0.0759713 -0.136047 -0.0807997 -0.123958 0.118827 -0.108984 -0.137885 -0.129408
0 0.0758607 -0.136093 -0.0807273 -0.123923 0.118908 -0.108879 -0.137967 -0.129402
0 0.0757764 -0.136137 -0.0806771 -0.123893 0.118968 -0.108784 -0.138025 -0.129402
0 0.0757184 -0.13618 -0.0806492 -0.123865 0.119008 -0.108699 -0.13806 -0.129409
0 0.0756864 -0.136223 -0.0806435 -0.123841 0.119027 -0.108624 -0.138071 -0.129422
0 0.0756803 -0.136265 -0.0806599 -0.123819 0.119025 -0.108558 -0.138058 -0.129443
0 0.0757 -0.136306 -0.0806982 -0.123801 0.119004 -0.108501 -0.138022 -0.12947
0 0.0757453 -0.136348 -0.0807585 -0.123785 0.118962 -0.108453 -0.137963 -0.129505
0 0.0758161 -0.136389 -0.0808406 -0.123772 0.118901 -0.108414 -0.137881 -0.129547
0 0.0759121 -0.136431 -0.0809445 -0.123762 0.118819 -0.108382 -0.137775 -0.129595
0 0.0760332 -0.136473 -0.0810699 -0.123754 0.118718 -0.108358 -0.137646 -0.129651
0 0.0761792 -0.136515 -0.0812168 -0.123749 0.118598 -0.108343 -0.137495 -0.129713
0 0.0763498 -0.136557 -0.0813851 -0.123745 0.118458 -0.108334 -0.137321 -0.129783
0 0.0765449 -0.1366 -0.0815746 -0.123744 0.118299 -0.108332 -0.137124 -0.129859
0 0.0767641 -0.136643 -0.0817851 -0.123744 0.118121 -0.108338 -0.136905 -0.129942
0 0.0770074 -0.136687 -0.0820165 -0.123746 0.117924 -0.10835 -0.136663 -0.130031
0 0.0772744 -0.136731 -0.0822686 -0.12375 0.117708 -0.108368 -0.1364 -0.130127
0 0.0775649 -0.136775 -0.0825412 -0.123755 0.117474 -0.108392 -0.136114 -0.130228
0 0.0778787 -0.136819 -0.0828342 -0.123761 0.117221 -0.108421 -0.135807 -0.130336
0 0.0782154 -0.136863 -0.0831473 -0.123768 0.11695 -0.108456 -0.135478 -0.13045
0 0.0785748 -0.136908 -0.0834803 -0.123776 0.116661 -0.108496 -0.135127 -0.13057
0 0.0789565 -0.136952 -0.0838329 -0.123784 0.116355 -0.108541 -0.134756 -0.130695
0 0.0793604 -0.136996 -0.084205 -0.123793 0.11603 -0.108591 -0.134363 -0.130825
0 0.0797861 -0.137039 -0.0845963 -0.123802 0.115689 -0.108645 -0.13395 -0.13096
0 0.0802332 -0.137082 -0.0850065 -0.123811 0.11533 -0.108702 -0.133516 -0.1311
0 0.0807015 -0.137125 -0.0854354 -0.12382 0.114954 -0.108763 -0.133063 -0.131245
0 0.0811906 -0.137166 -0.0858826 -0.123828 0.114562 -0.108828 -0.132589 -0.131393
0 0.0817001 -0.137206 -0.0863478 -0.123836 0.114153 -0.108896 -0.132095 -0.131546
0 0.0822297 -0.137246 -0.0868309 -0.123842 0.113728 -0.108966 -0.131582 -0.131703
0 0.082779 -0.137283 -0.0873313 -0.123848 0.113288 -0.109039 -0.13105 -0.131862
0 0.0833476 -0.137319 -0.0878489 -0.123852 0.112831 -0.109114 -0.130499 -0.132025
0 0.0839352 -0.137354 -0.0883832 -0.123855 0.112359 -0.109191 -0.129929 -0.132191
0 0.0845413 -0.137386 -0.088934 -0.123856 0.111872 -0.10927 -0.129341 -0.132359
0 0.0851655 -0.137416 -0.0895008 -0.123855 0.111371 -0.10935 -0.128736 -0.13253
0 0.0858074 -0.137443 -0.0900832 -0.123851 0.110855 -0.10943 -0.128113 -0.132702
0 0.0864665 -0.137468 -0.0906809 -0.123845 0.110324 -0.109512 -0.127472 -0.132876
0 0.0871424 -0.13749 -0.0912935 -0.123837 0.10978 -0.109594 -0.126815 -0.13305
0 0.0878347 -0.137509 -0.0919206 -0.123825 0.109223 -0.109676 -0.126142 -0.133226
0 0.0885428 -0.137524 -0.0925617 -0.123811 0.108652 -0.109758 -0.125452 -0.133403
0 0.0892662 -0.137536 -0.0932165 -0.123793 0.108069 -0.10984 -0.124747 -0.133579
0 0.0900046 -0.137545 -0.0938844 -0.123772 0.107473 -0.109921 -0.124027 -0.133756
0 0.0907573 -0.137549 -0.0945651 -0.123747 0.106865 -0.110001 -0.123292 -0.133932
0 0.0915239 -0.137549 -0.095258 -0.123718 0.106246 -0.11008 -0.122543 -0.134107
0 0.0923038 -0.137545 -0.0959628 -0.123685 0.105615 -0.110157 -0.12178 -0.134282
0 0.0930965 -0.137536 -0.0966789 -0.123648 0.104974 -0.110233 -0.121003 -0.134455
0 0.0939015 -0.137523 -0.0974058 -0.123606 0.104322 -0.110307 -0.120214 -0.134626
0 0.0947182 -0.137505 -0.0981431 -0.12356 0.10366 -0.110378 -0.119412 -0.134795
0 0.095546 -0.137482 -0.0988902 -0.123509 0.102989 -0.110447 -0.118598 -0.134963
0 0.0963845 -0.137453 -0.0996466 -0.123453 0.102308 -0.110514 -0.117773 -0.135127
0 0.0972329 -0.137419 -0.100412 -0.123393 0.101619 -0.110578 -0.116937 -0.135289
0 0.0980908 -0.13738 -0.101185 -0.123327 0.100921 -0.110638 -0.116091 -0.135447
0 0.0989575 -0.137335 -0.101967 -0.123256 0.100216 -0.110696 -0.115235 -0.135603
0 0.0998325 -0.137284 -0.102755 -0.12318 0.0995032 -0.11075 -0.114369 -0.135754
0 0.100715 -0.137228 -0.103551 -0.123098 0.0987837 -0.1108 -0.113495 -0.135902
0 0.101605 -0.137166 -0.104352 -0.123011 0.0980578 -0.110847 -0.112613 -0.136046
0 0.102501 -0.137097 -0.105159 -0.122918 0.097326 -0.110889 -0.111723 -0.136185
0 0.103403 -0.137023 -0.105971 -0.12282 0.0965889 -0.110928 -0.110826 -0.13632
0 0.10431 -0.136942 -0.106787 -0.122716 0.0958468 -0.110962 -0.109923 -0.13645
0 0.105221 -0.136855 -0.107608 -0.122606 0.0951003 -0.110993 -0.109014 -0.136575
0 0.106137 -0.136763 -0.108432 -0.122491 0.0943499 -0.111018 -0.108099 -0.136695
0 0.107056 -0.136664 -0.109258 -0.12237 0.0935961 -0.11104 -0.10718 -0.13681
0 0.107978 -0.136558 -0.110087 -0.122243 0.0928394 -0.111056 -0.106257 -0.13692
0 0.108828 -0.136443 -0.110845 -0.122143 0.0921621 -0.111095 -0.105401 -0.137003
0 0.109564 -0.136316 -0.111495 -0.12209 0.0915959 -0.111172 -0.104655 -0.137048
0 0.11016 -0.136175 -0.112026 -0.122097 0.0911471 -0.111297 -0.10404 -0.137046
0 0.110608 -0.136015 -0.112436 -0.12217 0.0908099 -0.111476 -0.103566 -0.136994
0 0.110908 -0.135836 -0.112733 -0.122311 0.0905728 -0.111709 -0.103232 -0.136888
0 0.111066 -0.135633 -0.112928 -0.122519 0.0904231 -0.111999 -0.10303 -0.136727
0 0.111094 -0.135403 -0.113034 -0.122793 0.0903483 -0.112343 -0.102949 -0.13651
0 0.111004 -0.135144 -0.113062 -0.123127 0.090337 -0.112739 -0.102976 -0.136238
0 0.11081 -0.134852 -0.113024 -0.123519 0.0903793 -0.113187 -0.103098 -0.13591
1.16055e-08 0.110526 -0.134525 -0.11293 -0.123964 0.0904671 -0.113682 -0.103299 -0.135528
2.25442e-08 0.110165 -0.134161 -0.112789 -0.124458 0.0905936 -0.114222 -0.103567 -0.135093
2.97015e-08 0.109741 -0.133758 -0.112609 -0.124995 0.0907534 -0.114805 -0.103889 -0.134604
3.03738e-08 0.109263 -0.133314 -0.112451 -0.12555 0.0909424 -0.115428 -0.104198 -0.134083
2.69202e-08 0.108744 -0.132829 -0.112367 -0.126099 0.0911574 -0.116089 -0.104439 -0.133549
2.2436e-08 0.108191 -0.132302 -0.112382 -0.12663 0.0913956 -0.116785 -0.104577 -0.133017
1.82746e-08 0.107614 -0.131733 -0.112503 -0.127135 0.0916553 -0.117511 -0.104597 -0.132499
1.45993e-08 0.107019 -0.131122 -0.11273 -0.127609 0.0919353 -0.118267 -0.104494 -0.132002
1.11288e-08 0.106412 -0.130469 -0.113057 -0.12805 0.0922349 -0.119049 -0.104272 -0.131531
7.54059e-09 0.105799 -0.129775 -0.113474 -0.128458 0.0925537 -0.119854 -0.103939 -0.131088
3.62468e-09 0.105183 -0.129041 -0.11397 -0.128831 0.0928918 -0.120679 -0.103507 -0.130673
0 0.104569 -0.128268 -0.114535 -0.12917 0.0932492 -0.121524 -0.102989 -0.130286
0 0.104025 -0.127466 -0.115158 -0.129476 0.0935539 -0.122369 -0.102399 -0.129924
0 0.103599 -0.12665 -0.11583 -0.129749 0.0937641 -0.123204 -0.101749 -0.129587
0 0.103313 -0.125832 -0.116541 -0.129991 0.0938641 -0.124022 -0.101052 -0.129272
0 0.103176 -0.12502 -0.117284 -0.130203 0.0938524 -0.124818 -0.100319 -0.128976
0 0.103182 -0.124222 -0.11805 -0.130386 0.0937343 -0.125587 -0.0995606 -0.128699
0 0.10332 -0.123442 -0.118834 -0.130541 0.0935189 -0.126328 -0.0987844 -0.128438
0 0.103576 -0.122685 -0.119629 -0.130671 0.0932168 -0.127037 -0.0979983 -0.128191
0 0.103931 -0.121952 -0.120431 -0.130776 0.0928387 -0.127714 -0.0972086 -0.127957
0 0.104368 -0.121243 -0.121234 -0.130859 0.0923953 -0.128357 -0.0964205 -0.127735
0 0.104871 -0.12056 -0.122035 -0.130921 0.0918965 -0.128965 -0.0956385 -0.127523
0 0.105425 -0.119902 -0.12283 -0.130965 0.0913516 -0.129538 -0.094866 -0.127321
0 0.106015 -0.119268 -0.123616 -0.13099 0.0907692 -0.130077 -0.0941059 -0.127128
0 0.106631 -0.118658 -0.124392 -0.131001 0.0901569 -0.130581 -0.0933605 -0.126944
0 0.107262 -0.118071 -0.125154 -0.130997 0.0895219 -0.131052 -0.0926315 -0.126766
0 0.1079 -0.117507 -0.125901 -0.13098 0.0888705 -0.131491 -0.0919204 -0.126597
0 0.108538 -0.116965 -0.126631 -0.130952 0.0882083 -0.131898 -0.0912282 -0.126434
0 0.109171 -0.116445 -0.127344 -0.130914 0.0875404 -0.132275 -0.0905559 -0.126277
0 0.109794 -0.115946 -0.128037 -0.130868 0.0868715 -0.132623 -0.0899041 -0.126127
0 0.110404 -0.115467 -0.12871 -0.130814 0.0862053 -0.132944 -0.0892733 -0.125983
0 0.110999 -0.115009 -0.129361 -0.130753 0.0855456 -0.13324 -0.0886638 -0.125844
0 0.111577 -0.11457 -0.129992 -0.130688 0.0848955 -0.133512 -0.088076 -0.125711
0 0.112135 -0.11415 -0.1306 -0.130618 0.0842575 -0.133761 -0.0875101 -0.125584
0 0.112673 -0.113749 -0.131185 -0.130545 0.0836342 -0.133989 -0.0869663 -0.125461
0 0.11319 -0.113366 -0.131748 -0.130469 0.0830276 -0.134198 -0.0864446 -0.125344
0 0.113686 -0.113001 -0.132287 -0.130392 0.0824394 -0.134388 -0.0859452 -0.125232
0 0.11416 -0.112653 -0.132803 -0.130314 0.0818711 -0.134562 -0.0854682 -0.125125
0 0.114611 -0.112322 -0.133295 -0.130236 0.0813241 -0.134721 -0.0850135 -0.125022
0 0.11504 -0.112007 -0.133763 -0.130159 0.0807995 -0.134866 -0.0845813 -0.124924
0 0.115447 -0.111709 -0.134207 -0.130083 0.0802981 -0.134999 -0.0841716 -0.12483
0 0.115831 -0.111426 -0.134627 -0.130008 0.0798208 -0.135119 -0.0837844 -0.124741
0 0.116193 -0.111158 -0.135022 -0.129936 0.0793682 -0.135229 -0.0834197 -0.124657
0 0.116533 -0.110905 -0.135394 -0.129867 0.0789408 -0.13533 -0.0830775 -0.124577
0 0.11685 -0.110666 -0.135741 -0.129801 0.0785389 -0.135423 -0.0827578 -0.124501
0 0.117146 -0.110441 -0.136064 -0.129739 0.0781631 -0.135507 -0.0824607 -0.124429
0 0.117419 -0.11023 -0.136363 -0.129681 0.0778134 -0.135585 -0.0821862 -0.124361
0 0.11767 -0.110031 -0.136637 -0.129628 0.0774901 -0.135657 -0.0819341 -0.124297
0 0.1179 -0.109846 -0.136888 -0.12958 0.0771933 -0.135724 -0.0817046 -0.124237
0 0.118108 -0.109673 -0.137114 -0.129537 0.0769232 -0.135786 -0.0814976 -0.124181
0 0.118294 -0.109513 -0.137316 -0.129499 0.0766796 -0.135844 -0.0813131 -0.124129
0 0.118459 -0.109364 -0.137494 -0.129467 0.0764627 -0.135899 -0.0811511 -0.124081
0 0.118603 -0.109226 -0.137648 -0.129441 0.0762725 -0.135951 -0.0810116 -0.124036
0 0.118725 -0.1091 -0.137778 -0.129422 0.0761088 -0.136 -0.0808944 -0.123995
0 0.118827 -0.108984 -0.137884 -0.129409 0.0759717 -0.136047 -0.0807997 -0.123958
0 0.118908 -0.108879 -0.137966 -0.129402 0.075861 -0.136093 -0.0807273 -0.123923
0 0.118968 -0.108784 -0.138025 -0.129402 0.0757766 -0.136137 -0.0806771 -0.123893
0 0.119008 -0.108699 -0.13806 -0.129409 0.0757184 -0.13618 -0.0806492 -0.123865
0 0.119027 -0.108624 -0.138071 -0.129422 0.0756863 -0.136223 -0.0806435 -0.123841
0 0.119025 -0.108558 -0.138058 -0.129443 0.0756801 -0.136265 -0.0806599 -0.123819
0 0.119004 -0.108501 -0.138023 -0.12947 0.0756997 -0.136306 -0.0806982 -0.123801
0 0.118962 -0.108453 -0.137963 -0.129505 0.0757449 -0.136348 -0.0807585 -0.123785
0 0.118901 -0.108414 -0.137881 -0.129546 0.0758155 -0.136389 -0.0808406 -0.123772
0 0.118819 -0.108382 -0.137776 -0.129595 0.0759114 -0.136431 -0.0809445 -0.123762
0 0.118718 -0.108358 -0.137647 -0.129651 0.0760324 -0.136473 -0.0810699 -0.123754
0 0.118598 -0.108343 -0.137496 -0.129713 0.0761782 -0.136515 -0.0812168 -0.123749
0 0.118458 -0.108334 -0.137322 -0.129782 0.0763487 -0.136557 -0.0813851 -0.123745
0 0.118299 -0.108332 -0.137125 -0.129858 0.0765437 -0.1366 -0.0815746 -0.123744
0 0.118121 -0.108338 -0.136906 -0.129941 0.0767628 -0.136643 -0.0817851 -0.123744
0 0.117924 -0.10835 -0.136665 -0.13003 0.077006 -0.136687 -0.0820165 -0.123746
0 0.117708 -0.108368 -0.136401 -0.130126 0.0772729 -0.136731 -0.0822686 -0.12375
0 0.117474 -0.108392 -0.136116 -0.130228 0.0775632 -0.136775 -0.0825412 -0.123755
0 0.117221 -0.108421 -0.135808 -0.130336 0.0778769 -0.136819 -0.0828342 -0.123761
0 0.11695 -0.108456 -0.135479 -0.13045 0.0782135 -0.136863 -0.0831473 -0.123768
0 0.116661 -0.108496 -0.135129 -0.130569 0.0785727 -0.136907 -0.0834803 -0.123776
0 0.116355 -0.108541 -0.134758 -0.130694 0.0789544 -0.136952 -0.0838329 -0.123784
0 0.11603 -0.108591 -0.134366 -0.130824 0.0793582 -0.136996 -0.084205 -0.123793
0 0.115689 -0.108645 -0.133952 -0.130959 0.0797837 -0.137039 -0.0845963 -0.123802
0 0.11533 -0.108702 -0.133519 -0.131099 0.0802308 -0.137082 -0.0850065 -0.123811
0 0.114954 -0.108763 -0.133065 -0.131244 0.0806989 -0.137124 -0.0854354 -0.12382
0 0.114562 -0.108828 -0.132591 -0.131393 0.0811879 -0.137166 -0.0858826 -0.123828
0 0.114153 -0.108896 -0.132098 -0.131545 0.0816973 -0.137206 -0.0863478 -0.123836
0 0.113728 -0.108966 -0.131585 -0.131702 0.0822268 -0.137245 -0.0868309 -0.123842
0 0.113288 -0.109039 -0.131053 -0.131862 0.082776 -0.137283 -0.0873313 -0.123848
0 0.112831 -0.109114 -0.130502 -0.132024 0.0833446 -0.137319 -0.0878489 -0.123852
0 0.112359 -0.109191 -0.129932 -0.13219 0.083932 -0.137354 -0.0883832 -0.123855
0 0.111872 -0.10927 -0.129345 -0.132358 0.084538 -0.137386 -0.088934 -0.123856
0 0.111371 -0.10935 -0.128739 -0.132529 0.0851622 -0.137416 -0.0895008 -0.123855
0 0.110855 -0.10943 -0.128116 -0.132701 0.085804 -0.137443 -0.0900832 -0.123851
0 0.110324 -0.109512 -0.127476 -0.132875 0.086463 -0.137468 -0.0906809 -0.123845
0 0.10978 -0.109594 -0.126819 -0.13305 0.0871388 -0.13749 -0.0912935 -0.123837
0 0.109223 -0.109676 -0.126145 -0.133225 0.087831 -0.137509 -0.0919206 -0.123825
0 0.108652 -0.109758 -0.125456 -0.133402 0.088539 -0.137524 -0.0925617 -0.123811
0 0.108069 -0.10984 -0.124751 -0.133578 0.0892624 -0.137536 -0.0932165 -0.123793
0 0.107473 -0.109921 -0.124031 -0.133755 0.0900006 -0.137545 -0.0938844 -0.123772
0 0.106865 -0.110001 -0.123296 -0.133931 0.0907533 -0.137549 -0.0945651 -0.123747
0 0.106246 -0.11008 -0.122547 -0.134106 0.0915198 -0.137549 -0.095258 -0.123718
0 0.105615 -0.110157 -0.121784 -0.134281 0.0922996 -0.137545 -0.0959628 -0.123685
0 0.104974 -0.110233 -0.121007 -0.134454 0.0930923 -0.137536 -0.0966789 -0.123648
0 0.104322 -0.110307 -0.120218 -0.134625 0.0938972 -0.137523 -0.0974058 -0.123606
0 0.10366 -0.110378 -0.119416 -0.134795 0.0947138 -0.137505 -0.0981431 -0.12356
0 0.102989 -0.110447 -0.118603 -0.134962 0.0955416 -0.137482 -0.0988902 -0.123509
0 0.102308 -0.110514 -0.117778 -0.135126 0.09638 -0.137453 -0.0996466 -0.123453
0 0.101619 -0.110578 -0.116942 -0.135288 0.0972284 -0.137419 -0.100412 -0.123393
0 0.100921 -0.110638 -0.116095 -0.135447 0.0980862 -0.13738 -0.101185 -0.123327
0 0.100216 -0.110696 -0.115239 -0.135602 0.0989529 -0.137335 -0.101967 -0.123256
0 0.0995032 -0.11075 -0.114374 -0.135754 0.0998278 -0.137285 -0.102755 -0.12318
0 0.0987837 -0.1108 -0.1135 -0.135901 0.10071 -0.137228 -0.103551 -0.123098
0 0.0980578 -0.110847 -0.112617 -0.136045 0.1016 -0.137166 -0.104352 -0.123011
0 0.097326 -0.110889 -0.111728 -0.136184 0.102496 -0.137098 -0.105159 -0.122918
0 0.0965889 -0.110928 -0.110831 -0.136319 0.103398 -0.137023 -0.105971 -0.12282
0 0.0958468 -0.110962 -0.109927 -0.136449 0.104305 -0.136943 -0.106787 -0.122716
