d_amplitudeForeHip d_amplitudeHindHip d_offsetForeHip d_offsetHindHip d_amplitudeForeKnee d_amplitudeHindKnee d_offsetKnee d_kneePhaseLag d_frequency d_duration distance angle stability
0.3 0.3 0.0667 -0.0667 0.7933 0.1667 0.2 0.8 2 15 0.375635 0.852489 489.844 
0.3 0.3 0.0667 -0.0667 0.7733 0.5467 0.2 0.8 2 15 0.600884 0.81749 485.575 
0.3 0.3 0.0667 -0.0667 0.7733 0.5267 0.2 0.8 2 2.418 0.0047497 0.173328 453.647 
0.3 0.3 0.0667 -0.0667 0.7733 0.5067 0.2 0.8 2 10.704 0.414429 0.1709 479.991 
0.3 0.3 0.0667 -0.0667 0.7733 0.4867 0.2 0.8 2 5.078 0.150831 0.170729 472.401 
0.3 0.3 0.0667 -0.0667 0.7733 0.4667 0.2 0.8 2 5.992 0.111842 0.172066 474.082 
0.3 0.3 0.0667 -0.0667 0.7733 0.4467 0.2 0.8 2 10.204 0.287416 0.165455 478.012 
0.3 0.3 0.0667 -0.0667 0.7733 0.4267 0.2 0.8 2 3.458 0.124755 0.166246 463.734 
0.3 0.3 0.0667 -0.0667 0.7733 0.4067 0.2 0.8 2 15 0.197961 0.761085 480.676 
0.3 0.3 0.0667 -0.0667 0.7733 0.3867 0.2 0.8 2 3.772 0.0780011 0.167314 466.752 
0.3 0.3 0.0667 -0.0667 0.7733 0.3667 0.2 0.8 2 15 0.24285 0.797531 484.601 
0.3 0.3 0.0667 -0.0667 0.7733 0.3467 0.2 0.8 2 13.398 0.486197 0.17288 479.219 
0.3 0.3 0.0667 -0.0667 0.7733 0.3267 0.2 0.8 2 12.5 0.304077 0.172421 482.349 
0.3 0.3 0.0667 -0.0667 0.7733 0.3067 0.2 0.8 2 15 0.256377 0.779325 481.69 
0.3 0.3 0.0667 -0.0667 0.7733 0.2867 0.2 0.8 2 12.75 0.20616 0.172957 475.502 
0.3 0.3 0.0667 -0.0667 0.7733 0.2667 0.2 0.8 2 15 0.258488 0.819737 486.145 
0.3 0.3 0.0667 -0.0667 0.7733 0.2467 0.2 0.8 2 11.122 0.0375032 0.172863 472.764 
0.3 0.3 0.0667 -0.0667 0.7733 0.2267 0.2 0.8 2 5.648 0.0480362 0.170793 474.579 
0.3 0.3 0.0667 -0.0667 0.7733 0.2067 0.2 0.8 2 13.044 0 0.171469 481.386 
0.3 0.3 0.0667 -0.0667 0.7733 0.1867 0.2 0.8 2 15 0.390119 0.832705 488.57 
0.3 0.3 0.0667 -0.0667 0.7733 0.1667 0.2 0.8 2 9.708 0.419832 0.173143 480.903 
0.3 0.3 0.0667 -0.0667 0.7533 0.5467 0.2 0.8 2 12.164 0.0760175 0.16766 478.357 
0.3 0.3 0.0667 -0.0667 0.7533 0.5267 0.2 0.8 2 15 0.520503 0.801818 485.877 
0.3 0.3 0.0667 -0.0667 0.7533 0.5067 0.2 0.8 2 15 0.55999 0.816593 488.406 
0.3 0.3 0.0667 -0.0667 0.7533 0.4867 0.2 0.8 2 15 0.223439 0.817517 480.334 
0.3 0.3 0.0667 -0.0667 0.7533 0.4667 0.2 0.8 2 15 0.626801 0.80502 487.732 
0.3 0.3 0.0667 -0.0667 0.7533 0.4467 0.2 0.8 2 7.786 0.161339 0.173017 476.104 
0.3 0.3 0.0667 -0.0667 0.7533 0.4267 0.2 0.8 2 2.634 0.0274131 0.169176 451.272 
0.3 0.3 0.0667 -0.0667 0.7533 0.4067 0.2 0.8 2 8.6 0.270789 0.173342 476.881 
0.3 0.3 0.0667 -0.0667 0.7533 0.3867 0.2 0.8 2 2.754 0.115218 0.173021 457.492 
0.3 0.3 0.0667 -0.0667 0.7533 0.3667 0.2 0.8 2 15 0.341693 0.832584 485.502 
0.3 0.3 0.0667 -0.0667 0.7533 0.3467 0.2 0.8 2 9.444 0.138032 0.170871 477.103 
0.3 0.3 0.0667 -0.0667 0.7533 0.3267 0.2 0.8 2 15 0.384697 0.826777 485.69 
0.3 0.3 0.0667 -0.0667 0.7533 0.3067 0.2 0.8 2 12.36 0.368755 0.173175 476.919 
0.3 0.3 0.0667 -0.0667 0.7533 0.2867 0.2 0.8 2 15 0 0.839794 487.802 
0.3 0.3 0.0667 -0.0667 0.7533 0.2667 0.2 0.8 2 14.238 0.0570396 0.172127 478.313 
0.3 0.3 0.0667 -0.0667 0.7533 0.2467 0.2 0.8 2 15 0.264047 0.799423 487.716 
0.3 0.3 0.0667 -0.0667 0.7533 0.2267 0.2 0.8 2 15 0.0626898 0.792487 488.355 
0.3 0.3 0.0667 -0.0667 0.7533 0.2067 0.2 0.8 2 15 0.527047 0.847069 490.065 
0.3 0.3 0.0667 -0.0667 0.7533 0.1867 0.2 0.8 2 15 0.50619 0.873321 490.303 
0.3 0.3 0.0667 -0.0667 0.7533 0.1667 0.2 0.8 2 15 0.47962 0.803992 487.936 
0.3 0.3 0.0667 -0.0667 0.7333 0.5467 0.2 0.8 2 3.394 0.0486142 0.169577 468.201 
0.3 0.3 0.0667 -0.0667 0.7333 0.5267 0.2 0.8 2 12.732 0.776289 0.158898 482.253 
0.3 0.3 0.0667 -0.0667 0.7333 0.5067 0.2 0.8 2 8.6 0.346273 0.167197 479.706 
0.3 0.3 0.0667 -0.0667 0.7333 0.4867 0.2 0.8 2 15 0.0982667 0.668342 481.469 
0.3 0.3 0.0667 -0.0667 0.7333 0.4667 0.2 0.8 2 12.426 0.106048 0.164413 478.219 
0.3 0.3 0.0667 -0.0667 0.7333 0.4467 0.2 0.8 2 5.106 0.192565 0.164473 471.165 
0.3 0.3 0.0667 -0.0667 0.7333 0.4267 0.2 0.8 2 15 0.469289 0.784138 484.232 
0.3 0.3 0.0667 -0.0667 0.7333 0.4067 0.2 0.8 2 15 0.6377 0.714862 480.444 
0.3 0.3 0.0667 -0.0667 0.7333 0.3867 0.2 0.8 2 6.348 0.0557277 0.166373 476.138 
0.3 0.3 0.0667 -0.0667 0.7333 0.3667 0.2 0.8 2 6.33 0.157026 0.168733 476.679 
0.3 0.3 0.0667 -0.0667 0.7333 0.3467 0.2 0.8 2 15 0 0.644652 482.285 
0.3 0.3 0.0667 -0.0667 0.7333 0.3267 0.2 0.8 2 15 0.488656 0.861022 489.378 
0.3 0.3 0.0667 -0.0667 0.7333 0.3067 0.2 0.8 2 15 0.368099 0.84906 489.57 
0.3 0.3 0.0667 -0.0667 0.7333 0.2867 0.2 0.8 2 15 0.243723 0.838053 489.229 
0.3 0.3 0.0667 -0.0667 0.7333 0.2667 0.2 0.8 2 15 0.235009 0.800006 487.754 
0.3 0.3 0.0667 -0.0667 0.7333 0.2467 0.2 0.8 2 15 0.35392 0.808921 485.834 
0.3 0.3 0.0667 -0.0667 0.7333 0.2267 0.2 0.8 2 9.448 0.224891 0.167441 475.486 
0.3 0.3 0.0667 -0.0667 0.7333 0.2067 0.2 0.8 2 15 0.299843 0.828685 486.679 
0.3 0.3 0.0667 -0.0667 0.7333 0.1867 0.2 0.8 2 15 0.298641 0.802653 486.617 
0.3 0.3 0.0667 -0.0667 0.7333 0.1667 0.2 0.8 2 15 0.380989 0.873976 489.063 
0.3 0.3 0.0667 -0.0667 0.7133 0.5467 0.2 0.8 2 15 0.463651 0.818301 488.296 
0.3 0.3 0.0667 -0.0667 0.7133 0.5267 0.2 0.8 2 8.162 0.418108 0.171485 473.943 
0.3 0.3 0.0667 -0.0667 0.7133 0.5067 0.2 0.8 2 15 0.486466 0.818906 488.102 
0.3 0.3 0.0667 -0.0667 0.7133 0.4867 0.2 0.8 2 15 0.586431 0.817146 489.058 
0.3 0.3 0.0667 -0.0667 0.7133 0.4667 0.2 0.8 2 15 0.0272368 0.754291 485.014 
0.3 0.3 0.0667 -0.0667 0.7133 0.4467 0.2 0.8 2 5.718 0.104491 0.162907 461.769 
0.3 0.3 0.0667 -0.0667 0.7133 0.4267 0.2 0.8 2 12.406 0.333756 0.163861 480.99 
0.3 0.3 0.0667 -0.0667 0.7133 0.4067 0.2 0.8 2 7.99 0.325895 0.155259 475.854 
0.3 0.3 0.0667 -0.0667 0.7133 0.3867 0.2 0.8 2 10.74 0.520035 0.170348 474.042 
0.3 0.3 0.0667 -0.0667 0.7133 0.3667 0.2 0.8 2 15 0.477954 0.79157 485.559 
0.3 0.3 0.0667 -0.0667 0.7133 0.3467 0.2 0.8 2 14.814 0.390736 0.165611 482.152 
0.3 0.3 0.0667 -0.0667 0.7133 0.3267 0.2 0.8 2 6.812 0.0795281 0.172208 465.187 
0.3 0.3 0.0667 -0.0667 0.7133 0.3067 0.2 0.8 2 15 0.558005 0.804559 488.899 
0.3 0.3 0.0667 -0.0667 0.7133 0.2867 0.2 0.8 2 8.474 0.169852 0.172557 473.266 
0.3 0.3 0.0667 -0.0667 0.7133 0.2667 0.2 0.8 2 15 0.5219 0.842323 488.72 
0.3 0.3 0.0667 -0.0667 0.7133 0.2467 0.2 0.8 2 2.748 0 0.167888 459.692 
0.3 0.3 0.0667 -0.0667 0.7133 0.2267 0.2 0.8 2 12.53 0.0785037 0.171145 481.643 
0.3 0.3 0.0667 -0.0667 0.7133 0.2067 0.2 0.8 2 15 0.344829 0.822015 488.906 
0.3 0.3 0.0667 -0.0667 0.7133 0.1867 0.2 0.8 2 14.472 0 0.172482 479.716 
0.3 0.3 0.0667 -0.0667 0.7133 0.1667 0.2 0.8 2 15 0.0225203 0.781496 486.059 
0.3 0.3 0.0667 -0.0667 0.6933 0.5467 0.2 0.8 2 15 0.547497 0.823423 485.247 
0.3 0.3 0.0667 -0.0667 0.6933 0.5267 0.2 0.8 2 14.162 0.248583 0.166885 477.33 
0.3 0.3 0.0667 -0.0667 0.6933 0.5067 0.2 0.8 2 15 0.957184 0.851437 491.196 
0.3 0.3 0.0667 -0.0667 0.6933 0.4867 0.2 0.8 2 11.818 0.516299 0.172399 482.484 
0.3 0.3 0.0667 -0.0667 0.6933 0.4667 0.2 0.8 2 6.63 0.384388 0.167681 477.207 
0.3 0.3 0.0667 -0.0667 0.6933 0.4467 0.2 0.8 2 11.792 0.170508 0.167816 476.793 
0.3 0.3 0.0667 -0.0667 0.6933 0.4267 0.2 0.8 2 15 0.123619 0.78159 487.343 
0.3 0.3 0.0667 -0.0667 0.6933 0.4067 0.2 0.8 2 15 0.512351 0.785994 484.512 
0.3 0.3 0.0667 -0.0667 0.6933 0.3867 0.2 0.8 2 2.42 0.0532044 0.1661 458.253 
0.3 0.3 0.0667 -0.0667 0.6933 0.3667 0.2 0.8 2 15 0.430086 0.802717 483.111 
0.3 0.3 0.0667 -0.0667 0.6933 0.3467 0.2 0.8 2 15 0.491928 0.801378 488.854 
0.3 0.3 0.0667 -0.0667 0.6933 0.3267 0.2 0.8 2 15 0.2612 0.832779 486.291 
0.3 0.3 0.0667 -0.0667 0.6933 0.3067 0.2 0.8 2 4.348 0.236085 0.173597 464.067 
0.3 0.3 0.0667 -0.0667 0.6933 0.2867 0.2 0.8 2 10.126 0.236535 0.172152 478.672 
0.3 0.3 0.0667 -0.0667 0.6933 0.2667 0.2 0.8 2 15 0.571709 0.835346 489.08 
0.3 0.3 0.0667 -0.0667 0.6933 0.2467 0.2 0.8 2 15 0.154429 0.848787 488.311 
0.3 0.3 0.0667 -0.0667 0.6933 0.2267 0.2 0.8 2 15 0.428666 0.841846 489.38 
0.3 0.3 0.0667 -0.0667 0.6933 0.2067 0.2 0.8 2 9.476 0 0.172275 481.756 
0.3 0.3 0.0667 -0.0667 0.6933 0.1867 0.2 0.8 2 15 0.390621 0.79068 487.52 
0.3 0.3 0.0667 -0.0667 0.6933 0.1667 0.2 0.8 2 15 0.525183 0.814306 489.816 
0.3 0.3 0.0667 -0.0667 0.6733 0.5467 0.2 0.8 2 15 1.66584 0.835043 496.152 
0.3 0.3 0.0667 -0.0667 0.6733 0.5267 0.2 0.8 2 15 0.997655 0.771829 486.175 
0.3 0.3 0.0667 -0.0667 0.6733 0.5067 0.2 0.8 2 15 0.50367 0.816443 488.739 
0.3 0.3 0.0667 -0.0667 0.6733 0.4867 0.2 0.8 2 15 0.494776 0.762744 479.888 
0.3 0.3 0.0667 -0.0667 0.6733 0.4667 0.2 0.8 2 15 0.671623 0.807528 487.055 
0.3 0.3 0.0667 -0.0667 0.6733 0.4467 0.2 0.8 2 15 0.556943 0.713712 482.665 
0.3 0.3 0.0667 -0.0667 0.6733 0.4267 0.2 0.8 2 15 0.138075 0.826264 485.857 
0.3 0.3 0.0667 -0.0667 0.6733 0.4067 0.2 0.8 2 3.798 0 0.170231 435.343 
0.3 0.3 0.0667 -0.0667 0.6733 0.3867 0.2 0.8 2 15 0.519635 0.77435 484.091 
0.3 0.3 0.0667 -0.0667 0.6733 0.3667 0.2 0.8 2 2.864 0.120087 0.171291 462.415 
0.3 0.3 0.0667 -0.0667 0.6733 0.3467 0.2 0.8 2 3.462 0.112151 0.17166 423.423 
0.3 0.3 0.0667 -0.0667 0.6733 0.3267 0.2 0.8 2 15 0.571234 0.790346 483.141 
0.3 0.3 0.0667 -0.0667 0.6733 0.3067 0.2 0.8 2 15 0.0504291 0.775071 486.532 
0.3 0.3 0.0667 -0.0667 0.6733 0.2867 0.2 0.8 2 10.744 0.309694 0.170036 482.476 
0.3 0.3 0.0667 -0.0667 0.6733 0.2667 0.2 0.8 2 7.258 0.185825 0.173102 480.022 
0.3 0.3 0.0667 -0.0667 0.6733 0.2467 0.2 0.8 2 15 0.59292 0.801282 487.161 
0.3 0.3 0.0667 -0.0667 0.6733 0.2267 0.2 0.8 2 15 0.596122 0.802011 487.395 
0.3 0.3 0.0667 -0.0667 0.6733 0.2067 0.2 0.8 2 15 0.467953 0.826181 486.119 
0.3 0.3 0.0667 -0.0667 0.6733 0.1867 0.2 0.8 2 15 0.383539 0.799267 487.105 
0.3 0.3 0.0667 -0.0667 0.6733 0.1667 0.2 0.8 2 7.056 0 0.167287 479.362 
0.3 0.3 0.0667 -0.0667 0.6533 0.5467 0.2 0.8 2 15 1.21189 0.821765 493.562 
0.3 0.3 0.0667 -0.0667 0.6533 0.5267 0.2 0.8 2 15 1.75149 0.827098 497.369 
0.3 0.3 0.0667 -0.0667 0.6533 0.5067 0.2 0.8 2 15 1.56498 0.813323 492.619 
0.3 0.3 0.0667 -0.0667 0.6533 0.4867 0.2 0.8 2 15 0.746722 0.832154 487.553 
0.3 0.3 0.0667 -0.0667 0.6533 0.4667 0.2 0.8 2 15 1.41253 0.808374 492.501 
0.3 0.3 0.0667 -0.0667 0.6533 0.4467 0.2 0.8 2 10.862 0.867544 0.168015 485.023 
0.3 0.3 0.0667 -0.0667 0.6533 0.4267 0.2 0.8 2 2.716 0.171713 0.169726 456.88 
0.3 0.3 0.0667 -0.0667 0.6533 0.4067 0.2 0.8 2 15 0.52322 0.800018 486.113 
0.3 0.3 0.0667 -0.0667 0.6533 0.3867 0.2 0.8 2 14.842 0.500264 0.171022 478.27 
0.3 0.3 0.0667 -0.0667 0.6533 0.3667 0.2 0.8 2 5.438 0 0.171144 468.342 
0.3 0.3 0.0667 -0.0667 0.6533 0.3467 0.2 0.8 2 6.226 0.189561 0.17363 460.069 
0.3 0.3 0.0667 -0.0667 0.6533 0.3267 0.2 0.8 2 15 0.714623 0.77539 484.842 
0.3 0.3 0.0667 -0.0667 0.6533 0.3067 0.2 0.8 2 15 0.862869 0.642293 485.543 
0.3 0.3 0.0667 -0.0667 0.6533 0.2867 0.2 0.8 2 4.706 0.161539 0.156146 470.123 
0.3 0.3 0.0667 -0.0667 0.6533 0.2667 0.2 0.8 2 3.928 0.0244923 0.163808 467.426 
0.3 0.3 0.0667 -0.0667 0.6533 0.2467 0.2 0.8 2 5.938 0.146265 0.170846 469.274 
0.3 0.3 0.0667 -0.0667 0.6533 0.2267 0.2 0.8 2 15 0.187911 0.707327 485.895 
0.3 0.3 0.0667 -0.0667 0.6533 0.2067 0.2 0.8 2 6.54 0.0953995 0.164088 477.766 
0.3 0.3 0.0667 -0.0667 0.6533 0.1867 0.2 0.8 2 10.446 0.325573 0.173503 477.741 
0.3 0.3 0.0667 -0.0667 0.6533 0.1667 0.2 0.8 2 15 0.650647 0.840266 490.043 
0.3 0.3 0.0667 -0.0667 0.6333 0.5467 0.2 0.8 2 15 1.18933 0.822585 493.339 
0.3 0.3 0.0667 -0.0667 0.6333 0.5267 0.2 0.8 2 15 1.60528 0.822845 497.913 
0.3 0.3 0.0667 -0.0667 0.6333 0.5067 0.2 0.8 2 15 1.91669 0.835835 497.572 
0.3 0.3 0.0667 -0.0667 0.6333 0.4867 0.2 0.8 2 15 0.781853 0.80762 488.793 
0.3 0.3 0.0667 -0.0667 0.6333 0.4667 0.2 0.8 2 15 1.74661 0.828992 496.354 
0.3 0.3 0.0667 -0.0667 0.6333 0.4467 0.2 0.8 2 15 0.745496 0.827383 486.639 
0.3 0.3 0.0667 -0.0667 0.6333 0.4267 0.2 0.8 2 15 1.56647 0.835987 494.563 
0.3 0.3 0.0667 -0.0667 0.6333 0.4067 0.2 0.8 2 3.336 0.303464 0.170255 450.778 
0.3 0.3 0.0667 -0.0667 0.6333 0.3867 0.2 0.8 2 2.316 0.075488 0.164508 452.732 
0.3 0.3 0.0667 -0.0667 0.6333 0.3667 0.2 0.8 2 9.46 0.437642 0.159021 477.76 
0.3 0.3 0.0667 -0.0667 0.6333 0.3467 0.2 0.8 2 15 0.816595 0.821498 488.6 
0.3 0.3 0.0667 -0.0667 0.6333 0.3267 0.2 0.8 2 5.47 0.20619 0.158098 476.378 
0.3 0.3 0.0667 -0.0667 0.6333 0.3067 0.2 0.8 2 4.978 0.226479 0.167119 471.709 
0.3 0.3 0.0667 -0.0667 0.6333 0.2867 0.2 0.8 2 7.402 0.140221 0.16911 479.369 
0.3 0.3 0.0667 -0.0667 0.6333 0.2667 0.2 0.8 2 3.922 0.0901367 0.163811 467.37 
0.3 0.3 0.0667 -0.0667 0.6333 0.2467 0.2 0.8 2 15 0.528407 0.785284 486.784 
0.3 0.3 0.0667 -0.0667 0.6333 0.2267 0.2 0.8 2 11.992 0 0.171793 476.752 
0.3 0.3 0.0667 -0.0667 0.6333 0.2067 0.2 0.8 2 7.606 0.347211 0.173115 437.855 
0.3 0.3 0.0667 -0.0667 0.6333 0.1867 0.2 0.8 2 15 0.472276 0.816269 490.054 
0.3 0.3 0.0667 -0.0667 0.6333 0.1667 0.2 0.8 2 15 0.493701 0.767321 486.201 
0.3 0.3 0.0667 -0.0667 0.6133 0.5467 0.2 0.8 2 15 1.11508 0.796837 491.049 
0.3 0.3 0.0667 -0.0667 0.6133 0.5267 0.2 0.8 2 15 1.53353 0.82836 497.899 
0.3 0.3 0.0667 -0.0667 0.6133 0.5067 0.2 0.8 2 15 1.42325 0.828228 495.172 
0.3 0.3 0.0667 -0.0667 0.6133 0.4867 0.2 0.8 2 15 1.78061 0.829916 495.36 
0.3 0.3 0.0667 -0.0667 0.6133 0.4667 0.2 0.8 2 15 1.77364 0.832207 496.847 
0.3 0.3 0.0667 -0.0667 0.6133 0.4467 0.2 0.8 2 15 0.868572 0.809463 489.781 
0.3 0.3 0.0667 -0.0667 0.6133 0.4267 0.2 0.8 2 15 1.23031 0.837566 491.049 
0.3 0.3 0.0667 -0.0667 0.6133 0.4067 0.2 0.8 2 15 1.66725 0.805922 495.381 
0.3 0.3 0.0667 -0.0667 0.6133 0.3867 0.2 0.8 2 15 1.41317 0.838632 493.143 
0.3 0.3 0.0667 -0.0667 0.6133 0.3667 0.2 0.8 2 15 0.995856 0.850408 491.22 
0.3 0.3 0.0667 -0.0667 0.6133 0.3467 0.2 0.8 2 3.78 0.240859 0.172424 469.881 
0.3 0.3 0.0667 -0.0667 0.6133 0.3267 0.2 0.8 2 14.976 0.696146 0.170627 484.313 
0.3 0.3 0.0667 -0.0667 0.6133 0.3067 0.2 0.8 2 14.236 0.137231 0.167569 477.304 
0.3 0.3 0.0667 -0.0667 0.6133 0.2867 0.2 0.8 2 5.238 0.12056 0.163227 466.912 
0.3 0.3 0.0667 -0.0667 0.6133 0.2667 0.2 0.8 2 9.152 0.460558 0.170003 475.459 
0.3 0.3 0.0667 -0.0667 0.6133 0.2467 0.2 0.8 2 2.268 0.0144463 0.172955 458.277 
0.3 0.3 0.0667 -0.0667 0.6133 0.2267 0.2 0.8 2 3.238 0.104281 0.173558 440.41 
0.3 0.3 0.0667 -0.0667 0.6133 0.2067 0.2 0.8 2 15 0.511362 0.827188 490.06 
0.3 0.3 0.0667 -0.0667 0.6133 0.1867 0.2 0.8 2 15 0.819462 0.740675 488.632 
0.3 0.3 0.0667 -0.0667 0.6133 0.1667 0.2 0.8 2 10.484 0.255663 0.171299 482.835 
0.3 0.3 0.0667 -0.0667 0.5933 0.5467 0.2 0.8 2 15 1.36349 0.823949 497.488 
0.3 0.3 0.0667 -0.0667 0.5933 0.5267 0.2 0.8 2 15 1.48199 0.823298 497.518 
0.3 0.3 0.0667 -0.0667 0.5933 0.5067 0.2 0.8 2 15 1.57621 0.822699 497.679 
0.3 0.3 0.0667 -0.0667 0.5933 0.4867 0.2 0.8 2 15 1.64762 0.825554 497.884 
0.3 0.3 0.0667 -0.0667 0.5933 0.4667 0.2 0.8 2 15 1.65166 0.833817 497.499 
0.3 0.3 0.0667 -0.0667 0.5933 0.4467 0.2 0.8 2 15 1.66863 0.833845 497.128 
0.3 0.3 0.0667 -0.0667 0.5933 0.4267 0.2 0.8 2 15 1.64562 0.83447 496.895 
0.3 0.3 0.0667 -0.0667 0.5933 0.4067 0.2 0.8 2 15 1.34229 0.801879 489.701 
0.3 0.3 0.0667 -0.0667 0.5933 0.3867 0.2 0.8 2 15 0.995583 0.847391 491.218 
0.3 0.3 0.0667 -0.0667 0.5933 0.3667 0.2 0.8 2 15 1.83022 0.850661 496.723 
0.3 0.3 0.0667 -0.0667 0.5933 0.3467 0.2 0.8 2 8.864 0.551902 0.173588 482.367 
0.3 0.3 0.0667 -0.0667 0.5933 0.3267 0.2 0.8 2 15 0.7616 0.813767 486.83 
0.3 0.3 0.0667 -0.0667 0.5933 0.3067 0.2 0.8 2 4.272 0.31791 0.166353 474.163 
0.3 0.3 0.0667 -0.0667 0.5933 0.2867 0.2 0.8 2 15 0.635136 0.656091 480.744 
0.3 0.3 0.0667 -0.0667 0.5933 0.2667 0.2 0.8 2 2.748 0 0.17173 461.732 
0.3 0.3 0.0667 -0.0667 0.5933 0.2467 0.2 0.8 2 4.43 0 0.171159 455.932 
0.3 0.3 0.0667 -0.0667 0.5933 0.2267 0.2 0.8 2 15 0.788097 0.795039 488.818 
0.3 0.3 0.0667 -0.0667 0.5933 0.2067 0.2 0.8 2 15 0.60029 0.86019 490.744 
0.3 0.3 0.0667 -0.0667 0.5933 0.1867 0.2 0.8 2 15 0 0.825127 486.854 
0.3 0.3 0.0667 -0.0667 0.5933 0.1667 0.2 0.8 2 15 0.490014 0.753016 488.659 
0.3 0.3 0.0667 -0.0667 0.5733 0.5467 0.2 0.8 2 15 1.38493 0.824353 497.253 
0.3 0.3 0.0667 -0.0667 0.5733 0.5267 0.2 0.8 2 15 1.41849 0.822391 497.444 
