d_amplitudeForeHip d_amplitudeHindHip d_offsetForeHip d_offsetHindHip d_amplitudeForeKnee d_amplitudeHindKnee d_offsetKnee d_kneePhaseLag d_frequency d_duration distance angle stability
0.55 0.55 0.0667 -0.0667 0.7933 0.3467 0.2 0.8 2 1.77 0.183928 0.17272 413.333 
0.55 0.55 0.0667 -0.0667 0.7933 0.3267 0.2 0.8 2 1.31 0 0.168314 453.607 
0.55 0.55 0.0667 -0.0667 0.7933 0.3067 0.2 0.8 2 1.324 0 0.172441 454.236 
0.55 0.55 0.0667 -0.0667 0.7933 0.2867 0.2 0.8 2 1.342 0 0.168041 452.366 
0.55 0.55 0.0667 -0.0667 0.7933 0.2667 0.2 0.8 2 1.544 0.0677906 0.168277 432.992 
0.55 0.55 0.0667 -0.0667 0.7933 0.2467 0.2 0.8 2 2.936 0 0.164757 427.538 
0.55 0.55 0.0667 -0.0667 0.7933 0.2267 0.2 0.8 2 1.818 0.303904 0.172687 455.325 
0.55 0.55 0.0667 -0.0667 0.7933 0.2067 0.2 0.8 2 1.496 0.082716 0.167264 437.513 
0.55 0.55 0.0667 -0.0667 0.7933 0.1867 0.2 0.8 2 2.958 0.251134 0.170131 433.627 
0.55 0.55 0.0667 -0.0667 0.7933 0.1667 0.2 0.8 2 2.584 0.119161 0.167551 451.99 
0.55 0.55 0.0667 -0.0667 0.7733 0.5467 0.2 0.8 2 2.364 0.0921983 0.17181 463.999 
0.55 0.55 0.0667 -0.0667 0.7733 0.5267 0.2 0.8 2 4.67 0.0205038 0.171907 468.419 
0.55 0.55 0.0667 -0.0667 0.7733 0.5067 0.2 0.8 2 1.322 0.105788 0.165541 458.646 
0.55 0.55 0.0667 -0.0667 0.7733 0.4867 0.2 0.8 2 1.364 0.118376 0.171741 453.226 
0.55 0.55 0.0667 -0.0667 0.7733 0.4667 0.2 0.8 2 1.31 0.199572 0.173139 461.793 
0.55 0.55 0.0667 -0.0667 0.7733 0.4467 0.2 0.8 2 1.33 0.0762027 0.163672 458.605 
0.55 0.55 0.0667 -0.0667 0.7733 0.4267 0.2 0.8 2 1.56 0 0.173413 439.803 
0.55 0.55 0.0667 -0.0667 0.7733 0.4067 0.2 0.8 2 1.54 0 0.172086 441.367 
0.55 0.55 0.0667 -0.0667 0.7733 0.3867 0.2 0.8 2 1.368 0.03344 0.173384 380.434 
0.55 0.55 0.0667 -0.0667 0.7733 0.3667 0.2 0.8 2 1.082 0 0.170445 433.515 
0.55 0.55 0.0667 -0.0667 0.7733 0.3467 0.2 0.8 2 1.322 0.179013 0.173413 422.448 
0.55 0.55 0.0667 -0.0667 0.7733 0.3267 0.2 0.8 2 1.252 0.103376 0.165736 431.054 
0.55 0.55 0.0667 -0.0667 0.7733 0.3067 0.2 0.8 2 1.218 0.0252377 0.17217 429.092 
0.55 0.55 0.0667 -0.0667 0.7733 0.2867 0.2 0.8 2 1.786 0.275632 0.173499 422.544 
0.55 0.55 0.0667 -0.0667 0.7733 0.2667 0.2 0.8 2 1.994 0.0738741 0.1696 428.716 
0.55 0.55 0.0667 -0.0667 0.7733 0.2467 0.2 0.8 2 2.684 0 0.173296 427.065 
0.55 0.55 0.0667 -0.0667 0.7733 0.2267 0.2 0.8 2 1.59 0.102103 0.17046 430.679 
0.55 0.55 0.0667 -0.0667 0.7733 0.2067 0.2 0.8 2 1.58 0.0898063 0.16756 429.01 
0.55 0.55 0.0667 -0.0667 0.7733 0.1867 0.2 0.8 2 2.056 0 0.16181 418.127 
0.55 0.55 0.0667 -0.0667 0.7733 0.1667 0.2 0.8 2 2.462 0 0.170106 421.651 
0.55 0.55 0.0667 -0.0667 0.7533 0.5467 0.2 0.8 2 1.204 0 0.167251 400.488 
0.55 0.55 0.0667 -0.0667 0.7533 0.5267 0.2 0.8 2 1.196 0 0.170576 391.821 
0.55 0.55 0.0667 -0.0667 0.7533 0.5067 0.2 0.8 2 1.112 0 0.171686 411.496 
0.55 0.55 0.0667 -0.0667 0.7533 0.4867 0.2 0.8 2 1.33 0.0339778 0.164212 457.26 
0.55 0.55 0.0667 -0.0667 0.7533 0.4667 0.2 0.8 2 1.316 0.0583859 0.165855 460.993 
0.55 0.55 0.0667 -0.0667 0.7533 0.4467 0.2 0.8 2 5.382 0.38154 0.169711 438.704 
0.55 0.55 0.0667 -0.0667 0.7533 0.4267 0.2 0.8 2 1.122 0.130403 0.168747 405.263 
0.55 0.55 0.0667 -0.0667 0.7533 0.4067 0.2 0.8 2 1.982 0.42843 0.172391 403.643 
0.55 0.55 0.0667 -0.0667 0.7533 0.3867 0.2 0.8 2 2.496 0.15433 0.166331 424.549 
0.55 0.55 0.0667 -0.0667 0.7533 0.3667 0.2 0.8 2 1.708 0.17166 0.169252 400.667 
0.55 0.55 0.0667 -0.0667 0.7533 0.3467 0.2 0.8 2 2.972 0 0.166831 439.574 
0.55 0.55 0.0667 -0.0667 0.7533 0.3267 0.2 0.8 2 1.796 0.380993 0.173355 449.285 
0.55 0.55 0.0667 -0.0667 0.7533 0.3067 0.2 0.8 2 1.326 0 0.158208 454.964 
0.55 0.55 0.0667 -0.0667 0.7533 0.2867 0.2 0.8 2 1.43 0.00938814 0.169216 438.312 
0.55 0.55 0.0667 -0.0667 0.7533 0.2667 0.2 0.8 2 1.332 0.0309055 0.159207 456.837 
0.55 0.55 0.0667 -0.0667 0.7533 0.2467 0.2 0.8 2 3.856 0.151675 0.168035 458.555 
0.55 0.55 0.0667 -0.0667 0.7533 0.2267 0.2 0.8 2 3.95 0 0.169814 452.013 
0.55 0.55 0.0667 -0.0667 0.7533 0.2067 0.2 0.8 2 1.368 0.184005 0.17094 456.838 
0.55 0.55 0.0667 -0.0667 0.7533 0.1867 0.2 0.8 2 1.476 0.0512041 0.17012 439.767 
0.55 0.55 0.0667 -0.0667 0.7533 0.1667 0.2 0.8 2 2.986 0.0916793 0.169275 312.467 
0.55 0.55 0.0667 -0.0667 0.7333 0.5467 0.2 0.8 2 1.288 0.0730617 0.167733 428.616 
0.55 0.55 0.0667 -0.0667 0.7333 0.5267 0.2 0.8 2 1.992 0 0.16792 338.435 
0.55 0.55 0.0667 -0.0667 0.7333 0.5067 0.2 0.8 2 1.952 0.0575807 0.172001 413.114 
0.55 0.55 0.0667 -0.0667 0.7333 0.4867 0.2 0.8 2 1.378 0 0.167322 406.587 
0.55 0.55 0.0667 -0.0667 0.7333 0.4667 0.2 0.8 2 1.586 0 0.172662 379.444 
0.55 0.55 0.0667 -0.0667 0.7333 0.4467 0.2 0.8 2 1.082 0 0.165614 435.809 
0.55 0.55 0.0667 -0.0667 0.7333 0.4267 0.2 0.8 2 2.514 0 0.168473 438.15 
0.55 0.55 0.0667 -0.0667 0.7333 0.4067 0.2 0.8 2 1.554 0.0466751 0.169852 389.771 
0.55 0.55 0.0667 -0.0667 0.7333 0.3867 0.2 0.8 2 3.578 0.379954 0.171069 451.86 
0.55 0.55 0.0667 -0.0667 0.7333 0.3667 0.2 0.8 2 1.094 0 0.167909 431.475 
0.55 0.55 0.0667 -0.0667 0.7333 0.3467 0.2 0.8 2 1.24 0 0.168889 416.705 
0.55 0.55 0.0667 -0.0667 0.7333 0.3267 0.2 0.8 2 1.438 0.00867625 0.164685 438.949 
0.55 0.55 0.0667 -0.0667 0.7333 0.3067 0.2 0.8 2 3.744 0.158198 0.168119 464.991 
0.55 0.55 0.0667 -0.0667 0.7333 0.2867 0.2 0.8 2 1.332 0.0471924 0.1732 457.341 
0.55 0.55 0.0667 -0.0667 0.7333 0.2667 0.2 0.8 2 1.734 0.132279 0.168639 447.248 
0.55 0.55 0.0667 -0.0667 0.7333 0.2467 0.2 0.8 2 1.582 0.00955661 0.171955 423.191 
0.55 0.55 0.0667 -0.0667 0.7333 0.2267 0.2 0.8 2 1.506 0 0.173095 432.46 
0.55 0.55 0.0667 -0.0667 0.7333 0.2067 0.2 0.8 2 3.13 0.290447 0.170478 471.184 
0.55 0.55 0.0667 -0.0667 0.7333 0.1867 0.2 0.8 2 3.512 0.401155 0.170583 461.585 
0.55 0.55 0.0667 -0.0667 0.7333 0.1667 0.2 0.8 2 3.76 0.512147 0.16948 467.293 
0.55 0.55 0.0667 -0.0667 0.7133 0.5467 0.2 0.8 2 1.2 0.0346311 0.170219 422.066 
0.55 0.55 0.0667 -0.0667 0.7133 0.5267 0.2 0.8 2 1.252 0 0.165467 420.278 
0.55 0.55 0.0667 -0.0667 0.7133 0.5067 0.2 0.8 2 1.196 0.0242623 0.169901 422.165 
0.55 0.55 0.0667 -0.0667 0.7133 0.4867 0.2 0.8 2 1.24 0 0.173533 413.247 
0.55 0.55 0.0667 -0.0667 0.7133 0.4667 0.2 0.8 2 1.184 0 0.168001 417.305 
0.55 0.55 0.0667 -0.0667 0.7133 0.4467 0.2 0.8 2 1.22 0 0.168085 412.8 
0.55 0.55 0.0667 -0.0667 0.7133 0.4267 0.2 0.8 2 1.086 0 0.171245 431.47 
0.55 0.55 0.0667 -0.0667 0.7133 0.4067 0.2 0.8 2 1.45 0 0.170412 389.286 
0.55 0.55 0.0667 -0.0667 0.7133 0.3867 0.2 0.8 2 1.12 0 0.172005 419.508 
0.55 0.55 0.0667 -0.0667 0.7133 0.3667 0.2 0.8 2 1.254 0 0.171507 421.271 
0.55 0.55 0.0667 -0.0667 0.7133 0.3467 0.2 0.8 2 1.254 0 0.168729 421.1 
0.55 0.55 0.0667 -0.0667 0.7133 0.3267 0.2 0.8 2 3.288 0.328494 0.173463 456.269 
0.55 0.55 0.0667 -0.0667 0.7133 0.3067 0.2 0.8 2 2.986 0 0.167384 447.652 
0.55 0.55 0.0667 -0.0667 0.7133 0.2867 0.2 0.8 2 5.526 0.335882 0.172611 459.306 
0.55 0.55 0.0667 -0.0667 0.7133 0.2667 0.2 0.8 2 2.872 0.521354 0.172593 435.513 
0.55 0.55 0.0667 -0.0667 0.7133 0.2467 0.2 0.8 2 1.948 0.079678 0.165408 448.196 
0.55 0.55 0.0667 -0.0667 0.7133 0.2267 0.2 0.8 2 2.826 0.0917383 0.172197 473.321 
0.55 0.55 0.0667 -0.0667 0.7133 0.2067 0.2 0.8 2 2.098 0.0884203 0.171514 439.502 
0.55 0.55 0.0667 -0.0667 0.7133 0.1867 0.2 0.8 2 2.788 0 0.169159 441.25 
0.55 0.55 0.0667 -0.0667 0.7133 0.1667 0.2 0.8 2 2.462 0 0.166334 463.122 
0.55 0.55 0.0667 -0.0667 0.6933 0.5467 0.2 0.8 2 1.376 0.114665 0.172559 436.12 
0.55 0.55 0.0667 -0.0667 0.6933 0.5267 0.2 0.8 2 1.346 0.0544482 0.170433 437.846 
0.55 0.55 0.0667 -0.0667 0.6933 0.5067 0.2 0.8 2 1.254 0.0616514 0.164047 437.901 
0.55 0.55 0.0667 -0.0667 0.6933 0.4867 0.2 0.8 2 1.212 0 0.17232 425.525 
0.55 0.55 0.0667 -0.0667 0.6933 0.4667 0.2 0.8 2 1.098 0 0.17366 438.7 
0.55 0.55 0.0667 -0.0667 0.6933 0.4467 0.2 0.8 2 1.126 0.00605023 0.172086 434.499 
0.55 0.55 0.0667 -0.0667 0.6933 0.4267 0.2 0.8 2 1.118 0 0.172924 435.104 
0.55 0.55 0.0667 -0.0667 0.6933 0.4067 0.2 0.8 2 1.254 0 0.173507 424.508 
0.55 0.55 0.0667 -0.0667 0.6933 0.3867 0.2 0.8 2 1.202 0.0704845 0.168253 430.691 
0.55 0.55 0.0667 -0.0667 0.6933 0.3667 0.2 0.8 2 1.826 0.364323 0.172912 459.434 
0.55 0.55 0.0667 -0.0667 0.6933 0.3467 0.2 0.8 2 2.002 0 0.171829 438.411 
0.55 0.55 0.0667 -0.0667 0.6933 0.3267 0.2 0.8 2 1.662 0 0.173293 414.292 
0.55 0.55 0.0667 -0.0667 0.6933 0.3067 0.2 0.8 2 1.332 0.013204 0.163184 460.472 
0.55 0.55 0.0667 -0.0667 0.6933 0.2867 0.2 0.8 2 2.06 0.139604 0.171828 434.916 
0.55 0.55 0.0667 -0.0667 0.6933 0.2667 0.2 0.8 2 2.612 0.0735437 0.170784 442.17 
0.55 0.55 0.0667 -0.0667 0.6933 0.2467 0.2 0.8 2 5.532 0.695714 0.168108 471.959 
0.55 0.55 0.0667 -0.0667 0.6933 0.2267 0.2 0.8 2 3.816 0.158712 0.167981 458.369 
0.55 0.55 0.0667 -0.0667 0.6933 0.2067 0.2 0.8 2 2.308 0.476047 0.165398 467.537 
0.55 0.55 0.0667 -0.0667 0.6933 0.1867 0.2 0.8 2 1.804 0.159869 0.167951 460.8 
0.55 0.55 0.0667 -0.0667 0.6933 0.1667 0.2 0.8 2 2.94 0 0.166787 471.816 
0.55 0.55 0.0667 -0.0667 0.6733 0.5467 0.2 0.8 2 4.5 0 0.169937 465.388 
0.55 0.55 0.0667 -0.0667 0.6733 0.5267 0.2 0.8 2 1.452 0.0782797 0.169745 453.422 
0.55 0.55 0.0667 -0.0667 0.6733 0.5067 0.2 0.8 2 1.474 0 0.158335 432.836 
0.55 0.55 0.0667 -0.0667 0.6733 0.4867 0.2 0.8 2 2.532 0.554183 0.173522 431.414 
0.55 0.55 0.0667 -0.0667 0.6733 0.4667 0.2 0.8 2 1.748 0 0.167585 446.555 
0.55 0.55 0.0667 -0.0667 0.6733 0.4467 0.2 0.8 2 1.252 0.116258 0.16874 436.852 
0.55 0.55 0.0667 -0.0667 0.6733 0.4267 0.2 0.8 2 1.186 0.0550925 0.165522 428.37 
0.55 0.55 0.0667 -0.0667 0.6733 0.4067 0.2 0.8 2 2.216 0 0.173353 440.422 
0.55 0.55 0.0667 -0.0667 0.6733 0.3867 0.2 0.8 2 1.626 0.168582 0.164264 438.157 
0.55 0.55 0.0667 -0.0667 0.6733 0.3667 0.2 0.8 2 2.094 0.251296 0.165755 443.836 
0.55 0.55 0.0667 -0.0667 0.6733 0.3467 0.2 0.8 2 2.474 0 0.165454 450.126 
0.55 0.55 0.0667 -0.0667 0.6733 0.3267 0.2 0.8 2 3.052 0.353903 0.163916 461.171 
0.55 0.55 0.0667 -0.0667 0.6733 0.3067 0.2 0.8 2 1.834 0.213236 0.16962 454.284 
0.55 0.55 0.0667 -0.0667 0.6733 0.2867 0.2 0.8 2 2.216 0.279516 0.168272 435.183 
0.55 0.55 0.0667 -0.0667 0.6733 0.2667 0.2 0.8 2 2.508 0 0.166939 456.537 
0.55 0.55 0.0667 -0.0667 0.6733 0.2467 0.2 0.8 2 1.958 0.391157 0.172612 445.689 
0.55 0.55 0.0667 -0.0667 0.6733 0.2267 0.2 0.8 2 1.838 0.121233 0.161801 458.968 
0.55 0.55 0.0667 -0.0667 0.6733 0.2067 0.2 0.8 2 1.38 0 0.17014 454.43 
0.55 0.55 0.0667 -0.0667 0.6733 0.1867 0.2 0.8 2 1.456 0.00455076 0.16862 441.187 
0.55 0.55 0.0667 -0.0667 0.6733 0.1667 0.2 0.8 2 1.338 0.0854258 0.170592 461.843 
0.55 0.55 0.0667 -0.0667 0.6533 0.5467 0.2 0.8 2 1.352 0.21398 0.173436 459.367 
0.55 0.55 0.0667 -0.0667 0.6533 0.5267 0.2 0.8 2 1.34 0.190193 0.172119 458.424 
0.55 0.55 0.0667 -0.0667 0.6533 0.5067 0.2 0.8 2 1.318 0.0602227 0.162043 462.38 
0.55 0.55 0.0667 -0.0667 0.6533 0.4867 0.2 0.8 2 2.92 0.216317 0.167038 442.212 
0.55 0.55 0.0667 -0.0667 0.6533 0.4667 0.2 0.8 2 1.328 0.0220805 0.166166 459.797 
0.55 0.55 0.0667 -0.0667 0.6533 0.4467 0.2 0.8 2 1.506 0.295547 0.169562 444.306 
0.55 0.55 0.0667 -0.0667 0.6533 0.4267 0.2 0.8 2 1.342 0 0.17202 456.415 
0.55 0.55 0.0667 -0.0667 0.6533 0.4067 0.2 0.8 2 1.87 0 0.172946 418.655 
0.55 0.55 0.0667 -0.0667 0.6533 0.3867 0.2 0.8 2 4.752 0.211669 0.167964 467.996 
0.55 0.55 0.0667 -0.0667 0.6533 0.3667 0.2 0.8 2 1.446 0 0.171494 435.23 
0.55 0.55 0.0667 -0.0667 0.6533 0.3467 0.2 0.8 2 1.562 0.0736904 0.169204 448.624 
0.55 0.55 0.0667 -0.0667 0.6533 0.3267 0.2 0.8 2 10.974 0 0.173095 488.444 
0.55 0.55 0.0667 -0.0667 0.6533 0.3067 0.2 0.8 2 2.242 0 0.166882 430.783 
0.55 0.55 0.0667 -0.0667 0.6533 0.2867 0.2 0.8 2 2.55 0 0.165441 457.778 
0.55 0.55 0.0667 -0.0667 0.6533 0.2667 0.2 0.8 2 3.178 0.355656 0.166124 468.63 
0.55 0.55 0.0667 -0.0667 0.6533 0.2467 0.2 0.8 2 3.128 0 0.173251 435.79 
0.55 0.55 0.0667 -0.0667 0.6533 0.2267 0.2 0.8 2 3.214 0.482215 0.171554 450.828 
0.55 0.55 0.0667 -0.0667 0.6533 0.2067 0.2 0.8 2 5.01 0.539632 0.171976 445.928 
0.55 0.55 0.0667 -0.0667 0.6533 0.1867 0.2 0.8 2 3.61 0.257641 0.173112 423.261 
0.55 0.55 0.0667 -0.0667 0.6533 0.1667 0.2 0.8 2 1.678 0 0.171399 434.454 
0.55 0.55 0.0667 -0.0667 0.6333 0.5467 0.2 0.8 2 1.344 0.0621751 0.164798 458.299 
0.55 0.55 0.0667 -0.0667 0.6333 0.5267 0.2 0.8 2 3.858 0.318421 0.169692 458.057 
0.55 0.55 0.0667 -0.0667 0.6333 0.5067 0.2 0.8 2 2.806 0 0.171781 433.303 
0.55 0.55 0.0667 -0.0667 0.6333 0.4867 0.2 0.8 2 1.57 0 0.17275 436.987 
0.55 0.55 0.0667 -0.0667 0.6333 0.4667 0.2 0.8 2 1.552 0 0.172942 441.488 
0.55 0.55 0.0667 -0.0667 0.6333 0.4467 0.2 0.8 2 2.534 0.280928 0.1704 416.89 
0.55 0.55 0.0667 -0.0667 0.6333 0.4267 0.2 0.8 2 2.71 0.302823 0.165151 428.471 
0.55 0.55 0.0667 -0.0667 0.6333 0.4067 0.2 0.8 2 10.318 0 0.170747 478.948 
0.55 0.55 0.0667 -0.0667 0.6333 0.3867 0.2 0.8 2 4.168 0 0.172907 449.922 
0.55 0.55 0.0667 -0.0667 0.6333 0.3667 0.2 0.8 2 1.946 0 0.169392 442.268 
0.55 0.55 0.0667 -0.0667 0.6333 0.3467 0.2 0.8 2 2.53 0.0327329 0.171369 449.682 
0.55 0.55 0.0667 -0.0667 0.6333 0.3267 0.2 0.8 2 2.366 0.129557 0.167303 473.306 
0.55 0.55 0.0667 -0.0667 0.6333 0.3067 0.2 0.8 2 2.566 0 0.171311 465.563 
0.55 0.55 0.0667 -0.0667 0.6333 0.2867 0.2 0.8 2 2.472 0 0.171878 469.45 
0.55 0.55 0.0667 -0.0667 0.6333 0.2667 0.2 0.8 2 2.534 0.460311 0.169251 465.527 
0.55 0.55 0.0667 -0.0667 0.6333 0.2467 0.2 0.8 2 1.318 0.0943866 0.164011 464.478 
0.55 0.55 0.0667 -0.0667 0.6333 0.2267 0.2 0.8 2 2.456 0.334185 0.169592 458.462 
0.55 0.55 0.0667 -0.0667 0.6333 0.2067 0.2 0.8 2 4.69 0.243863 0.172701 448.818 
0.55 0.55 0.0667 -0.0667 0.6333 0.1867 0.2 0.8 2 2.602 0.0773533 0.164582 451.064 
0.55 0.55 0.0667 -0.0667 0.6333 0.1667 0.2 0.8 2 2.446 0.293491 0.168937 453.266 
0.55 0.55 0.0667 -0.0667 0.6133 0.5467 0.2 0.8 2 1.992 0.249215 0.173372 404.063 
0.55 0.55 0.0667 -0.0667 0.6133 0.5267 0.2 0.8 2 4.372 0.202553 0.165481 466.644 
0.55 0.55 0.0667 -0.0667 0.6133 0.5067 0.2 0.8 2 2.368 0.14477 0.172698 452.48 
0.55 0.55 0.0667 -0.0667 0.6133 0.4867 0.2 0.8 2 1.518 0.162928 0.172139 443.071 
0.55 0.55 0.0667 -0.0667 0.6133 0.4667 0.2 0.8 2 1.388 0.318916 0.173513 453.041 
0.55 0.55 0.0667 -0.0667 0.6133 0.4467 0.2 0.8 2 2.458 0.0818257 0.173441 440.836 
0.55 0.55 0.0667 -0.0667 0.6133 0.4267 0.2 0.8 2 1.814 0.13279 0.16432 458.564 
0.55 0.55 0.0667 -0.0667 0.6133 0.4067 0.2 0.8 2 1.808 0.155063 0.171498 461.279 
0.55 0.55 0.0667 -0.0667 0.6133 0.3867 0.2 0.8 2 4.542 0.39377 0.1668 454.307 
0.55 0.55 0.0667 -0.0667 0.6133 0.3667 0.2 0.8 2 5.71 0 0.167999 466.852 
0.55 0.55 0.0667 -0.0667 0.6133 0.3467 0.2 0.8 2 1.898 0.202855 0.166419 451.557 
0.55 0.55 0.0667 -0.0667 0.6133 0.3267 0.2 0.8 2 2.49 0 0.171341 462.157 
0.55 0.55 0.0667 -0.0667 0.6133 0.3067 0.2 0.8 2 2.32 0.295222 0.16238 478.024 
0.55 0.55 0.0667 -0.0667 0.6133 0.2867 0.2 0.8 2 1.392 0 0.170832 449.772 
0.55 0.55 0.0667 -0.0667 0.6133 0.2667 0.2 0.8 2 1.832 0.256284 0.172869 407.679 
0.55 0.55 0.0667 -0.0667 0.6133 0.2467 0.2 0.8 2 1.64 0 0.17286 433.17 
0.55 0.55 0.0667 -0.0667 0.6133 0.2267 0.2 0.8 2 3.076 0.122744 0.161903 456.194 
0.55 0.55 0.0667 -0.0667 0.6133 0.2067 0.2 0.8 2 4.238 0.0335312 0.170426 462.905 
0.55 0.55 0.0667 -0.0667 0.6133 0.1867 0.2 0.8 2 1.834 0.0178771 0.16911 465.304 
0.55 0.55 0.0667 -0.0667 0.6133 0.1667 0.2 0.8 2 3.862 0.167871 0.162486 455.646 
0.55 0.55 0.0667 -0.0667 0.5933 0.5467 0.2 0.8 2 1.77 0.32737 0.166668 458.034 
0.55 0.55 0.0667 -0.0667 0.5933 0.5267 0.2 0.8 2 7.25 0.0244285 0.166716 468.76 
0.55 0.55 0.0667 -0.0667 0.5933 0.5067 0.2 0.8 2 2.218 0.0758984 0.166126 449.014 
0.55 0.55 0.0667 -0.0667 0.5933 0.4867 0.2 0.8 2 4.778 0.553856 0.168179 457.599 
0.55 0.55 0.0667 -0.0667 0.5933 0.4667 0.2 0.8 2 11.81 1.54576 0.168814 487.562 
0.55 0.55 0.0667 -0.0667 0.5933 0.4467 0.2 0.8 2 7.012 0.837012 0.163206 474.633 
0.55 0.55 0.0667 -0.0667 0.5933 0.4267 0.2 0.8 2 15 1.98771 0.667168 471.709 
0.55 0.55 0.0667 -0.0667 0.5933 0.4067 0.2 0.8 2 2.322 0.438438 0.173394 443.935 
0.55 0.55 0.0667 -0.0667 0.5933 0.3867 0.2 0.8 2 3.516 0 0.167528 453.37 
0.55 0.55 0.0667 -0.0667 0.5933 0.3667 0.2 0.8 2 3.938 0 0.17367 467.136 
0.55 0.55 0.0667 -0.0667 0.5933 0.3467 0.2 0.8 2 3.736 0.565881 0.167725 468.691 
0.55 0.55 0.0667 -0.0667 0.5933 0.3267 0.2 0.8 2 4.132 0 0.172755 444.018 
0.55 0.55 0.0667 -0.0667 0.5933 0.3067 0.2 0.8 2 1.42 0 0.17069 442.055 
0.55 0.55 0.0667 -0.0667 0.5933 0.2867 0.2 0.8 2 1.388 0 0.170459 451.187 
0.55 0.55 0.0667 -0.0667 0.5933 0.2667 0.2 0.8 2 1.32 0.0743896 0.17281 463.679 
0.55 0.55 0.0667 -0.0667 0.5933 0.2467 0.2 0.8 2 2.56 0.435374 0.169233 452.109 
0.55 0.55 0.0667 -0.0667 0.5933 0.2267 0.2 0.8 2 1.702 0.338416 0.172 425.821 
0.55 0.55 0.0667 -0.0667 0.5933 0.2067 0.2 0.8 2 4.178 0.507913 0.171427 453.463 
0.55 0.55 0.0667 -0.0667 0.5933 0.1867 0.2 0.8 2 2.25 0.147441 0.173324 450.654 
0.55 0.55 0.0667 -0.0667 0.5933 0.1667 0.2 0.8 2 4.18 0.419879 0.170567 467.119 
0.55 0.55 0.0667 -0.0667 0.5733 0.5467 0.2 0.8 2 2.75 0.335867 0.169439 473.507 
