amplitudeForeHip amplitudeHindHip offsetForeHip offsetHindHip amplitudeForeKnee amplitudeHindKnee offsetKnee kneePhaseLag frequency duration distance angle stability
0.4 0.4 0.0667 -0.0667 0.6933 0.4267 0.2 1.1 2 15 0.688389 0.86402 494.027 
0.4 0.4 0.0667 -0.0667 0.6933 0.4067 0.2 1.1 2 15 2.26737 0.868236 497.3 
0.4 0.4 0.0667 -0.0667 0.6933 0.3867 0.2 1.1 2 15 1.88558 0.876011 497.074 
0.4 0.4 0.0667 -0.0667 0.6933 0.3667 0.2 1.1 2 15 0.762353 0.878311 495.301 
0.4 0.4 0.0667 -0.0667 0.6933 0.3467 0.2 1.1 2 15 1.48716 0.878938 495.948 
0.4 0.4 0.0667 -0.0667 0.6933 0.3267 0.2 1.1 2 15 1.09584 0.886782 495.895 
0.4 0.4 0.0667 -0.0667 0.6933 0.3067 0.2 1.1 2 15 1.54826 0.896879 496.788 
0.4 0.4 0.0667 -0.0667 0.6933 0.2867 0.2 1.1 2 15 1.31804 0.87751 496.5 
0.4 0.4 0.0667 -0.0667 0.6933 0.2667 0.2 1.1 2 15 1.34206 0.896927 496.711 
0.4 0.4 0.0667 -0.0667 0.6933 0.2467 0.2 1.1 2 15 1.12533 0.854632 496.198 
0.4 0.4 0.0667 -0.0667 0.6933 0.2267 0.2 1.1 2 15 1.20631 0.844509 496.065 
0.4 0.4 0.0667 -0.0667 0.6933 0.2067 0.2 1.1 2 2.294 0.145555 0.173389 431.4 
0.4 0.4 0.0667 -0.0667 0.6933 0.1867 0.2 1.1 2 15 1.0502 0.845348 496.398 
0.4 0.4 0.0667 -0.0667 0.6933 0.1667 0.2 1.1 2 15 1.08403 0.839415 496.286 
0.4 0.4 0.0667 -0.0667 0.6733 0.5467 0.2 1.1 2 15 2.40154 0.844575 497.089 
0.4 0.4 0.0667 -0.0667 0.6733 0.5267 0.2 1.1 2 15 1.60393 0.813498 494.965 
0.4 0.4 0.0667 -0.0667 0.6733 0.5067 0.2 1.1 2 15 0.240258 0.852048 492.287 
0.4 0.4 0.0667 -0.0667 0.6733 0.4867 0.2 1.1 2 15 0.654381 0.846994 492.796 
0.4 0.4 0.0667 -0.0667 0.6733 0.4667 0.2 1.1 2 15 1.66249 0.84653 495.137 
0.4 0.4 0.0667 -0.0667 0.6733 0.4467 0.2 1.1 2 15 1.87604 0.855618 496.811 
0.4 0.4 0.0667 -0.0667 0.6733 0.4267 0.2 1.1 2 15 1.34557 0.858777 496.111 
0.4 0.4 0.0667 -0.0667 0.6733 0.4067 0.2 1.1 2 15 1.23428 0.864956 496.097 
0.4 0.4 0.0667 -0.0667 0.6733 0.3867 0.2 1.1 2 15 0.882914 0.871221 495.554 
0.4 0.4 0.0667 -0.0667 0.6733 0.3667 0.2 1.1 2 15 0.95779 0.883394 495.925 
0.4 0.4 0.0667 -0.0667 0.6733 0.3467 0.2 1.1 2 15 0.375678 0.885015 494.062 
0.4 0.4 0.0667 -0.0667 0.6733 0.3267 0.2 1.1 2 15 0.844474 0.892905 495.712 
0.4 0.4 0.0667 -0.0667 0.6733 0.3067 0.2 1.1 2 15 1.11159 0.90527 496.247 
0.4 0.4 0.0667 -0.0667 0.6733 0.2867 0.2 1.1 2 15 1.17577 0.91146 496.446 
0.4 0.4 0.0667 -0.0667 0.6733 0.2667 0.2 1.1 2 15 1.1453 0.880237 496.351 
0.4 0.4 0.0667 -0.0667 0.6733 0.2467 0.2 1.1 2 15 1.01907 0.847984 494.712 
0.4 0.4 0.0667 -0.0667 0.6733 0.2267 0.2 1.1 2 4.824 0 0.17097 451.796 
0.4 0.4 0.0667 -0.0667 0.6733 0.2067 0.2 1.1 2 15 1.13756 0.812777 496.105 
0.4 0.4 0.0667 -0.0667 0.6733 0.1867 0.2 1.1 2 15 1.02204 0.830885 496.165 
0.4 0.4 0.0667 -0.0667 0.6733 0.1667 0.2 1.1 2 15 0.959196 0.840955 496.189 
0.4 0.4 0.0667 -0.0667 0.6533 0.5467 0.2 1.1 2 15 1.04299 0.843643 494.009 
0.4 0.4 0.0667 -0.0667 0.6533 0.5267 0.2 1.1 2 15 0.270064 0.845282 492.153 
0.4 0.4 0.0667 -0.0667 0.6533 0.5067 0.2 1.1 2 15 0.237823 0.848333 492.181 
0.4 0.4 0.0667 -0.0667 0.6533 0.4867 0.2 1.1 2 2.444 0 0.172748 436.176 
0.4 0.4 0.0667 -0.0667 0.6533 0.4667 0.2 1.1 2 15 1.75927 0.850182 496.127 
0.4 0.4 0.0667 -0.0667 0.6533 0.4467 0.2 1.1 2 15 0.441458 0.851564 492.419 
0.4 0.4 0.0667 -0.0667 0.6533 0.4267 0.2 1.1 2 15 0.270552 0.859696 493.068 
0.4 0.4 0.0667 -0.0667 0.6533 0.4067 0.2 1.1 2 15 0.127251 0.861633 492.617 
0.4 0.4 0.0667 -0.0667 0.6533 0.3867 0.2 1.1 2 15 0.368008 0.870638 493.685 
0.4 0.4 0.0667 -0.0667 0.6533 0.3667 0.2 1.1 2 15 0.370925 0.880331 493.878 
0.4 0.4 0.0667 -0.0667 0.6533 0.3467 0.2 1.1 2 15 0.383996 0.880076 492.802 
0.4 0.4 0.0667 -0.0667 0.6533 0.3267 0.2 1.1 2 15 0.670571 0.887527 494.296 
0.4 0.4 0.0667 -0.0667 0.6533 0.3067 0.2 1.1 2 15 0.95733 0.903784 496.079 
0.4 0.4 0.0667 -0.0667 0.6533 0.2867 0.2 1.1 2 15 1.04076 0.904508 496.168 
0.4 0.4 0.0667 -0.0667 0.6533 0.2667 0.2 1.1 2 15 0.937766 0.873402 495.987 
0.4 0.4 0.0667 -0.0667 0.6533 0.2467 0.2 1.1 2 15 1.07152 0.851438 496.026 
0.4 0.4 0.0667 -0.0667 0.6533 0.2267 0.2 1.1 2 15 1.06882 0.831917 496.095 
0.4 0.4 0.0667 -0.0667 0.6533 0.2067 0.2 1.1 2 1.876 0 0.164215 439.376 
0.4 0.4 0.0667 -0.0667 0.6533 0.1867 0.2 1.1 2 15 0.740693 0.818626 492.229 
0.4 0.4 0.0667 -0.0667 0.6533 0.1667 0.2 1.1 2 15 0.911329 0.830437 495.973 
0.4 0.4 0.0667 -0.0667 0.6333 0.5467 0.2 1.1 2 15 1.41616 0.846031 494.951 
0.4 0.4 0.0667 -0.0667 0.6333 0.5267 0.2 1.1 2 2.794 0.179842 0.171018 454.94 
0.4 0.4 0.0667 -0.0667 0.6333 0.5067 0.2 1.1 2 15 0.805581 0.838815 492.959 
0.4 0.4 0.0667 -0.0667 0.6333 0.4867 0.2 1.1 2 15 0.294649 0.847484 490.465 
0.4 0.4 0.0667 -0.0667 0.6333 0.4667 0.2 1.1 2 15 0.375611 0.85273 490.61 
0.4 0.4 0.0667 -0.0667 0.6333 0.4467 0.2 1.1 2 15 0.235918 0.862996 492.522 
0.4 0.4 0.0667 -0.0667 0.6333 0.4267 0.2 1.1 2 15 0.457792 0.858169 490.777 
0.4 0.4 0.0667 -0.0667 0.6333 0.4067 0.2 1.1 2 15 0.121298 0.869235 492.547 
0.4 0.4 0.0667 -0.0667 0.6333 0.3867 0.2 1.1 2 15 0.21461 0.871033 492.936 
0.4 0.4 0.0667 -0.0667 0.6333 0.3667 0.2 1.1 2 15 0.358435 0.878819 493.673 
0.4 0.4 0.0667 -0.0667 0.6333 0.3467 0.2 1.1 2 15 0.296845 0.881587 493.626 
0.4 0.4 0.0667 -0.0667 0.6333 0.3267 0.2 1.1 2 15 0.433343 0.884681 493.536 
0.4 0.4 0.0667 -0.0667 0.6333 0.3067 0.2 1.1 2 15 0.842274 0.891898 495.65 
0.4 0.4 0.0667 -0.0667 0.6333 0.2867 0.2 1.1 2 15 0.892747 0.900212 495.897 
0.4 0.4 0.0667 -0.0667 0.6333 0.2667 0.2 1.1 2 15 0.95624 0.865491 495.837 
0.4 0.4 0.0667 -0.0667 0.6333 0.2467 0.2 1.1 2 15 0.97967 0.867218 495.964 
0.4 0.4 0.0667 -0.0667 0.6333 0.2267 0.2 1.1 2 15 0.963996 0.820795 495.873 
0.4 0.4 0.0667 -0.0667 0.6333 0.2067 0.2 1.1 2 2.86 0 0.165086 446.514 
0.4 0.4 0.0667 -0.0667 0.6333 0.1867 0.2 1.1 2 3.342 0.0570825 0.171322 459.641 
0.4 0.4 0.0667 -0.0667 0.6333 0.1667 0.2 1.1 2 6.768 0.56839 0.172134 470.805 
0.4 0.4 0.0667 -0.0667 0.6133 0.5467 0.2 1.1 2 2.762 0.232159 0.167877 458.334 
0.4 0.4 0.0667 -0.0667 0.6133 0.5267 0.2 1.1 2 15 0.254039 0.849728 491.891 
0.4 0.4 0.0667 -0.0667 0.6133 0.5067 0.2 1.1 2 15 0.1529 0.840025 489.863 
0.4 0.4 0.0667 -0.0667 0.6133 0.4867 0.2 1.1 2 15 0.633497 0.850794 491.625 
0.4 0.4 0.0667 -0.0667 0.6133 0.4667 0.2 1.1 2 15 0.192969 0.854882 492.215 
0.4 0.4 0.0667 -0.0667 0.6133 0.4467 0.2 1.1 2 15 0.442974 0.854676 492.232 
0.4 0.4 0.0667 -0.0667 0.6133 0.4267 0.2 1.1 2 15 0.618678 0.862221 492.97 
0.4 0.4 0.0667 -0.0667 0.6133 0.4067 0.2 1.1 2 3.302 0.298181 0.169279 444.522 
0.4 0.4 0.0667 -0.0667 0.6133 0.3867 0.2 1.1 2 15 0.152908 0.867178 492.664 
0.4 0.4 0.0667 -0.0667 0.6133 0.3667 0.2 1.1 2 15 0.860831 0.86073 493.169 
0.4 0.4 0.0667 -0.0667 0.6133 0.3467 0.2 1.1 2 15 0.238118 0.884743 493.397 
0.4 0.4 0.0667 -0.0667 0.6133 0.3267 0.2 1.1 2 15 0.339935 0.895244 493.992 
0.4 0.4 0.0667 -0.0667 0.6133 0.3067 0.2 1.1 2 15 0.881241 0.905199 495.691 
0.4 0.4 0.0667 -0.0667 0.6133 0.2867 0.2 1.1 2 3.494 0.0860849 0.166466 428.977 
0.4 0.4 0.0667 -0.0667 0.6133 0.2667 0.2 1.1 2 15 0.865825 0.885107 495.688 
0.4 0.4 0.0667 -0.0667 0.6133 0.2467 0.2 1.1 2 2.748 0.232462 0.171763 458.268 
0.4 0.4 0.0667 -0.0667 0.6133 0.2267 0.2 1.1 2 4.594 0.301583 0.17309 469.568 
0.4 0.4 0.0667 -0.0667 0.6133 0.2067 0.2 1.1 2 1.82 0 0.173429 434.997 
0.4 0.4 0.0667 -0.0667 0.6133 0.1867 0.2 1.1 2 9.972 0.339212 0.169668 461.386 
0.4 0.4 0.0667 -0.0667 0.6133 0.1667 0.2 1.1 2 5.972 0.195425 0.170025 460.052 
0.4 0.4 0.0667 -0.0667 0.5933 0.5467 0.2 1.1 2 1.684 0.0652552 0.16323 434.149 
0.4 0.4 0.0667 -0.0667 0.5933 0.5267 0.2 1.1 2 15 0.366272 0.747497 486.687 
0.4 0.4 0.0667 -0.0667 0.5933 0.5067 0.2 1.1 2 15 0.4114 0.774582 489.422 
0.4 0.4 0.0667 -0.0667 0.5933 0.4867 0.2 1.1 2 15 0.71335 0.855141 491.395 
0.4 0.4 0.0667 -0.0667 0.5933 0.4667 0.2 1.1 2 5.094 0.173044 0.172747 459.831 
0.4 0.4 0.0667 -0.0667 0.5933 0.4467 0.2 1.1 2 15 0.639915 0.767236 490.939 
0.4 0.4 0.0667 -0.0667 0.5933 0.4267 0.2 1.1 2 14.27 0.503734 0.167017 474.757 
0.4 0.4 0.0667 -0.0667 0.5933 0.4067 0.2 1.1 2 15 0.269185 0.837131 491.723 
0.4 0.4 0.0667 -0.0667 0.5933 0.3867 0.2 1.1 2 2.758 0.211162 0.170001 465.085 
0.4 0.4 0.0667 -0.0667 0.5933 0.3667 0.2 1.1 2 6.764 0.0611757 0.172731 466.072 
0.4 0.4 0.0667 -0.0667 0.5933 0.3467 0.2 1.1 2 11.354 0.158508 0.165307 485.336 
0.4 0.4 0.0667 -0.0667 0.5933 0.3267 0.2 1.1 2 15 0.259506 0.890353 492.68 
0.4 0.4 0.0667 -0.0667 0.5933 0.3067 0.2 1.1 2 15 0.20682 0.893675 493.545 
0.4 0.4 0.0667 -0.0667 0.5933 0.2867 0.2 1.1 2 2.206 0 0.170984 403.476 
0.4 0.4 0.0667 -0.0667 0.5933 0.2667 0.2 1.1 2 15 0.861907 0.833661 492.272 
0.4 0.4 0.0667 -0.0667 0.5933 0.2467 0.2 1.1 2 5.824 0 0.169303 462.46 
0.4 0.4 0.0667 -0.0667 0.5933 0.2267 0.2 1.1 2 3.732 0.0586492 0.160523 455.299 
0.4 0.4 0.0667 -0.0667 0.5933 0.2067 0.2 1.1 2 5.384 0.31611 0.162922 455.402 
0.4 0.4 0.0667 -0.0667 0.5933 0.1867 0.2 1.1 2 7.764 0.283059 0.170349 473.776 
0.4 0.4 0.0667 -0.0667 0.5933 0.1667 0.2 1.1 2 15 0.978513 0.755549 491.489 
0.4 0.4 0.0667 -0.0667 0.5733 0.5467 0.2 1.1 2 2.566 0.099747 0.173085 450.388 
0.4 0.4 0.0667 -0.0667 0.5733 0.5267 0.2 1.1 2 15 0.45441 0.783661 490.861 
0.4 0.4 0.0667 -0.0667 0.5733 0.5067 0.2 1.1 2 15 0.220884 0.858318 491.58 
0.4 0.4 0.0667 -0.0667 0.5733 0.4867 0.2 1.1 2 10.008 0.359425 0.170088 477.696 
0.4 0.4 0.0667 -0.0667 0.5733 0.4667 0.2 1.1 2 9.54 0.589692 0.172382 478.306 
0.4 0.4 0.0667 -0.0667 0.5733 0.4467 0.2 1.1 2 9.852 0.58214 0.166948 477.552 
0.4 0.4 0.0667 -0.0667 0.5733 0.4267 0.2 1.1 2 3.286 0.271652 0.169425 449.233 
0.4 0.4 0.0667 -0.0667 0.5733 0.4067 0.2 1.1 2 15 0.39879 0.739394 488.732 
0.4 0.4 0.0667 -0.0667 0.5733 0.3867 0.2 1.1 2 12.252 0.516219 0.170061 482.044 
0.4 0.4 0.0667 -0.0667 0.5733 0.3667 0.2 1.1 2 15 0.711521 0.810215 489.816 
0.4 0.4 0.0667 -0.0667 0.5733 0.3467 0.2 1.1 2 6.512 0.324283 0.164018 475.184 
0.4 0.4 0.0667 -0.0667 0.5733 0.3267 0.2 1.1 2 12.96 0.371455 0.173049 478.298 
0.4 0.4 0.0667 -0.0667 0.5733 0.3067 0.2 1.1 2 15 0.58713 0.789226 489.862 
0.4 0.4 0.0667 -0.0667 0.5733 0.2867 0.2 1.1 2 5.092 0.452468 0.171637 447.674 
0.4 0.4 0.0667 -0.0667 0.5733 0.2667 0.2 1.1 2 15 0.537736 0.797125 491.841 
0.4 0.4 0.0667 -0.0667 0.5733 0.2467 0.2 1.1 2 15 0.711119 0.814799 494.792 
0.4 0.4 0.0667 -0.0667 0.5733 0.2267 0.2 1.1 2 1.926 0 0.164722 436.36 
0.4 0.4 0.0667 -0.0667 0.5733 0.2067 0.2 1.1 2 2.492 0.214347 0.172261 450.542 
0.4 0.4 0.0667 -0.0667 0.5733 0.1867 0.2 1.1 2 4.812 0.417274 0.16926 472.249 
0.4 0.4 0.0667 -0.0667 0.5733 0.1667 0.2 1.1 2 9.198 0.557441 0.157321 482.142 
0.4 0.4 0.0667 -0.0667 0.5533 0.5467 0.2 1.1 2 1.492 0.155302 0.172634 444.612 
0.4 0.4 0.0667 -0.0667 0.5533 0.5267 0.2 1.1 2 15 3.21893 0.868961 498.334 
0.4 0.4 0.0667 -0.0667 0.5533 0.5067 0.2 1.1 2 15 0.866969 0.787772 492.187 
0.4 0.4 0.0667 -0.0667 0.5533 0.4867 0.2 1.1 2 15 0.76664 0.796186 490.102 
0.4 0.4 0.0667 -0.0667 0.5533 0.4667 0.2 1.1 2 7.04 0.471866 0.165676 472.345 
0.4 0.4 0.0667 -0.0667 0.5533 0.4467 0.2 1.1 2 5.352 0.327504 0.171891 471.317 
0.4 0.4 0.0667 -0.0667 0.5533 0.4267 0.2 1.1 2 3.496 0.151989 0.167512 470.865 
0.4 0.4 0.0667 -0.0667 0.5533 0.4067 0.2 1.1 2 3 0.119787 0.16917 452.322 
0.4 0.4 0.0667 -0.0667 0.5533 0.3867 0.2 1.1 2 9.498 0.157035 0.167067 471.994 
0.4 0.4 0.0667 -0.0667 0.5533 0.3667 0.2 1.1 2 13.49 0.698115 0.169436 469.794 
0.4 0.4 0.0667 -0.0667 0.5533 0.3467 0.2 1.1 2 5.946 0.303608 0.16673 474.287 
0.4 0.4 0.0667 -0.0667 0.5533 0.3267 0.2 1.1 2 0.898 0 0.166838 407.204 
0.4 0.4 0.0667 -0.0667 0.5533 0.3067 0.2 1.1 2 0.976 0.0113105 0.167757 404.837 
0.4 0.4 0.0667 -0.0667 0.5533 0.2867 0.2 1.1 2 2.746 0 0.173225 421.728 
0.4 0.4 0.0667 -0.0667 0.5533 0.2667 0.2 1.1 2 1.814 0.0440334 0.173465 411.472 
0.4 0.4 0.0667 -0.0667 0.5533 0.2467 0.2 1.1 2 2.892 0.157565 0.166108 448.73 
0.4 0.4 0.0667 -0.0667 0.5533 0.2267 0.2 1.1 2 5.294 0.459272 0.170104 459.359 
0.4 0.4 0.0667 -0.0667 0.5533 0.2067 0.2 1.1 2 5.254 0.308328 0.169477 471.39 
0.4 0.4 0.0667 -0.0667 0.5533 0.1867 0.2 1.1 2 6.742 0.278686 0.16613 469.918 
0.4 0.4 0.0667 -0.0667 0.5533 0.1667 0.2 1.1 2 2.304 0.111988 0.168852 453.584 
0.4 0.4 0.0667 -0.0667 0.5333 0.5467 0.2 1.1 2 15 0.97888 0.89517 493.35 
0.4 0.4 0.0667 -0.0667 0.5333 0.5267 0.2 1.1 2 3.698 0 0.173122 452.414 
0.4 0.4 0.0667 -0.0667 0.5333 0.5067 0.2 1.1 2 1.776 0.205628 0.169045 449.453 
0.4 0.4 0.0667 -0.0667 0.5333 0.4867 0.2 1.1 2 1.612 0.0350884 0.167653 434.313 
0.4 0.4 0.0667 -0.0667 0.5333 0.4667 0.2 1.1 2 1.736 0.117163 0.168874 431.784 
0.4 0.4 0.0667 -0.0667 0.5333 0.4467 0.2 1.1 2 4.002 0.394021 0.167011 429.145 
0.4 0.4 0.0667 -0.0667 0.5333 0.4267 0.2 1.1 2 6.262 0.435401 0.165683 465.855 
0.4 0.4 0.0667 -0.0667 0.5333 0.4067 0.2 1.1 2 1.866 0.29339 0.173333 413.637 
0.4 0.4 0.0667 -0.0667 0.5333 0.3867 0.2 1.1 2 1.458 0.140901 0.167757 451.252 
0.4 0.4 0.0667 -0.0667 0.5333 0.3667 0.2 1.1 2 2.316 0.170691 0.170724 420.387 
0.4 0.4 0.0667 -0.0667 0.5333 0.3467 0.2 1.1 2 3.39 0.110157 0.169857 461.772 
0.4 0.4 0.0667 -0.0667 0.5333 0.3267 0.2 1.1 2 5.24 0.415558 0.16668 468.21 
0.4 0.4 0.0667 -0.0667 0.5333 0.3067 0.2 1.1 2 0.822 0 0.172522 412.335 
0.4 0.4 0.0667 -0.0667 0.5333 0.2867 0.2 1.1 2 3.786 0.240919 0.170248 454.458 
0.4 0.4 0.0667 -0.0667 0.5333 0.2667 0.2 1.1 2 2.02 0.202263 0.165788 436.265 
0.4 0.4 0.0667 -0.0667 0.5333 0.2467 0.2 1.1 2 2.656 0.138051 0.171857 445.601 
0.4 0.4 0.0667 -0.0667 0.5333 0.2267 0.2 1.1 2 4.784 0.30958 0.167938 442.578 
0.4 0.4 0.0667 -0.0667 0.5333 0.2067 0.2 1.1 2 1.958 0 0.167008 436.457 
0.4 0.4 0.0667 -0.0667 0.5333 0.1867 0.2 1.1 2 6.644 0.372557 0.16088 478.271 
0.4 0.4 0.0667 -0.0667 0.5333 0.1667 0.2 1.1 2 6.306 0.335163 0.172021 453.792 
0.4 0.4 0.0667 -0.0667 0.5133 0.5467 0.2 1.1 2 15 0.619024 0.783402 489.941 
0.4 0.4 0.0667 -0.0667 0.5133 0.5267 0.2 1.1 2 13.004 0 0.165337 480.224 
0.4 0.4 0.0667 -0.0667 0.5133 0.5067 0.2 1.1 2 1.578 0.109487 0.167295 429.971 
0.4 0.4 0.0667 -0.0667 0.5133 0.4867 0.2 1.1 2 15 0.378845 0.681185 483.585 
0.4 0.4 0.0667 -0.0667 0.5133 0.4667 0.2 1.1 2 10.998 0 0.169117 475.446 
0.4 0.4 0.0667 -0.0667 0.5133 0.4467 0.2 1.1 2 1.844 0.157034 0.167015 441.434 
0.4 0.4 0.0667 -0.0667 0.5133 0.4267 0.2 1.1 2 9 0.534495 0.17033 483.657 
0.4 0.4 0.0667 -0.0667 0.5133 0.4067 0.2 1.1 2 3.85 0.24826 0.173364 457.52 
0.4 0.4 0.0667 -0.0667 0.5133 0.3867 0.2 1.1 2 7.236 0.311398 0.167429 465.83 
0.4 0.4 0.0667 -0.0667 0.5133 0.3667 0.2 1.1 2 1.658 0.0546928 0.173592 388.249 
0.4 0.4 0.0667 -0.0667 0.5133 0.3467 0.2 1.1 2 8.864 0.460199 0.167173 456.99 
0.4 0.4 0.0667 -0.0667 0.5133 0.3267 0.2 1.1 2 0.972 0.0423686 0.169755 405.521 
0.4 0.4 0.0667 -0.0667 0.5133 0.3067 0.2 1.1 2 0.848 0 0.164689 410.341 
0.4 0.4 0.0667 -0.0667 0.5133 0.2867 0.2 1.1 2 4.834 0.36399 0.170786 458.62 
0.4 0.4 0.0667 -0.0667 0.5133 0.2667 0.2 1.1 2 1.264 0.121932 0.164518 409.658 
0.4 0.4 0.0667 -0.0667 0.5133 0.2467 0.2 1.1 2 2.216 0.282927 0.161553 433.094 
0.4 0.4 0.0667 -0.0667 0.5133 0.2267 0.2 1.1 2 2.954 0 0.171906 418.557 
0.4 0.4 0.0667 -0.0667 0.5133 0.2067 0.2 1.1 2 3.044 0.143366 0.173183 461.325 
0.4 0.4 0.0667 -0.0667 0.5133 0.1867 0.2 1.1 2 3.848 0.3707 0.171905 455.222 
0.4 0.4 0.0667 -0.0667 0.5133 0.1667 0.2 1.1 2 5.412 0.128954 0.163205 462.39 
0.4 0.4 0.0667 -0.0667 0.4933 0.5467 0.2 1.1 2 1.988 0.1489 0.166618 439.148 
0.4 0.4 0.0667 -0.0667 0.4933 0.5267 0.2 1.1 2 2.676 0.241452 0.170913 445.088 
0.4 0.4 0.0667 -0.0667 0.4933 0.5067 0.2 1.1 2 15 0.8808 0.689432 485.031 
0.4 0.4 0.0667 -0.0667 0.4933 0.4867 0.2 1.1 2 4.138 0.389936 0.155854 438.25 
0.4 0.4 0.0667 -0.0667 0.4933 0.4667 0.2 1.1 2 2.146 0.268045 0.16462 438.851 
0.4 0.4 0.0667 -0.0667 0.4933 0.4467 0.2 1.1 2 2.984 0.168595 0.171225 433.99 
0.4 0.4 0.0667 -0.0667 0.4933 0.4267 0.2 1.1 2 1.968 0.186617 0.16293 439.499 
0.4 0.4 0.0667 -0.0667 0.4933 0.4067 0.2 1.1 2 3.318 0.441415 0.171133 449.25 
0.4 0.4 0.0667 -0.0667 0.4933 0.3867 0.2 1.1 2 2.47 0 0.168907 445.104 
0.4 0.4 0.0667 -0.0667 0.4933 0.3667 0.2 1.1 2 1.418 0.0983461 0.164529 451.078 
0.4 0.4 0.0667 -0.0667 0.4933 0.3467 0.2 1.1 2 1.074 0.11369 0.166033 412.218 
0.4 0.4 0.0667 -0.0667 0.4933 0.3267 0.2 1.1 2 0.914 0.0134362 0.169088 413.775 
0.4 0.4 0.0667 -0.0667 0.4933 0.3067 0.2 1.1 2 0.772 0.0668488 0.170175 424.23 
0.4 0.4 0.0667 -0.0667 0.4933 0.2867 0.2 1.1 2 1.064 0.0463915 0.165884 401.729 
0.4 0.4 0.0667 -0.0667 0.4933 0.2667 0.2 1.1 2 3.734 0.268143 0.172305 434.582 
0.4 0.4 0.0667 -0.0667 0.4933 0.2467 0.2 1.1 2 3.946 0.308382 0.169641 455.074 
0.4 0.4 0.0667 -0.0667 0.4933 0.2267 0.2 1.1 2 1.52 0.148287 0.170875 449.988 
0.4 0.4 0.0667 -0.0667 0.4933 0.2067 0.2 1.1 2 3.628 0.286681 0.170204 436.441 
0.4 0.4 0.0667 -0.0667 0.4933 0.1867 0.2 1.1 2 11.436 0.620052 0.172722 468.885 
0.4 0.4 0.0667 -0.0667 0.4933 0.1667 0.2 1.1 2 6.304 0.535415 0.172292 460.239 
0.4 0.4 0.0667 -0.0667 0.4733 0.5467 0.2 1.1 2 15 0.275057 0.736121 484.103 
0.4 0.4 0.0667 -0.0667 0.4733 0.5267 0.2 1.1 2 15 0.150968 0.723681 482.361 
0.4 0.4 0.0667 -0.0667 0.4733 0.5067 0.2 1.1 2 15 1.19041 0.764403 486.514 
0.4 0.4 0.0667 -0.0667 0.4733 0.4867 0.2 1.1 2 3.46 0 0.164439 430.65 
0.4 0.4 0.0667 -0.0667 0.4733 0.4667 0.2 1.1 2 2.974 0 0.1673 437.343 
0.4 0.4 0.0667 -0.0667 0.4733 0.4467 0.2 1.1 2 2.478 0.277507 0.172875 449.456 
0.4 0.4 0.0667 -0.0667 0.4733 0.4267 0.2 1.1 2 3.024 0.388002 0.172552 422.743 
0.4 0.4 0.0667 -0.0667 0.4733 0.4067 0.2 1.1 2 4.654 0.348346 0.169957 445.049 
0.4 0.4 0.0667 -0.0667 0.4733 0.3867 0.2 1.1 2 6.148 0.474028 0.168332 466.447 
0.4 0.4 0.0667 -0.0667 0.4733 0.3667 0.2 1.1 2 11.57 0.931154 0.172216 472.314 
0.4 0.4 0.0667 -0.0667 0.4733 0.3467 0.2 1.1 2 11.834 0.00794829 0.172208 461.276 
0.4 0.4 0.0667 -0.0667 0.4733 0.3267 0.2 1.1 2 1.004 0.0727288 0.170123 414.923 
0.4 0.4 0.0667 -0.0667 0.4733 0.3067 0.2 1.1 2 0.922 0.0508695 0.168287 409.864 
0.4 0.4 0.0667 -0.0667 0.4733 0.2867 0.2 1.1 2 1.008 0.0431931 0.171143 403.154 
0.4 0.4 0.0667 -0.0667 0.4733 0.2667 0.2 1.1 2 1.946 0.060242 0.173673 425.226 
0.4 0.4 0.0667 -0.0667 0.4733 0.2467 0.2 1.1 2 9.208 0.290735 0.171416 481.152 
0.4 0.4 0.0667 -0.0667 0.4733 0.2267 0.2 1.1 2 6.314 0.117778 0.168779 461.361 
0.4 0.4 0.0667 -0.0667 0.4733 0.2067 0.2 1.1 2 3.776 0.240623 0.172303 458.5 
0.4 0.4 0.0667 -0.0667 0.4733 0.1867 0.2 1.1 2 9.016 0.567693 0.169571 467.315 
0.4 0.4 0.0667 -0.0667 0.4733 0.1667 0.2 1.1 2 3.172 0 0.168255 441.747 
0.4 0.4 0.0667 -0.0667 0.4533 0.5467 0.2 1.1 2 3.002 0.289631 0.166922 450.887 
0.4 0.4 0.0667 -0.0667 0.4533 0.5267 0.2 1.1 2 5.35 0.468669 0.171856 457.678 
0.4 0.4 0.0667 -0.0667 0.4533 0.5067 0.2 1.1 2 4.84 0 0.16726 449.119 
0.4 0.4 0.0667 -0.0667 0.4533 0.4867 0.2 1.1 2 8.394 0.324608 0.16572 475.349 
0.4 0.4 0.0667 -0.0667 0.4533 0.4667 0.2 1.1 2 2.886 0.301478 0.162796 443.412 
0.4 0.4 0.0667 -0.0667 0.4533 0.4467 0.2 1.1 2 12.406 0 0.172506 468.369 
0.4 0.4 0.0667 -0.0667 0.4533 0.4267 0.2 1.1 2 2.876 0.346947 0.171723 424.059 
0.4 0.4 0.0667 -0.0667 0.4533 0.4067 0.2 1.1 2 4.476 0.0981331 0.171639 451.74 
0.4 0.4 0.0667 -0.0667 0.4533 0.3867 0.2 1.1 2 5.06 0.319632 0.171366 457.747 
0.4 0.4 0.0667 -0.0667 0.4533 0.3667 0.2 1.1 2 10.08 0.521005 0.170682 476.653 
